id,SLN202208070
version,2
info,visteam,NYA
info,hometeam,SLN
info,site,STL10
info,date,2022/08/07
info,number,0
info,starttime,1:15PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hicke901
info,ump1b,mealj901
info,ump2b,viscj901
info,ump3b,carav901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:22
info,howscored,unknown
info,pitches,pitches
info,oscorer,muelg701
info,temp,94
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,265
info,attendance,46472
info,wp,strac001
info,lp,abrea001
info,save,helsr001
start,lemad001,"DJ LeMahieu",0,1,3
start,judga001,"Aaron Judge",0,2,9
start,carpm002,"Matt Carpenter",0,3,10
start,donaj001,"Josh Donaldson",0,4,5
start,torrg001,"Gleyber Torres",0,5,4
start,benia002,"Andrew Benintendi",0,6,7
start,hicka001,"Aaron Hicks",0,7,8
start,trevj001,"Jose Trevino",0,8,2
start,gonzm002,"Marwin Gonzalez",0,9,6
start,montf001,"Frankie Montas",0,0,1
start,carld002,"Dylan Carlson",1,1,8
start,donob001,"Brendan Donovan",1,2,10
start,goldp001,"Paul Goldschmidt",1,3,3
start,arenn001,"Nolan Arenado",1,4,5
start,oneit001,"Tyler O'Neill",1,5,7
start,nootl001,"Lars Nootbaar",1,6,9
start,dejop001,"Paul DeJong",1,7,6
start,moliy001,"Yadier Molina",1,8,2
start,edmat001,"Tommy Edman",1,9,4
start,waina001,"Adam Wainwright",1,0,1
play,3,0,trevj001,12,*B1FF1FFS,K
play,3,1,nootl001,10,BX,8/F8
play,3,1,dejop001,01,SX,6/L6+
play,3,1,moliy001,02,CCX,S7/L7
play,3,1,edmat001,12,CBFX,43/G34D+
play,4,0,gonzm002,02,FFFX,7/L78D
play,4,0,lemad001,32,BCCFFBBX,D7/L78D+
play,4,0,judga001,30,BBVV,IW
play,4,0,carpm002,22,CBC*BX,46(1)/FO/G34.2-3;B-1
play,4,0,donaj001,32,BFBS*B>F>B,W.1-2
play,4,0,torrg001,02,TSX,63/G6
play,4,1,carld002,00,,NP
sub,abrea001,"Albert Abreu",0,0,1
play,4,1,carld002,01,.FX,7/F7D
play,4,1,donob001,02,CCC,K
play,4,1,goldp001,32,CFBBBB,W
play,4,1,arenn001,22,C11BFBC,K
play,5,0,benia002,02,CSX,DGR/F89XD
play,5,0,hicka001,31,BB*BC*B,W
play,5,0,trevj001,00,,NP
sub,strac001,"Chris Stratton",1,0,1
play,5,0,trevj001,10,.BX,S9/L9S.2-3;1-2
play,5,0,gonzm002,32,BBFBFC,K
play,5,0,lemad001,02,CCS,K
play,5,0,judga001,20,BBX,D8/F8XD+.3-H;2-H;1-3
com,"ej,boona001,M,hicke901,Balls and strikes"
com,"$Yankees manager Aaron Boone ejected by HP umpire Ed Hickox"
com,"for arguing balls and strikes"
play,5,0,carpm002,22,BC.BFC,K
com,"ej,blakm001,C,carav901,Balls and strikes"
com,"$Yankees pitching coach Matt Blake ejected by 3B umpire Vic Carapazza"
com,"for arguing balls and strikes"
play,5,1,oneit001,22,.CCBBS,K
play,5,1,nootl001,21,CBBX,S9/L34D
play,5,1,dejop001,31,1BBBCX,D9/L9LD.1-H
play,5,1,moliy001,00,,NP
sub,loaij001,"Jonathan Loaisiga",0,0,1
play,5,1,moliy001,12,.SSBX,3/P3F/FL
play,5,1,edmat001,02,FCX,S8/L8.2-H;B-2
com,"$Cardinals challenged (tag play), call on the field was overturned."
play,5,1,carld002,32,B2CFBBFFB,W
play,5,1,donob001,31,BB+2BCB,W.2-3;1-2
play,5,1,goldp001,00,,NP
sub,trivl001,"Lou Trivino",0,0,1
play,5,1,goldp001,32,.C*BBBC>F>*B,W.3-H;2-3;1-2
play,5,1,arenn001,02,SCFS,K
play,6,0,donaj001,00,X,S9/G4
play,6,0,torrg001,11,FBX,S8/G6M.1-2
play,6,0,benia002,32,CBBSBFC,K
play,6,0,hicka001,11,BSX,S9/L9L.2-3;1-2
play,6,0,trevj001,01,SX,S9/G34+.3-H;2-3;1-2
play,6,0,gonzm002,12,BCFFFX,46(1)/FO/G4.3-H;2-3;B-1
play,6,0,lemad001,00,,NP
sub,hickj002,"Jordan Hicks",1,0,1
play,6,0,lemad001,32,.SBBBC>F>X,3/G3+
play,6,1,oneit001,00,,NP
sub,peraw002,"Wandy Peralta",0,0,1
play,6,1,oneit001,00,.X,9/F9LD
play,6,1,nootl001,11,BCX,43/G34
play,6,1,dejop001,30,BBBB,W
play,6,1,moliy001,00,X,7/F78S
play,7,0,judga001,02,CCS,K.BX1(23)
play,7,0,carpm002,22,BFBFFX,3/L3D
play,7,0,donaj001,22,CBFBC,K
play,7,1,edmat001,22,CSFBFBS,K
play,7,1,carld002,21,BBCX,43/G4M
play,7,1,donob001,32,BBSCFBX,53/G6
play,8,0,torrg001,00,,NP
sub,naugp001,"Packy Naughton",1,0,1
play,8,0,torrg001,22,.FBFBFX,S8/L8D+
play,8,0,benia002,32,B*BBCFFS,K
play,8,0,hicka001,22,CC*BBFX,9/F9D
play,8,0,trevj001,00,,NP
sub,helsr001,"Ryan Helsley",1,0,1
play,8,0,trevj001,12,.BFFX,9/F89
play,8,1,goldp001,00,,NP
sub,effrs001,"Scott Effross",0,0,1
play,8,1,goldp001,02,.CSX,43/G4
play,8,1,arenn001,30,BBBX,D8/L78D+
play,8,1,oneit001,22,BSFBX,S9/L89.2-3
play,8,1,nootl001,01,C1X,8/L8S
play,8,1,dejop001,01,FX,HR/F7LD.3-H;1-H
play,8,1,moliy001,22,CBCBX,9/F9LS
play,9,0,gonzm002,10,BX,7/F7LS
play,9,0,lemad001,22,CBBFX,HR/L7D
play,9,0,judga001,02,CTS,K
play,9,0,carpm002,00,X,31/G3
data,er,trivl001,0
data,er,abrea001,2
data,er,peraw002,0
data,er,effrs001,3
data,er,loaij001,1
data,er,montf001,6
data,er,naugp001,0
data,er,waina001,6
data,er,helsr001,1
data,er,hickj002,0
data,er,strac001,2
