id,CIN202305100
version,2
info,visteam,NYN
info,hometeam,CIN
info,site,CIN09
info,date,2023/05/10
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,sches901
info,ump1b,moorm901
info,ump2b,wegnm901
info,ump3b,drecb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/12 09:02:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,rothr701
info,temp,76
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,14515
info,wp,verlj001
info,lp,greeh001
info,save,robed002
start,nimmb001,"Brandon Nimmo",0,1,8
start,lindf001,"Francisco Lindor",0,2,6
start,mcnej002,"Jeff McNeil",0,3,7
start,alonp001,"Pete Alonso",0,4,3
start,batyb001,"Brett Baty",0,5,5
start,marts002,"Starling Marte",0,6,9
start,voged001,"Daniel Vogelbach",0,7,10
start,guill001,"Luis Guillorme",0,8,4
start,alvaf001,"Francisco Alvarez",0,9,2
start,verlj001,"Justin Verlander",0,0,1
start,indij001,"Jonathan India",1,1,4
start,friet001,"TJ Friedl",1,2,8
start,stees001,"Spencer Steer",1,3,3
start,fralj001,"Jake Fraley",1,4,7
start,stept001,"Tyler Stephenson",1,5,2
start,senzn001,"Nick Senzel",1,6,5
start,myerw001,"Wil Myers",1,7,9
start,ramoh001,"Henry Ramos",1,8,10
start,garcj007,"Jose Barrero",1,9,6
start,greeh001,"Hunter Greene",1,0,1
play,7,0,alonp001,22,B1>B.CFS,K
play,7,1,fralj001,22,BFFBS,K
play,7,1,stept001,22,BCFBX,8/F78XD
play,7,1,senzn001,02,CF*S,K
play,8,0,batyb001,00,,NP
sub,farmb001,"Buck Farmer",1,0,1
play,8,0,batyb001,32,.CBBCFFBS,K
play,8,0,marts002,12,CBS.FFX,8/F89XD
play,8,0,voged001,10,BX,S7/L7
play,8,0,guill001,01,CX,S9/L9D.1-3
play,8,0,alvaf001,02,FSS,K
play,8,1,myerw001,00,,NP
sub,ottaa001,"Adam Ottavino",0,0,1
play,8,1,myerw001,22,.BSBCFC,K
play,8,1,ramoh001,20,BBX,31/G34
play,8,1,garcj007,21,BBCX,31/G34
play,9,0,nimmb001,00,,NP
sub,youna002,"Alex Young",1,0,1
play,9,0,nimmb001,11,.CB.X,S8/L78
play,9,0,lindf001,10,VX,2/P2F/FL
play,9,0,mcnej002,12,F1BFFX,FC4/G34.1-2(E4/TH);B-1
play,9,0,alonp001,00,,NP
sub,leguc001,"Casey Legumina",1,0,1
play,9,0,alonp001,00,.X,54(1)3/GDP/G56
play,9,1,indij001,00,,NP
sub,robed002,"David Robertson",0,0,1
play,9,1,indij001,32,.CBCBBC,K
play,9,1,friet001,32,CBFBBS,K
play,9,1,stees001,00,X,8/F78D
data,er,ottaa001,0
data,er,verlj001,1
data,er,robed002,0
data,er,greeh001,2
data,er,leguc001,0
data,er,youna002,0
data,er,gibai001,0
data,er,farmb001,0
