id,ATL202306080
version,2
info,visteam,NYN
info,hometeam,ATL
info,site,ATL03
info,date,2023/06/08
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,vondc901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,libkj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:04:57
info,howscored,unknown
info,pitches,pitches
info,oscorer,mustr701
info,temp,80
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,213
info,attendance,39347
info,wp,igler001
info,lp,huntt002
info,save,
start,nimmb001,"Brandon Nimmo",0,1,8
start,alvaf001,"Francisco Alvarez",0,2,10
start,mcnej002,"Jeff McNeil",0,3,4
start,lindf001,"Francisco Lindor",0,4,6
start,batyb001,"Brett Baty",0,5,5
start,marts002,"Starling Marte",0,6,9
start,phamt001,"Tommy Pham",0,7,7
start,narvo001,"Omar Narvaez",0,8,2
start,vienm001,"Mark Vientos",0,9,3
start,verlj001,"Justin Verlander",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,olsom001,"Matt Olson",1,2,3
start,rilea001,"Austin Riley",1,3,5
start,darnt001,"Travis d'Arnaud",1,4,2
start,rosae001,"Eddie Rosario",1,5,7
start,albio001,"Ozzie Albies",1,6,4
start,ozunm001,"Marcell Ozuna",1,7,10
start,arcio002,"Orlando Arcia",1,8,6
start,harrm004,"Michael Harris II",1,9,8
start,stris002,"Spencer Strider",1,0,1
play,9,1,olsom001,00,B,WP.1-2
play,9,1,olsom001,32,B.FBTBX,7/F7LD
play,10,0,nimmb001,00,,NP
sub,igler001,"Raisel Iglesias",1,0,1
radj,vienm001,2
com,"Mark Vientos starts inning at 2nd base."
play,10,0,nimmb001,00,..,NP
sub,canhm001,"Mark Canha",0,9,12
play,10,0,nimmb001,10,...BX,4/L4D
play,10,0,alvaf001,12,SBFS,K
play,10,0,mcnej002,02,FFS,K
play,10,1,rilea001,00,,NP
sub,canhm001,"Mark Canha",0,9,3
play,10,1,rilea001,00,.,NP
sub,huntt002,"Tommy Hunter",0,0,1
radj,olsom001,2
com,"Matt Olson starts inning at 2nd base."
play,10,1,rilea001,00,...,NP
sub,hills005,"Sam Hilliard",1,2,12
play,10,1,rilea001,12,....SCF*BX,5/P5SF/FL
play,10,1,darnt001,31,BBSBB,W
play,10,1,rosae001,02,FFX,7/L7
play,10,1,albio001,10,BX,HR/F9LD.2-H(UR);1-H
data,er,nogos001,1
data,er,huntt002,2
data,er,smitd009,2
data,er,raleb001,0
data,er,verlj001,4
data,er,robed002,1
data,er,brigj002,1
data,er,tonkm001,2
data,er,stris002,8
data,er,chavj001,0
data,er,igler001,0
data,er,jimej003,0
