id,TEX202206220
version,2
info,visteam,PHI
info,hometeam,TEX
info,site,ARL03
info,date,2022/06/22
info,number,0
info,starttime,3:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,conrc901
info,ump1b,segac901
info,ump2b,barkl901
info,ump3b,ramoc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:25:30
info,howscored,unknown
info,pitches,pitches
info,oscorer,bumpl701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,192
info,attendance,20704
info,wp,grayj003
info,lp,wheez001
info,save,barlj001
start,schwk001,"Kyle Schwarber",0,1,7
start,hoskr001,"Rhys Hoskins",0,2,3
start,harpb003,"Bryce Harper",0,3,10
start,castn001,"Nick Castellanos",0,4,9
start,realj001,"J.T. Realmuto",0,5,2
start,gregd001,"Didi Gregorius",0,6,6
start,herro001,"Odubel Herrera",0,7,8
start,bohma001,"Alec Bohm",0,8,5
start,stotb001,"Bryson Stott",0,9,4
start,wheez001,"Zack Wheeler",0,0,1
start,semim001,"Marcus Semien",1,1,4
start,seagc001,"Corey Seager",1,2,6
start,garca005,"Adolis Garcia",1,3,8
start,calhk001,"Kole Calhoun",1,4,9
start,heimj001,"Jonah Heim",1,5,2
start,lowen001,"Nathaniel Lowe",1,6,3
start,smitj007,"Josh H. Smith",1,7,7
start,durae002,"Ezequiel Duran",1,8,5
start,millb002,"Brad Miller",1,9,10
start,grayj003,"Jon Gray",1,0,1
play,4,0,realj001,02,FCX,6/L6D
play,4,0,gregd001,32,BCSFFBBX,S7/L7
play,4,0,herro001,02,SFFX,6/P6D
play,4,1,millb002,32,BBSBFX,8/F78D
play,4,1,semim001,22,BCFFBC,K
play,4,1,seagc001,02,CSC,K
play,5,0,bohma001,10,BX,53/G5S
play,5,0,stotb001,32,CBCBFBS,K
play,5,0,schwk001,12,SBFS,K
play,5,1,garca005,11,BFX,D7/L7LD+
play,5,1,calhk001,01,SX,D8/L89+.2-H;BX3(845)
play,5,1,heimj001,32,BFFFBBFX,S9/G34
play,5,1,lowen001,00,,NP
sub,bella001,"Andrew Bellatti",0,0,1
play,5,1,lowen001,22,.B*BCFC,K
play,5,1,smitj007,32,BC*BBS>S,K
play,6,0,hoskr001,00,X,9/L89D
play,6,0,harpb003,02,FFX,S9/L89
play,6,0,castn001,22,SBBS>B,SB2
com,"$Rangers challenged (tag play), call on the field was upheld."
play,6,0,castn001,32,SBBS>B.S,K+WP.2-3;B-1
play,6,0,realj001,02,CSX,9/F9
play,6,0,gregd001,00,,NP
sub,moorm003,"Matt Moore",1,0,1
play,6,0,gregd001,12,.BSFS,K
play,6,1,durae002,00,,NP
sub,brogc001,"Connor Brogdon",0,0,1
play,6,1,durae002,12,.SBCFS,K
play,6,1,millb002,12,SSBS,K
play,6,1,semim001,00,X,7/F7D
play,7,0,herro001,01,CX,53/G6+
play,7,0,bohma001,11,BFX,9/F89D
play,7,0,stotb001,32,BCBFBB,W
play,7,0,schwk001,12,CCB1FX,7/F7LD
play,7,1,seagc001,00,,NP
sub,alvaj004,"Jose Alvarado",0,0,1
play,7,1,seagc001,01,.FX,3/G3
play,7,1,garca005,12,BSSS,K
play,7,1,calhk001,22,BBFCS,K
play,8,0,hoskr001,00,,NP
sub,santd003,"Dennis Santana",1,0,1
play,8,0,hoskr001,01,.CX,S4/G6M
play,8,0,harpb003,02,FFC,K
play,8,0,castn001,12,T*BF*S,K
play,8,0,realj001,02,FSX,53/G56
play,8,1,heimj001,00,,NP
sub,knebc001,"Corey Knebel",0,0,1
play,8,1,heimj001,32,.BBBCCX,8/F8D
play,8,1,lowen001,22,BCBFX,13/G1S
play,8,1,smitj007,31,BSBBB,W
play,8,1,durae002,32,1B1FBB>F>F>X,7/F78
play,9,0,gregd001,00,,NP
sub,garca005,"Adolis Garcia",1,3,9
play,9,0,gregd001,00,.,NP
sub,calhk001,"Kole Calhoun",1,4,7
play,9,0,gregd001,00,..,NP
sub,tavel001,"Leody Taveras",1,7,8
play,9,0,gregd001,00,...,NP
sub,barlj001,"Joe Barlow",1,0,1
play,9,0,gregd001,01,....CX,3/G3
play,9,0,herro001,22,BFFBX,43/G34+
play,9,0,bohma001,01,SX,63/G6
data,er,alvaj004,0
data,er,wheez001,2
data,er,brogc001,0
data,er,knebc001,0
data,er,bella001,0
data,er,barlj001,0
data,er,grayj003,2
data,er,moorm003,0
data,er,santd003,0
