id,LAN202305310
version,2
info,visteam,WAS
info,hometeam,LAN
info,site,LOS03
info,date,2023/05/31
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,tosia901
info,ump1b,randt901
info,ump2b,ticht901
info,ump3b,knigb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/13 09:05:22
info,howscored,unknown
info,pitches,pitches
info,oscorer,whitj701
info,temp,65
info,winddir,unknown
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,169
info,attendance,36552
info,wp,finnk001
info,lp,gratb002
info,save,harvh001
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,menej001,"Joey Meneses",0,3,10
start,dickc002,"Corey Dickerson",0,4,7
start,candj002,"Jeimer Candelario",0,5,5
start,smitd008,"Dominic Smith",0,6,3
start,ruizk001,"Keibert Ruiz",0,7,2
start,abrac001,"CJ Abrams",0,8,6
start,calla002,"Alex Call",0,9,8
start,corbp001,"Patrick Corbin",0,0,1
start,bettm001,"Mookie Betts",1,1,9
start,freef001,"Freddie Freeman",1,2,3
start,smitw003,"Will Smith",1,3,2
start,martj006,"J.D. Martinez",1,4,10
start,muncm001,"Max Muncy",1,5,5
start,taylc001,"Chris Taylor",1,6,7
start,vargm001,"Miguel Vargas",1,7,4
start,rojam002,"Miguel Rojas",1,8,6
start,thomt002,"Trayce Thompson",1,9,8
start,syndn001,"Noah Syndergaard",1,0,1
play,4,1,freef001,11,CBX,36(1)1/GDP/G34
play,5,0,garcl006,22,FCBFFBX,53/G56
play,5,0,menej001,01,CX,D7/G5
play,5,0,dickc002,00,X,4/L4D
play,5,0,candj002,10,BX,HR/F8XD.2-H
play,5,0,smitd008,12,CFBFFFX,31/G3
play,5,1,smitw003,22,SBBC.X,7/L78XD+
play,5,1,martj006,00,X,D8/L78XD
play,5,1,muncm001,01,CX,8/F78D
play,5,1,taylc001,32,BSC*B*B*B,W
play,5,1,vargm001,32,CB*BTB>X,9/F9LD
play,6,0,ruizk001,00,,NP
sub,fergc001,"Caleb Ferguson",1,0,1
play,6,0,ruizk001,20,.BBX,S7/L78D+
play,6,0,abrac001,02,TFS,K
play,6,0,calla002,10,BX,4/P4
play,6,0,thoml002,32,F*BBBC>X,13/G1
play,6,1,rojam002,00,,NP
sub,edwac001,"Carl Edwards Jr.",0,0,1
play,6,1,rojam002,00,.X,D8/L78XD
play,6,1,thomt002,22,BBSSFS,K
play,6,1,bettm001,20,BB>B,SB3
play,6,1,bettm001,32,BB>B.CSX,6/P6D
play,6,1,freef001,30,VVVV,IW
play,6,1,smitw003,31,SBB1BB,W.1-2
play,6,1,martj006,12,BFSS,K
play,7,0,garcl006,00,,NP
sub,vesia001,"Alex Vesia",1,0,1
play,7,0,garcl006,00,.X,D9/L89XD+
play,7,0,menej001,10,BX,9/F9D.2-3
play,7,0,dickc002,22,.BSBFFC,K
play,7,0,candj002,30,VVVV,IW
play,7,0,smitd008,01,C>S,SB2
play,7,0,smitd008,12,C>S.BC,K
play,7,1,muncm001,00,,NP
sub,finnk001,"Kyle Finnegan",0,0,1
play,7,1,muncm001,00,.,NP
sub,garrs003,"Stone Garrett",0,4,7
play,7,1,muncm001,02,..SFS,K
play,7,1,taylc001,32,BFSBFBV,W
play,7,1,vargm001,02,F1C1>S,K+SB2
play,7,1,rojam002,22,BSTBX,S8/G6M.2-H
play,7,1,thomt002,00,,NP
sub,heywj001,"Jason Heyward",1,9,11
play,7,1,heywj001,11,.1CB>S,SB2
play,7,1,heywj001,12,.1CB>S.FS,K
play,8,0,ruizk001,00,,NP
sub,heywj001,"Jason Heyward",1,9,8
play,8,0,ruizk001,00,.,NP
sub,gratb002,"Brusdar Graterol",1,0,1
play,8,0,ruizk001,00,..H,HP
play,8,0,abrac001,01,FX,FC1/G13-.1-3(E1/TH);B-2
play,8,0,calla002,00,,NP
sub,vargi001,"Ildemaro Vargas",0,9,11
play,8,0,vargi001,11,.BSX,FC/G4.2X3(4);B-1
play,8,0,thoml002,12,CBCC,K
play,8,0,garcl006,02,FFFX,HR/F9LD.3-H(UR);1-H(UR);B-H(UR)
play,8,0,menej001,01,CX,53/G56
play,8,1,bettm001,00,,NP
sub,thoml002,"Lane Thomas",0,1,8
play,8,1,bettm001,00,.,NP
sub,garrs003,"Stone Garrett",0,4,9
play,8,1,bettm001,00,..,NP
sub,vargi001,"Ildemaro Vargas",0,9,7
play,8,1,bettm001,00,...X,HR/F8XD
play,8,1,freef001,00,,NP
sub,harvh001,"Hunter Harvey",0,0,1
play,8,1,freef001,10,.BX,S7/L7S
play,8,1,smitw003,32,BSS.BB>S,K+SB2
play,8,1,martj006,22,BBSSFS,K
play,8,1,muncm001,22,SBF*BX,8/L8D
play,9,0,garrs003,00,,NP
sub,bickp001,"Phil Bickford",1,0,1
play,9,0,garrs003,01,.FX,D9/G3+
play,9,0,candj002,12,CSBS,K
play,9,0,smitd008,01,SX,7/F7D.2-3
play,9,0,ruizk001,01,SX,HR/F8XD.3-H
play,9,0,abrac001,00,X,43/G34
play,9,1,taylc001,22,CBSBX,53/G5
play,9,1,vargm001,22,SCBBX,9/L9D
play,9,1,rojam002,31,BFBBX,9/F89
data,er,harvh001,0
data,er,finnk001,2
data,er,edwac001,0
data,er,corbp001,3
data,er,bickp001,2
data,er,vesia001,0
data,er,syndn001,5
data,er,fergc001,0
data,er,gratb002,0
