id,KCA202305260
version,2
info,visteam,WAS
info,hometeam,KCA
info,site,KAN06
info,date,2023/05/26
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barkl901
info,ump1b,littw901
info,ump2b,addir901
info,ump3b,merzd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:24
info,howscored,unknown
info,pitches,pitches
info,oscorer,utslm701
info,temp,79
info,winddir,fromrf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,192
info,attendance,15878
info,wp,corbp001
info,lp,lylej001
info,save,kuhlc001
start,thoml002,"Lane Thomas",0,1,9
start,garcl006,"Luis Garcia",0,2,4
start,menej001,"Joey Meneses",0,3,10
start,candj002,"Jeimer Candelario",0,4,5
start,dickc002,"Corey Dickerson",0,5,7
start,ruizk001,"Keibert Ruiz",0,6,2
start,smitd008,"Dominic Smith",0,7,3
start,calla002,"Alex Call",0,8,8
start,abrac001,"CJ Abrams",0,9,6
start,corbp001,"Patrick Corbin",0,0,1
start,duffm002,"Matt Duffy",1,1,4
start,pasqv001,"Vinnie Pasquantino",1,2,3
start,peres002,"Salvador Perez",1,3,10
start,wittb002,"Bobby Witt Jr.",1,4,6
start,melem001,"MJ Melendez",1,5,9
start,olive001,"Edward Olivares",1,6,7
start,fermf002,"Freddy Fermin",1,7,2
start,garcm003,"Maikel Garcia",1,8,5
start,wated001,"Drew Waters",1,9,8
start,lylej001,"Jordan Lyles",1,0,1
play,4,1,wated001,02,C*S*S,K
play,5,0,smitd008,32,SBBFFBB,W
play,5,0,calla002,32,BCSBBX,54(1)/FO/G56.B-1
play,5,0,abrac001,00,X,64(1)/FO/G6.B-1
play,5,0,thoml002,11,1SBX,63/G6
play,5,1,duffm002,10,BX,S8/G6M
play,5,1,pasqv001,12,BFFX,46(1)3/GDP/G4
play,5,1,peres002,11,SBX,4/P3D
play,6,0,garcl006,21,BFBX,D7/F7D+
play,6,0,menej001,22,FBCFBX,D7/L7LD.2-H
play,6,0,candj002,31,BTBBB,W
play,6,0,dickc002,32,*B*BBCC.FX,HR/F9D.2-H;1-H
play,6,0,ruizk001,00,,NP
sub,stauj001,"Josh Staumont",1,0,1
play,6,0,ruizk001,01,.C.X,3/G3
play,6,0,smitd008,00,X,7/F7
play,6,0,calla002,32,FBF.BFBB,W
play,6,0,abrac001,01,1CX,S9/L9.1-3;B-2
play,6,0,thoml002,31,B*BBCB,W
play,6,0,garcl006,00,X,D7/G5.3-H;2-H;1-3
play,6,0,menej001,02,CSX,S9/L9.3-H;2-H
play,6,0,candj002,32,BFFFFBFB>F>F>F>S,K
play,6,1,wittb002,12,BFCX,HR/F7D
play,6,1,melem001,22,CBBF.X,43/G2
play,6,1,olive001,12,BT.CX,53/G56
play,6,1,fermf002,02,CCS,K
play,7,0,dickc002,00,,NP
sub,garra001,"Amir Garrett",1,0,1
play,7,0,dickc002,31,.BBBCB,W
play,7,0,ruizk001,00,,NP
sub,garrs003,"Stone Garrett",0,5,12
play,7,0,ruizk001,32,.*BBBCCB,W.1-2
play,7,0,smitd008,02,CFX,8/L78
play,7,0,calla002,11,CBX,9/L89
play,7,0,abrac001,30,BB*BB,W.2-3;1-2
play,7,0,thoml002,32,BBFFFB>C,K
play,7,1,garcm003,00,,NP
sub,garrs003,"Stone Garrett",0,5,7
play,7,1,garcm003,22,.CBBFX,S8/L89D+
play,7,1,wated001,20,*BBX,S8/L8D+.1-2
play,7,1,duffm002,31,BFBBB,W.2-3;1-2
play,7,1,pasqv001,11,BFX,5/P5F/FL
play,7,1,peres002,00,,NP
sub,ramie004,"Erasmo Ramirez",0,0,1
play,7,1,peres002,00,.X,D7/G5.3-H;2-H;1-3
play,7,1,wittb002,22,BFSFBX,HR/F78XD.3-H;2-H
play,7,1,melem001,01,CX,S8/L8
play,7,1,olive001,00,,NP
sub,edwac001,"Carl Edwards Jr.",0,0,1
play,7,1,olive001,02,.FFX,9/F89S
play,7,1,fermf002,11,1C*BB,WP.1-2
play,7,1,fermf002,32,1C*BB.FFBX,13/G13
play,8,0,garcl006,00,,NP
sub,cuasj001,"Jose Cuas",1,0,1
play,8,0,garcl006,22,.CC.BBX,S7/L7LD
play,8,0,menej001,02,CSX,S8/L78D+.1-3
play,8,0,candj002,02,SSX,T7/F7L.3-H;1-H
play,8,0,garrs003,01,SX,S8/G4M+.3-H
play,8,0,ruizk001,12,TBCS,K
play,8,0,smitd008,02,1FS>B,SB2
play,8,0,smitd008,12,1FS>B.S,K
play,8,0,calla002,32,BBCFBB,W
play,8,0,abrac001,12,FFBH,HP.2-3;1-2
play,8,0,thoml002,12,FF*BFX,43/G4
play,8,1,garcm003,22,BBCFC,K
play,8,1,wated001,00,X,S8/L89
play,8,1,duffm002,00,,NP
sub,massm001,"Michael Massey",1,1,11
play,8,1,massm001,32,.SBSBBFB,W.1-2
play,8,1,pasqv001,22,CSBBX,S9/L89.2-3;1-2
play,8,1,peres002,00,,NP
sub,kuhlc001,"Chad Kuhl",0,0,1
play,8,1,peres002,00,.X,S9/L9+.3-H;2-3;1-2
play,8,1,wittb002,00,,NP
sub,lopen001,"Nicky Lopez",1,3,12
play,8,1,wittb002,12,.FBCX,54(1)/FO/G5.3-H;2-3;B-1
play,8,1,melem001,12,BC1>F>F*S,K.BX1(23)
play,9,0,garcl006,00,,NP
sub,massm001,"Michael Massey",1,1,4
play,9,0,garcl006,00,..,NP
sub,wittn001,"Nick Wittgren",1,0,1
play,9,0,garcl006,10,...BX,S7/L7LS
play,9,0,menej001,01,CX,8/L89D
play,9,0,candj002,00,X,4/P4D
play,9,0,garrs003,12,1SCFBX,S7/L7.1-2
play,9,0,ruizk001,12,BCFX,53/G56
play,9,1,olive001,00,,NP
sub,pratn001,"Nick Pratto",1,6,11
play,9,1,pratn001,02,.CC.X,7/F7
play,9,1,fermf002,21,CBBX,13/G4MS-
play,9,1,garcm003,12,CFBS,K
data,er,edwac001,2
data,er,ramie004,2
data,er,corbp001,6
data,er,kuhlc001,0
data,er,cuasj001,3
data,er,wittn001,0
data,er,garra001,0
data,er,stauj001,4
data,er,lylej001,5
