id,SEA202309290
version,2
info,visteam,TEX
info,hometeam,SEA
info,site,SEA03
info,date,2023/09/29
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,gibsh902
info,ump2b,millb903
info,ump3b,blakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/06 09:13:11
info,howscored,unknown
info,pitches,pitches
info,oscorer,peted701
info,temp,55
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,169
info,attendance,45274
info,wp,thort002
info,lp,eovan001
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,garvm001,"Mitch Garver",0,3,10
start,garca005,"Adolis Garcia",0,4,9
start,lowen001,"Nathaniel Lowe",0,5,3
start,jungj001,"Josh Jung",0,6,5
start,heimj001,"Jonah Heim",0,7,2
start,tavel001,"Leody Taveras",0,8,8
start,carte001,"Evan Carter",0,9,7
start,eovan001,"Nathan Eovaldi",0,0,1
start,crawj002,"J.P. Crawford",1,1,6
start,rodrj007,"Julio Rodriguez",1,2,8
start,suare001,"Eugenio Suarez",1,3,5
start,ralec001,"Cal Raleigh",1,4,2
start,hernt002,"Teoscar Hernandez",1,5,9
start,fordm002,"Mike Ford",1,6,10
start,frant002,"Ty France",1,7,3
start,kelej001,"Jarred Kelenic",1,8,7
start,rojaj001,"Josh Rojas",1,9,4
start,woo-b001,"Bryan Woo",1,0,1
play,5,0,garvm001,00,,NP
sub,thort002,"Trent Thornton",1,0,1
play,5,0,garvm001,00,.X,8/F8S
play,5,0,garca005,22,FBFBC,K
play,5,1,ralec001,00,,NP
sub,sborj002,"Josh Sborz",0,0,1
play,5,1,ralec001,32,.CF.BBBS,K
play,5,1,hernt002,12,BST.S,K
play,5,1,fordm002,32,BCBBFC,K
play,6,0,lowen001,32,BBCCFBX,63/G6M
play,6,0,jungj001,32,BFC.BBX,5/L5
play,6,0,heimj001,21,CBBX,31/G3
play,6,1,frant002,00,,NP
sub,smitj007,"Josh H. Smith",0,2,6
play,6,1,frant002,00,.,NP
sub,jankt001,"Travis Jankowski",0,4,9
play,6,1,frant002,00,..,NP
sub,hedga001,"Austin Hedges",0,7,2
play,6,1,frant002,00,...,NP
sub,grosr001,"Robbie Grossman",0,8,7
play,6,1,frant002,00,....,NP
sub,carte001,"Evan Carter",0,9,8
play,6,1,frant002,00,.....,NP
sub,smitw002,"Will Smith",0,0,1
play,6,1,frant002,01,......CX,7/F7
play,6,1,kelej001,12,SSB*S,K
play,6,1,rojaj001,22,CBBCX,3/G3
play,7,0,grosr001,00,,NP
sub,campi001,"Isaiah Campbell",1,0,1
play,7,0,grosr001,22,.BFBCS,K
play,7,0,carte001,12,BCC.S,K
play,7,0,semim001,31,CBBBB,W
play,7,0,smitj007,22,FBBSX,7/F7
play,7,1,crawj002,00,,NP
sub,durae002,"Ezequiel Duran",0,1,4
play,7,1,crawj002,00,.,NP
sub,latzj001,"Jake Latz",0,0,1
play,7,1,crawj002,32,..BBCFBC,K
play,7,1,rodrj007,02,SF.X,13/G15-
play,7,1,suare001,01,CX,63/G56
play,8,0,garvm001,00,,NP
sub,cabaj001,"Jose Caballero",1,1,6
play,8,0,garvm001,00,.,NP
sub,haggs001,"Sam Haggerty",1,5,7
play,8,0,garvm001,00,..,NP
sub,kelej001,"Jarred Kelenic",1,8,9
play,8,0,garvm001,00,...,NP
sub,bazae001,"Eduard Bazardo",1,0,1
play,8,0,garvm001,32,....BBCBS.B,W
play,8,0,jankt001,20,BB>B,DI.1-2
play,8,0,jankt001,32,BB>B.CFB,W
play,8,0,lowen001,12,CS.BFS,K
play,8,0,jungj001,12,SFB*S,K
play,8,0,hedga001,02,CCS,K
play,8,1,ralec001,12,SB.FFS,K
play,8,1,haggs001,32,SBCBBFFB,W
play,8,1,fordm002,00,,NP
sub,torrl001,"Luis Torrens",1,6,11
play,8,1,torrl001,02,.SFX,7/L7
play,8,1,frant002,10,BX,7/L78D
play,9,0,grosr001,00,,NP
sub,canzd001,"Dominic Canzone",1,2,7
play,9,0,grosr001,00,.,NP
sub,haggs001,"Sam Haggerty",1,5,8
play,9,0,grosr001,00,...,NP
sub,leond003,"Dominic Leone",1,0,1
play,9,0,grosr001,32,....FBBCBB,W
play,9,0,carte001,00,>X,43/G34.1-2
play,9,0,durae002,32,BBCBS.B,W
play,9,0,smitj007,00,X,7/F7
play,9,0,garvm001,00,X,8/F89D
data,er,latzj001,0
data,er,sborj002,0
data,er,smitw002,0
data,er,burkb001,1
data,er,eovan001,7
data,er,woo-b001,0
data,er,thort002,0
data,er,campi001,0
data,er,sauct001,0
data,er,bazae001,0
data,er,leond003,0
