id,CHA202306200
version,2
info,visteam,TEX
info,hometeam,CHA
info,site,CHI12
info,date,2023/06/20
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,reybd901
info,ump1b,vondc901
info,ump2b,libkj901
info,ump3b,hoyej901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/26 10:07:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,lissr701
info,temp,72
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,21048
info,wp,gravk001
info,lp,andeg002
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,jungj001,"Josh Jung",0,3,5
start,garca005,"Adolis Garcia",0,4,9
start,lowen001,"Nathaniel Lowe",0,5,3
start,heimj001,"Jonah Heim",0,6,2
start,durae002,"Ezequiel Duran",0,7,10
start,jankt001,"Travis Jankowski",0,8,7
start,tavel001,"Leody Taveras",0,9,8
start,eovan001,"Nathan Eovaldi",0,0,1
start,benia002,"Andrew Benintendi",1,1,7
start,vauga001,"Andrew Vaughn",1,2,3
start,jimee001,"Eloy Jimenez",1,3,10
start,burgj001,"Jake Burger",1,4,5
start,sheeg001,"Gavin Sheets",1,5,9
start,grany001,"Yasmani Grandal",1,6,2
start,frazc001,"Clint Frazier",1,7,8
start,andre001,"Elvis Andrus",1,8,6
start,remiz001,"Zach Remillard",1,9,4
start,ceasd001,"Dylan Cease",1,0,1
play,5,0,tavel001,02,C*S.*S,K
play,5,0,semim001,11,C1BX,S7/L7S.1-2
play,5,0,seagc001,21,*BBFX,D8/L8XD+.2-H;1-3
play,5,0,jungj001,22,CB*S*BFS,K
play,5,0,garca005,01,SX,8/L8XD
play,5,1,frazc001,00,X,63/G6
play,5,1,andre001,31,.CBBBX,HR/L7D
play,5,1,remiz001,00,X,S6/G56
play,5,1,benia002,02,S1S.X,S8/G4M.1-3
play,5,1,vauga001,02,SFX,53/G5.3-H;1-2
play,5,1,jimee001,00,X,8/F78XD+
play,6,0,lowen001,22,SS.BBX,5/P5D
play,6,0,heimj001,31,BBBCX,7/F7L
play,6,0,durae002,22,SBSBS,K
play,6,1,burgj001,32,BSBBT.B,W
play,6,1,sheeg001,22,C1BFBFS,K
play,6,1,grany001,12,CBFX,7/F7LF/FL
play,6,1,frazc001,01,CX,8/F8XD
play,7,0,jankt001,00,,NP
sub,robel002,"Luis Robert Jr.",1,5,8
play,7,0,jankt001,00,.,NP
sub,frazc001,"Clint Frazier",1,7,9
play,7,0,jankt001,00,..,NP
sub,middk001,"Keynan Middleton",1,0,1
play,7,0,jankt001,02,...CSX,S9/G34
play,7,0,tavel001,21,BFBX,S8/L89D.1-3
play,7,0,semim001,32,BCSFFFBB*B,W.1-2
play,7,0,seagc001,00,X,S9/G34.3-H;2-H;1-2
play,7,0,jungj001,00,,NP
sub,santg001,"Gregory Santos",1,0,1
play,7,0,jungj001,22,.CBCBFF.X,FC6/G6.2-3;1-2(E6);B-1
play,7,0,garca005,11,CBX,52(3)/FO/G56.2-3;1-2;B-1
play,7,0,lowen001,12,BCCS,K
play,7,0,heimj001,32,C*BBBF.>F>F>X,43/G34
play,7,1,andre001,00,,NP
sub,barlj001,"Joe Barlow",0,0,1
play,7,1,andre001,22,.CBBFX,53/G56
play,7,1,remiz001,12,BSLX,7/F7LS
play,7,1,benia002,21,TBBX,D8/F78S
play,7,1,vauga001,00,,NP
sub,andeg002,"Grant Anderson",0,0,1
play,7,1,vauga001,31,.BBCBB,W
play,7,1,jimee001,12,SBTS,K
play,8,0,durae002,01,CX,63/G2
play,8,0,jankt001,01,CX,S6/G6
play,8,0,tavel001,00,X,S7/G56.1-2
play,8,0,semim001,01,FX,9/F89
play,8,0,seagc001,00,,NP
sub,bumma001,"Aaron Bummer",1,0,1
play,8,0,seagc001,20,.BBX,D8/L8XD+.2-H;1-H
play,8,0,jungj001,32,BBFBCS,K
play,8,1,burgj001,02,FTT,K
play,8,1,robel002,32,BBFBSFB,W
play,8,1,grany001,11,CBX,S7/L78.1-2
play,8,1,frazc001,00,,NP
sub,andet001,"Tim Anderson",1,7,11
play,8,1,andet001,00,.,NP
sub,rodrj008,"Jose Rodriguez",1,6,12
play,8,1,andet001,22,..CFFBBX,43/G34.2-3;1-2
play,8,1,andre001,21,.CBBX,S9/G34.3-H;2-H;B-2
play,8,1,remiz001,01,CX,S7/L7S.2-H;B-2
com,"$White Sox challenged (home-plate collision), call on the field was overturned."
com,"ej,bochb002,M,reybd901,Catcher blocking plate"
com,"$Rangers manager Bruce Bochy ejected by HP umpire D. J. Reyburn"
com,"for arguing runner being call that catcher illegally blocked home plate"
play,8,1,benia002,00,.,NP
sub,leclj001,"Jose Leclerc",0,0,1
play,8,1,benia002,22,..BCBFFX,8/F78D
play,9,0,garca005,00,,NP
sub,rodrj008,"Jose Rodriguez",1,6,4
play,9,0,garca005,00,.,NP
sub,zavas001,"Seby Zavala",1,7,2
play,9,0,garca005,00,..,NP
sub,remiz001,"Zach Remillard",1,9,9
play,9,0,garca005,00,...,NP
sub,gravk001,"Kendall Graveman",1,0,1
play,9,0,garca005,12,....CSBX,6/L6D
play,9,0,lowen001,22,F.BBCFX,8/F8
play,9,0,heimj001,22,FBFBFX,43/G34
data,er,barlj001,0
data,er,andeg002,3
data,er,eovan001,4
data,er,leclj001,0
data,er,gravk001,0
data,er,santg001,2
data,er,ceasd001,2
data,er,bumma001,0
data,er,middk001,2
