id,SEA202303300
version,2
info,visteam,CLE
info,hometeam,SEA
info,site,SEA03
info,date,2023/03/30
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,bakej902
info,ump2b,gibsh902
info,ump3b,millb903
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/16 09:03:31
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,54
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,134
info,attendance,45268
info,wp,sewap001
info,lp,karij001
info,save,munoa002
start,kwans001,"Steven Kwan",0,1,7
start,rosaa003,"Amed Rosario",0,2,6
start,ramij003,"Jose Ramirez",0,3,5
start,bellj005,"Josh Bell",0,4,10
start,naylj001,"Josh Naylor",0,5,3
start,gimea001,"Andres Gimenez",0,6,4
start,brenw002,"Will Brennan",0,7,9
start,zunim001,"Mike Zunino",0,8,2
start,stram002,"Myles Straw",0,9,8
start,biebs001,"Shane Bieber",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,wongk001,"Kolten Wong",1,2,4
start,frant002,"Ty France",1,3,3
start,hernt002,"Teoscar Hernandez",1,4,9
start,ralec001,"Cal Raleigh",1,5,2
start,suare001,"Eugenio Suarez",1,6,5
start,kelej001,"Jarred Kelenic",1,7,7
start,lastt001,"Tommy La Stella",1,8,10
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,6,1,frant002,11,SBX,D8/L89XD+
play,6,1,hernt002,12,F*S*BX,43/G4.2-3
play,6,1,ralec001,11,BCX,7/F7S
play,7,0,rosaa003,00,,NP
sub,brasm001,"Matt Brash",1,0,1
play,7,0,rosaa003,12,.CCBS,K
play,7,0,ramij003,32,BFBCBS,K
play,7,0,bellj005,21,BBSX,S9/G4
play,7,0,naylj001,21,BSBX,7/F7S
play,7,1,suare001,00,,NP
sub,stept002,"Trevor Stephan",0,0,1
play,7,1,suare001,22,.BCFBS,K
play,7,1,kelej001,32,CBFB.BX,8/F8XD+
play,7,1,lastt001,00,X,53/G56S
play,8,0,gimea001,00,,NP
sub,sewap001,"Paul Sewald",1,0,1
play,8,0,gimea001,11,.CBX,5/P5F/FL
play,8,0,brenw002,02,CSFFS,K
play,8,0,zunim001,12,BCS.X,8/F8S
play,8,1,crawj002,00,,NP
sub,karij001,"James Karinchak",0,0,1
play,8,1,crawj002,32,.CFVBFBFB,W
play,8,1,rodrj007,32,CBBB1FX,8/F8
play,8,1,wongk001,32,BFBF1>FFB1H,HP.1-2
play,8,1,frant002,11,BFX,HR/F9D.2-H;1-H
play,8,1,hernt002,00,,NP
sub,deloe001,"Enyel De Los Santos",0,0,1
play,8,1,hernt002,12,.CBF*S,K
play,8,1,ralec001,01,FX,7/F7S
play,9,0,stram002,00,,NP
sub,munoa002,"Andres Munoz",1,0,1
play,9,0,stram002,10,.BX,63/G6
play,9,0,kwans001,12,BCFX,53/G56S
play,9,0,rosaa003,11,BCX,S7/G56
play,9,0,ramij003,00,X,D9/L9LD.1-3
play,9,0,bellj005,22,BSBFX,31/G3
data,er,biebs001,0
data,er,karij001,3
data,er,deloe001,0
data,er,stept002,0
data,er,brasm001,0
data,er,sewap001,0
data,er,castl003,0
data,er,munoa002,0
id,SEA202304040
version,2
info,visteam,ANA
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/04
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,onorb901
info,ump1b,hobep901
info,ump2b,cejan901
info,ump3b,ramoc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:38:49
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,50
info,winddir,torf
info,windspeed,2
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,19255
info,wp,castl003
info,lp,suarj001
info,save,
start,wardt002,"Taylor Ward",0,1,7
start,troum001,"Mike Trout",0,2,8
start,ohtas001,"Shohei Ohtani",0,3,10
start,renfh001,"Hunter Renfroe",0,4,9
start,lambj001,"Jake Lamb",0,5,3
start,drurb001,"Brandon Drury",0,6,4
start,rengl001,"Luis Rengifo",0,7,5
start,thaim001,"Matt Thaiss",0,8,2
start,fletd002,"David Fletcher",0,9,6
start,suarj001,"Jose Suarez",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,hernt002,"Teoscar Hernandez",1,3,9
start,suare001,"Eugenio Suarez",1,4,5
start,ralec001,"Cal Raleigh",1,5,2
start,polla001,"AJ Pollock",1,6,7
start,haggs001,"Sam Haggerty",1,7,4
start,murpt002,"Tom Murphy",1,8,10
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,wardt002,11,CBX,D7/L7LD+
play,1,0,troum001,02,SFS,K
play,1,0,ohtas001,21,FBBX,43/G4.2-3
play,1,0,renfh001,32,BFFBFBX,5/P56S
play,1,1,rodrj007,22,CBBFFX,D7/L7LD+
play,1,1,frant002,10,BX,7/F78
play,1,1,hernt002,22,2SSFBFBFS,K
play,1,1,suare001,02,CSX,E5/TH/G5.2-3;B-1
play,1,1,ralec001,22,BSFBB,WP.3-H(NR)(UR);1-2
play,1,1,ralec001,32,BSFBB.S,K
play,2,0,lambj001,02,CTX,63/G4M
play,2,0,drurb001,32,SCBBBS,K
play,2,0,rengl001,22,CBTBX,9/F89XD
play,2,1,polla001,01,FX,3/G34
play,2,1,haggs001,00,X,1/L4MS-
play,2,1,murpt002,12,BSF*S,K
play,3,0,thaim001,12,CBFS,K
play,3,0,fletd002,21,CBBX,9/F9S
play,3,0,wardt002,32,FFBBFBFB,W
play,3,0,troum001,32,*BCBSFB>S,K
play,3,1,crawj002,02,CCFX,43/G4
play,3,1,rodrj007,12,FBFS,K
play,3,1,frant002,01,CF,FLE3
play,3,1,frant002,02,CF.X,63/G6M
play,4,0,ohtas001,00,X,53/G56
play,4,0,renfh001,31,BBSBX,13/G1
play,4,0,lambj001,12,FBSX,63/G6M
play,4,1,hernt002,01,SX,HR/F8XD
play,4,1,suare001,01,CX,S8/L8D+
play,4,1,ralec001,12,CCFBFX,D7/L7LD+.1-3
play,4,1,polla001,02,CFX,53/G56S.3-H
play,4,1,haggs001,20,B*BX,53/G5
play,4,1,murpt002,00,X,7/F7LDF+/FL
play,5,0,drurb001,11,SBX,D7/L78XD+
play,5,0,rengl001,32,*BSCBFBFX,8/F8XD.2-3
play,5,0,thaim001,22,CSBBS,K
play,5,0,fletd002,11,BCX,63/G6
play,5,1,crawj002,00,X,6/P6
play,5,1,rodrj007,00,X,D9/L89XD+
play,5,1,frant002,22,B2BFFFFFX,S6/G6.2-2
play,5,1,hernt002,01,FX,HR/F78XD.2-H;1-H
play,5,1,suare001,31,CBBBX,S7/G56
play,5,1,ralec001,00,,NP
sub,barrj003,"Jaime Barria",0,0,1
play,5,1,ralec001,32,.STBBBC,K
play,5,1,polla001,21,FBBX,HR/L7D.1-H
play,5,1,haggs001,01,CX,S7/F7LS.BX2(764)
play,6,0,wardt002,22,BBCFS,K
play,6,0,troum001,21,FBBX,53/G56
play,6,0,ohtas001,32,SCBBFBB,W
play,6,0,renfh001,00,,NP
sub,brasm001,"Matt Brash",1,0,1
play,6,0,renfh001,02,.CSX,S6/G6.1-3(E6/TH)
play,6,0,lambj001,10,BX,43/G3
play,6,1,murpt002,12,BCCX,43/G4
play,6,1,crawj002,22,BBCCFS,K
play,6,1,rodrj007,12,BFFC,K
play,7,0,drurb001,00,,NP
sub,gottt001,"Trevor Gott",1,0,1
play,7,0,drurb001,00,.X,63/G6
play,7,0,rengl001,32,CBBSFFFBFX,S7/G6
play,7,0,thaim001,10,BX,9/F9
play,7,0,fletd002,01,CX,9/F89S
play,7,1,frant002,10,BX,D7/L7LD
play,7,1,hernt002,32,BFBSBFX,63/G6.2-3
play,7,1,suare001,20,BBX,63/G6
play,7,1,ralec001,12,FFBX,S7/L6D.3-H
play,7,1,polla001,00,X,HR/F7D.1-H
play,7,1,haggs001,01,CX,43/G34
play,8,0,wardt002,00,,NP
sub,sewap001,"Paul Sewald",1,0,1
play,8,0,wardt002,22,.BCFFBX,S9/L9LS
play,8,0,troum001,12,CFBX,S9/L9L.1-2
play,8,0,ohtas001,00,,NP
sub,philb002,"Brett Phillips",0,3,11
play,8,0,philb002,31,.BBBCB,W.2-3;1-2
play,8,0,renfh001,11,CBX,S7/G56.3-H;2-3;1-2
play,8,0,lambj001,22,BCBCX,5/P56
play,8,0,drurb001,02,CFX,8/SF/F8.3-H
play,8,0,rengl001,12,SBFC,K
play,8,1,murpt002,12,.SBSFS,K
play,8,1,crawj002,22,CBBSS,K
play,8,1,rodrj007,00,X,9/L9D
play,9,0,thaim001,00,,NP
sub,speig001,"Gabe Speier",1,0,1
play,9,0,thaim001,00,.X,63/G6
play,9,0,fletd002,12,CFBX,63/G6
play,9,0,wardt002,22,BCBFS,K
data,er,suarj001,6
data,er,barrj003,4
data,er,brasm001,0
data,er,sewap001,2
data,er,castl003,0
data,er,speig001,0
data,er,gottt001,0
id,SEA202304160
version,2
info,visteam,COL
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/16
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ballb901
info,ump1b,laynj901
info,ump2b,mahrn901
info,ump3b,hamaa901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/04 09:04:42
info,howscored,unknown
info,pitches,pitches
info,oscorer,peted701
info,temp,48
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,139
info,attendance,23585
info,wp,castl003
info,lp,lamed001
info,save,sewap001
start,profj001,"Jurickson Profar",0,1,7
start,bryak001,"Kris Bryant",0,2,10
start,blacc001,"Charlie Blackmon",0,3,9
start,cronc002,"C.J. Cron",0,4,3
start,mcmar001,"Ryan McMahon",0,5,4
start,monte001,"Elehuris Montero",0,6,5
start,casth001,"Harold Castro",0,7,8
start,treja001,"Alan Trejo",0,8,6
start,servb001,"Brian Serven",0,9,2
start,davin001,"Noah Davis",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,suare001,"Eugenio Suarez",1,3,5
start,ralec001,"Cal Raleigh",1,4,2
start,hernt002,"Teoscar Hernandez",1,5,10
start,kelej001,"Jarred Kelenic",1,6,9
start,polla001,"AJ Pollock",1,7,7
start,wongk001,"Kolten Wong",1,8,4
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,profj001,02,FTFFS,K
play,1,0,bryak001,10,BX,53/G56
play,1,0,blacc001,01,CX,9/F9LD+
play,1,1,rodrj007,22,BCBF.C,K
play,1,1,frant002,32,CBFBBFFX,63/G6
play,1,1,suare001,32,CBBFBC,K
play,2,0,cronc002,32,CFBBBS,K
play,2,0,mcmar001,12,BSFC,K
play,2,0,monte001,22,BBCST,K
play,2,1,ralec001,11,BFX,7/F7
play,2,1,hernt002,32,BCBCBFFFFX,43/G4M
play,2,1,kelej001,21,BFBX,9/L9D+
play,3,0,casth001,02,CFX,43/G4
play,3,0,treja001,02,CC.S,K
play,3,0,servb001,22,FBF.FBX,9/L9
play,3,1,polla001,02,SFC,K
play,3,1,wongk001,22,BBCFX,S8/L8
play,3,1,crawj002,11,BC1X,S8/G4M.1-3
play,3,1,rodrj007,12,CBSX,64(1)3/GDP/G6
play,4,0,profj001,11,CBX,9/L9D+
play,4,0,bryak001,22,BBCS.S,K
play,4,0,blacc001,12,BFC*S,K
play,4,1,frant002,32,BBCCBB,W
play,4,1,suare001,02,CCFFX,S9/G34.1-2
play,4,1,ralec001,22,2B*SBCFFT,K
play,4,1,hernt002,00,X,6(1)3/GDP/G6M
play,5,0,cronc002,02,SFX,63/G6
play,5,0,mcmar001,32,BCBF.FBFFX,63/G6
play,5,0,monte001,11,BSX,7/F7
play,5,1,kelej001,32,BBSFBB,W
play,5,1,polla001,22,CF>FF1B>FB>B,SB2.1-3(E2/TH)
play,5,1,polla001,32,CF>FF1B>FB>B.S,K
play,5,1,wongk001,02,CC.FX,3/P3F/FL
play,5,1,crawj002,30,BBBB,W
play,5,1,rodrj007,01,CX,3/P3F/FL
play,6,0,casth001,22,BBSSS,K
play,6,0,treja001,12,SS.BFFX,9/F9
play,6,0,servb001,01,CX,53/G56
play,6,1,frant002,00,,NP
sub,lamed001,"Dinelson Lamet",0,0,1
play,6,1,frant002,31,.BBBCB,W
play,6,1,suare001,12,SFBX,5/L5
play,6,1,ralec001,30,BBBB,W.1-2
play,6,1,hernt002,02,CTX,8/F89D
play,6,1,kelej001,00,,NP
sub,handb001,"Brad Hand",0,0,1
play,6,1,kelej001,31,.*B*BBFX,S9/G3.2-H;1-3
play,6,1,polla001,20,BBX,9/F89
play,7,0,profj001,22,BCBCX,S7/L78
play,7,0,bryak001,01,FX,S6/G15-.1-2
play,7,0,blacc001,12,FBCS,K
play,7,0,cronc002,00,X,31/G34.2-3;1-2
play,7,0,mcmar001,02,SC.X,6/L6D
play,7,1,wongk001,22,BCCBT,K
play,7,1,crawj002,12,CCBFFX,3/G3
play,7,1,rodrj007,00,,NP
sub,lawrj002,"Justin Lawrence",0,0,1
play,7,1,rodrj007,12,.CBCFS,K
play,8,0,monte001,00,,NP
sub,topaj001,"Justin Topa",1,0,1
play,8,0,monte001,22,.BCBCS,K
play,8,0,casth001,02,FSFFFX,63/G6
play,8,0,treja001,11,CBX,D7/L7L+
play,8,0,servb001,00,,NP
sub,diaze005,"Elias Diaz",0,9,11
play,8,0,diaze005,11,.BCX,9/L9L
play,8,1,frant002,00,,NP
sub,diaze005,"Elias Diaz",0,9,2
play,8,1,frant002,32,.BCBCBC,K
play,8,1,suare001,21,FBBX,43/G4
play,8,1,ralec001,21,FBBX,3/L3
play,9,0,profj001,00,,NP
sub,sewap001,"Paul Sewald",1,0,1
play,9,0,profj001,22,.FBCFBS,K
play,9,0,bryak001,12,BSF.T,K
play,9,0,blacc001,32,FBBFBS,K
data,er,lamed001,1
data,er,lawrj002,0
data,er,davin001,0
data,er,handb001,0
data,er,topaj001,0
data,er,sewap001,0
data,er,castl003,0
id,SEA202304220
version,2
info,visteam,SLN
info,hometeam,SEA
info,site,SEA03
info,date,2023/04/22
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,morag901
info,ump1b,iassd901
info,ump2b,becka901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/13 09:01:16
info,howscored,unknown
info,pitches,pitches
info,oscorer,padud701
info,temp,59
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,149
info,attendance,38732
info,wp,brasm001
info,lp,thomz002
info,save,sewap001
start,nootl001,"Lars Nootbaar",0,1,9
start,burla001,"Alec Burleson",0,2,10
start,goldp001,"Paul Goldschmidt",0,3,3
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,gormn001,"Nolan Gorman",0,6,4
start,oneit001,"Tyler O'Neill",0,7,7
start,carld002,"Dylan Carlson",0,8,8
start,edmat001,"Tommy Edman",0,9,6
start,mikom001,"Miles Mikolas",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,suare001,"Eugenio Suarez",1,3,5
start,ralec001,"Cal Raleigh",1,4,2
start,hernt002,"Teoscar Hernandez",1,5,9
start,kelej001,"Jarred Kelenic",1,6,7
start,polla001,"AJ Pollock",1,7,10
start,wongk001,"Kolten Wong",1,8,4
start,crawj002,"J.P. Crawford",1,9,6
start,castl003,"Luis Castillo",1,0,1
play,1,0,nootl001,22,BCBS.X,S7/G5
play,1,0,burla001,00,X,S8/G4.1-3
play,1,0,goldp001,22,CBSBFX,4/P34D
play,1,0,arenn001,01,CX,S9/L89D.3-H;1-3
play,1,0,contw001,12,CCBS,K
play,1,0,gormn001,32,BFFFBB>B,W.1-2
play,1,0,oneit001,12,BCST,K
play,1,1,rodrj007,01,CX,63/G6
play,1,1,frant002,32,BBFFBB,W
play,1,1,suare001,01,CX,8/F8D+
play,1,1,ralec001,11,BSX,63/G6M
play,2,0,carld002,12,CBS.X,3/G34
play,2,0,edmat001,31,BBFBX,8/F8S
play,2,0,nootl001,12,SFBFFS,K
play,2,1,hernt002,22,BBCFFS,K
play,2,1,kelej001,00,X,HR/F7D
play,2,1,polla001,12,CF.BX,D8/L89XD
play,2,1,wongk001,12,CF*BFX,9/F9L
play,2,1,crawj002,32,BCBFBFFB,W
play,2,1,rodrj007,02,CSX,53/G56S
play,3,0,burla001,01,CX,S9/G34
play,3,0,goldp001,32,CBBBFFFX,4/P3D
play,3,0,arenn001,22,BCBTS,K
play,3,0,contw001,02,SSFX,D98/L89D+.1-H
play,3,0,gormn001,00,X,D9/L9LD+.2-H
play,3,0,oneit001,32,SBBSBX,9/F1S
play,3,1,frant002,21,CBBX,4/P4
play,3,1,suare001,22,CBFBC,K
play,3,1,ralec001,00,X,7/F7LS
play,4,0,carld002,12,CBFS,K
play,4,0,edmat001,01,CX,S9/G4
play,4,0,nootl001,21,1BBF>B,SB2
play,4,0,nootl001,31,1BBF>B.B,W
play,4,0,burla001,12,FS2BT,K
play,4,0,goldp001,00,X,9/F89XD+
play,4,1,hernt002,32,BFCBFBX,9/F9LS
play,4,1,kelej001,21,BCBX,D9/L89XD
play,4,1,polla001,02,FSC,K
play,4,1,wongk001,01,CX,53/G56S
play,5,0,arenn001,22,BSBFFC,K
play,5,0,contw001,00,X,9/F9D
play,5,0,gormn001,32,BCFBBFT,K
play,5,1,crawj002,21,CBBX,7/F7LD
play,5,1,rodrj007,02,CFF.X,53/G56
play,5,1,frant002,02,CC*S,K
play,6,0,oneit001,00,,NP
sub,murfp001,"Penn Murfee",1,0,1
play,6,0,oneit001,02,.FCFFX,53/G56
play,6,0,carld002,02,CCC,K
play,6,0,edmat001,00,X,6/L6MD
play,6,1,suare001,00,X,63/G6
play,6,1,ralec001,32,BFFB.FFBX,S9/L9L
play,6,1,hernt002,32,*BBBCCFX,HR/F89XD.1-H
play,6,1,kelej001,00,,NP
sub,thomz002,"Zack Thompson",0,0,1
play,6,1,kelej001,32,.BCBBF.S,K
play,6,1,polla001,12,CFBX,5/L5D
play,7,0,nootl001,00,,NP
sub,brasm001,"Matt Brash",1,0,1
play,7,0,nootl001,12,.BFCS,K
play,7,0,burla001,22,BCBCH,HP
play,7,0,goldp001,32,CCBBBS,K
play,7,0,arenn001,12,CF1BFS,K
play,7,1,wongk001,30,BBBB,W
play,7,1,crawj002,10,BX,S8/L8D.1-2
play,7,1,rodrj007,00,,NP
sub,gallg001,"Giovanny Gallegos",0,0,1
play,7,1,rodrj007,00,.X,8/L8D
play,7,1,frant002,22,CBS*BFX,13/G1S-.2-3;1-2
play,7,1,suare001,01,CX,S7/L7LD.3-H;2-H
play,7,1,ralec001,32,BBSBS.>F>S,K
play,8,0,contw001,00,,NP
sub,topaj001,"Justin Topa",1,0,1
play,8,0,contw001,02,.CF.X,S8/L8D
play,8,0,gormn001,02,CCX,56(1)3/GDP/G56
play,8,0,oneit001,02,FCS,K
play,8,1,hernt002,11,BFX,6/L6D
play,8,1,kelej001,00,,NP
sub,cabrg001,"Genesis Cabrera",0,0,1
play,8,1,kelej001,01,.FX,43/G34
play,8,1,polla001,12,CFBS,K
play,9,0,carld002,00,,NP
sub,sewap001,"Paul Sewald",1,0,1
play,9,0,carld002,02,.CCS,K
play,9,0,edmat001,00,X,HR/F9LD
play,9,0,nootl001,12,FCBC,K
play,9,0,burla001,12,FS.BFX,8/F78XD
data,er,mikom001,3
data,er,thomz002,2
data,er,gallg001,0
data,er,cabrg001,0
data,er,topaj001,0
data,er,murfp001,0
data,er,brasm001,0
data,er,sewap001,1
data,er,castl003,3
id,SEA202305050
version,2
info,visteam,HOU
info,hometeam,SEA
info,site,SEA03
info,date,2023/05/05
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lives901
info,ump1b,belld901
info,ump2b,cuzzp901
info,ump3b,rippm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/10 09:05:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,radoe701
info,temp,51
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,143
info,attendance,32944
info,wp,abreb002
info,lp,brasm001
info,save,presr001
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,alvay001,"Yordan Alvarez",0,3,10
start,abrej003,"Jose Abreu",0,4,3
start,tuckk001,"Kyle Tucker",0,5,9
start,penaj004,"Jeremy Pena",0,6,6
start,julkc001,"Corey Julks",0,7,7
start,meyej002,"Jake Meyers",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,javic001,"Cristian Javier",0,0,1
start,rodrj007,"Julio Rodriguez",1,1,8
start,frant002,"Ty France",1,2,3
start,kelej001,"Jarred Kelenic",1,3,7
start,suare001,"Eugenio Suarez",1,4,5
start,ralec001,"Cal Raleigh",1,5,2
start,hernt002,"Teoscar Hernandez",1,6,9
start,crawj002,"J.P. Crawford",1,7,6
start,tramt001,"Taylor Trammell",1,8,10
start,wongk001,"Kolten Wong",1,9,4
start,castl003,"Luis Castillo",1,0,1
play,1,0,dubom001,10,BX,63/G6
play,1,0,brega001,02,CCFX,3/G34S-
play,1,0,alvay001,01,CX,8/F8D+
play,1,1,rodrj007,00,X,8/F89XD+
play,1,1,frant002,30,BBBB,W
play,1,1,kelej001,22,BCBFC,K
play,1,1,suare001,22,BBSSS,K
play,2,0,abrej003,12,BTT.FS,K
play,2,0,tuckk001,00,X,S9/L89S
play,2,0,penaj004,12,SBF>X,63/G6.1-2
play,2,0,julkc001,12,C*BFFX,43/G4
play,2,1,ralec001,22,CFBBS,K
play,2,1,hernt002,21,BCBX,3/P3S
play,2,1,crawj002,32,BFBBFC,K
play,3,0,meyej002,10,BX,D7/G5
play,3,0,maldm001,00,X,3/SH/BG23.2-3
play,3,0,dubom001,12,SFBS,K
play,3,0,brega001,32,CBSB*BB,W
play,3,0,alvay001,01,CX,HR/F8XD.3-H;1-H
play,3,0,abrej003,02,FCFFX,53/G56+
play,3,1,tramt001,32,CBCBFB.S,K
play,3,1,wongk001,22,BCFBX,63/G6M
play,3,1,rodrj007,00,X,43/G4MD+
play,4,0,tuckk001,32,BFSBBX,D9/L9L
play,4,0,penaj004,00,X,S46/G6M.2-3
play,4,0,julkc001,11,BCX,5/L5
play,4,0,meyej002,10,B>B,CS2(24).3-H(NR)
play,4,0,meyej002,32,B>B.CBCFS,K
play,4,1,frant002,10,BX,3/P3F/FL
play,4,1,kelej001,00,X,3/G3
play,4,1,suare001,12,BCCC,K
play,5,0,maldm001,12,SC.BS,K
play,5,0,dubom001,22,CBSBFFX,43/G4M
play,5,0,brega001,00,X,63/G6
play,5,1,ralec001,00,X,S9/G34+
play,5,1,hernt002,02,SFX,S9/L9S.1-2
play,5,1,crawj002,12,BSC.S,K
play,5,1,tramt001,11,FBB,WP.2-3
play,5,1,tramt001,31,FBB.VB,W.1-2
play,5,1,wongk001,12,CFBFX,D89/L89XD.3-H;2-H;1-H
play,5,1,rodrj007,10,BX,63/G6
play,5,1,frant002,11,FBX,9/F9D
play,6,0,alvay001,11,BCX,6/P6MD
play,6,0,abrej003,12,CBS.FX,53/G5
play,6,0,tuckk001,12,FBFX,9/F9D
play,6,1,kelej001,02,CCX,8/L8
play,6,1,suare001,11,CBX,9/F9D+
play,6,1,ralec001,22,FBCBX,6/P6D
play,7,0,penaj004,02,CFX,53/G56
play,7,0,julkc001,22,BSBFS,K
play,7,0,meyej002,12,BFF.X,2/P2F/FL
play,7,1,hernt002,22,BSBST,K
