id,TBA202307090
version,2
info,visteam,ATL
info,hometeam,TBA
info,site,STP01
info,date,2023/07/09
info,number,0
info,gametype,regular
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ortir901
info,ump1b,laynj901
info,ump2b,carav901
info,ump3b,dejer901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/18 09:03:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,dabrj701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,149
info,attendance,25025
info,wp,efliz001
info,lp,eldeb001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,darnt001,"Travis d'Arnaud",0,5,2
start,ozunm001,"Marcell Ozuna",0,6,10
start,rosae001,"Eddie Rosario",0,7,7
start,arcio002,"Orlando Arcia",0,8,6
start,harrm004,"Michael Harris II",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,diazy001,"Yandy Diaz",1,1,10
start,franw002,"Wander Franco",1,2,6
start,ralel001,"Luke Raley",1,3,9
start,arozr001,"Randy Arozarena",1,4,7
start,aranj001,"Jonathan Aranda",1,5,3
start,parei001,"Isaac Paredes",1,6,5
start,wallt003,"Taylor Walls",1,7,4
start,sirij001,"Jose Siri",1,8,8
start,bethc001,"Christian Bethancourt",1,9,2
start,efliz001,"Zach Eflin",1,0,1
play,4,1,franw002,11,.BFX,7/F7
play,4,1,ralel001,32,BCBFBFFFFS,K
play,5,0,rosae001,02,CFFFS,K
play,5,0,arcio002,11,CBX,43/G4
play,5,0,harrm004,32,CBS.BBFFX,63/G6M
play,5,1,arozr001,22,BBCCFX,S9/G3
play,5,1,aranj001,01,C>S,SB2.1-3(E2/TH)
play,5,1,aranj001,12,C>S.FFBX,7/F7S
play,5,1,parei001,22,BFF.B*S,K
play,5,1,wallt003,32,BBCBCX,DGR/L9L.3-H
play,5,1,sirij001,11,CBX,3/P3DF/FL
play,6,0,acunr001,00,,NP
sub,littz001,"Zack Littell",1,0,1
play,6,0,acunr001,32,.BCBFBX,43/G34
play,6,0,albio001,20,BBX,6/P6
play,6,0,rilea001,02,CSFX,S8/G6M
play,6,0,olsom001,02,TCX,D7/L78XD+.1-H
play,6,0,darnt001,12,BFFFFS,K
play,6,1,bethc001,00,,NP
sub,jimej003,"Joe Jimenez",0,0,1
play,6,1,bethc001,01,.FX,43/G6M
play,6,1,diazy001,22,BBFSC,K
play,6,1,franw002,21,CBBX,7/F7
play,7,0,ozunm001,00,X,1/G34S
play,7,0,rosae001,12,BTSFX,S7/L7
play,7,0,arcio002,01,SX,7/F7LD
play,7,0,harrm004,01,FB,WP.1-2
play,7,0,harrm004,12,FB.CX,S9/G34.2-H
play,7,0,acunr001,01,1FX,9/F9D
play,7,1,ralel001,12,CSBX,6/P6MD
play,7,1,arozr001,10,BX,43/G4
play,7,1,aranj001,22,CBSB.S,K
play,8,0,albio001,00,,NP
sub,adamj002,"Jason Adam",1,0,1
play,8,0,albio001,00,.X,9/F9D
play,8,0,rilea001,22,CBCBFFX,S8/L8D+
play,8,0,olsom001,00,X,8/F78D
play,8,0,darnt001,12,FBFC,K
play,8,1,parei001,00,,NP
sub,allak001,"Kolby Allard",0,0,1
play,8,1,parei001,11,.CBX,S8/L8
play,8,1,wallt003,30,BBBB,W.1-2
play,8,1,sirij001,01,CX,8/F8D
play,8,1,bethc001,20,BBX,7/F78S
play,8,1,diazy001,00,X,D7/L7LD.2-H;1-H
play,8,1,franw002,22,BBCFS,K
play,9,0,ozunm001,00,,NP
sub,stepr002,"Robert Stephenson",1,0,1
play,9,0,ozunm001,12,.BSS.S,K
play,9,0,rosae001,12,SBF*S,K
play,9,0,arcio002,02,SS.*S,K
data,er,tonkm001,1
data,er,allak001,2
data,er,jimej003,0
data,er,eldeb001,7
data,er,adamj002,0
data,er,stepr002,0
data,er,efliz001,2
data,er,littz001,2
