id,KCA202304150
version,2
info,visteam,ATL
info,hometeam,KCA
info,site,KAN06
info,date,2023/04/15
info,number,0
info,gametype,regular
info,starttime,3:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,valej901
info,ump1b,johna901
info,ump2b,gonzm901
info,ump3b,wolcq901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:19
info,howscored,unknown
info,pitches,pitches
info,oscorer,olivr701
info,temp,46
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,168
info,attendance,17644
info,wp,eldeb001
info,lp,bubik001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,murps001,"Sean Murphy",0,4,2
start,albio001,"Ozzie Albies",0,5,4
start,grisv001,"Vaughn Grissom",0,6,6
start,ozunm001,"Marcell Ozuna",0,7,10
start,pillk001,"Kevin Pillar",0,8,7
start,white006,"Eli White",0,9,8
start,eldeb001,"Bryce Elder",0,0,1
start,wittb002,"Bobby Witt Jr.",1,1,6
start,melem001,"MJ Melendez",1,2,9
start,pasqv001,"Vinnie Pasquantino",1,3,10
start,peres002,"Salvador Perez",1,4,2
start,isbek001,"Kyle Isbel",1,5,8
start,massm001,"Michael Massey",1,6,4
start,dozih001,"Hunter Dozier",1,7,3
start,lopen001,"Nicky Lopez",1,8,5
start,bradj001,"Jackie Bradley Jr.",1,9,7
start,bubik001,"Kris Bubic",1,0,1
play,4,0,acunr001,22,SFBBFX,9/F9D
play,4,1,massm001,12,CFBT,K
play,4,1,dozih001,02,CS.C,K
play,4,1,lopen001,30,BBBB,W
play,4,1,bradj001,22,BBCFX,31/G34
play,5,0,olsom001,12,CFBFS,K
play,5,0,rilea001,02,CSS,K
play,5,0,murps001,00,X,HR/F7D
play,5,0,albio001,32,CBFBBFX,S8/G6M
play,5,0,grisv001,31,B.BBF1X,S9/G34.1-3
play,5,0,ozunm001,22,BFFBX,7/L7
play,5,1,wittb002,01,CX,D9/G3
play,5,1,melem001,30,BBBB,W
play,5,1,pasqv001,02,CFX,5/L5
play,5,1,peres002,10,BX,8/L8D+
play,5,1,isbek001,22,BCBTX,D7/L7LD.2-H;1-3
play,5,1,massm001,20,BBX,43/G34
play,6,0,pillk001,00,,NP
sub,yarbr001,"Ryan Yarbrough",1,0,1
play,6,0,pillk001,00,.X,53/BG25-
play,6,0,white006,02,CFX,8/F89XD
play,6,0,acunr001,21,BBFX,5/L5
play,6,1,dozih001,12,FSBX,S7/L78D
play,6,1,lopen001,02,FFX,9/L9D+
play,6,1,bradj001,00,,NP
sub,chavj001,"Jesse Chavez",0,0,1
play,6,1,bradj001,22,.BCFBX,D9/L9LS.1-H
play,6,1,wittb002,32,BCCBBS,K
play,6,1,melem001,02,FCX,3/G3
play,7,0,olsom001,02,CS.X,S8/G4M
play,7,0,rilea001,22,C*BSFBX,54(1)/FO/G56.B-1
play,7,0,murps001,10,BH,HP.1-2
play,7,0,albio001,10,BX,8/L8XD+
play,7,0,grisv001,11,CBX,8/F8S
play,7,1,pasqv001,00,,NP
sub,lee-d005,"Dylan Lee",0,0,1
play,7,1,pasqv001,02,.CSX,7/F7S
play,7,1,peres002,12,BCS*S,K
play,7,1,isbek001,00,,NP
sub,olive001,"Edward Olivares",1,5,11
play,7,1,olive001,10,.BX,8/F8XD+
play,8,0,ozunm001,00,,NP
sub,bradj001,"Jackie Bradley Jr.",1,9,8
play,8,0,ozunm001,00,.,NP
sub,olive001,"Edward Olivares",1,5,7
play,8,0,ozunm001,10,..BX,8/F78S+
play,8,0,pillk001,01,SX,S7/L7LS+
play,8,0,white006,12,CBFX,S8/L8.1-2
play,8,0,acunr001,12,CFBB,WP.2-3;1-2
play,8,0,acunr001,32,CFBB.BFH,HP
play,8,0,olsom001,32,BFBFF*BB,W.3-H;2-3;1-2
play,8,0,rilea001,00,,NP
sub,hernc006,"Carlos Hernandez",1,0,1
play,8,0,rilea001,32,.CBSF*B*BFS,K
play,8,0,murps001,32,C*BBFB>B,W.3-H;2-3;1-2
play,8,0,albio001,02,CFX,S9/L89.3-H;2-H;1-3
play,8,0,grisv001,00,X,8/F89
play,8,1,massm001,00,,NP
sub,anden001,"Nick Anderson",0,0,1
play,8,1,massm001,12,.CBCS,K
play,8,1,dozih001,32,CBB.BCFS,K
play,8,1,lopen001,00,X,D7/L7LD
play,8,1,bradj001,12,S*BSX,43/G4
play,9,0,ozunm001,00,,NP
sub,barls001,"Scott Barlow",1,0,1
play,9,0,ozunm001,32,.BFFBFBB,W
play,9,0,pillk001,01,CX,8/L8XD
play,9,0,white006,22,CFBBS,K
play,9,0,acunr001,20,*BBX,63/G6
play,9,1,wittb002,00,,NP
sub,yatek001,"Kirby Yates",0,0,1
play,9,1,wittb002,01,.CX,D7/L7LD
play,9,1,melem001,32,FBBBSX,9/F9D.2-3
play,9,1,pasqv001,10,BX,9/F89
play,9,1,peres002,02,CFS,K
data,er,anden001,0
data,er,lee-d005,0
data,er,chavj001,0
data,er,yatek001,0
data,er,eldeb001,3
data,er,barls001,0
data,er,yarbr001,4
data,er,hernc006,0
data,er,bubik001,5
