id,COL202307160
version,2
info,visteam,NYA
info,hometeam,COL
info,site,DEN02
info,date,2023/07/16
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carav901
info,ump1b,jimee901
info,ump2b,hamaa901
info,ump3b,mahrn901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/02 12:05:14
info,howscored,unknown
info,pitches,pitches
info,oscorer,geibj701
info,temp,86
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,218
info,attendance,47211
info,wp,hollg002
info,lp,marir001
info,save,
start,torrg001,"Gleyber Torres",0,1,4
start,stanm004,"Giancarlo Stanton",0,2,10
start,rizza001,"Anthony Rizzo",0,3,3
start,lemad001,"DJ LeMahieu",0,4,5
start,badeh001,"Harrison Bader",0,5,8
start,kinei001,"Isiah Kiner-Falefa",0,6,7
start,volpa001,"Anthony Volpe",0,7,6
start,cabro002,"Oswaldo Cabrera",0,8,9
play,9,0,trevj001,00,,NP
sub,casth001,"Harold Castro",1,7,8
play,9,0,trevj001,00,.,NP
sub,treja001,"Alan Trejo",1,8,4
play,9,0,trevj001,00,..,NP
sub,diaze005,"Elias Diaz",1,9,2
play,9,0,trevj001,00,...,NP
sub,bardd001,"Daniel Bard",1,0,1
play,9,0,trevj001,00,....,NP
sub,mckib001,"Billy McKinney",0,9,11
play,9,0,mckib001,10,.....BH,HP
play,9,0,torrg001,21,BCBX,S5/G56S-.1-H(E5/TH)(NR);B-2
play,9,0,stanm004,11,BFX,8/F8XD+.2-3
play,9,0,rizza001,31,BBB.CB,W
play,9,0,lemad001,00,,NP
sub,perao002,"Oswald Peraza",0,3,12
play,9,0,lemad001,00,.>B,SB2
play,9,0,lemad001,30,.>B.BVV,IW
play,9,0,badeh001,01,CX,7/SF/DP/L78D.3-H;2X3(726)
com,"$Rockies challenged (tag play), call on the field was overturned."
play,9,1,casth001,00,,NP
sub,perao002,"Oswald Peraza",0,3,5
play,9,1,casth001,00,.,NP
sub,lemad001,"DJ LeMahieu",0,4,3
play,9,1,casth001,00,..,NP
sub,higak001,"Kyle Higashioka",0,9,2
play,9,1,casth001,00,...,NP
sub,hamii001,"Ian Hamilton",0,0,1
play,9,1,casth001,21,....CBBX,3/G3D
play,9,1,treja001,32,BBSBCX,53/G56S
play,9,1,diaze005,00,X,8/F78XD
play,10,0,kinei001,00,,NP
sub,kochm001,"Matt Koch",1,0,1
radj,badeh001,2
com,"Harrison Bader starts inning at 2nd base."
play,10,0,kinei001,01,..SX,FC/G1.2X3(15);B-1
play,10,0,volpa001,12,C1F*BX,4(1)3/GDP/G4M
radj,diaze005,2
com,"Elias Diaz starts inning at 2nd base."
play,10,1,tovae001,12,.FL*BFX,8/F8
play,10,1,bryak001,32,CF*BFB*BC,K
play,10,1,mcmar001,32,SBBSB*B,W
play,10,1,cronc002,22,S*BBS.FX,4/F34D
play,11,0,cabro002,00,,NP
sub,hollg002,"Gavin Hollowell",1,0,1
radj,volpa001,2
com,"Anthony Volpe starts inning at 2nd base."
play,11,0,cabro002,32,..BBBCCF>X,S9/G3.2-H(UR)
play,11,0,higak001,12,BSFF1>S,K+SB2
play,11,0,torrg001,00,X,4/F6MD
play,11,0,stanm004,30,VVVV,IW
play,11,0,perao002,01,FX,S8/L8D+.2-H;1-2
play,11,0,lemad001,22,BBFFX,9/L89D+
play,11,1,jonen002,00,,NP
sub,ramin003,"Nick Ramirez",0,0,1
radj,cronc002,2
com,"C.J. Cron starts inning at 2nd base."
play,11,1,jonen002,10,..BX,HR/F78XD.2-H(UR)
play,11,1,toglm001,00,X,9/F89XD+
play,11,1,casth001,32,BBSS.BFFS,K
play,11,1,treja001,00,,NP
sub,marir001,"Ron Marinaccio",0,0,1
play,11,1,treja001,20,.VBX,HR/F7D
data,er,peraw002,0
data,er,hamii001,0
data,er,kahnt001,3
data,er,holmc001,1
data,er,marir001,1
data,er,coleg001,1
data,er,ramin003,1
data,er,johnp001,0
data,er,kochm001,0
data,er,bardd001,2
data,er,hollg002,1
data,er,lawrj002,0
data,er,birdj001,2
data,er,andec001,0
