id,NYN202306140
version,2
info,visteam,NYA
info,hometeam,NYN
info,site,NYC20
info,date,2023/06/14
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb901
info,ump1b,ortir901
info,ump2b,whitc901
info,ump3b,drakr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 08:59:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,sprej701
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,197
info,attendance,44121
info,wp,leond003
info,lp,abrea001
info,save,
start,bauej001,"Jake Bauers",0,1,9
start,stanm004,"Giancarlo Stanton",0,2,10
start,donaj001,"Josh Donaldson",0,3,5
start,rizza001,"Anthony Rizzo",0,4,3
start,lemad001,"DJ LeMahieu",0,5,4
start,kinei001,"Isiah Kiner-Falefa",0,6,8
start,mckib001,"Billy McKinney",0,7,7
start,trevj001,"Jose Trevino",0,8,2
start,volpa001,"Anthony Volpe",0,9,6
start,coleg001,"Gerrit Cole",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,marts002,"Starling Marte",1,2,9
start,mcnej002,"Jeff McNeil",1,3,4
start,lindf001,"Francisco Lindor",1,4,6
start,alvaf001,"Francisco Alvarez",1,5,2
start,batyb001,"Brett Baty",1,6,10
start,phamt001,"Tommy Pham",1,7,7
start,escoe001,"Eduardo Escobar",1,8,5
start,vienm001,"Mark Vientos",1,9,3
start,verlj001,"Justin Verlander",1,0,1
play,8,0,volpa001,12,.CBTX,D9/L9L+
play,8,0,bauej001,32,BSBBSS,K
play,8,0,stanm004,22,CV*BSX,63/G6.2-3
play,8,0,donaj001,00,X,7/F78D
play,8,1,mcnej002,00,,NP
sub,kahnt001,"Tommy Kahnle",0,0,1
play,8,1,mcnej002,10,.BX,3/P3S
play,8,1,lindf001,02,CC.S,K
play,8,1,alvaf001,32,BBFCFB.FS,K
play,9,0,rizza001,00,,NP
sub,robed002,"David Robertson",1,0,1
play,9,0,rizza001,12,.CBC.*S,K
play,9,0,lemad001,02,SCX,D7/G56
play,9,0,kinei001,00,,NP
sub,cabro002,"Oswaldo Cabrera",0,5,12
play,9,0,kinei001,00,.,NP
sub,torrg001,"Gleyber Torres",0,6,11
play,9,0,torrg001,31,..*BSBBB,W
play,9,0,mckib001,01,CX,3/G3.2-3;1-2
play,9,0,trevj001,00,,NP
sub,calhw001,"Willie Calhoun",0,8,11
play,9,0,calhw001,11,.BCX,53/G6
play,9,1,batyb001,00,,NP
sub,cabro002,"Oswaldo Cabrera",0,5,7
play,9,1,batyb001,00,.,NP
sub,torrg001,"Gleyber Torres",0,6,4
play,9,1,batyb001,00,..,NP
sub,mckib001,"Billy McKinney",0,7,8
play,9,1,batyb001,00,...,NP
sub,higak001,"Kyle Higashioka",0,8,2
play,9,1,batyb001,00,....,NP
sub,abrea001,"Albert Abreu",0,0,1
play,9,1,batyb001,02,.....CFFX,9/F9LD
play,9,1,phamt001,31,BBCBX,63/G6
play,9,1,escoe001,32,FBF.FBBS,K
play,10,0,volpa001,00,,NP
sub,leond003,"Dominic Leone",1,0,1
radj,higak001,2
com,"Kyle Higashioka starts inning at 2nd base."
play,10,0,volpa001,02,..FSS,K
play,10,0,bauej001,12,S*BCFX,8/F78D
play,10,0,stanm004,30,BBVV,IW
play,10,0,donaj001,00,X,64(1)/FO/G6D.B-1
radj,escoe001,2
com,"Eduardo Escobar starts inning at 2nd base."
play,10,1,vienm001,12,.CC.BS,K
play,10,1,nimmb001,00,,NP
sub,ramin003,"Nick Ramirez",0,0,1
play,10,1,nimmb001,01,.CX,D8/F9D+.2-H(UR)
data,er,abrea001,0
data,er,kahnt001,0
data,er,cordj001,2
data,er,marir001,0
data,er,coleg001,1
data,er,ramin003,0
data,er,ottaa001,0
data,er,raleb001,0
data,er,leond003,0
data,er,verlj001,1
data,er,robed002,0
data,er,brigj002,2
