Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,rojaj001,21,FBBX,43/G34
play,2,0,walkc002,12,SBCS,K
play,2,0,perad001,20,BBX,D8/L8XD+
play,2,0,thoma004,22,CBBCX,8/L8+
play,2,0,perdg001,02,FSS,K
play,3,0,hagej001,32,BFBSFBX,4/P4S
play,3,0,herrj003,12,CCBC,K
play,3,0,varsd001,12,CSBFFX,S7/G56
play,3,0,smitp002,32,BFCBB>X,8/L8D
play,4,0,rojaj001,00,X,43/G34
play,4,0,walkc002,22,CFBFBFS,K
play,4,0,perad001,32,CBBCFBX,3/G3
play,5,0,thoma004,12,BCFS,K
play,5,0,perdg001,32,BBCCFFFFFFBX,43/G4
play,5,0,hagej001,00,X,53/G56
play,6,0,herrj003,22,BFSBFS,K
play,6,0,varsd001,31,BBCBX,43/G34D
play,6,0,smitp002,11,BFX,43/G34D
play,7,0,rojaj001,00,,NP
play,1,0,swand001,00,X,8/F89XD+
play,1,0,darnt001,12,BCSX,HR/L78XD
play,1,0,olsom001,32,CBFFBBX,HR/F9D
play,1,0,rilea001,32,SBBFFBS,K
play,1,0,ozunm001,10,BX,31/G3
play,2,0,fordm002,12,CCFBC,K
play,2,0,arcio002,20,BBX,13/G13
play,2,0,duvaa001,02,CFX,8/L8D
play,3,0,harrm004,00,X,S9/F89S
play,3,0,swand001,00,1X,9/F9LD.1-2
play,3,0,darnt001,02,CCFX,S8/G4M.2-H
play,3,0,olsom001,22,BBSTFFS,K
play,3,0,rilea001,02,FFX,D9/L9LD+.1-3
play,3,0,ozunm001,12,FFBS,K
play,4,0,fordm002,11,CBX,6/L6
play,4,0,arcio002,12,CSBS,K
play,4,0,duvaa001,11,BCX,53/G5
play,5,0,harrm004,01,CX,43/G4
play,5,0,swand001,22,CBFBS,K
play,5,0,darnt001,32,SBBBTFX,9/F9LSF/FL
play,6,0,olsom001,22,CBBSX,8/L8D+
play,6,0,rilea001,12,SBS*S,K
play,6,0,ozunm001,31,BBCBB,W
play,6,0,fordm002,32,BBCBS>F>S,K
play,7,0,arcio002,01,FX,43/G4S-
play,7,0,duvaa001,22,FTBBH,HP
play,7,0,harrm004,00,,NP
play,1,0,edmat001,02,CFS,K
play,1,0,donob001,12,SFFBX,S8/L78
play,1,0,goldp001,10,BX,13/G1-.1-2
play,1,0,arenn001,32,BFBFBFX,8/F78D
play,2,0,gormn001,12,CBSFS,K
play,2,0,yepej001,12,FFBFFX,63/G6
play,2,0,carld002,22,SBBSFX,S8/L8D
play,2,0,capec001,10,B1X,7/F78S
play,3,0,kniza001,12,SBFFFFX,3/P3F/FL
play,3,0,edmat001,32,BFFBFBX,S6/G6
play,3,0,donob001,10,111BX,8/F8
play,3,0,goldp001,22,FBS1BX,9/F9L
play,4,0,arenn001,01,FX,S5/G5+
play,4,0,gormn001,00,X,9/F9LS
play,4,0,yepej001,30,BBBX,3/P13
play,4,0,carld002,11,CB>B,CS2(26)
play,5,0,carld002,32,BBCBSB,W
play,5,0,capec001,01,CX,5/L56-
play,5,0,kniza001,11,BFX,43/G34-.1-2
play,5,0,edmat001,11,F*BX,6/L6D
play,6,0,donob001,32,BBFBFS,K
play,6,0,goldp001,12,CCBX,9/F34D
play,6,0,arenn001,12,CBFX,9/F89S
play,7,0,gormn001,32,FFBFFBBC,K
play,7,0,yepej001,02,CFFS,K
play,7,0,carld002,00,X,8/F78D
play,8,0,capec001,00,,NP
play,1,0,orter001,22,CFFBFBX,9/F89XD
play,1,0,contw001,22,BSBFFX,53/G56S
play,1,0,suzus001,22,CFBBT,K
play,2,0,happi001,32,BFSFBBS,K
play,2,0,hoern001,11,BCX,HR/F7D
play,2,0,wisdp001,32,CSBBBFS,K
play,2,0,rivaa001,12,CSBX,13/G1-
play,3,0,boted002,20,BBX,4/L4D-
play,3,0,morec001,22,CBCBX,6/P6M
play,3,0,orter001,01,FX,8/F8
play,4,0,contw001,21,CBBH,HP
play,4,0,suzus001,12,S*BCS,K
play,4,0,happi001,02,SF1,PO1(13)
play,4,0,happi001,12,SF1.BFX,43/G34
play,5,0,hoern001,00,X,4/P3DF/FL
play,5,0,wisdp001,31,BBFBX,2/P2F/FL
play,5,0,rivaa001,22,TFBBS,K
play,6,0,boted002,32,BSCFBFFBX,63/G56
play,6,0,morec001,02,CTX,D7/G5
play,6,0,orter001,01,FX,8/F8XD+.2-3
play,6,0,contw001,12,C*BCC,K
play,7,0,suzus001,12,CBFX,4/L4M
play,7,0,happi001,11,CBX,S8/L8
play,7,0,hoern001,32,1FB1BSFB>F>X,14(1)3/GDP/G1
play,8,0,wisdp001,00,,NP
play,1,0,wendj002,22,FBBTX,3/G3
play,1,0,coopg002,12,CTBFC,K
play,1,0,aguij001,11,BSX,D8/L8XD+
play,1,0,delab001,12,FBCFS,K
play,2,0,bledj001,32,SBBBSFC,K
play,2,0,rojam002,32,CBBCBX,43/G4
play,2,0,leblc001,32,TBBBCFX,S7/G56
play,2,0,stalj001,32,BBBCF>X,43/G4+
play,3,0,burdp001,01,CX,S8/L4MD
play,3,0,wendj002,02,1SF11FC,K
play,3,0,coopg002,21,BFBX,D8/L89XD+.1-3
play,3,0,aguij001,00,X,3/P3F/FL
play,3,0,delab001,12,*BFFS,K
play,4,0,bledj001,10,BX,HR/F9D
play,4,0,rojam002,01,SX,9/F9S
play,4,0,leblc001,00,X,53/G56
play,4,0,stalj001,32,SBBBFB,W
play,4,0,burdp001,00,X,64(1)/FO/G6.B-1
play,5,0,wendj002,01,CX,6/P78S
play,5,0,coopg002,32,BTBBFB,W
play,5,0,aguij001,22,BCS*BS,K
play,5,0,delab001,00,X,64(1)/FO/G6M.B-1
play,6,0,bledj001,32,FBSBFFBB,W
play,6,0,rojam002,22,CSB*BS,K
play,6,0,leblc001,32,BSSB*BFX,54(1)/FO/G5.B-1
play,6,0,stalj001,12,*BFFT,K
play,7,0,burdp001,00,,NP
play,1,0,nimmb001,31,BBBCB,W
play,1,0,marts002,22,FBF*BFS,K
play,1,0,lindf001,02,CFX,7/F7D
play,1,0,alonp001,11,C1BX,1/G4S
play,2,0,voged001,32,CBBBCS,K
play,2,0,mcnej002,22,FSBBX,4/L4MD-
play,2,0,naqut001,32,BSSFBFFBS,K
play,3,0,batyb001,21,BBFX,63/G6
play,3,0,perem005,22,BFBFC,K
play,3,0,nimmb001,22,BCBFS,K
play,4,0,marts002,32,CFBFBBX,S6/G56
play,4,0,lindf001,22,CBBSX,7/F78S
play,4,0,alonp001,10,BX,64(1)/FO/G56.B-1
play,4,0,voged001,22,CBCBFFFS,K
play,5,0,mcnej002,00,X,S9/L34D
play,5,0,naqut001,30,BBBB,W.1-2
play,5,0,batyb001,10,BX,31/G3.2-3;1-2
play,5,0,perem005,11,BSX,S9/L9LS.3-H;2-H
play,5,0,nimmb001,00,X,4/L4/DP.1X1(43)
play,6,0,marts002,31,BBBCB,W
play,6,0,lindf001,20,1B*BX,T9/L9LD.1-H
play,6,0,alonp001,10,BX,4/P4D
play,6,0,voged001,32,C*BFBBFB,W
play,6,0,mcnej002,22,F*BBSX,S8/L4MD.3-H;1-2
play,6,0,naqut001,00,,NP
play,1,0,sprig001,22,CBBCX,43/G6M
play,1,0,guerv002,10,BX,43/G4D
play,1,0,bichb001,11,BFX,S7/L78D
play,1,0,kirka001,01,FX,53/G56-
play,2,0,chapm001,32,CCFBBFBX,53/G56
play,2,0,hernt002,32,BBBCFX,43/G4D-
play,2,0,tapir001,12,BFFS,K
play,3,0,espis001,02,CCFX,9/F9L
play,3,0,merrw001,22,BBSFX,53/G56
play,3,0,sprig001,00,X,63/G6
play,4,0,guerv002,22,BCFBS,K
play,4,0,bichb001,10,BX,63/G6D+
play,4,0,kirka001,32,CBFBFBX,S56/G6
play,4,0,chapm001,12,C*BFC,K
play,5,0,hernt002,00,,NP
