id,SDN202304180
version,2
info,visteam,ATL
info,hometeam,SDN
info,site,SAN02
info,date,2023/04/18
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,whitc901
info,ump1b,ortir901
info,ump2b,drakr901
info,ump3b,millb901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:05
info,howscored,unknown
info,pitches,pitches
info,oscorer,womab701
info,temp,60
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,42693
info,wp,stris002
info,lp,snelb001
info,save,
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,olsom001,"Matt Olson",0,2,3
start,rilea001,"Austin Riley",0,3,5
start,murps001,"Sean Murphy",0,4,2
start,albio001,"Ozzie Albies",0,5,4
start,grisv001,"Vaughn Grissom",0,6,6
start,pillk001,"Kevin Pillar",0,7,7
start,ozunm001,"Marcell Ozuna",0,8,10
start,white006,"Eli White",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,grist001,"Trent Grisham",1,1,8
start,machm001,"Manny Machado",1,2,5
start,sotoj001,"Juan Soto",1,3,7
start,bogax001,"Xander Bogaerts",1,4,6
start,carpm002,"Matt Carpenter",1,5,10
start,cronj001,"Jake Cronenworth",1,6,3
start,kim-h002,"Ha-Seong Kim",1,7,4
start,odorr001,"Rougned Odor",1,8,9
start,sullb001,"Brett Sullivan",1,9,2
start,snelb001,"Blake Snell",1,0,1
play,5,0,ozunm001,31,BFBBB,W
play,5,0,white006,30,BB*BB,W.1-2
play,5,0,acunr001,21,BSBX,54(1)3/GDP/G56.2-3
play,5,0,olsom001,32,BCB*BSS,K
play,5,1,odorr001,01,CX,9/F89D
play,5,1,sullb001,00,X,43/G4D
play,5,1,grist001,02,CF.S,K
play,6,0,rilea001,00,,NP
sub,wilss002,"Steven Wilson",1,0,1
play,6,0,rilea001,22,.BCFBFX,43/G4M
play,6,0,murps001,12,CBCX,7/F7L
play,6,0,albio001,00,X,7/F7
play,6,1,machm001,01,CX,63/G56
play,6,1,sotoj001,22,CBCBX,S49/G4+
play,6,1,bogax001,12,BCSX,54(1)3/GDP/G56
play,7,0,grisv001,00,,NP
sub,crisn001,"Nabil Crismatt",1,0,1
play,7,0,grisv001,32,.BCBFBH,HP
play,7,0,pillk001,32,1LFBP*BC+1,K
play,7,0,ozunm001,02,CFX,7/F78S
play,7,0,white006,00,,NP
sub,hills005,"Sam Hilliard",0,9,11
play,7,0,hills005,10,.1*BX,S9/L9S+.1-2
play,7,0,acunr001,21,*BBFX,54(1)/FO/G6.B-1
play,7,1,carpm002,00,,NP
sub,hills005,"Sam Hilliard",0,9,8
play,7,1,carpm002,00,.,NP
sub,chavj001,"Jesse Chavez",0,0,1
play,7,1,carpm002,22,..CSBBC,K
play,7,1,cronj001,12,CFBX,43/G4-
play,7,1,kim-h002,12,CBCH,HP
play,7,1,odorr001,22,F1FBB>*S,K
play,8,0,olsom001,31,BBBCB,W
play,8,0,rilea001,32,BCSFBBS,K
play,8,0,murps001,00,X,S7/G6+.1-2
play,8,0,albio001,32,B*BBCSX,HR/F8XD.2-H;1-H
play,8,0,grisv001,01,FX,23/G2-
play,8,0,pillk001,10,BX,7/F7D
play,8,1,sullb001,00,,NP
sub,anden001,"Nick Anderson",0,0,1
play,8,1,sullb001,22,.BBFC.X,43/G3
play,8,1,grist001,00,X,D9/L9LD+
play,8,1,machm001,00,X,S9/G34+.2-3
play,8,1,sotoj001,10,BX,46(1)/FO/G34.3-H;B-1
play,8,1,bogax001,22,BC1CBFFX,7/F78S
play,9,0,ozunm001,00,,NP
sub,knehr001,"Reiss Knehr",1,0,1
play,9,0,ozunm001,22,.CBSBX,53/G5
play,9,0,hills005,11,FBX,S9/L89
play,9,0,acunr001,30,BBBB,W.1-2
play,9,0,olsom001,00,X,HR/F9D.2-H;1-H
play,9,0,rilea001,10,BX,8/F78XD
play,9,0,murps001,10,BX,13/G56S-
play,9,1,carpm002,00,,NP
sub,yatek001,"Kirby Yates",0,0,1
play,9,1,carpm002,10,.BX,4/P34
play,9,1,cronj001,22,BBFFX,D9/L9LD+
play,9,1,kim-h002,22,CFBBS,K
play,9,1,odorr001,02,CF*S,K
data,er,anden001,1
data,er,stris002,0
data,er,chavj001,0
data,er,yatek001,0
data,er,crisn001,3
data,er,wilss002,0
data,er,knehr001,3
data,er,snelb001,2
