id,SFN202304240
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2023/04/24
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lentn901
info,ump1b,rehaj901
info,ump2b,emmep901
info,ump3b,fairc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/23 09:03:25
info,howscored,unknown
info,pitches,pitches
info,oscorer,feldd701
info,temp,58
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,140
info,attendance,20203
info,wp,cobba001
info,lp,montj004
info,save,
start,nootl001,"Lars Nootbaar",0,1,8
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,10
start,contw001,"Willson Contreras",0,4,2
start,burla001,"Alec Burleson",0,5,9
start,oneit001,"Tyler O'Neill",0,6,7
start,donob001,"Brendan Donovan",0,7,5
start,dejop001,"Paul DeJong",0,8,6
start,edmat001,"Tommy Edman",0,9,4
start,montj004,"Jordan Montgomery",0,0,1
start,slata001,"Austin Slater",1,1,10
start,estrt001,"Thairo Estrada",1,2,6
start,hanim001,"Mitch Haniger",1,3,7
start,davij006,"J.D. Davis",1,4,5
start,confm001,"Michael Conforto",1,5,9
start,florw001,"Wilmer Flores",1,6,3
start,villd001,"David Villar",1,7,4
start,yastm001,"Mike Yastrzemski",1,8,8
start,bartj003,"Joey Bart",1,9,2
start,cobba001,"Alex Cobb",1,0,1
play,8,0,goldp001,10,BX,63/G6
play,8,0,gormn001,32,CBBFFBC,K
play,8,1,florw001,00,,NP
sub,hickj002,"Jordan Hicks",0,0,1
play,8,1,florw001,11,.CBX,S1/G25-
play,8,1,villd001,00,X,13/G1.1-2
play,8,1,yastm001,00,,NP
sub,wadel001,"LaMonte Wade Jr.",1,6,12
play,8,1,yastm001,12,.BCCB,WP.2-3
play,8,1,yastm001,22,.BCCB.FS,K
play,8,1,sabob001,12,BSSS,K
play,9,0,contw001,00,,NP
sub,wadel001,"LaMonte Wade Jr.",1,6,3
play,9,0,contw001,12,.BF.CFX,9/F9D
play,9,0,burla001,22,CBBFX,53/G56
play,9,0,oneit001,32,BBCF.BS,K
data,er,verhd001,3
data,er,hickj002,0
data,er,montj004,0
data,er,cobba001,0
