id,PIT202306030
version,2
info,visteam,SLN
info,hometeam,PIT
info,site,PIT08
info,date,2023/06/03
info,number,0
info,gametype,regular
info,starttime,4:05PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,millb903
info,ump1b,metzj901
info,ump2b,gibsh902
info,ump3b,carlm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/15 09:03:02
info,howscored,unknown
info,pitches,pitches
info,oscorer,soosr701
info,temp,90
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,29161
info,wp,mored002
info,lp,montj004
info,save,bednd001
start,donob001,"Brendan Donovan",0,1,7
start,goldp001,"Paul Goldschmidt",0,2,3
start,gormn001,"Nolan Gorman",0,3,4
start,arenn001,"Nolan Arenado",0,4,5
start,contw001,"Willson Contreras",0,5,2
start,burla001,"Alec Burleson",0,6,10
start,dejop001,"Paul DeJong",0,7,6
start,walkj003,"Jordan Walker",0,8,9
start,edmat001,"Tommy Edman",0,9,8
start,montj004,"Jordan Montgomery",0,0,1
start,mccua001,"Andrew McCutchen",1,1,10
start,reynb001,"Bryan Reynolds",1,2,8
start,joe-c001,"Connor Joe",1,3,7
start,santc002,"Carlos Santana",1,4,3
start,castr006,"Rodolfo Castro",1,5,4
start,hayek001,"Ke'Bryan Hayes",1,6,5
start,marct001,"Tucupita Marcano",1,7,6
start,mathm002,"Mark Mathias",1,8,9
start,delaj004,"Jason Delay",1,9,2
start,ortil003,"Luis L. Ortiz",1,0,1
play,6,1,santc002,00,.X,S7/F7LS.2-H(UR)
play,6,1,castr006,20,BBX,S8/G6+.1-3
play,6,1,hayek001,22,CBSBC,K
play,7,0,burla001,00,,NP
sub,reynb001,"Bryan Reynolds",1,2,7
play,7,0,burla001,00,.,NP
sub,joe-c001,"Connor Joe",1,3,9
play,7,0,burla001,00,..,NP
sub,bae-j001,"Ji Hwan Bae",1,8,8
play,7,0,burla001,00,...X,1/G23-
play,7,0,dejop001,21,BCBX,D7/L7L
play,7,0,walkj003,00,X,63/G6
play,7,0,edmat001,00,X,43/G34
play,7,1,marct001,00,,NP
sub,matzs001,"Steven Matz",0,0,1
play,7,1,marct001,22,.BBCC.FFFX,S1/G4S
play,7,1,bae-j001,11,1FBX,34/SH/BG23.1-2
play,7,1,delaj004,02,CSS,K
play,7,1,mccua001,11,CB2,PO2(E1/TH).2-3
play,7,1,mccua001,12,CB2.TX,9/F9L
play,8,0,donob001,00,,NP
sub,holdc001,"Colin Holderman",1,0,1
play,8,0,donob001,11,.CBX,7/F7D
play,8,0,goldp001,22,CFBBX,S7/G5
play,8,0,gormn001,32,FBSFFBFBFX,HR/F9LD.1-H
play,8,0,arenn001,32,BFBBC.FFFB,W
play,8,0,contw001,00,,NP
sub,ramiy002,"Yohan Ramirez",1,0,1
play,8,0,contw001,00,.X,4/P4D
play,8,0,burla001,32,BBBCF>F>X,5/P6
play,8,1,reynb001,22,FBBS.X,D9/G34
play,8,1,joe-c001,00,,NP
sub,strac001,"Chris Stratton",0,0,1
play,8,1,joe-c001,22,.BCFFBT,K
play,8,1,santc002,02,FTFS,K
play,8,1,castr006,02,ST.C,K
play,9,0,dejop001,00,,NP
sub,suwij001,"Jack Suwinski",1,3,9
play,9,0,dejop001,00,.,NP
sub,bednd001,"David Bednar",1,0,1
play,9,0,dejop001,20,..BBX,9/F89
play,9,0,walkj003,32,FSBBBX,S7/G6
play,9,0,edmat001,00,X,8/F8XD
play,9,0,donob001,12,BFFX,7/F78D
data,er,matzs001,0
data,er,hickj002,0
data,er,montj004,1
data,er,strac001,0
data,er,hernj005,0
data,er,ortil003,1
data,er,perda001,0
data,er,ramiy002,0
data,er,holdc001,2
data,er,mored002,0
data,er,deloy001,0
data,er,bednd001,0
