id,MIN202308270
version,2
info,visteam,TEX
info,hometeam,MIN
info,site,MIN04
info,date,2023/08/27
info,number,0
info,gametype,regular
info,starttime,1:10PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,bacoj901
info,ump1b,blasc901
info,ump2b,torrc901
info,ump3b,viscj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/31 09:04:17
info,howscored,unknown
info,pitches,pitches
info,oscorer,thors701
info,temp,71
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,250
info,attendance,24431
info,wp,flord002
info,lp,hernj004
info,save,
start,semim001,"Marcus Semien",0,1,4
start,seagc001,"Corey Seager",0,2,6
start,lowen001,"Nathaniel Lowe",0,3,3
start,garvm001,"Mitch Garver",0,4,10
start,grosr001,"Robbie Grossman",0,5,7
start,martj012,"J.P. Martinez",0,6,9
start,heimj001,"Jonah Heim",0,7,2
start,smitj007,"Josh H. Smith",0,8,5
start,tavel001,"Leody Taveras",0,9,8
start,montj004,"Jordan Montgomery",0,0,1
start,solad001,"Donovan Solano",1,1,3
start,polaj001,"Jorge Polanco",1,2,4
start,luplj001,"Jordan Luplow",1,3,7
start,corrc001,"Carlos Correa",1,4,6
start,lewir003,"Royce Lewis",1,5,10
start,jeffr002,"Ryan Jeffers",1,6,2
start,farmk001,"Kyle Farmer",1,7,5
start,wallm001,"Matt Wallner",1,8,9
start,taylm002,"Michael A. Taylor",1,9,8
start,oberb002,"Bailey Ober",1,0,1
play,5,1,taylm002,32,BCBC.B>S,K
play,6,0,garvm001,02,CCX,9/F9L
play,6,0,grosr001,31,BFBBB,W
play,6,0,martj012,22,LCBBC,K
badj,heimj001,L
play,6,0,heimj001,32,C*BCBB>F>X,43/G34
play,6,1,solad001,32,BSFBBX,S7/G56+
play,6,1,polaj001,22,CBSBX,S8/L8D.1-2
play,6,1,luplj001,32,BCF*BBX,9/F9
play,6,1,corrc001,32,*BFC*BB.B,W.2-3;1-2
play,6,1,lewir003,00,,NP
sub,strac001,"Chris Stratton",0,0,1
play,6,1,lewir003,01,.CX,HR/L8XD+.3-H;2-H;1-H
play,6,1,jeffr002,22,BFBF.C,K
play,6,1,farmk001,21,BBFX,3/P3F/FL
play,7,0,smitj007,00,,NP
sub,durae002,"Ezequiel Duran",0,8,11
play,7,0,durae002,00,.X,S8/L8
play,7,0,tavel001,11,BFX,S7/G56.1-2
play,7,0,semim001,01,CX,7/F78XD
play,7,0,seagc001,00,X,9/F9LD.2-3
play,7,0,lowen001,11,BCX,43/G34
play,7,1,wallm001,00,,NP
sub,durae002,"Ezequiel Duran",0,8,5
play,7,1,wallm001,32,.BBFCBS,K
play,7,1,taylm002,11,SBX,8/F78XD
play,7,1,solad001,31,BBBCB,W
play,7,1,polaj001,32,CCFFBF*B*B>F>X,7/F7D+
play,8,0,garvm001,02,CCC,K
play,8,0,grosr001,21,FBBX,S9/L9S
play,8,0,martj012,00,,NP
sub,jankt001,"Travis Jankowski",0,5,12
play,8,0,martj012,00,.,NP
sub,garca005,"Adolis Garcia",0,6,11
play,8,0,garca005,20,..BBX,7/L78D
badj,heimj001,L
play,8,0,heimj001,32,SB*BF.B>F>X,8/F8
play,8,1,luplj001,00,,NP
sub,jankt001,"Travis Jankowski",0,5,7
play,8,1,luplj001,00,.,NP
sub,garca005,"Adolis Garcia",0,6,9
play,8,1,luplj001,00,..,NP
sub,leclj001,"Jose Leclerc",0,0,1
play,8,1,luplj001,00,...,NP
sub,keplm001,"Max Kepler",1,3,11
play,8,1,keplm001,00,....X,S9/L9D+
play,8,1,corrc001,32,BC*B*BCB,W.1-2
play,8,1,lewir003,00,X,4/P4D
play,8,1,jeffr002,32,STB*BF*BS,K
play,8,1,farmk001,00,,NP
sub,julie001,"Edouard Julien",1,7,11
play,8,1,julie001,00,.,NP
sub,smitw002,"Will Smith",0,0,1
play,8,1,julie001,00,..,NP
sub,vazqc001,"Christian Vazquez",1,7,11
play,8,1,vazqc001,22,...CFBB*S,K.BX1(23)
play,9,0,durae002,00,,NP
sub,solad001,"Donovan Solano",1,1,4
play,9,0,durae002,00,.,NP
sub,polaj001,"Jorge Polanco",1,2,5
play,9,0,durae002,00,..,NP
sub,keplm001,"Max Kepler",1,3,9
play,9,0,durae002,00,...,NP
sub,vazqc001,"Christian Vazquez",1,7,3
play,9,0,durae002,00,....,NP
sub,wallm001,"Matt Wallner",1,8,7
play,9,0,durae002,22,.....BCBF.C,K
play,9,0,tavel001,00,X,8/F8XD+
play,9,0,semim001,31,CBBBB,W
play,9,0,seagc001,22,*BSBCX,S9/G34+.1-2
play,9,0,lowen001,21,BBCX,6/L1S-
play,9,1,wallm001,00,,NP
sub,chapa001,"Aroldis Chapman",0,0,1
play,9,1,wallm001,32,.BBS.BCS,K
play,9,1,taylm002,30,BBBB,W
play,9,1,solad001,10,*B1B,BK.1-2
play,9,1,solad001,22,*B1B.CFX,S8/L8.2-H
play,9,1,polaj001,22,BCCBT,K
play,9,1,keplm001,10,BB,WP.1-2
play,9,1,keplm001,31,BB.BCB,W
play,9,1,corrc001,32,*SBCBFF.FB>*S,K
play,10,0,garvm001,00,,NP
sub,duraj002,"Jhoan Duran",1,0,1
radj,lowen001,2
com,"Nathaniel Lowe starts inning at 2nd base."
play,10,0,garvm001,00,..X,E6/G6.B-1
play,10,0,jankt001,12,SM*BX,7/L7
play,10,0,garca005,21,F*BBX,54(1)3/GDP/G56S
play,10,1,lewir003,00,,NP
sub,sborj002,"Josh Sborz",0,0,1
radj,corrc001,2
com,"Carlos Correa starts inning at 2nd base."
play,10,1,lewir003,12,..CBFF.X,9/L89
play,10,1,jeffr002,11,BTX,9/F9D
play,10,1,vazqc001,00,X,13/G1S-
play,11,0,heimj001,00,,NP
sub,thiec001,"Caleb Thielbar",1,0,1
radj,garca005,2
com,"Adolis Garcia starts inning at 2nd base."
badj,heimj001,L
play,11,0,heimj001,02,..MLX,8/L8
play,11,0,durae002,12,BCSS,K
play,11,0,tavel001,02,CFFC,K
radj,vazqc001,2
com,"Christian Vazquez starts inning at 2nd base."
play,11,1,wallm001,00,.,NP
sub,gallj002,"Joey Gallo",1,7,12
play,11,1,wallm001,22,..BSSF*BX,3/P3SF/FL/DP.2X3(36)
play,11,1,taylm002,22,FBBCX,8/F8S
play,12,0,semim001,00,,NP
sub,gallj002,"Joey Gallo",1,7,3
play,12,0,semim001,00,.,NP
sub,pagae001,"Emilio Pagan",1,0,1
radj,tavel001,2
com,"Leody Taveras starts inning at 2nd base."
play,12,0,semim001,31,...BFB*BX,8/F8XD.2-3
play,12,0,seagc001,10,*BX,7/SF/L7D+.3-H(UR)
play,12,0,lowen001,02,CFF*S,K.BX1(23)
play,12,1,solad001,00,,NP
sub,burkb001,"Brock Burke",0,0,1
radj,taylm002,2
com,"Michael A. Taylor starts inning at 2nd base."
play,12,1,solad001,32,..FBFBBFB,W
play,12,1,polaj001,01,CB,WP.2-3;1-2
play,12,1,polaj001,12,CB.FFFX,FC5/G56S.3-H(UR);2X3(5);B-1
play,12,1,keplm001,10,BX,S8/L8D.1-2
play,12,1,corrc001,01,FX,46(1)3/GDP/G34
play,13,0,garvm001,00,,NP
sub,flord002,"Dylan Floro",1,0,1
radj,lowen001,2
com,"Nathaniel Lowe starts inning at 2nd base."
play,13,0,garvm001,32,..BFBF*BB,W
play,13,0,jankt001,22,FBLBS,K
play,13,0,garca005,12,*BFS.S,K
play,13,0,heimj001,12,FBFX,63/G4
play,13,1,lewir003,00,,NP
sub,hernj004,"Jonathan Hernandez",0,0,1
radj,corrc001,2
com,"Carlos Correa starts inning at 2nd base."
play,13,1,lewir003,32,..BCBBC.S,K
play,13,1,jeffr002,02,SSS,K
play,13,1,gallj002,30,BBBB,W
play,13,1,wallm001,32,CBS.BB>B,W.2-3;1-2
play,13,1,taylm002,30,BBBB,W.3-H(UR);2-3;1-2
data,er,hernj004,0
data,er,sborj002,0
data,er,smitw002,0
data,er,burkb001,0
data,er,leclj001,0
data,er,montj004,3
data,er,strac001,1
data,er,chapa001,1
data,er,pagae001,0
data,er,duraj002,0
data,er,thiec001,0
data,er,flord002,0
data,er,oberb002,5
data,er,keucd001,0
