id,MIA202309220
version,2
info,visteam,MIL
info,hometeam,MIA
info,site,MIA02
info,date,2023/09/22
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,ortir901
info,ump1b,millb901
info,ump2b,barrl901
info,ump3b,gonzm901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:36
info,howscored,unknown
info,pitches,pitches
info,oscorer,jernr701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,173
info,attendance,15884
info,wp,burnc002
info,lp,okers001
info,save,
start,yelic001,"Christian Yelich",0,1,7
start,contw002,"William Contreras",0,2,2
start,santc002,"Carlos Santana",0,3,3
start,canhm001,"Mark Canha",0,4,10
start,frels001,"Sal Frelick",0,5,9
start,adamw002,"Willy Adames",0,6,6
start,donaj001,"Josh Donaldson",0,7,5
start,turab002,"Brice Turang",0,8,4
start,perkb002,"Blake Perkins",0,9,8
start,burnc002,"Corbin Burnes",0,0,1
start,arral001,"Luis Arraez",1,1,4
start,solej001,"Jorge Soler",1,2,10
start,bellj005,"Josh Bell",1,3,3
start,chisj001,"Jazz Chisholm Jr.",1,4,8
start,burgj001,"Jake Burger",1,5,5
start,delab001,"Bryan De La Cruz",1,6,7
start,sancj003,"Jesus Sanchez",1,7,9
start,hampg001,"Garrett Hampson",1,8,6
start,fortn001,"Nick Fortes",1,9,2
start,charj001,"JT Chargois",1,0,1
play,3,0,frels001,00,X,16(1)/FO/G13.B-1
play,3,0,adamw002,22,SF*BBFC,K
play,3,1,hampg001,32,BBFBFB,W
play,3,1,fortn001,10,BX,64(1)3/GDP/G6S
play,3,1,bertj001,12,CC.FBX,S5/G56S
play,3,1,solej001,12,C*BFS,K
play,4,0,donaj001,22,BFCBX,7/F7L
play,4,0,turab002,00,X,31/G3
play,4,0,perkb002,22,CBSBX,7/F78D
play,4,1,bellj005,32,BCFBFBB,W
play,4,1,chisj001,22,CFBF*BS,K
play,4,1,wendj002,32,BC*BSBX,64(1)/FO/G6.B-1
play,4,1,delab001,21,BBCX,13/G1-
play,5,0,yelic001,21,BBCX,D7/F7D+
play,5,0,contw002,22,BBCFX,4/P3D
play,5,0,santc002,22,BC*BCX,S8/L8S.2-H;B-2
play,5,0,canhm001,00,,NP
sub,sorig001,"George Soriano",1,0,1
play,5,0,canhm001,32,.C*BCBBFX,53/G5
play,5,0,frels001,21,CBBX,43/G34
play,5,1,sancj003,22,CBBSC,K
play,5,1,hampg001,32,SS.BFBBX,2/P2F/FL
play,5,1,fortn001,32,CSFFBFBBX,9/F89XD
play,6,0,adamw002,31,BBBCB,W
play,6,0,donaj001,11,SBX,7/F7D
play,6,0,turab002,10,BX,S7/F7LS.1-2
play,6,0,perkb002,02,CFX,9/F9
play,6,0,yelic001,21,CBBX,HR/F8XD.2-H;1-H
play,6,0,contw002,30,BBBB,W
play,6,0,santc002,22,CS.BBX,5/P56
play,6,1,bertj001,00,,NP
sub,andeb006,"Brian Anderson",0,6,9
play,6,1,bertj001,00,.,NP
sub,frels001,"Sal Frelick",0,5,7
play,6,1,bertj001,00,..,NP
sub,monaa001,"Andruw Monasterio",0,1,4
play,6,1,bertj001,00,...,NP
sub,turab002,"Brice Turang",0,8,6
play,6,1,bertj001,00,....,NP
sub,megit001,"Trevor Megill",0,0,1
play,6,1,bertj001,32,.....BFBBFB,W
play,6,1,solej001,00,,NP
sub,stalj001,"Jacob Stallings",1,2,11
play,6,1,stalj001,31,.CBBBB,W.1-2
play,6,1,bellj005,00,,NP
sub,gurry001,"Yuli Gurriel",1,3,11
play,6,1,gurry001,11,.C*BX,4(1)3/GDP/G4M.2-3
play,6,1,chisj001,00,,NP
sub,edwax001,"Xavier Edwards",1,4,11
play,6,1,edwax001,32,.BSCBFFBB,W
play,6,1,wendj002,32,VCFBB>X,63/G6
play,7,0,canhm001,00,.,NP
sub,gurry001,"Yuli Gurriel",1,3,3
play,7,0,canhm001,00,..,NP
sub,edwax001,"Xavier Edwards",1,4,4
play,7,0,canhm001,00,...,NP
sub,hampg001,"Garrett Hampson",1,8,8
play,7,0,canhm001,00,....,NP
sub,cuetj001,"Johnny Cueto",1,0,1
play,7,0,canhm001,00,.....X,6/P56D
play,7,0,frels001,01,CX,3/G3
play,7,0,andeb006,20,BBX,9/L89+
play,7,1,delab001,00,,NP
sub,carav001,"Victor Caratini",0,2,2
play,7,1,delab001,00,.,NP
sub,chafa001,"Andrew Chafin",0,0,1
play,7,1,delab001,22,..BBFSX,31/G23
play,7,1,sancj003,21,CBBX,D9/L89XD
play,7,1,hampg001,22,FBBTX,9/L89D
play,7,1,fortn001,32,BC*BF*BS,K
play,8,0,donaj001,00,,NP
sub,stalj001,"Jacob Stallings",1,2,1
play,8,0,donaj001,01,.CX,8/F8D
play,8,0,turab002,02,CFFFX,43/G4
badj,perkb002,R
play,8,0,perkb002,22,CBFFFBX,D9/L89XD
play,8,0,monaa001,12,BCFH,HP
play,8,0,carav001,02,CSFX,63/G6
play,8,1,bertj001,00,,NP
sub,wilsb003,"Bryse Wilson",0,0,1
play,8,1,bertj001,00,.X,HR/F8XD
play,8,1,stalj001,01,SX,8/F89XD
play,8,1,gurry001,10,BX,8/F8XD
play,8,1,edwax001,00,X,E3/G34.B-1
play,8,1,wendj002,01,CX,63/G6
badj,santc002,R
play,9,0,santc002,01,CX,S9/L9
play,9,0,canhm001,00,X,2/P2F-/FL
play,9,0,frels001,00,X,9/F9S
play,9,0,andeb006,12,BFFX,5/P1
play,9,1,delab001,00,,NP
sub,tellr001,"Rowdy Tellez",0,0,1
play,9,1,delab001,01,.SX,S9/L9
play,9,1,sancj003,32,BCBSBFFBS,K
com,"$4-ball non-walk"
play,9,1,hampg001,00,X,7/F7
play,9,1,fortn001,00,X,3/P3D
data,er,tellr001,0
data,er,chafa001,0
data,er,burnc002,0
data,er,wilsb003,1
data,er,megit001,0
data,er,cuetj001,0
data,er,hoeib001,9
data,er,okers001,4
data,er,stalj001,0
data,er,sorig001,3
data,er,charj001,0
