id,CLE202306250
version,2
info,visteam,MIL
info,hometeam,CLE
info,site,CLE08
info,date,2023/06/25
info,number,0
info,gametype,regular
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,barkl901
info,ump1b,addir901
info,ump2b,merzd901
info,ump3b,littw901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/06/28 09:03:52
info,howscored,unknown
info,pitches,pitches
info,oscorer,scotd701
info,temp,86
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,24701
info,wp,willd004
info,lp,stept002
info,save,pegue001
start,yelic001,"Christian Yelich",0,1,10
start,millo002,"Owen Miller",0,2,5
start,adamw002,"Willy Adames",0,3,6
start,tellr001,"Rowdy Tellez",0,4,3
start,andeb006,"Brian Anderson",0,5,9
start,carav001,"Victor Caratini",0,6,2
start,monaa001,"Andruw Monasterio",0,7,4
start,perkb002,"Blake Perkins",0,8,7
start,wiemj001,"Joey Wiemer",0,9,8
start,burnc002,"Corbin Burnes",0,0,1
start,kwans001,"Steven Kwan",1,1,7
start,rosaa003,"Amed Rosario",1,2,6
start,ramij003,"Jose Ramirez",1,3,10
start,naylj001,"Josh Naylor",1,4,3
start,gimea001,"Andres Gimenez",1,5,4
start,freet001,"Tyler Freeman",1,6,5
start,brenw002,"Will Brennan",1,7,8
start,ariag002,"Gabriel Arias",1,8,9
start,naylb001,"Bo Naylor",1,9,2
start,civaa001,"Aaron Civale",1,0,1
play,4,0,wiemj001,32,BF>S.BBX,7/SF/F7.3-H
play,4,0,yelic001,22,CBFFBX,7/F7L
play,4,1,naylj001,01,CX,5/P6S
play,4,1,gimea001,22,BCBSX,3/G34
play,4,1,freet001,02,CSX,D7/G5
play,4,1,brenw002,02,SSX,31/G34
play,5,0,millo002,12,CBFS,K
play,5,0,adamw002,32,CBS.BBX,4/F3D
play,5,0,tellr001,02,CC.X,63/G6M
play,5,1,ariag002,31,CBBBX,43/G2
play,5,1,naylb001,00,X,S8/L8
play,5,1,kwans001,22,C*BBFS,K
play,5,1,rosaa003,00,X,43/G4
play,6,0,andeb006,12,CF.FFBFS,K
play,6,0,carav001,01,C.X,43/G4
play,6,0,monaa001,00,X,3/P3D
play,6,1,ramij003,31,BBFBB,W
play,6,1,naylj001,11,CB1X,4/P4
play,6,1,gimea001,10,BX,T9/F89XD.1-H
play,6,1,freet001,31,*BBFBB,W
play,6,1,brenw002,00,B,WP.3-H(NR);1-3
play,6,1,brenw002,11,B.TX,S7/F7S.3-H
play,6,1,ariag002,11,SBX,6/P6MD
play,6,1,naylb001,12,C>FBX,S9/L9.1-2
play,6,1,kwans001,00,,NP
sub,milnh001,"Hoby Milner",0,0,1
play,6,1,kwans001,11,.CBX,43/G34
play,7,0,perkb002,00,,NP
sub,deloe001,"Enyel De Los Santos",1,0,1
play,7,0,perkb002,22,.BBCSX,S8/L8
play,7,0,wiemj001,00,1,PO1(13)
com,"$Brewers challenged (tag play), call on the field was upheld."
play,7,0,wiemj001,11,1.CBX,63/G56
play,7,0,yelic001,12,FFBX,63/G6
play,7,1,rosaa003,00,,NP
sub,payaj001,"Joel Payamps",0,0,1
play,7,1,rosaa003,21,.BFBX,3/G3S-
play,7,1,ramij003,01,CX,7/F7D
play,7,1,naylj001,00,X,D8/L8+
play,7,1,gimea001,12,BSFT,K
play,8,0,millo002,00,,NP
sub,hents001,"Sam Hentges",1,0,1
play,8,0,millo002,11,.CBX,43/G4
play,8,0,adamw002,22,CFFFBBFS,K
play,8,0,tellr001,00,,NP
sub,urial001,"Luis Urias",0,4,11
play,8,0,urial001,32,.BBCC.B*B,W
play,8,0,andeb006,00,,NP
sub,tapir001,"Raimel Tapia",0,4,12
play,8,0,andeb006,20,.BBX,46(1)/FO/G4.B-1
play,8,1,freet001,00,,NP
sub,millo002,"Owen Miller",0,2,3
play,8,1,freet001,00,.,NP
sub,tapir001,"Raimel Tapia",0,4,9
play,8,1,freet001,00,..,NP
sub,andeb006,"Brian Anderson",0,5,5
play,8,1,freet001,12,...CFBX,S4/G34
play,8,1,brenw002,00,,NP
sub,stram002,"Myles Straw",1,6,12
play,8,1,brenw002,12,.C1BF>FX,7/F7S
play,8,1,ariag002,32,1BBFB>T1>S,K+CS2(24)/DP
play,9,0,carav001,00,,NP
sub,stram002,"Myles Straw",1,6,8
play,9,0,carav001,00,.,NP
sub,brenw002,"Will Brennan",1,7,9
play,9,0,carav001,00,..,NP
sub,ariag002,"Gabriel Arias",1,8,5
play,9,0,carav001,00,...,NP
sub,clase001,"Emmanuel Clase",1,0,1
play,9,0,carav001,22,....SSBBT,K
play,9,0,monaa001,22,BSFBX,53/G6
play,9,0,perkb002,30,BBBB,W
play,9,0,wiemj001,00,>C,SB2
play,9,0,wiemj001,02,>C.SX,43/G34
play,9,1,naylb001,00,,NP
sub,willd004,"Devin Williams",0,0,1
play,9,1,naylb001,12,.SBF.FX,3/G3
play,9,1,kwans001,22,BBCSFX,9/L9D
play,9,1,rosaa003,22,FBBFX,7/L7LD
play,10,0,yelic001,00,,NP
sub,stept002,"Trevor Stephan",1,0,1
radj,wiemj001,2
com,"Joey Wiemer starts inning at 2nd base."
play,10,0,yelic001,12,..CBSS,K
play,10,0,millo002,00,X,D7/F78XD+.2-H(UR)
com,"$Umpire reviewed (home run), call on the field was upheld."
play,10,0,adamw002,11,BSX,4/P4D
play,10,0,tapir001,31,BBBCB,W
play,10,0,andeb006,12,FS*BS,K
play,10,1,ramij003,00,,NP
sub,pegue001,"Elvis Peguero",0,0,1
radj,rosaa003,2
com,"Amed Rosario starts inning at 2nd base."
play,10,1,ramij003,32,..B*BFBFF*S,K.BX1(23)
play,10,1,naylj001,22,BTF.FBS,K
play,10,1,gimea001,12,*BSFH,HP
play,10,1,stram002,10,BX,2/P2F/FL
data,er,milnh001,0
data,er,payaj001,0
data,er,willd004,0
data,er,burnc002,4
data,er,pegue001,0
data,er,clase001,0
data,er,deloe001,0
data,er,civaa001,4
data,er,hents001,0
data,er,stept002,0
