id,CHA202308110
version,2
info,visteam,MIL
info,hometeam,CHA
info,site,CHI12
info,date,2023/08/11
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,torrc901
info,ump1b,viscj901
info,ump2b,blasc901
info,ump3b,kulpr901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/13 14:01:12
info,howscored,unknown
info,pitches,pitches
info,oscorer,lissr701
info,temp,83
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,203
info,attendance,30059
info,wp,willd004
info,lp,lambj003
info,save,uriba001
start,yelic001,"Christian Yelich",0,1,7
start,contw002,"William Contreras",0,2,10
start,santc002,"Carlos Santana",0,3,3
start,frels001,"Sal Frelick",0,4,9
start,adamw002,"Willy Adames",0,5,6
start,monaa001,"Andruw Monasterio",0,6,5
start,turab002,"Brice Turang",0,7,4
start,carav001,"Victor Caratini",0,8,2
start,wiemj001,"Joey Wiemer",0,9,8
start,burnc002,"Corbin Burnes",0,0,1
start,andet001,"Tim Anderson",1,1,6
start,benia002,"Andrew Benintendi",1,2,7
start,jimee001,"Eloy Jimenez",1,3,10
start,moncy001,"Yoan Moncada",1,4,5
start,vauga001,"Andrew Vaughn",1,5,3
start,grany001,"Yasmani Grandal",1,6,2
start,thomt002,"Trayce Thompson",1,7,8
start,colao001,"Oscar Colas",1,8,9
start,andre001,"Elvis Andrus",1,9,4
start,kopem001,"Michael Kopech",1,0,1
play,6,0,monaa001,12,CBFFS,K
play,6,1,thomt002,01,CX,1/P1S
play,6,1,colao001,12,CSFBS,K
play,6,1,andre001,22,SBS.BX,S9/G4
play,6,1,andet001,00,,NP
sub,pegue001,"Elvis Peguero",0,0,1
play,6,1,andet001,20,.*BBX,13/G1
play,7,0,turab002,10,BX,43/G4D+
play,7,0,carav001,12,BCS.S,K
play,7,0,wiemj001,12,CCBS,K
play,7,1,benia002,32,BCBS.BFX,8/F78D
play,7,1,jimee001,01,FX,S6/G6+
play,7,1,moncy001,01,FX,D7/F7LS.1-3
play,7,1,vauga001,11,C*BX,43/G4S.3-H
play,7,1,grany001,12,BCCX,7/F78S
play,8,0,yelic001,00,,NP
sub,santg001,"Gregory Santos",1,0,1
play,8,0,yelic001,21,.BSBX,43/G34D+
play,8,0,contw002,02,FCX,7/F78D
play,8,0,santc002,11,SBX,S8/G4
play,8,0,frels001,01,CX,3/G3S
play,8,1,thomt002,00,,NP
sub,payaj001,"Joel Payamps",0,0,1
play,8,1,thomt002,31,.BBCBB,W
play,8,1,colao001,00,X,53/SH/BG25.1-2
play,8,1,andre001,02,CFX,9/F9LF/FL.2-3
play,8,1,andet001,32,BT*BS*B.B,W
play,8,1,benia002,02,FFS,K
play,9,0,adamw002,00,,NP
sub,lambj003,"Jimmy Lambert",1,0,1
play,9,0,adamw002,00,.X,53/G5
play,9,0,monaa001,12,CSBF.C,K
play,9,0,turab002,00,X,7/F7LS
play,9,1,jimee001,00,,NP
sub,willd004,"Devin Williams",0,0,1
play,9,1,jimee001,22,.BSS.BC,K
play,9,1,moncy001,22,BBFFS,K
play,9,1,vauga001,12,CBS*S,K
radj,turab002,2
com,"Brice Turang starts inning at 2nd base."
play,10,0,carav001,21,.BC*BX,6/L6+
play,10,0,wiemj001,00,,NP
sub,canhm001,"Mark Canha",0,9,11
play,10,0,canhm001,32,.CBBBF.FX,D7/L7L.2-H(UR)
play,10,0,yelic001,00,,NP
sub,taylt002,"Tyrone Taylor",0,9,12
play,10,0,yelic001,30,.VVVV,IW
play,10,0,contw002,02,CSS,K
play,10,0,santc002,32,BBCCF*B>S,K
play,10,1,grany001,00,,NP
sub,frels001,"Sal Frelick",0,4,8
play,10,1,grany001,00,.,NP
sub,taylt002,"Tyrone Taylor",0,9,9
play,10,1,grany001,00,..,NP
sub,uriba001,"Abner Uribe",0,0,1
radj,vauga001,2
com,"Andrew Vaughn starts inning at 2nd base."
play,10,1,grany001,00,....,NP
sub,robel002,"Luis Robert Jr.",1,5,12
play,10,1,grany001,12,.....CCFBX,7/F5D
play,10,1,thomt002,00,,NP
sub,sheeg001,"Gavin Sheets",1,7,11
play,10,1,sheeg001,12,.*BFSX,3/G34+.2-3
play,10,1,colao001,00,X,1/G13
data,er,uriba001,0
data,er,payaj001,0
data,er,willd004,0
data,er,burnc002,5
data,er,pegue001,1
data,er,santg001,0
data,er,shawb001,2
data,er,kopem001,4
data,er,bumma001,0
data,er,lambj003,0
