id,PHI202306200
version,2
info,visteam,ATL
info,hometeam,PHI
info,site,PHI13
info,date,2023/06/20
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,marqa901
info,ump1b,dejer901
info,ump2b,barrl901
info,ump3b,macka901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/26 10:07:28
info,howscored,unknown
info,pitches,pitches
info,oscorer,shutd701
info,temp,75
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,37746
info,wp,stris002
info,lp,hoffj003
info,save,igler001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,darnt001,"Travis d'Arnaud",0,4,2
start,olsom001,"Matt Olson",0,5,3
start,ozunm001,"Marcell Ozuna",0,6,10
start,arcio002,"Orlando Arcia",0,7,6
start,pillk001,"Kevin Pillar",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,schwk001,"Kyle Schwarber",1,1,7
start,turnt001,"Trea Turner",1,2,6
start,castn001,"Nick Castellanos",1,3,9
start,harpb003,"Bryce Harper",1,4,10
start,realj001,"J.T. Realmuto",1,5,2
start,stotb001,"Bryson Stott",1,6,4
start,bohma001,"Alec Bohm",1,7,5
start,clemk001,"Kody Clemens",1,8,3
start,marsb002,"Brandon Marsh",1,9,8
start,suarr001,"Ranger Suarez",1,0,1
play,5,0,harrm004,01,CX,S1/G6S-
play,5,0,acunr001,22,C*B*BSX,64(1)/FO/G6.B-1
play,5,1,clemk001,22,SBCBFFS,K
play,5,1,marsb002,11,FBX,S8/L8
play,5,1,schwk001,11,S*BX,S9/L9+.1-2
play,5,1,turnt001,02,SSX,8/F89XD+.2-3
play,5,1,castn001,00,X,S9/L9.3-H;1-2
play,5,1,harpb003,32,BS*BBC>S,K
play,6,0,albio001,32,BFBSB.C,K
play,6,0,rilea001,11,BSX,HR/F7LD
play,6,0,darnt001,32,BCBFBFB,W
play,6,0,olsom001,10,*BX,46(1)/FO/G34.B-1
play,6,0,ozunm001,11,BSX,64(1)/FO/G6.B-1
play,6,1,realj001,22,FSBBT,K
play,6,1,stotb001,32,BBSBFX,3/G3
play,6,1,bohma001,00,X,4/F4MD
play,7,0,arcio002,00,,NP
sub,hoffj003,"Jeff Hoffman",1,0,1
play,7,0,arcio002,32,.BBFBT.B,W
play,7,0,pillk001,00,,NP
sub,rosae001,"Eddie Rosario",0,8,11
play,7,0,rosae001,11,.CBX,D9/L9L.1-3
play,7,0,harrm004,00,X,3/G3S
play,7,0,acunr001,00,X,S8/L8+.3-H;2-3
play,7,0,albio001,11,S1B>X,43/G34.3-H;1-2
play,7,0,rilea001,20,BBX,8/F8
play,7,1,clemk001,00,,NP
sub,rosae001,"Eddie Rosario",0,8,7
play,7,1,clemk001,00,.,NP
id,PHI202309130
version,2
info,visteam,ATL
info,hometeam,PHI
info,site,PHI13
info,date,2023/09/13
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,reybd901
info,ump1b,rackd901
info,ump2b,vanol901
info,ump3b,mosce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/17 07:18:40
info,howscored,unknown
info,pitches,pitches
info,oscorer,matsk701
info,temp,81
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,140
info,attendance,31133
info,wp,stris002
info,lp,sancc002
info,save,yatek001
start,acunr001,"Ronald Acuna Jr.",0,1,9
start,albio001,"Ozzie Albies",0,2,4
start,rilea001,"Austin Riley",0,3,5
start,olsom001,"Matt Olson",0,4,3
start,ozunm001,"Marcell Ozuna",0,5,10
start,arcio002,"Orlando Arcia",0,6,6
start,murps001,"Sean Murphy",0,7,2
start,pillk001,"Kevin Pillar",0,8,7
start,harrm004,"Michael Harris II",0,9,8
start,stris002,"Spencer Strider",0,0,1
start,schwk001,"Kyle Schwarber",1,1,10
start,turnt001,"Trea Turner",1,2,6
start,harpb003,"Bryce Harper",1,3,3
start,bohma001,"Alec Bohm",1,4,5
start,stotb001,"Bryson Stott",1,5,4
start,marsb002,"Brandon Marsh",1,6,7
start,castn001,"Nick Castellanos",1,7,9
start,stubg001,"Garrett Stubbs",1,8,2
start,rojaj003,"Johan Rojas",1,9,8
start,sancc002,"Cristopher Sanchez",1,0,1
play,1,0,acunr001,00,X,7/L78D+
play,1,0,albio001,00,X,D7/L78XD+
play,1,0,rilea001,12,SBFX,HR/F8XD.2-H
play,1,0,olsom001,12,CFB*S,K
play,1,0,ozunm001,02,CS.X,9/F89XD
play,1,1,schwk001,32,BBCBC.B,W
play,1,1,turnt001,22,BTFF*BFX,9/L9D
play,1,1,harpb003,32,BCFBFFB.>F>B,W.1-2
play,1,1,bohma001,12,CBFS,K
play,1,1,stotb001,02,CCFFX,S9/L89.2-H;1-2
play,1,1,marsb002,22,BCSBC,K
play,2,0,arcio002,12,CBFF.C,K
play,2,0,murps001,02,.CCFS,K
play,2,0,pillk001,12,CS.BFS,K
play,2,1,castn001,02,SCX,6/P6
play,2,1,stubg001,21,BCBX,7/F7LD
play,2,1,rojaj003,12,FFBS,K
play,3,0,harrm004,02,SCS,K
play,3,0,acunr001,00,X,S7/L7
play,3,0,albio001,00,X,S9/F9LS.1-3
play,3,0,rilea001,01,FX,8/SF/F89XD.3-H
play,3,0,olsom001,02,FCX,7/F7L
play,3,1,schwk001,22,BCBS.FX,5/P6S
play,3,1,turnt001,01,SX,7/L78D+
play,3,1,harpb003,32,.CBBCBFX,43/G34
play,4,0,ozunm001,11,BSX,D9/F9LD
play,4,0,arcio002,20,B*BX,53/G56S
play,4,0,murps001,10,*BX,63/G6.2-3
play,4,0,pillk001,31,BBCBX,D9/F9L.3-H
play,4,0,harrm004,22,BSSBS,K
play,4,1,bohma001,02,FFC,K
play,4,1,stotb001,01,CX,5/P6S
play,4,1,marsb002,12,BCSX,S7/F7L
play,4,1,castn001,12,B*SS>S,K
play,5,0,acunr001,32,BBCFBC,K
play,5,0,albio001,02,CSX,53/G5
play,5,0,rilea001,11,CBX,S7/G6
play,5,0,olsom001,00,X,8/L8
play,5,1,stubg001,12,CBFX,43/G34
play,5,1,rojaj003,02,SFX,7/L7D+
play,5,1,schwk001,02,CSS,K
play,6,0,ozunm001,22,BFS.BS,K
play,6,0,arcio002,00,X,63/G6M
play,6,0,murps001,00,X,4/L4
play,6,1,turnt001,10,BX,9/F9D
play,6,1,harpb003,22,BCBFS,K
play,6,1,bohma001,00,X,S7/G56
play,6,1,stotb001,21,BFBX,7/F7LS
play,7,0,pillk001,22,SBS.BS,K
play,7,0,harrm004,12,SBFS,K
play,7,0,acunr001,11,BCX,S9/L9
play,7,0,albio001,02,SF>B,SB2.1-3(E2/TH)
play,7,0,albio001,32,SF>B.B*B*B,W
play,7,0,rilea001,00,X,4/F3DF/FL
play,7,1,marsb002,22,FBFBS,K
play,7,1,castn001,00,X,S9/L9
play,7,1,stubg001,00,X,4/P34D
play,7,1,rojaj003,22,BBFFFS,K
play,8,0,olsom001,01,CX,63/G6M
play,8,0,ozunm001,00,,NP
sub,marty001,"Yunior Marte",1,0,1
play,8,0,ozunm001,00,.X,43/G4
play,8,0,arcio002,02,FSX,53/G56
play,8,1,schwk001,00,,NP
