id,SLN202306270
version,2
info,visteam,HOU
info,hometeam,SLN
info,site,STL10
info,date,2023/06/27
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,porta901
info,ump1b,wolfj901
info,ump2b,jimee901
info,ump3b,barbs901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/04 09:04:45
info,howscored,unknown
info,pitches,pitches
info,oscorer,smitm701
info,temp,87
info,winddir,fromlf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,41512
info,wp,montj004
info,lp,valdf001
info,save,hickj002
start,dubom001,"Mauricio Dubon",0,1,4
start,brega001,"Alex Bregman",0,2,5
start,tuckk001,"Kyle Tucker",0,3,9
start,abrej003,"Jose Abreu",0,4,3
start,diazy004,"Yainer Diaz",0,5,10
start,julkc001,"Corey Julks",0,6,7
start,penaj004,"Jeremy Pena",0,7,6
start,mccoc001,"Chas McCormick",0,8,8
start,maldm001,"Martin Maldonado",0,9,2
start,valdf001,"Framber Valdez",0,0,1
start,edmat001,"Tommy Edman",1,1,8
start,goldp001,"Paul Goldschmidt",1,2,3
start,arenn001,"Nolan Arenado",1,3,5
start,contw001,"Willson Contreras",1,4,10
start,walkj003,"Jordan Walker",1,5,7
start,carld002,"Dylan Carlson",1,6,9
start,donob001,"Brendan Donovan",1,7,4
start,dejop001,"Paul DeJong",1,8,6
start,kniza001,"Andrew Knizner",1,9,2
start,montj004,"Jordan Montgomery",1,0,1
play,6,1,edmat001,22,CF.BFBS,K
play,7,0,abrej003,32,SS.BFBBX,43/G6M+
play,7,0,diazy004,11,FBX,63/G56
play,7,0,julkc001,00,X,D7/G56
play,7,0,penaj004,01,FX,S9/L9.2-3
play,7,0,mccoc001,30,BB*BB,W.1-2
play,7,0,maldm001,00,,NP
sub,gallg001,"Giovanny Gallegos",1,0,1
play,7,0,maldm001,00,.,NP
sub,madrb002,"Bligh Madris",0,9,11
play,7,0,madrb002,32,..BFF*BB>F>X,7/F7L
play,7,1,goldp001,00,,NP
sub,diazy004,"Yainer Diaz",0,5,2
play,7,1,goldp001,00,.,NP
sub,stanr002,"Ryne Stanek",0,9,1
play,7,1,goldp001,12,..SSBFFS,K
play,7,1,arenn001,31,BBCBB,W
play,7,1,contw001,02,FSX,8/F8D
play,7,1,walkj003,00,X,8/F8XD+
play,8,0,dubom001,00,,NP
sub,nootl001,"Lars Nootbaar",1,5,7
play,8,0,dubom001,00,.X,43/G4
play,8,0,brega001,22,CFBBX,53/G56
play,8,0,tuckk001,22,BFBFX,S7/L78
play,8,0,abrej003,22,BBSF>F.X,7/L7D+
play,8,1,carld002,00,,NP
sub,matop002,"Phil Maton",0,9,1
play,8,1,carld002,32,.FBC.BBS,K
play,8,1,donob001,12,FBS.X,53/G6S
play,8,1,dejop001,12,CFB*S,K
play,9,0,diazy004,00,,NP
sub,hickj002,"Jordan Hicks",1,0,1
play,9,0,diazy004,00,.X,53/G56
play,9,0,julkc001,12,CBFX,8/F78
play,9,0,penaj004,32,CBFBBC,K
data,er,valdf001,4
data,er,stanr002,0
data,er,matop002,0
data,er,gallg001,0
data,er,hickj002,0
data,er,montj004,1
