id,ARI202306280
version,2
info,visteam,TBA
info,hometeam,ARI
info,site,PHO01
info,date,2023/06/28
info,number,0
info,gametype,regular
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,libkj901
info,ump1b,hoyej901
info,ump2b,reybd901
info,ump3b,vondc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/07/01 09:05:04
info,howscored,unknown
info,pitches,pitches
info,oscorer,johnj701
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,132
info,attendance,20858
info,wp,pochc001
info,lp,mcgos001
info,save,fairp001
start,diazy001,"Yandy Diaz",0,1,3
start,franw002,"Wander Franco",0,2,6
start,ralel001,"Luke Raley",0,3,10
start,arozr001,"Randy Arozarena",0,4,7
start,parei001,"Isaac Paredes",0,5,5
start,lowej002,"Josh Lowe",0,6,9
start,sirij001,"Jose Siri",0,7,8
start,bethc001,"Christian Bethancourt",0,8,2
start,brujv001,"Vidal Brujan",0,9,4
start,efliz001,"Zach Eflin",0,0,1
start,mccaj003,"Jake McCarthy",1,1,9
start,martk001,"Ketel Marte",1,2,4
start,carrc005,"Corbin Carroll",1,3,7
start,walkc002,"Christian Walker",1,4,3
start,gurrl001,"Lourdes Gurriel Jr.",1,5,10
start,rivee001,"Emmanuel Rivera",1,6,5
start,kellc002,"Carson Kelly",1,7,2
start,ahmen001,"Nick Ahmed",1,8,6
start,thoma004,"Alek Thomas",1,9,8
start,daviz001,"Zach Davies",1,0,1
play,5,1,martk001,10,BX,4/P4
play,6,0,diazy001,20,BBX,S8/L8
play,6,0,franw002,31,BFBBX,46(1)3/GDP/G4+
play,6,0,ralel001,00,X,4/L34+
play,6,1,carrc005,02,CS*S,K
play,6,1,walkc002,22,CFBBX,3/P34-
play,6,1,gurrl001,00,X,D8/F89XD+
play,6,1,rivee001,01,CX,63/G6D
play,7,0,arozr001,20,BBX,9/F89XD
play,7,0,parei001,32,BBBCFX,9/F9
play,7,0,lowej002,12,CSBFX,3/G3
play,7,1,kellc002,02,CSFS,K
play,7,1,ahmen001,11,SBX,D7/L7L
play,7,1,thoma004,01,FX,43/G4+.2-3
play,7,1,mccaj003,02,SF.FX,8/L8
play,8,0,sirij001,00,,NP
sub,castm002,"Miguel Castro",1,0,1
play,8,0,sirij001,21,.SBBX,63/G6M
play,8,0,bethc001,00,,NP
sub,mejif001,"Francisco Mejia",0,8,11
play,8,0,mejif001,01,.CX,8/F8D
play,8,0,brujv001,12,BFSX,43/G4
play,8,1,martk001,00,,NP
sub,mejif001,"Francisco Mejia",0,8,2
play,8,1,martk001,00,.,NP
sub,pochc001,"Colin Poche",0,0,1
play,8,1,martk001,00,..X,8/L8D
play,8,1,carrc005,10,BX,S3/BG23
play,8,1,walkc002,00,1>B,SB2
com,"$Rays challenged (tag play), call on the field was upheld."
play,8,1,walkc002,31,1>B.BBCX,53/G56+
play,8,1,gurrl001,11,BCX,63/G56
play,9,0,diazy001,00,,NP
sub,mcgos001,"Scott McGough",1,0,1
play,9,0,diazy001,31,.BBBCX,S8/G6MS+
play,9,0,franw002,01,CX,S1/G1.1-2
play,9,0,ralel001,02,CSFFX,S9/G34.2-H;1-2
play,9,0,arozr001,22,BCSFFBS,K
play,9,0,parei001,22,BFFBX,4/L4M+
play,9,0,lowej002,01,SX,D8/L78XD+.2-H;1-H
play,9,0,sirij001,31,BBBCX,7/F7D+
play,9,1,rivee001,00,,NP
sub,fairp001,"Pete Fairbanks",0,0,1
play,9,1,rivee001,12,.BCFX,63/G6+
play,9,1,kellc002,00,,NP
sub,perdg001,"Geraldo Perdomo",1,7,11
play,9,1,perdg001,32,.BCBCBB,W
play,9,1,ahmen001,00,,NP
sub,smitp002,"Pavin Smith",1,8,11
play,9,1,smitp002,02,.CCC,K
play,9,1,thoma004,12,BC>FX,5/L56
data,er,fairp001,0
data,er,efliz001,2
data,er,pochc001,0
data,er,mcgos001,3
data,er,daviz001,0
data,er,castm002,0
