id,BOS202309260
version,2
info,visteam,TBA
info,hometeam,BOS
info,site,BOS07
info,date,2023/09/26
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,lentn901
info,ump1b,rehaj901
info,ump2b,ramoc901
info,ump3b,fairc901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/10/03 06:10:39
info,howscored,unknown
info,pitches,pitches
info,oscorer,medes701
info,temp,56
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,34094
info,wp,efliz001
info,lp,houct001
info,save,fairp001
start,aranj001,"Jonathan Aranda",0,1,3
start,camij001,"Junior Caminero",0,2,5
start,parei001,"Isaac Paredes",0,3,10
start,lowej002,"Josh Lowe",0,4,9
start,meadc001,"Curtis Mead",0,5,4
start,margm001,"Manuel Margot",0,6,8
start,tapir001,"Raimel Tapia",0,7,7
start,wallt003,"Taylor Walls",0,8,6
start,pintr003,"Rene Pinto",0,9,2
start,efliz001,"Zach Eflin",0,0,1
start,verda001,"Alex Verdugo",1,1,9
start,dever001,"Rafael Devers",1,2,5
start,turnj001,"Justin Turner",1,3,10
start,yoshm002,"Masataka Yoshida",1,4,7
start,stort001,"Trevor Story",1,5,6
start,abrew002,"Wilyer Abreu",1,6,8
start,dalbb001,"Bobby Dalbec",1,7,3
start,valde002,"Enmanuel Valdez",1,8,4
start,mcgur002,"Reese McGuire",1,9,2
start,houct001,"Tanner Houck",1,0,1
play,8,1,stort001,20,..BBH,HP
com,"$Rays challenged (hit by pitch), call on the field was upheld."
play,8,1,abrew002,22,BTS.FFFBS,K
play,8,1,dalbb001,21,SBBX,FC3/G3S.1-2(E3/TH);B-1
play,8,1,valde002,10,BX,D7/F78.2-H(UR);1-3
play,8,1,wongc001,22,T*BBSS,K
play,8,1,duvaa001,22,BCBS.S,K
play,9,0,parei001,32,BCBBF.C,K
play,9,0,lowej002,00,X,31/G3
com,"$Umpire reviewed (play at 1st), call on the field was upheld."
play,9,0,meadc001,12,FFFBFX,8/F89D
play,9,1,dever001,00,,NP
sub,fairp001,"Pete Fairbanks",0,0,1
play,9,1,dever001,12,.CBC.FS,K
play,9,1,turnj001,12,SBSFS,K
play,9,1,yoshm002,12,BFC*S,K
data,er,armss001,0
data,er,fairp001,0
data,er,efliz001,3
data,er,kellk004,2
data,er,pochc001,1
data,er,kellz001,0
data,er,wincj001,0
data,er,bernb001,0
data,er,murpc001,2
data,er,llovm001,0
data,er,houct001,6
data,er,schrj001,0
