id,BAL202305090
version,2
info,visteam,TBA
info,hometeam,BAL
info,site,BAL12
info,date,2023/05/09
info,number,0
info,gametype,regular
info,starttime,6:35PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,knigb901
info,ump1b,tosia901
info,ump2b,randt901
info,ump3b,ticht901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/05/20 17:39:29
info,howscored,unknown
info,pitches,pitches
info,oscorer,hetrd701
info,temp,65
info,winddir,fromrf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,142
info,attendance,10017
info,wp,rodrg003
info,lp,efliz001
info,save,bautf001
start,diazy001,"Yandy Diaz",0,1,3
start,franw002,"Wander Franco",0,2,6
start,arozr001,"Randy Arozarena",0,3,7
start,ramih004,"Harold Ramirez",0,4,10
start,ralel001,"Luke Raley",0,5,9
start,parei001,"Isaac Paredes",0,6,5
start,wallt003,"Taylor Walls",0,7,4
start,bethc001,"Christian Bethancourt",0,8,2
start,margm001,"Manuel Margot",0,9,8
start,efliz001,"Zach Eflin",0,0,1
start,mullc002,"Cedric Mullins",1,1,8
start,rutsa001,"Adley Rutschman",1,2,2
start,santa003,"Anthony Santander",1,3,10
start,mounr001,"Ryan Mountcastle",1,4,3
start,fraza001,"Adam Frazier",1,5,4
start,haysa001,"Austin Hays",1,6,7
start,hendg002,"Gunnar Henderson",1,7,5
start,matej003,"Jorge Mateo",1,8,6
start,stowk001,"Kyle Stowers",1,9,9
start,rodrg003,"Grayson Rodriguez",1,0,1
play,5,0,arozr001,01,CX,S7/L78XD.1-3
play,5,0,parei001,22,BC*S.FFFFF1BX,54(1)3/GDP/G56
play,5,1,ohear001,12,BFT.*S,K
play,5,1,hicka001,32,BSBFFBS,K
play,5,1,mullc002,21,BTBX,43/G34
play,6,0,lowej002,00,,NP
sub,halld004,"DL Hall",1,0,1
play,6,0,lowej002,32,.CBSBBX,D8/L78XD+
play,6,0,margm001,01,CX,D9/L9LD.2-H
play,6,0,wallt003,00,X,S1/BG2-.2-3
play,6,0,ralel001,00,,NP
sub,ramih004,"Harold Ramirez",0,8,11
play,6,0,ramih004,00,.,NP
sub,bakeb001,"Bryan Baker",1,0,1
play,6,0,ramih004,00,..X,HR/F78XD.3-H;1-H
play,6,0,pintr003,02,CCFX,63/G6
play,6,0,diazy001,02,TFX,2/P2F/FL
play,6,0,loweb001,10,BX,9/F89
play,6,1,kjerh001,11,.SBX,HR/F9D
play,6,1,westj002,22,BBSF.FS,K
play,6,1,fraza001,22,BCBFX,8/L8D
play,6,1,hendg002,01,CX,23/G2-
play,7,0,arozr001,00,X,9/F89D+
play,7,0,parei001,01,CX,53/G5
play,7,0,lowej002,32,BCFBFBFX,7/F7LS
play,7,1,rutsa001,01,FX,43/G34
play,7,1,santa003,20,BBX,9/F89D+
play,7,1,ohear001,32,FCBBFBX,31/G3
play,8,0,margm001,11,CBX,63/G6M
play,8,0,wallt003,21,BFBX,9/F89D
play,8,0,ramih004,01,CX,S4/G4
play,8,0,pintr003,01,TX,53/G5
play,8,1,hicka001,00,,NP
sub,diekj001,"Jake Diekman",0,0,1
play,8,1,hicka001,32,..BCSBBFB,W
play,8,1,mullc002,02,CCFX,S9/L9L+.1-2
play,8,1,kjerh001,00,,NP
sub,haysa001,"Austin Hays",1,7,11
play,8,1,haysa001,12,.S*BFFS,K
play,8,1,westj002,12,CCBS,K
play,8,1,fraza001,00,,NP
sub,uriar001,"Ramon Urias",1,9,11
play,8,1,uriar001,22,.C*SBBC,K
play,9,0,diazy001,00,.,NP
sub,westj002,"Jordan Westburg",1,8,4
play,9,0,diazy001,00,..,NP
sub,uriar001,"Ramon Urias",1,9,5
play,9,0,diazy001,00,...,NP
sub,perec004,"Cionel Perez",1,0,1
play,9,0,diazy001,20,....BBX,13/G1S-
play,9,0,loweb001,00,X,13/G6MS
play,9,0,arozr001,20,BBX,S9/G4
play,9,0,parei001,12,BCFX,64(1)/FO/G6.B-1
play,9,1,hendg002,00,,NP
sub,devec001,"Chris Devenski",0,0,1
play,9,1,hendg002,12,.FCBS,K
play,9,1,rutsa001,12,CF.BS,K
play,9,1,santa003,22,FBBCX,8/F8XD
data,er,diekj001,0
data,er,devec001,0
data,er,efliz001,1
data,er,webbj002,0
data,er,flahj002,3
data,er,perec004,0
data,er,bakeb001,1
data,er,halld004,3
