Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,6,1,carld002,12,C*BSFX,S4/G4M.2-3
play,6,1,dejop001,22,F*BSBS,K
play,7,0,nidot001,00,,NP
play,7,0,nidot001,00,.,NP
play,7,0,nidot001,00,..X,S8/L8
play,7,0,nimmb001,00,,NP
play,7,0,nimmb001,21,.FBBX,8/F8D
play,7,0,marts002,11,BFX,14(1)/FO/G1S.B-1
play,7,0,lindf001,02,CSX,D8/L78D+.1-H
play,7,0,alonp001,10,*BX,3/G3
play,7,1,moliy001,00,,NP
play,7,1,moliy001,21,.CBBX,6/P1
play,7,1,sosae001,00,X,S6/G56
play,7,1,edmat001,20,B1*B>X,S9/G34/BR.1X2(4)
play,7,1,goldp001,00,>C,SB2
play,7,1,goldp001,01,>C.X,S8/L89.2-H
play,7,1,oneit001,12,BCSS,K
play,8,0,escoe001,12,BSSX,D7/L7LD+
play,8,0,canhm001,02,CFX,9/F9LD.2-3
play,8,0,davij006,32,FSFB*BBH,HP
play,8,0,guill001,00,,NP
play,8,0,guill001,02,.CCX,64(1)3/GDP/G6MD
play,8,1,arenn001,00,,NP
play,8,1,arenn001,00,.,NP
play,8,1,arenn001,10,B,NP
play,8,1,kniza001,22,..B...BCSFFS,K
play,8,1,badeh001,01,CX,D8/L8XD+
play,8,1,carld002,00,,NP
play,8,1,donob001,00,.X,7/L78D
play,8,1,dejop001,12,BFST,K
play,9,0,nidot001,00,.,NP
play,9,0,nidot001,00,..,NP
play,9,0,nidot001,00,...,NP
play,9,0,smitd008,02,....FFFS,K
play,9,0,nimmb001,10,BX,8/F8D
play,9,0,marts002,02,SSFX,43/G6M
play,1,0,varsd001,31,BSBBX,8/F8XD
play,1,0,smitp002,32,BCFBBX,63/G4
play,1,0,perad001,31,BCBBB,W
play,1,0,walkc002,22,CBS*BFS,K
play,1,1,edmat001,31,BCBBB,W
play,1,1,goldp001,01,CX,S8/F8S.1-3
play,1,1,oneit001,32,CBSBBFFX,9/SF/L9.3-H
play,1,1,arenn001,32,BCCB1B>F>F>X,S6/G56.1-3
play,1,1,dickc002,10,BX,8/SF/F8D.3-H
play,1,1,carld002,00,X,6/P6D
play,2,0,beers001,21,CBBX,7/F7D
play,2,0,martk001,10,BX,9/F89
play,2,0,kellc002,11,CBX,53/G56
play,2,1,badeh001,01,CX,S9/L9
play,2,1,moliy001,11,1FBX,53/G56.1-3
play,2,1,dejop001,12,BFCFH,HP
play,2,1,edmat001,10,BX,S7/L78D+.3-H;1-2
play,2,1,goldp001,20,BBX,S7/L78D+.2-H;1-3
play,2,1,oneit001,00,X,8/SF/L8D.3-H
play,2,1,arenn001,01,SX,9/F9LS
play,3,0,ahmen001,11,CBX,63/G6
play,3,0,perdg001,32,CBBBFB,W
play,3,0,varsd001,32,BBCFF*BS,K
play,3,0,smitp002,00,X,8/F8XD+
play,3,1,dickc002,00,,NP
play,3,1,dickc002,22,.BTBSFX,5/P5DF/FL
play,3,1,carld002,32,CBBCBT,K
play,3,1,badeh001,22,BCFBX,63/G56
play,4,0,perad001,20,BBX,31/G3D+
play,4,0,walkc002,02,TSS,K
play,4,0,beers001,01,FX,3/G3
play,4,1,moliy001,12,FFBX,S8/L8+
play,4,1,dejop001,01,FX,S8/G6.1-2
play,4,1,edmat001,32,CF*B*BFBX,46(1)3/GDP/G4+.2-3
play,4,1,goldp001,02,CFX,43/G4S
play,5,0,martk001,21,BCBX,1/G3S-
play,5,0,kellc002,12,CSBFT,K
play,5,0,ahmen001,00,X,9/F9D
play,5,1,oneit001,12,BFSX,7/L7D
play,5,1,arenn001,00,X,8/L8
play,5,1,dickc002,10,BX,S5/G5
play,5,1,carld002,20,B1BX,8/F8
play,6,0,perdg001,11,CBX,43/G34
play,6,0,varsd001,11,FBX,S9/L9+
play,6,0,smitp002,31,B*BCBB,W.1-2
play,6,0,perad001,01,FX,8/F8XD+.2-3
play,6,0,walkc002,31,BB*BCX,63/G6+
play,6,1,badeh001,12,CBFX,S9/L9
play,6,1,moliy001,00,1>B,SB2
play,6,1,moliy001,22,1>B.TBCFX,S4/G4M.2-3
play,6,1,dejop001,02,SFF>B,SB2
play,6,1,dejop001,12,SFF>B.*S,K
play,6,1,edmat001,00,X,S8/G4M.3-H;2-3;B-2(E8/TH)
play,6,1,goldp001,00,,NP
play,6,1,goldp001,00,.X,S7/L78D+.3-H;2-H
play,6,1,oneit001,10,BX,54(1)/FO/G56.B-1
play,6,1,arenn001,11,CBX,S7/L7D+.1-2
play,6,1,dickc002,12,BFFX,9/F89
play,7,0,beers001,00,,NP
play,7,0,beers001,02,.CCS,K
play,7,0,martk001,22,BCFFBX,43/G34
play,7,0,kellc002,22,BCBCX,7/L78
play,7,1,carld002,02,FCC,K
play,7,1,badeh001,32,BCBCBFFFFB,W
play,7,1,moliy001,00,X,8/F8D
play,7,1,dejop001,31,BSBBX,7/F78+
play,8,0,ahmen001,00,,NP
play,8,0,ahmen001,00,.,NP
play,8,0,ahmen001,10,..BX,S4/G4M
play,8,0,perdg001,01,FX,7/F7
play,8,0,varsd001,00,X,8/F78XD
play,8,0,smitp002,20,BBX,HR/F9D.1-H
play,8,0,perad001,32,BCBCFBC,K
play,8,1,edmat001,00,,NP
play,8,1,edmat001,22,.CBSFBX,63/G25
play,8,1,donob001,01,CX,S9/G34+
play,8,1,oneit001,21,SBBX,S8/F8.1-2
play,8,1,sosae001,12,SCBF*S,K
play,8,1,dickc002,22,BBSSFFX,7/L7LS
play,9,0,walkc002,00,,NP
play,9,0,walkc002,00,.X,D9/F89XD+
play,9,0,beers001,01,FX,8/F8XD+.2-3
play,9,0,martk001,32,B*BFBFFFX,6/F78S
play,9,0,kellc002,11,FBX,S7/G6.3-H
play,9,0,ahmen001,00,,NP
play,9,0,ahmen001,01,.F>X,DGR/F78XD.1-3
play,9,0,perdg001,32,BBSBFB,W
play,9,0,varsd001,12,BFFC,K
play,1,0,varsd001,22,BCBSC,K
play,1,0,smitp002,01,CX,D9/G3
play,1,0,perad001,32,*BCBBCB,W
play,1,0,beers001,10,BX,46(1)3/GDP/G4
play,1,1,edmat001,32,BBFFBFX,63/G6
play,1,1,goldp001,32,CSFBBBFFFFFX,HR/F78XD
play,1,1,oneit001,02,CSX,8/L78D
play,1,1,arenn001,22,FFBBX,D7/L7D+
play,1,1,pujoa001,01,CX,3/P3F/FL
play,2,0,hummc001,32,CSBBFBFB,W
play,2,0,martk001,22,BCS1*BX,45(1)/FO/G34.B-1
play,2,0,alcas002,12,CCB1X,64(1)3/GDP/G6
play,2,1,carld002,21,TBBX,63/G6+
play,2,1,badeh001,32,BBBCFF*B,W
play,2,1,moliy001,22,CBCBS,K
play,2,1,dejop001,11,CBX,5/P5SF/FL
play,3,0,perdg001,31,BBBCB,W
play,3,0,herrj003,02,C11FX,S9/G34.1-3
play,3,0,varsd001,00,X,D39/G34.3-H;1-3
play,3,0,smitp002,01,CX,63/G6M.3-H;2-3
play,3,0,perad001,11,CBX,43/G4
play,3,0,beers001,00,X,31/G3D
play,3,1,edmat001,01,CX,9/F89D
play,3,1,goldp001,01,FX,8/F8D
play,3,1,oneit001,22,BBCFX,63/G6
play,4,0,hummc001,12,FFBX,43/G34S
play,4,0,martk001,22,BCBSC,K
play,4,0,alcas002,10,BX,3/G3
play,4,1,arenn001,22,CBFBX,4/P4D
play,4,1,pujoa001,12,BCSX,S67/G6
play,4,1,carld002,22,BCFBF1S,K
play,4,1,badeh001,22,FFBBX,3/P3F/FL
play,5,0,perdg001,02,FCC,K
play,5,0,herrj003,10,BX,43/G34
play,5,0,varsd001,12,CFBFFX,43/G34
play,5,1,moliy001,22,BCBFX,53/G5S
play,5,1,dejop001,11,CBX,9/F9D
play,5,1,edmat001,12,CCBX,6/P6
play,6,0,smitp002,32,CCBBB*B,W
play,6,0,perad001,12,*BFFFX,46(1)/FO/G34.B-1
play,6,0,beers001,31,BBBCB,W.1-2
play,6,0,hummc001,32,FCBFFBBX,S9/L89.2-H;1-2
play,6,0,martk001,01,FX,7/F7D
play,6,0,alcas002,22,BBCCS,K
play,6,1,goldp001,00,,NP
play,6,1,goldp001,11,.CBX,63/G56+
play,6,1,oneit001,30,BBBB,W
play,6,1,arenn001,32,CFBBBX,8/F78
play,6,1,pujoa001,01,SX,9/F9
play,7,0,perdg001,00,,NP
play,7,0,perdg001,32,.BBFBCX,63/G6
play,7,0,herrj003,30,BBBB,W
play,7,0,varsd001,02,FCX,S7/G56.1-2
play,7,0,smitp002,00,,NP
play,7,0,smitp002,00,.,NP
play,7,0,luplj001,11,..CBX,S9/G34+.2-H;1-3
play,7,0,perad001,22,BBFSX,8/SF/L8.3-H
play,7,0,beers001,02,1CCS,K
play,7,1,carld002,00,,NP
play,7,1,carld002,00,.,NP
play,7,1,carld002,01,..CX,8/F8
play,7,1,badeh001,32,SBSBBB,W
play,7,1,moliy001,32,B*BBCCFX,S8/L8D+.1-3
play,7,1,dejop001,32,1FBBSBN,BK.3-H(NR);1-2
play,7,1,dejop001,32,1FBBSBN.X,9/F8D
play,7,1,edmat001,00,,NP
play,7,1,edmat001,11,.BCX,S8/G4M.2-3
play,7,1,goldp001,00,>C,SB2
play,7,1,goldp001,02,>C.FS,K
play,8,0,hummc001,00,,NP
play,8,0,hummc001,12,.BSFC,K
play,8,0,martk001,12,BCTX,D9/L9L
play,8,0,alcas002,00,X,S8/L8D.2-H
play,8,0,perdg001,01,CX,S9/L9+.1-2
play,8,0,herrj003,12,CBCFS,K
play,8,0,varsd001,12,FF*BFX,7/F7L
play,8,1,oneit001,22,CCBBX,7/F7D
play,8,1,arenn001,02,CCFFS,K
play,8,1,pujoa001,00,,NP
play,8,1,dickc002,00,.,NP
play,8,1,dickc002,00,..,NP
play,8,1,sosae001,02,...CSFFX,2/P2F/FL
play,9,0,luplj001,00,.,NP
play,9,0,luplj001,12,..BCCX,8/F8XD
play,9,0,perad001,02,FSS,K
play,9,0,walkc002,22,CCBFBFFFX,4/P34
play,9,1,carld002,00,,NP
play,9,1,carld002,10,.BX,7/F56D
play,9,1,badeh001,12,CBSC,K
play,9,1,moliy001,00,X,8/F8D
play,1,0,smitp002,10,BX,43/G34
play,1,0,luplj001,22,SFFBBX,53/G56S
play,1,0,perad001,22,BBCFX,7/F7D
play,1,1,edmat001,00,X,43/G4
play,1,1,goldp001,12,CCBS,K
play,1,1,oneit001,32,BSBSBFS,K
play,2,0,walkc002,10,BX,E5/TH/G56S.B-1
play,2,0,beers001,02,CCX,6/L6
play,2,0,martk001,12,C1B1SC,K
play,2,0,kellc002,12,CCB1S,K
play,2,1,dickc002,00,X,6/P56D
play,2,1,moliy001,12,CCBX,7/F7LS
play,2,1,badeh001,22,FFBBFX,S7/G56
play,2,1,carld002,31,1BFB1B1>C,SB2
play,2,1,carld002,32,1BFB1B1>C.X,3/G3
play,3,0,ahmen001,22,CBCBFX,S4/G6M
play,3,0,alcas002,12,CLBX,46(1)3/GDP/G4
play,3,0,smitp002,11,BCX,63/G6
play,3,1,donob001,01,CX,31/G3
play,3,1,sosae001,22,BBSFX,9/F89XD
play,3,1,edmat001,11,CBX,8/F8XD+
play,4,0,luplj001,22,FBBSX,53/G56S
play,4,0,perad001,01,FX,8/F89
play,4,0,walkc002,01,CX,53/G5S
play,4,1,goldp001,00,X,8/F8XD
play,4,1,oneit001,22,FCBFB*S,K
play,4,1,dickc002,11,CBX,8/F8XD+
play,5,0,beers001,12,BSFFX,7/F78S
play,5,0,martk001,11,SBX,13/G13
play,5,0,kellc002,02,FFC,K
play,5,1,moliy001,12,CBSX,8/F8D
play,5,1,badeh001,30,BBBX,7/F7L
play,5,1,carld002,01,CX,43/G4
play,6,0,ahmen001,00,X,53/G56S
play,6,0,alcas002,11,CBX,63/G6M
play,6,0,smitp002,21,BCBX,S9/G34
play,6,0,luplj001,00,>C,SB2
play,6,0,luplj001,12,>C.FBT,K
play,6,1,donob001,00,X,7/F78
play,6,1,sosae001,22,BFSFBFH,HP
play,6,1,edmat001,01,T111>C,SB2
play,6,1,edmat001,02,T111>C.X,8/F8D.2-3
play,6,1,goldp001,12,SBCFX,63/G6S
play,7,0,perad001,32,BCBFBC,K
play,7,0,walkc002,22,BSFBFFS,K
play,7,0,beers001,32,CBFBBFC,K
play,7,1,oneit001,22,FBFBX,8/F8D
play,7,1,dickc002,01,CX,2/P2F/FL
play,7,1,moliy001,11,SBX,S8/F8S
play,7,1,badeh001,32,SBBBF>X,E5/G56S.1-2;B-1
play,7,1,carld002,32,BFBCB>S,K
play,8,0,martk001,11,BCX,HR/F9D
play,8,0,kellc002,00,X,8/F89D
play,8,0,ahmen001,11,BFX,HR/F7D
play,8,0,alcas002,00,,NP
play,8,0,alcas002,12,.CFBX,D9/L9L
play,8,0,smitp002,00,,NP
play,8,0,davim005,22,.BCFBC,K
play,8,0,luplj001,20,BBX,E6/TH/G6.2-3;B-1
play,8,0,perad001,00,,NP
play,8,0,hummc001,00,.X,64(1)/FO/G6S.B-1
play,8,1,donob001,00,,NP
play,8,1,donob001,00,.,NP
play,8,1,donob001,00,..,NP
play,8,1,donob001,00,...,NP
play,8,1,donob001,22,....CSBBX,63/G6M
play,8,1,sosae001,11,BCX,7/F78XD+
play,8,1,edmat001,12,CBCX,6/P5D
play,9,0,walkc002,00,,NP
play,9,0,walkc002,01,.SX,8/F8XD+
play,9,0,beers001,01,CX,63/G4
play,9,0,martk001,11,BFX,43/G34
play,9,1,goldp001,00,,NP
play,9,1,goldp001,32,.BCBFFFFBFFFB,W
play,9,1,oneit001,22,CFBBS,K
play,9,1,dickc002,12,STFBFX,9/F9D
play,9,1,moliy001,12,FFBX,64(1)/FO/G6.B-1
play,1,0,varsd001,32,BBCFBB,W
play,1,0,luplj001,00,>C,CS2(24)
play,1,0,luplj001,11,>C.BX,HR/F9D
play,1,0,perad001,32,BCSBFBFS,K
play,1,0,walkc002,32,CBCBBFS,K
play,1,1,edmat001,01,CX,63/G6MD
play,1,1,badeh001,22,CBFBX,E1/P1S-.B-1
play,1,1,oneit001,12,B1C1F1*S,K
play,1,1,arenn001,02,CFF1X,7/F7S
play,2,0,beers001,22,CBSFBFS,K
play,2,0,martk001,21,BBFX,63/G4MD
play,2,0,smitp002,11,CBX,43/G4
play,2,1,pujoa001,22,CBSBX,9/F9D
play,2,1,dickc002,02,CFX,43/G1S
play,2,1,carld002,22,BSBFS,K
play,3,0,ahmen001,22,BCBCFC,K
play,3,0,perdg001,11,CBX,63/G4
play,3,0,varsd001,00,H,HP
play,3,0,luplj001,21,BB1CX,53/G56
play,3,1,kniza001,22,BBCFFFX,S8/L8D
play,3,1,dejop001,12,C*BFFFFFX,54(1)/FO/G56.B-1
play,3,1,edmat001,31,1BBBCB,W.1-2
play,3,1,badeh001,11,BCX,FC1/G1.2-H(NR)(UR);1X3(1E4);B-1
play,3,1,oneit001,00,X,64(1)/FO/G6M.3-H(UR);B-1
play,3,1,arenn001,21,C*B1B>C,CS2(24)
play,4,0,perad001,10,BX,3/L3+
play,4,0,walkc002,11,CBX,HR/F78XD
play,4,0,beers001,32,FBFBBB,W
play,4,0,martk001,00,,NP
play,4,0,martk001,22,.BCBCFFFS,K
play,4,0,smitp002,00,X,13/G34S
play,4,1,arenn001,32,CBBFBFX,53/G56
play,4,1,pujoa001,32,BFBFFBFX,5/P5F/FL
play,4,1,dickc002,01,SX,D7/L78D
play,4,1,carld002,10,BX,43/G4
play,5,0,ahmen001,32,CBBSBX,HR/F7D
play,5,0,perdg001,02,FFX,3/G3
play,5,0,varsd001,02,CFFX,D9/F9LD+
play,5,0,luplj001,10,BX,S6/G6.2-2
play,5,0,perad001,20,BBX,7/F7LS
play,5,0,walkc002,11,BCX,6(1)/FO/G6M.B-1
play,5,1,kniza001,11,CBX,7/F7D
play,5,1,dejop001,11,CBX,63/G6
play,5,1,edmat001,32,BSBSFBFX,S9/L9L
play,5,1,badeh001,00,X,5/P56S
play,6,0,beers001,00,,NP
play,6,0,beers001,21,.BBSX,6/L4MD
play,6,0,martk001,12,FBSX,T9/L9L
play,6,0,smitp002,00,X,43/G3.3-H
play,6,0,ahmen001,22,CBCFBFFFC,K
play,6,1,oneit001,00,,NP
play,6,1,oneit001,12,.CFFFBFX,D8/L8XD+
play,6,1,arenn001,20,BBX,9/F9S
play,6,1,pujoa001,31,FBBBX,S8/L78D.2-H
play,6,1,dickc002,00,,NP
play,6,1,dickc002,00,.,NP
play,6,1,sosae001,12,..C*S*BS,K
play,6,1,carld002,21,BFBX,8/L89
play,7,0,perdg001,00,,NP
play,7,0,perdg001,00,..,NP
play,7,0,perdg001,11,...CBX,63/G6M
play,7,0,varsd001,22,CBFBFS,K
play,7,0,luplj001,12,BTSX,HR/F7D
play,7,0,perad001,31,BBFBB,W
play,7,0,walkc002,00,,NP
play,7,0,walkc002,22,.FBSFB1C,K
play,7,1,kniza001,22,CBCBFX,S7/F78S
play,7,1,dejop001,12,*SCF*BX,D7/L7LD.1-3
play,7,1,donob001,12,CT*BX,43/G4M.3-H;2-3
play,7,1,badeh001,00,,NP
play,7,1,badeh001,12,.BCSFX,HR/F7D.3-H
play,7,1,oneit001,02,FSFC,K
play,7,1,arenn001,00,X,HR/F7D
play,7,1,pujoa001,12,CBFS,K
play,8,0,beers001,00,,NP
play,8,0,beers001,00,.X,63/G6M
play,8,0,martk001,02,CFS,K
play,8,0,smitp002,10,BX,8/F78
play,8,1,sosae001,00,,NP
play,8,1,sosae001,12,.CBFS,K
play,8,1,carld002,10,BX,7/L7
play,8,1,kniza001,31,BBBCB,W
play,8,1,dejop001,10,*BX,7/F78D
play,9,0,ahmen001,02,CLS,K
play,9,0,perdg001,00,,NP
play,9,0,hummc001,12,.BCCS,K
play,9,0,varsd001,22,SBBFS,K
play,1,0,olive001,32,BFSBFBFFFFFS,K
play,1,0,merrw001,32,BFFFBBFX,9/F9S
play,1,0,benia002,21,BBSX,S7/L7
play,1,0,peres002,10,BX,8/F89D
play,1,1,badeh001,11,BCX,4/P8S
play,1,1,goldp001,02,CCX,HR/F7D
play,1,1,oneit001,02,FFC,K
play,1,1,arenn001,02,CFFX,31/G34
play,2,0,santc002,02,CSX,9/F9
play,2,0,dozih001,12,FBCX,63/G6
play,2,0,wittb002,12,CBFX,S6/G6
play,2,0,taylm002,12,1FB1CC,K
play,2,1,dickc002,22,CBFFFBFX,41/G34
play,2,1,dejop001,12,FSFBFX,63/G6
play,2,1,carld002,00,X,53/G56S
play,3,0,lopen001,22,BBFCX,43/G4M
play,3,0,olive001,00,X,D9/F89XD+
play,3,0,merrw001,00,X,9/F89
play,3,0,benia002,20,BBX,31/G34
play,3,1,kniza001,32,CFBBFFFBFFX,7/L78D+
play,3,1,donob001,22,BCCBX,S8/L89
play,3,1,badeh001,11,BCX,64(1)3/GDP/G6S
play,4,0,peres002,22,BFBFX,7/F7D
play,4,0,santc002,11,BFX,D7/L78XD+
play,4,0,dozih001,02,CFS,K
play,4,0,wittb002,22,BBSFFFX,3/P34S
play,4,1,goldp001,32,CSBFBFBX,S8/L8D+
play,4,1,oneit001,11,SBX,8/F8
play,4,1,arenn001,00,X,3/P3SF/FL
play,4,1,dickc002,22,F1BBFFX,13/G1
play,5,0,taylm002,12,SSBX,53/G56S+
play,5,0,lopen001,12,CBSS,K
play,5,0,olive001,00,X,63/G6+
play,5,1,dejop001,32,CBCFBBX,4/P9LSF/FL
play,5,1,carld002,12,CCBX,53/G56S
play,5,1,kniza001,12,CCBFX,8/F8XD+
play,6,0,merrw001,11,CBX,7/L7+
play,6,0,benia002,00,H,HP
play,6,0,peres002,22,11CSF11BB+1FX,4/P89S
play,6,0,santc002,22,FCBBX,8/L8D
play,6,1,donob001,01,CX,43/G4D
play,6,1,badeh001,01,CX,4/P34D
play,6,1,goldp001,11,BCX,3/P3F/FL
play,7,0,dozih001,00,,NP
play,7,0,dozih001,12,.FSFBX,5/P5D
play,7,0,wittb002,22,FFBFBS,K
play,7,0,taylm002,02,SLFFFS,K
play,7,1,oneit001,00,,NP
play,7,1,oneit001,10,.BX,63/G6
play,7,1,arenn001,31,BBCBB,W
play,7,1,dickc002,12,B*SSFS,K
play,7,1,dejop001,02,1SSX,64(1)/FO/G6.B-1
play,8,0,lopen001,00,,NP
play,8,0,lopen001,21,.CBBX,53/G56S
play,8,0,olive001,22,BCFFBX,43/G4S
play,8,0,merrw001,22,BBCSX,7/F7D
play,8,1,carld002,00,,NP
play,8,1,carld002,12,.CFBX,D7/L7LD
play,8,1,kniza001,02,CFX,53/G56
play,8,1,donob001,22,CBBFFFFFFS,K
play,8,1,badeh001,12,SFBT,K
play,9,0,benia002,00,,NP
play,9,0,benia002,00,.,NP
play,9,0,benia002,22,..BBFSX,8/F8XD
play,9,0,peres002,12,BSSS,K
play,9,0,santc002,02,SCFX,S9/L89
play,9,0,dozih001,00,,NP
play,9,0,dozih001,22,.BS1F*B*S,K.BX1(23)
play,1,0,mullc002,12,CFBFX,5/P6S
play,1,0,manct001,10,BX,7/F7D
play,1,0,santa003,22,CBBSX,S9/G34
play,1,0,haysa001,00,X,8/L8
play,1,1,edmat001,32,BCFBFFBC,K
play,1,1,goldp001,01,CX,S9/G4+
play,1,1,arenn001,20,BBX,54(1)3/GDP/G6
play,2,0,mounr001,32,BBCBCFX,63/G6+
play,2,0,nevit001,22,SFBFFBS,K
play,2,0,matej003,02,SSX,53/G56
play,2,1,yepej001,22,CSBBX,S8/G6M+
play,2,1,oneit001,32,CF*BFBBS,K
play,2,1,carld002,10,BX,6(1)3/GDP/G4
play,3,0,chirr001,32,SBBBFX,43/G4M
play,3,0,owinc001,00,X,D7/L7LD+
play,3,0,mullc002,00,X,HR/F9D.2-H
play,3,0,manct001,12,CBCS,K
play,3,0,santa003,12,BCSX,S7/L7L
play,3,0,haysa001,02,CF1X,9/F9
play,3,1,moliy001,01,CX,3/L34+
play,3,1,badeh001,01,CX,8/L8
play,3,1,donob001,11,CBX,43/G4
play,4,0,mounr001,31,BTBBX,9/F9LD
play,4,0,nevit001,11,BTX,HR/F78XD
play,4,0,matej003,00,,NP
play,4,0,matej003,01,.SX,63/G56
play,4,0,chirr001,20,BBX,43/G4M
play,4,1,edmat001,32,CBBBCFS,K
play,4,1,goldp001,02,CCX,13/G4MS
play,4,1,arenn001,02,CSS,K
play,5,0,owinc001,32,CSBBFBT,K
play,5,0,mullc002,10,BX,S8/G6M+
play,5,0,manct001,22,CBSBF1H,HP.1-2
play,5,0,santa003,11,CBX,D8/F89XD.2-H;1-3
play,5,0,haysa001,32,SBBBSC,K
play,5,0,mounr001,32,B*BCCFB*B,W
play,5,0,nevit001,00,,NP
play,5,0,nevit001,12,.C+3CBC,K
play,5,1,yepej001,02,CFS,K
play,5,1,oneit001,11,BFX,9/F89D
play,5,1,carld002,22,BFFBC,K
play,6,0,matej003,22,CCBBFX,D68/G4M
play,6,0,chirr001,11,BFH,HP
play,6,0,owinc001,00,X,15(2)6(1)/GDP/G1S.B-1
play,6,0,mullc002,00,X,S7/L78.1-3
play,6,0,manct001,00,X,S7/L78+.3-H;1-2
play,6,0,santa003,02,CFFX,56(1)/FO/G56+.B-1
play,6,1,moliy001,02,CCX,D8/F89XD
play,6,1,badeh001,02,CFX,HR87/IPHR/F8XD+.2-H
play,6,1,donob001,32,BCBSBS,K
play,6,1,edmat001,02,CC*S,K
play,6,1,goldp001,22,BCSBS,K
play,7,0,haysa001,00,,NP
play,7,0,haysa001,01,.CX,63/G6
play,7,0,mounr001,22,CSFBFFFB*S,K
play,7,0,nevit001,20,BBX,43/G6M+
play,7,1,arenn001,22,CBBFFF*S,K
play,7,1,yepej001,00,X,8/F78XD
play,7,1,oneit001,12,FSBS,K
play,8,0,matej003,00,,NP
play,8,0,matej003,02,.CSFX,13/G15
play,8,0,chirr001,10,BX,3/P1S
play,8,0,owinc001,00,X,53/G56+
play,8,1,carld002,00,,NP
play,8,1,carld002,12,.CBCX,S7/G56
play,8,1,moliy001,22,F1BTF*BF1X,64(1)3/GDP/G6
play,8,1,badeh001,11,BSX,7/F78
play,9,0,mullc002,00,X,S3/G34
play,9,0,manct001,12,11FSB1FT,K
play,9,0,santa003,00,X,9/L89D+
play,9,0,haysa001,00,1>B,SB2
play,9,0,haysa001,10,1>B.X,63/G6S
play,9,1,donob001,00,,NP
play,9,1,donob001,01,.CX,HR/F9D
play,9,1,edmat001,10,BX,S7/G6
play,9,1,goldp001,12,SBTX,7/F78XD+
play,9,1,arenn001,02,CCX,9/L9
play,9,1,yepej001,10,B+1B,WP.1-2
play,9,1,yepej001,20,B+1B.H,HP
play,9,1,oneit001,00,,NP
play,9,1,oneit001,00,.,NP
play,9,1,oneit001,12,..CSFBT,K
play,1,0,mullc002,12,CBFFX,31/G3
play,1,0,manct001,22,BBCCS,K
play,1,0,santa003,22,BCCBFFFFC,K
play,1,1,edmat001,01,CX,31/G34
play,1,1,goldp001,22,FBBFFS,K
play,1,1,arenn001,12,BSC*S,K
play,2,0,haysa001,12,BFFFFFFX,43/G4+
play,2,0,odorr001,11,CBX,43/G34
play,2,0,matej003,00,X,31/G34
play,2,1,yepej001,21,BBSX,HR/F78XD
play,2,1,carld002,12,SFFBX,D7/G56
play,2,1,moliy001,02,CTX,FC/G4MS.2X3(16);B-1
play,2,1,badeh001,11,BCX,8/L8D
play,2,1,dickc002,11,BCX,D7/G56.1-3
play,2,1,donob001,02,CCX,D8/L89D.3-H;2-H
play,2,1,edmat001,11,CBX,8/L8XD+
play,3,0,nevit001,02,CFFF*S,K
play,3,0,chirr001,22,BFSBX,63/G6
play,3,0,owinc001,21,CBBX,53/G56
play,3,1,goldp001,31,BCBBB,W
play,3,1,arenn001,20,BBX,5/P5F/FL
play,3,1,yepej001,12,1CSBFFFFFX,7/F78
play,3,1,carld002,10,BX,8/F8XD
play,4,0,mullc002,11,FBX,S9/L9LD
play,4,0,manct001,12,C1SBX,63/G6S.1-2
play,4,0,santa003,21,BBFX,9/F9D.2-3
play,4,0,haysa001,01,SX,53/G56
play,4,1,moliy001,02,FST,K
play,4,1,badeh001,01,CX,S9/G34+
play,4,1,dickc002,11,BT11X,9/F9LD.1-2
play,4,1,donob001,32,BFBFFBFB,W
play,4,1,edmat001,00,X,S7/L78+.2-H;1-3(E7/TH);B-2
play,4,1,goldp001,11,CBX,D7/F78XD+.3-H;2-H
play,4,1,arenn001,02,FSFFFX,D8/L89D.2-H
play,4,1,yepej001,00,,NP
play,4,1,yepej001,00,.X,43/G6M+
play,5,0,odorr001,12,BFSX,9/F9D
play,5,0,matej003,01,CX,S8/G6M
play,5,0,nevit001,10,B11X,8/F8D
play,5,0,chirr001,01,CX,D4/F8S.1-H
play,5,0,owinc001,21,FB*BX,13/G23-
play,5,1,carld002,11,CBX,53/G5
play,5,1,moliy001,22,BSBSX,63/G6
play,5,1,badeh001,22,BBFSS,K
play,6,0,mullc002,31,BBSBB,W
play,6,0,manct001,01,FX,46(1)3/GDP/G4
play,6,0,santa003,12,BCCX,S7/L78
play,6,0,haysa001,10,BX,13/G13
play,6,1,dickc002,00,,NP
play,6,1,dickc002,00,.,NP
play,6,1,pujoa001,32,..BCBCFFBFX,143/G4M
play,6,1,donob001,31,CBBBB,W
play,6,1,edmat001,00,X,23/G23-.1-2
play,6,1,goldp001,02,CCX,S8/G6M.2-H
play,6,1,arenn001,10,BX,54(1)/FO/G56.B-1
play,7,0,odorr001,02,.FFFX,8/F8
play,7,0,matej003,22,BFSBX,63/G6+
play,7,0,nevit001,21,BBSX,31/G34
play,7,1,yepej001,00,,NP
play,7,1,yepej001,22,.BBCFX,S9/F9LS
play,7,1,carld002,22,BCFFFBFX,9/F9D
play,7,1,moliy001,12,CBFB,WP.1-2
play,7,1,moliy001,32,CBFB.BX,7/F78D
