id,SLN202306240
version,2
info,visteam,CHN
info,hometeam,SLN
info,site,LON01
info,date,2023/06/24
info,number,0
info,gametype,regular
info,starttime,6:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,hamaa901
info,ump1b,carav901
info,ump2b,mahrn901
info,ump3b,laynj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/01 09:06:38
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbj701
info,temp,81
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,160
info,attendance,54662
info,wp,steej002
info,lp,waina001
info,save,
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,suzus001,"Seiya Suzuki",0,3,9
start,happi001,"Ian Happ",0,4,7
start,swand001,"Dansby Swanson",0,5,6
start,bellc002,"Cody Bellinger",0,6,3
start,morec001,"Christopher Morel",0,7,10
start,gomey001,"Yan Gomes",0,8,2
start,madrn001,"Nick Madrigal",0,9,5
start,steej002,"Justin Steele",0,0,1
start,edmat001,"Tommy Edman",1,1,8
start,goldp001,"Paul Goldschmidt",1,2,3
start,arenn001,"Nolan Arenado",1,3,5
start,contw001,"Willson Contreras",1,4,2
start,walkj003,"Jordan Walker",1,5,10
start,carld002,"Dylan Carlson",1,6,9
start,nootl001,"Lars Nootbaar",1,7,7
start,dejop001,"Paul DeJong",1,8,6
start,donob001,"Brendan Donovan",1,9,4
start,waina001,"Adam Wainwright",1,0,1
play,4,1,arenn001,32,BFFFFFBBX,7/F78XD
play,4,1,contw001,00,X,8/F8XD
play,5,0,swand001,32,CCBBB.FB,W
play,5,0,bellc002,12,BFCX,46(1)/FO/G34.B-1
play,5,0,morec001,00,X,S7/G6.1-2
play,5,0,gomey001,12,BFCX,31/G3.2-3;1-2
play,5,0,madrn001,22,BBCFC,K
play,5,1,walkj003,01,CX,S7/G6
play,5,1,carld002,02,CFFS,K
play,5,1,nootl001,20,BBX,5/L56
play,5,1,dejop001,00,X,D9/F34D-.1-3
play,5,1,donob001,10,BX,7/L7
play,6,0,taucm001,12,CBFC,K
play,6,0,hoern001,11,BCX,D9/G3
play,6,0,suzus001,32,BFBCBX,53/G5
play,6,0,happi001,12,FBFX,53/G6
play,6,1,edmat001,00,X,D7/G5
play,6,1,goldp001,22,BBFFFFX,S9/G4.2-H
play,6,1,arenn001,00,X,S7/G56.1-2
play,6,1,contw001,12,FFBS,K
play,6,1,walkj003,02,FS.FS,K
play,6,1,carld002,01,SB,WP.2-3;1-2
play,6,1,carld002,32,SB.F*B*BC,K
play,7,0,swand001,01,SX,9/L89
play,7,0,bellc002,00,,NP
sub,manct001,"Trey Mancini",0,6,11
play,7,0,manct001,00,.,NP
sub,woodj003,"Jake Woodford",1,0,1
play,7,0,manct001,22,..BCBSS,K
play,7,0,morec001,12,CC.BX,43/G4
play,7,1,nootl001,00,,NP
sub,manct001,"Trey Mancini",0,6,3
play,7,1,nootl001,00,.,NP
sub,merrj001,"Julian Merryweather",0,0,1
play,7,1,nootl001,21,..CBBX,S9/G34
play,7,1,dejop001,10,BX,8/F89D
play,7,1,donob001,32,SBSBBB,W.1-2
badj,edmat001,R
play,7,1,edmat001,10,BX,54(1)3/GDP/G56
play,8,0,gomey001,21,FBBX,6/P6MS
play,8,0,madrn001,00,X,8/F89D
play,8,0,taucm001,10,BX,63/G6M
play,8,1,goldp001,00,,NP
sub,fulmm001,"Michael Fulmer",0,0,1
play,8,1,goldp001,32,.BCCBBFFFFB,W
play,8,1,arenn001,22,BSCBX,9/L9
play,8,1,contw001,00,X,7/F78
play,8,1,walkj003,22,SS*BBS,K
play,9,0,hoern001,00,,NP
sub,verhd001,"Drew VerHagen",1,0,1
play,9,0,hoern001,01,.CX,E6/TH/G6.B-2
play,9,0,suzus001,32,CB*SB*BX,9/F89S
play,9,0,happi001,01,S>C,SB3
play,9,0,happi001,12,S>C.*BS,K
play,9,0,swand001,10,BX,HR/F9D.3-H(UR);B-H(UR)
play,9,0,manct001,32,BBBCFC,K
play,9,1,carld002,00,,NP
sub,kay-a001,"Anthony Kay",0,0,1
play,9,1,carld002,21,.BSBX,4/P3DF/FL
play,9,1,nootl001,10,BX,8/L89
play,9,1,dejop001,22,CFFBBX,3/P34
data,er,kay-a001,0
data,er,fulmm001,0
data,er,merrj001,0
data,er,steej002,1
data,er,matzs001,0
data,er,waina001,7
data,er,woodj003,0
data,er,verhd001,0
id,SLN202307270
version,2
info,visteam,CHN
info,hometeam,SLN
info,site,STL10
info,date,2023/07/27
info,number,0
info,gametype,regular
info,starttime,6:45PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,addir901
info,ump1b,littw901
info,ump2b,barkl901
info,ump3b,merzd901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/24 07:52:45
info,howscored,unknown
info,pitches,pitches
info,oscorer,webbj701
info,temp,99
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,44584
info,wp,steej002
info,lp,mikom001
info,save,
start,taucm001,"Mike Tauchman",0,1,8
start,hoern001,"Nico Hoerner",0,2,4
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,3
start,suzus001,"Seiya Suzuki",0,5,9
start,swand001,"Dansby Swanson",0,6,6
start,morec001,"Christopher Morel",0,7,10
start,gomey001,"Yan Gomes",0,8,2
start,mastm001,"Miles Mastrobuoni",0,9,5
start,steej002,"Justin Steele",0,0,1
start,donob001,"Brendan Donovan",1,1,10
start,goldp001,"Paul Goldschmidt",1,2,3
start,arenn001,"Nolan Arenado",1,3,5
start,contw001,"Willson Contreras",1,4,2
start,oneit001,"Tyler O'Neill",1,5,7
start,walkj003,"Jordan Walker",1,6,9
start,gormn001,"Nolan Gorman",1,7,4
start,carld002,"Dylan Carlson",1,8,8
start,mottt001,"Taylor Motter",1,9,6
start,mikom001,"Miles Mikolas",1,0,1
play,1,0,taucm001,22,CS.BBFC,K
play,1,0,hoern001,11,CBX,8/F8XD
play,1,0,happi001,21,BBS,NP
sub,kniza001,"Andrew Knizner",1,4,2
play,1,0,happi001,31,BBS.BH,HP
com,"ej,mikom001,P,addir901,Intentionally hitting batter"
com,"$Cardinals pitcher Miles Mikolas ejected by HP umpire Ryan Additon"
com,"for intentionally hitting batter (in retaliation for Happ backswing injuring Contreras)"
play,1,0,bellc002,00,.,NP
sub,hudsd002,"Dakota Hudson",1,0,1
com,"ej,marmo801,M,littw901,Intentionally hitting batter"
com,"$Cardinals manager Oliver Marmol ejected by 1B umpire Will Little"
com,"for intentionally hitting batter"
play,1,0,bellc002,22,...BBFFFX,S8/G6M+.1-2
play,1,0,suzus001,31,BSB*BB,W.2-3;1-2
play,1,0,swand001,30,BBBB,W.3-H;2-3;1-2
play,1,0,morec001,00,X,DGR/L7LD+.3-H;2-H;1-3
play,1,0,gomey001,32,SBSBFFBX,53/G56S
play,1,1,donob001,01,CX,63/G6
play,1,1,goldp001,32,CSBBBS,K
play,1,1,arenn001,10,BX,53/G56S
play,2,0,mastm001,12,BCCFS,K
play,2,0,taucm001,11,CBX,S8/G6
play,2,0,hoern001,21,B*BCX,8/L8+
play,2,0,happi001,10,*BX,46(1)/FO/G4.B-1
play,2,1,kniza001,11,CBX,63/G56
play,2,1,oneit001,10,BX,S7/L7+
play,2,1,walkj003,22,BBCSFS,K
play,2,1,gormn001,02,FS*S,K
play,3,0,bellc002,01,CX,9/F9D
play,3,0,suzus001,32,CBBBFF.X,3/G3
play,3,0,swand001,01,CX,S5/G25-
play,3,0,morec001,02,SFX,S7/L78+.1-2
play,3,0,gomey001,32,BBCBF>F>X,S7/L7LD+.2-H;1-3
play,3,0,mastm001,21,CBBX,S4/G4S.3-H;1-2
play,3,0,taucm001,01,FX,46(1)/FO/G4.B-1
play,3,1,carld002,11,FBX,S8/G6M
play,3,1,mottt001,22,BBFFX,43/G34.1-2
play,3,1,donob001,22,BTSFB*S,K
play,3,1,goldp001,32,CF*BBFBFB,W
play,3,1,arenn001,21,BBCX,54(1)/FO/G56.B-1
play,4,0,hoern001,10,BX,D7/L7L
play,4,0,happi001,00,X,8/F78D
play,4,0,bellc002,10,BX,S8/L8.2-3
play,4,0,suzus001,11,FBX,64(1)/FO/G6.3-H;B-1
play,4,0,swand001,32,BFFBB.>S,K
play,4,1,kniza001,00,X,HR/F7D
play,4,1,oneit001,11,BCX,S7/G56+
play,4,1,walkj003,02,SFX,9/F89XD
play,4,1,gormn001,30,BBBB,W.1-2
play,4,1,carld002,00,X,8/F89D
play,4,1,mottt001,01,CX,5(2)/FO/G56S.B-1
play,5,0,morec001,32,SBBF.BX,53/G5
play,5,0,gomey001,22,BSFFB*S,K
play,5,0,mastm001,10,BX,3/G3
play,5,1,donob001,22,FFBBFX,13/G2
play,5,1,goldp001,12,FCBX,53/G56
play,5,1,arenn001,12,BFSX,D7/G5
play,5,1,kniza001,02,FFFX,7/F7
play,6,0,taucm001,00,,NP
sub,suara002,"Andrew Suarez",1,0,1
play,6,0,taucm001,22,.FBSBX,HR/F89XD
play,6,0,hoern001,01,CX,8/F89
play,6,0,happi001,01,FX,3/G34
play,6,0,bellc002,12,CFBFX,8/F89D
play,6,1,oneit001,32,BSBSBB,W
play,6,1,walkj003,00,X,7/F7D
play,6,1,gormn001,02,FCX,36(1)3/GDP/G34
play,7,0,suzus001,31,CBBBX,9/F9LS
play,7,0,swand001,32,SCBFBF.BF*B,W
play,7,0,morec001,10,BB,PB.1-2
play,7,0,morec001,31,BB.BCB,W
play,7,0,gomey001,02,FFFX,D7/G5.2-H;1-H
play,7,0,mastm001,10,BX,43/G34.2-3
play,7,0,taucm001,32,B*BSCBX,6/L6MD+
play,7,1,carld002,00,,NP
sub,paled001,"Daniel Palencia",0,0,1
play,7,1,carld002,22,.CFBBFS,K
play,7,1,mottt001,22,FTBBFS,K
play,7,1,donob001,00,X,5/P5F/FL
play,8,0,hoern001,00,,NP
sub,burla001,"Alec Burleson",1,2,3
play,8,0,hoern001,00,.,NP
sub,dejop001,"Paul DeJong",1,3,6
play,8,0,hoern001,00,..,NP
sub,mottt001,"Taylor Motter",1,9,5
play,8,0,hoern001,00,...,NP
sub,verhd001,"Drew VerHagen",1,0,1
play,8,0,hoern001,00,....,NP
sub,wisdp001,"Patrick Wisdom",0,2,11
play,8,0,wisdp001,12,.....CBCFX,63/G6
play,8,0,happi001,32,CBBBFB,W
play,8,0,bellc002,21,BFBX,S9/L9.1-2
play,8,0,suzus001,02,CCX,64(1)/FO/G15.2-3;B-1
play,8,0,swand001,00,,NP
sub,manct001,"Trey Mancini",0,6,11
play,8,0,manct001,32,.BBSBC>S,K
play,8,1,burla001,00,,NP
sub,wisdp001,"Patrick Wisdom",0,2,5
play,8,1,burla001,00,.,NP
sub,manct001,"Trey Mancini",0,6,3
play,8,1,burla001,00,..,NP
sub,morec001,"Christopher Morel",0,7,4
play,8,1,burla001,00,...,NP
sub,amaym001,"Miguel Amaya",0,8,2
play,8,1,burla001,00,....,NP
sub,mastm001,"Miles Mastrobuoni",0,9,6
play,8,1,burla001,00,.....,NP
sub,kay-a001,"Anthony Kay",0,4,1
play,8,1,burla001,11,......FBX,D8/L89D+
play,8,1,dejop001,02,FSX,9/F9
play,8,1,kniza001,11,BFX,HR/F7LD.2-H
play,8,1,oneit001,11,CBX,D7/G5
play,8,1,walkj003,32,FFBFBBX,63/G6S
play,8,1,gormn001,22,BBFSS,K
play,9,0,morec001,12,BSCX,S8/F8
play,9,0,amaym001,10,BH,HP.1-2
play,9,0,mastm001,10,BX,36(1)/FO/G3.2-3;B-1
play,9,0,taucm001,21,BBFX,S5/G5-.3-H;1-2
play,9,0,wisdp001,02,CFFC,K
play,9,0,happi001,11,BFX,7/F7L
play,9,1,carld002,00,,NP
sub,ruckm001,"Michael Rucker",0,4,1
play,9,1,carld002,02,.FFX,6/P8S
play,9,1,mottt001,22,BSFBS,K
play,9,1,donob001,01,CX,E5/G6S.B-1
play,9,1,burla001,21,BCBX,31/G34+
data,er,paled001,0
data,er,kay-a001,2
data,er,ruckm001,0
data,er,steej002,1
data,er,mikom001,1
data,er,suara002,3
data,er,hudsd002,5
data,er,verhd001,1
