Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,9,0,myerw001,12,FSFBC,K
play,9,0,voslj001,10,BX,5/P1S
play,1,0,indij001,01,FX,S8/G6M
play,1,0,friet001,22,BBFF1FX,S9/G34.1-2
play,1,0,fralj001,01,SX,8/F89XD.2-3;1-2
play,1,0,stept001,22,CBSFBX,S9/G34.3-H;2-H
play,1,0,myerw001,01,CX,9/F9
play,1,0,voslj001,32,CBSFBFFB>S,K
play,1,1,acunr001,11,BCX,D7/L78D
play,1,1,olsom001,12,BSSFFT,K
play,1,1,rilea001,22,FBBFX,8/F89D.2-3
play,1,1,murps001,11,SBX,53/G56
play,2,0,garcj007,12,BCSS,K
play,2,0,maill001,12,BCSFS,K
play,2,0,bensw001,22,BCFFFFFBFFS,K
play,2,1,rosae001,12,CBSX,D9/L9LD+
play,2,1,albio001,01,CX,S9/L89.2-3
play,2,1,arcio002,02,SFH,HP.1-2
play,2,1,ozunm001,02,SSFS,K
play,2,1,hills005,02,CSS,K
play,2,1,acunr001,12,BCCX,S8/G6M.3-H;2-H;1-3
play,2,1,olsom001,00,>S,SB2
play,2,1,olsom001,22,>S.SFBBS,K
play,3,0,indij001,30,BBBB,W
play,3,0,friet001,12,CFBX,S7/L7.1-2
play,3,0,fralj001,22,BFBCN,BK.2-3;1-2
play,3,0,fralj001,32,BFBCN.B*B,W
play,3,0,stept001,02,FSX,3/P3F/FL
play,3,0,myerw001,02,SCX,43/G34D.3-H;2-3;1-2
play,3,0,voslj001,22,CBSFFFBS,K
play,3,1,rilea001,22,CBS*BX,S7/L7S
play,3,1,murps001,10,BX,D7/L7L+.1-H
play,3,1,rosae001,00,X,31/G34.2-3
play,3,1,albio001,11,BFX,3/G34
play,3,1,arcio002,00,,NP
play,3,1,adrie001,12,.FBCS,K
play,4,0,garcj007,00,,NP
play,4,0,garcj007,22,.SBSFBFX,9/F8S
play,4,0,maill001,02,SSS,K
play,4,0,bensw001,02,SFC,K
play,4,1,ozunm001,22,BBCFX,43/G4-
play,4,1,hills005,31,BSBBX,2/P25
play,4,1,acunr001,32,CCBBBS,K
play,5,0,indij001,12,CSBX,8/F8
play,5,0,friet001,02,CSC,K
play,5,0,fralj001,02,CSS,K
play,5,1,olsom001,22,CBBFS,K
play,5,1,rilea001,12,CFBFX,D7/G5
play,5,1,murps001,02,CCFS,K
play,5,1,rosae001,20,BBX,9/F89D+
play,6,0,stept001,00,,NP
play,6,0,stept001,32,.CCBBBFC,K
play,6,0,myerw001,11,BFX,53/G56
play,6,0,voslj001,10,BX,43/G34
play,6,1,albio001,10,BX,9/L89D+
play,6,1,adrie001,12,BFFC,K
play,6,1,ozunm001,02,CFFS,K
play,7,0,garcj007,02,CSS,K
play,7,0,maill001,21,BBCX,S7/F78
play,7,0,bensw001,00,,NP
play,7,0,fairs001,32,.F*BBFBFB,W.1-2
play,7,0,indij001,22,*BCC*BS,K
play,7,0,friet001,11,BSX,S8/L8.2-H;1-2
play,7,0,fralj001,02,FCX,3/G3-
play,7,1,hills005,00,,NP
play,7,1,hills005,00,.,NP
play,7,1,hills005,31,..BBBCB,W
play,7,1,acunr001,20,BB>S,SB2
play,7,1,acunr001,21,BB>S.X,S9/G34+.2-H
play,7,1,olsom001,10,B1>C,CS2(26)
play,7,1,olsom001,32,B1>C.BBFS,K
play,7,1,rilea001,32,CBBFBB,W
play,7,1,murps001,12,CSBS,K
play,8,0,stept001,00,,NP
play,8,0,stept001,31,.SBBBB,W
play,8,0,myerw001,02,CFX,8/F8XD
play,8,0,voslj001,32,BSSB1*BS,K
play,8,0,garcj007,00,X,9/F9D
play,8,1,rosae001,00,,NP
play,8,1,rosae001,22,.BCFBFX,HR/F89XD
play,8,1,albio001,22,BFBSC,K
play,8,1,adrie001,22,FBBCX,43/G34+
play,8,1,ozunm001,22,ABBSS,K
play,9,0,maill001,00,,NP
play,9,0,maill001,00,.,NP
play,9,0,stees001,11,..BSX,7/F78S
play,9,0,fairs001,01,CX,4/P4M
play,9,0,indij001,32,CBSBBFFS,K
play,1,0,dubom001,21,BFBX,E5/TH/G5.B-1
play,1,0,brega001,20,BBX,D8/L8XD+.1-H(UR)
play,1,0,alvay001,00,H,HP
play,1,0,abrej003,22,BCBSFS,K
play,1,0,tuckk001,32,FB*BFBFX,8/L8D+
play,1,0,penaj004,02,CSS,K
play,1,1,acunr001,32,ABCBFBX,D9/F9LD
play,1,1,olsom001,12,BSCS,K
play,1,1,rilea001,00,X,D8/L89XD+.2-H
play,1,1,murps001,32,FBS*BFBB,W
play,1,1,rosae001,12,BCS+2*S,K
play,1,1,albio001,00,X,D8/L78XD+.2-H;1-H
play,1,1,grisv001,12,FBFX,S7/G6.2-H
play,1,1,hills005,01,CX,6/P4MD
play,2,0,julkc001,22,CSBBX,S7/L7D
play,2,0,diazy004,00,B,WP.1-2
play,2,0,diazy004,10,B.X,63/G56
play,2,0,meyej002,31,*BBBCX,S7/G5.2-3
play,2,0,dubom001,01,FX,64(1)3/GDP/G6
play,2,1,pillk001,12,CFBFX,53/G5S
play,2,1,acunr001,00,X,53/G56
play,2,1,olsom001,21,BBSX,5/P1S
play,3,0,brega001,22,CS.BBX,S7/L78
play,3,0,alvay001,12,BF*SFC,K
play,3,0,abrej003,20,BBX,54(1)3/GDP/G5
play,3,1,rilea001,11,BCX,8/L8D
play,3,1,murps001,12,CBFFH,HP
play,3,1,rosae001,12,FFBX,S7/L7S.1-2
play,3,1,albio001,12,SBFX,6/L6MD
play,3,1,grisv001,12,CSB*S,K.BX1(23)
play,4,0,tuckk001,00,X,43/G4
play,4,0,penaj004,12,FBF.X,63/G56
play,4,0,julkc001,32,CSBFBFFBC,K
play,4,1,hills005,32,BCFBBS,K
play,4,1,pillk001,12,CS.BFFS,K
play,4,1,acunr001,31,BBCBX,D9/L89XD+
play,4,1,olsom001,02,FCX,9/F89D
play,5,0,diazy004,00,X,53/G56
play,5,0,meyej002,01,CX,63/G56
play,5,0,dubom001,21,CBBX,S9/L9D+
play,5,0,brega001,12,FBS>F>B,SB2
play,5,0,brega001,22,FBS>F>B.FS,K
play,5,1,rilea001,00,X,S8/L89D
play,5,1,murps001,32,BBBCFS,K
play,5,1,rosae001,02,CCFS,K
play,5,1,albio001,20,VBB,WP.1-2
play,5,1,albio001,30,VBB.B,W
play,5,1,grisv001,00,,NP
play,5,1,grisv001,00,.X,4(1)/FO/G4M.B-1
play,6,0,alvay001,21,BBCX,7/F7D+
play,6,0,abrej003,31,BBBC*B,W
play,6,0,tuckk001,32,BBCFBX,3/P34S
play,6,0,penaj004,12,BFSS,K
play,6,1,hills005,32,BBCS.BS,K
play,6,1,pillk001,00,X,7/L78XD
play,6,1,acunr001,00,X,63/G6
play,7,0,julkc001,00,,NP
play,7,0,julkc001,31,.BBSBB,W
play,7,0,diazy004,00,X,D9/F89XD+.1-H(E9)(NR);B-3
play,7,0,meyej002,01,CX,S9/L9LD.3-H
play,7,0,dubom001,02,CCX,D8/L89XD+.1-H
play,7,0,brega001,00,,NP
play,7,0,brega001,30,.*BBBB,W
play,7,0,alvay001,12,*S*BFX,6/P7S
play,7,0,abrej003,22,CCB*BX,9/F89D
play,7,0,tuckk001,12,CBF.C,K
play,7,1,olsom001,00,,NP
play,7,1,olsom001,32,.BFSBB*B,W
play,7,1,rilea001,02,FSFX,46(1)3/GDP/G4
play,7,1,murps001,12,CSBS,K
play,8,0,penaj004,00,,NP
play,8,0,penaj004,02,..CCS,K
play,8,0,julkc001,21,BFBX,S7/L78+
play,8,0,diazy004,12,CBC.X,9/F9D
play,8,0,meyej002,11,F1B>S,CS2(24)
play,8,1,rosae001,00,,NP
play,8,1,rosae001,00,.X,53/G15-
play,8,1,albio001,12,CFBS,K
play,8,1,grisv001,32,BSFBFBC,K
play,9,0,meyej002,00,,NP
play,9,0,meyej002,12,.BCS.X,6/P56
play,9,0,dubom001,10,BX,S7/G56
play,9,0,brega001,01,CX,7/L7
play,9,0,alvay001,32,BC1FFBBN,BK.1-2
play,9,0,alvay001,32,BC1FFBBN.X,HR/F89XD.2-H
play,9,0,abrej003,22,BFFBFF.X,7/L78XD+
play,9,1,hills005,00,,NP
play,9,1,hills005,11,.BCX,13/G13
play,9,1,pillk001,32,BBFBFB,W
play,9,1,acunr001,32,SCBFBBS,K
play,9,1,olsom001,32,BFF.B*B>X,8/F89D
play,1,0,dubom001,32,BSBFB.X,63/G6
play,1,0,brega001,31,BBFBB,W
play,1,0,alvay001,21,BBCX,7/F7D+
play,1,0,abrej003,32,CBBFB>F>X,43/G34
play,1,1,acunr001,00,X,S8/G6M
play,1,1,olsom001,01,C1>B,SB2
play,1,1,olsom001,22,C1>B.FBS,K
play,1,1,rilea001,10,BX,43/G4
play,1,1,murps001,00,>C,SB3
play,1,1,murps001,12,>C.*BCFFFC,K
play,2,0,tuckk001,22,BCSBS,K
play,2,0,penaj004,11,CBX,S8/L8D+
play,2,0,julkc001,11,CBX,S56/G56.1-2
play,2,0,meyej002,22,BCBFX,S6/G56.2-3;1-2
play,2,0,maldm001,00,X,64(1)3/GDP/G6
play,2,1,albio001,10,BX,6/L6
play,2,1,grisv001,11,FBX,63/G6
play,2,1,pillk001,02,CFFC,K
play,3,0,dubom001,10,BX,E6/G6.B-1
play,3,0,brega001,22,CBCFBX,8/L8D
play,3,0,alvay001,10,BX,8/L8XD+
play,3,0,abrej003,00,S,PB.1-2
play,3,0,abrej003,11,S.BX,9/F9LD
play,3,1,ozunm001,01,SX,63/G6
play,3,1,white006,32,BCBFBFT,K
play,3,1,acunr001,00,X,63/G6
play,4,0,tuckk001,12,FFBC,K
play,4,0,penaj004,22,BBSCFX,53/G56
play,4,0,julkc001,22,FBCFBX,7/L78
play,4,1,olsom001,12,FS.B*S,K
play,4,1,rilea001,11,BTX,8/F8
play,4,1,murps001,00,X,HR/F78XD
play,4,1,albio001,00,X,S8/G6M
play,4,1,grisv001,00,X,S8/G4M.1-2
play,4,1,pillk001,00,X,43/G6M
play,5,0,meyej002,10,BX,53/G56
play,5,0,maldm001,32,CBSBFBX,53/G56D
play,5,0,dubom001,22,MFBBFX,9/L9
play,5,1,ozunm001,01,CX,63/G6
play,5,1,white006,20,BBX,6/L6D+
play,5,1,acunr001,00,X,9/F89XD+
play,6,0,brega001,00,X,S8/G6M
play,6,0,alvay001,11,FBX,HR/F9LD.1-H
play,6,0,abrej003,11,BFX,E6/G6.B-1
play,6,0,tuckk001,02,CFX,HR/F8XD.1-H(UR)
play,6,0,penaj004,10,BX,S7/F78S
play,6,0,julkc001,00,,NP
play,6,0,julkc001,01,.CX,9/L9LD
play,6,0,meyej002,00,1X,64(1)/FO/G6.B-1
play,6,0,maldm001,00,X,63/G6
play,6,1,olsom001,01,CX,S7/G6
play,6,1,rilea001,20,BBX,9/L9D+
play,6,1,murps001,22,CBBCFS,K
play,6,1,albio001,22,BBSFX,HR/F78XD.1-H
play,6,1,grisv001,01,CX,S9/G34
play,6,1,pillk001,12,CC1F*B*S,K
play,7,0,dubom001,12,BSFS,K
play,7,0,brega001,11,BCX,7/F78XD+
play,7,0,alvay001,32,BCBFBT,K
play,7,1,ozunm001,11,FBX,43/G34
play,7,1,white006,22,BCSBC,K
play,7,1,acunr001,12,B.CCX,S7/G56
play,7,1,olsom001,02,FC>*B,SB2
play,7,1,olsom001,12,FC>*B.S,K
play,8,0,abrej003,00,,NP
play,8,0,abrej003,02,.CS.S,K
play,8,0,tuckk001,00,X,8/F8XD+
play,8,0,penaj004,00,X,S1/BG1S
play,8,0,julkc001,01,C1>S,SB2
play,8,0,julkc001,02,C1>S.X,S7/L78S.2-H;B-2
play,8,0,meyej002,12,SSBC,K
play,8,1,rilea001,00,,NP
play,8,1,rilea001,10,.BX,8/F8D+
play,8,1,murps001,11,FBX,5/L5
play,8,1,albio001,12,BCST,K
play,9,0,maldm001,00,,NP
play,9,0,maldm001,32,.SBBBFFS,K
play,9,0,dubom001,00,X,S9/L9L
play,9,0,brega001,12,CBSX,7/F78
play,9,0,alvay001,12,SCBX,E4/G34.1-3;B-1
play,9,0,abrej003,00,X,S9/L9S.3-H(UR);1-2
play,9,0,tuckk001,20,*BBX,9/L89
play,9,1,grisv001,00,,NP
play,9,1,grisv001,32,.BFSBFVX,4/F4D
play,9,1,pillk001,00,,NP
play,9,1,rosae001,12,.CBSS,K
play,9,1,ozunm001,00,,NP
play,9,1,hills005,22,.BCSBS,K
play,1,0,dubom001,12,BFFX,8/F89
play,1,0,brega001,00,X,6/L6
play,1,0,alvay001,12,.BSCT,K
play,1,1,acunr001,32,FBSBBB,W
play,1,1,olsom001,12,FB1SF1S,K
play,1,1,rilea001,00,>B,SB2
play,1,1,rilea001,10,>B.X,9/F9.2-3
play,1,1,albio001,10,BX,8/F8D
play,2,0,abrej003,00,X,S7/G56S
play,2,0,tuckk001,12,FSBFX,S5/G25-.1-2
play,2,0,penaj004,22,FT.B*BFX,5(2)3/GDP/G56.1-2
play,2,0,hensd002,02,CSN,SB3
play,2,0,hensd002,32,CSN..*B*BBS,K
play,2,1,rosae001,02,CCS,K
play,2,1,hills005,00,X,D9/L9LS+
play,2,1,grisv001,02,FSC,K
play,2,1,pillk001,22,*BBFFS,K
play,3,0,meyej002,32,BCF.BBFB,W
play,3,0,maldm001,22,B1FF.FFFBC,K
play,3,0,dubom001,32,LBFBB.F1,POCS2(134)
play,3,0,dubom001,32,LBFBB.F1.FX,8/F8
play,3,1,tromc001,22,SBSFBS,K
play,3,1,acunr001,32,BSBBCF.S,K
play,3,1,olsom001,32,BFBFBC,K
play,4,0,brega001,22,CBCBX,43/G4
play,4,0,alvay001,11,SBX,3/G3
play,4,0,abrej003,32,BBFBFF.X,53/G56S-
play,4,1,rilea001,12,CBSFFFS,K
play,4,1,albio001,02,FSS,K
play,4,1,rosae001,11,FBX,6/P56D
play,5,0,tuckk001,11,FBX,3/G3
play,5,0,penaj004,22,BBFF.X,63/G6
play,5,0,hensd002,00,X,43/G34
play,5,1,hills005,12,BFFX,2/P2F/FL
play,5,1,grisv001,22,CBBTFFX,6/L6D
play,5,1,pillk001,10,BX,HR/F7LD
play,5,1,tromc001,32,FSFBFBBS,K
play,6,0,meyej002,01,FX,DGR/L7L
play,6,0,maldm001,01,LX,FC/BG2-.2X3(15);B-1
play,6,0,dubom001,22,BBFFX,46(1)3/GDP/G4
play,6,1,acunr001,00,X,D7/L5
play,6,1,olsom001,32,BBBSCB,W
play,6,1,rilea001,01,CX,54(1)/FO/G56.2-H(E4/TH)(NR)(UR);B-2
play,6,1,albio001,00,X,43/G4D
play,6,1,rosae001,32,FFBBFF*BX,6/P6MD
play,7,0,brega001,32,BBCCBB,W
play,7,0,alvay001,12,BFFS,K
play,7,0,abrej003,02,CFF.FFFFS,K
play,7,0,tuckk001,32,BBC.F*B>B,W.1-2
play,7,0,penaj004,00,,NP
play,7,0,penaj004,22,.*SS.BBFC,K
play,7,1,hills005,00,,NP
play,7,1,hills005,32,.BSFBBFS,K
play,7,1,grisv001,02,CSFX,63/G6MS
play,7,1,pillk001,12,SBS.S,K
play,8,0,hensd002,12,CC.BFX,43/G4
play,8,0,meyej002,01,SX,S7/G6
play,8,0,maldm001,22,CBBT.S,K
play,8,0,dubom001,22,BFF*BX,S9/L9D+.1-3
play,8,0,brega001,30,BBBB,W.1-2
play,8,0,alvay001,00,,NP
play,8,0,alvay001,11,.FBX,S9/L9S.3-H;2-H;1-3
play,8,0,abrej003,22,BSBS.FS,K
play,8,1,tromc001,00,,NP
play,8,1,tromc001,01,.CX,53/G5S
play,8,1,acunr001,21,BBSX,9/F9LF/FL
play,8,1,olsom001,22,CBS.BFX,9/F9D+
play,9,0,tuckk001,00,X,S7/G6
play,9,0,penaj004,02,SSC,K
play,9,0,hensd002,32,B1BSFB.>F>B,W.1-2
play,9,0,meyej002,02,SCFS,K
play,9,0,maldm001,00,,NP
play,9,0,julkc001,22,.BCFFBX,S8/G6M.2-H;1-3
play,9,0,dubom001,00,,NP
play,9,0,dubom001,10,.BH,HP.1-2
play,9,0,brega001,10,BX,S7/L7.3-H;2-H;1-2
play,9,0,alvay001,12,BCCS,K
play,9,1,rilea001,00,,NP
play,9,1,rilea001,00,.,NP
play,9,1,rilea001,30,..BB.BB,W
play,9,1,albio001,22,.CBBFH,HP.1-2
play,9,1,rosae001,22,SBBFX,46(1)3/GDP/G4.2-3
play,9,1,hills005,12,CC*BS,K
play,1,0,chisj001,02,SSS,K
play,1,0,coopg002,12,BSSX,3/P34
play,1,0,solej001,12,CBFS,K
play,1,1,acunr001,12,CFBX,53/G56
play,1,1,olsom001,11,BCX,S8/G6M
play,1,1,rilea001,12,BCFS,K
play,1,1,murps001,02,CSS,K
play,2,0,delab001,02,CTS,K
play,2,0,garca003,01,FX,53/G56
play,2,0,seguj002,00,X,9/L9D
play,2,1,rosae001,22,BSTBX,S8/G6
play,2,1,albio001,22,BS1FBX,FC4/G34.1-3(E4/TH);B-2
play,2,1,ozunm001,22,BSC*BS,K
play,2,1,hills005,22,BFFBX,FC/G6MS.3XH(62);2-3;B-1
play,2,1,adrie001,22,FFBBFF>B,SB2
play,2,1,adrie001,32,FFBBFF>B.*B,W
play,2,1,acunr001,00,X,54(1)/FO/G56.B-1
play,3,0,bertj001,12,CBCX,53/G56
play,3,0,stalj001,00,X,8/F78XD+
play,3,0,hampg001,32,CBC.FFFBBFFS,K
play,3,1,olsom001,32,BFBCBX,7/F7LD+
play,3,1,rilea001,12,BSFX,63/G6
play,3,1,murps001,11,SBX,HR/F78XD
play,3,1,rosae001,11,BSX,3/G3
play,4,0,chisj001,32,BCBCFBF.X,163/G4MS
play,4,0,coopg002,02,SS.S,K
play,4,0,solej001,02,SFS,K
play,4,1,albio001,32,BBBFFC,K
play,4,1,ozunm001,31,BFBBB,W
play,4,1,hills005,02,CCX,HR/F8XD.1-H
play,4,1,adrie001,00,X,43/G4+
play,4,1,acunr001,31,BBBCB,W
play,4,1,olsom001,32,1BBBCS>*S,K
play,5,0,delab001,02,SCC,K
play,5,0,garca003,02,CFS,K
play,5,0,seguj002,01,FX,3/G34
play,5,1,rilea001,31,BBBCB,W
play,5,1,murps001,32,B1CBBCC,K
play,5,1,rosae001,00,,NP
play,5,1,rosae001,01,.FX,HR/F8XD.1-H
play,5,1,albio001,21,CBBX,9/F9
play,5,1,ozunm001,32,BSBFBS,K
play,6,0,bertj001,22,BCBFS,K
play,6,0,stalj001,32,BSFBB.X,9/F89
play,6,0,hampg001,02,CS.S,K
play,6,1,hills005,00,,NP
play,6,1,hills005,10,.VX,HR/F9D
play,6,1,adrie001,32,BBCCBFS,K
play,6,1,acunr001,32,BFBBCX,43/G4M
play,6,1,olsom001,32,BBFTBB,W
play,6,1,rilea001,02,CFFX,HR/F7D.1-H
play,6,1,murps001,00,X,S8/L8D
play,6,1,rosae001,00,.X,3/G3S
play,7,0,chisj001,20,BBX,E3/G3.B-1
play,7,0,coopg002,01,SX,7/F7D
play,7,0,solej001,02,CSFFS,K
play,7,0,delab001,02,SFFX,5/L5
play,7,1,albio001,22,BBFFX,S5/G5.B-2(E5/TH)
play,7,1,ozunm001,10,BX,7/F78XD.2-3
play,7,1,hills005,10,BX,8/F8S
play,7,1,adrie001,22,FSB*BX,9/F9L
play,8,0,garca003,11,BSX,8/F8XD
play,8,0,seguj002,02,SS.X,S7/L78
play,8,0,bertj001,12,FS.BX,S7/G56.1-2
play,8,0,stalj001,02,CFS,K
play,8,0,hampg001,22,CBS.BS,K
play,8,1,acunr001,00,,NP
play,8,1,acunr001,00,.,NP
play,8,1,acunr001,00,..,NP
play,8,1,acunr001,01,...FX,63/G6
play,8,1,olsom001,00,X,D8/L89XD+
play,8,1,rilea001,32,BB*BCSB,W
play,8,1,murps001,11,BFX,S67/G56.2-3;1-2
play,8,1,rosae001,01,FX,7/F7S
play,8,1,albio001,12,BSCX,T8/F89XD.3-H;2-H;1-H
play,8,1,ozunm001,02,CSFS,K
play,9,0,sancj003,00,,NP
play,9,0,sancj003,32,.BBBCFS,K
play,9,0,coopg002,00,,NP
play,9,0,fortn001,02,.CSX,53/G56
play,9,0,solej001,00,,NP
play,9,0,gurry001,02,.FFX,E5/G56.B-1
play,9,0,delab001,01,CX,9/F9
play,1,0,chisj001,12,BSSX,63/G6M
play,1,0,solej001,22,BCCBX,7/F78
play,1,0,delab001,12,CBCC,K
play,1,1,acunr001,00,X,D9/L9D+
play,1,1,olsom001,01,FX,9/F89
play,1,1,rilea001,00,>C,SB3
play,1,1,rilea001,01,>C.X,S8/L78.3-H
play,1,1,murps001,10,BX,7/L78D
play,1,1,rosae001,02,C*S*S,K
play,2,0,garca003,02,SCS,K
play,2,0,seguj002,00,X,7/F78XD
play,2,0,gurry001,01,CX,S9/G4
play,2,0,bertj001,21,BCB>B,SB2
play,2,0,bertj001,32,BCB>B.SB,W
play,2,0,fortn001,22,CCBBX,43/G4D
play,2,1,albio001,12,FBFX,7/L7D
play,2,1,grisv001,12,BSFX,9/F9L
play,2,1,hills005,00,X,7/F7LD
play,3,0,hampg001,00,X,43/G34
play,3,0,chisj001,21,SBB.X,HR/F89XD
play,3,0,solej001,32,TCBBFBX,9/F9D
play,3,0,delab001,22,FBFBS,K
play,3,1,pillk001,12,BFFX,8/L78XD
play,3,1,acunr001,32,CBBCBX,53/G56
play,3,1,olsom001,32,TBBBFB,W
play,3,1,rilea001,21,BBFX,8/L8D+
play,4,0,garca003,32,BSBCBFS,K
play,4,0,seguj002,02,CCX,3/G34
play,4,0,gurry001,02,CCS,K
play,4,1,murps001,02,FCX,S8/F8
play,4,1,rosae001,30,BBBB,W.1-2
play,4,1,albio001,12,TC*BX,43/G4.2-3;1-2
play,4,1,grisv001,11,BCX,S9/L89+.3-H;2-3
play,4,1,hills005,12,SCBX,S7/L78+.3-H;1-2
play,4,1,pillk001,02,CFX,D7/L78XD.2-H;1-3
play,4,1,acunr001,12,SBCC,K
play,4,1,olsom001,00,,NP
play,4,1,olsom001,32,.BCS.B*BX,6/F6D
play,5,0,bertj001,10,BX,9/F9LD
play,5,0,fortn001,30,VBBB,W
play,5,0,hampg001,21,BBCX,13/SH/BG1S-.1-2
play,5,0,chisj001,32,BBCBC.S,K
play,5,1,rilea001,22,CBFBFC,K
play,5,1,murps001,12,CS.BS,K
play,5,1,rosae001,02,SFS,K
play,6,0,solej001,10,BX,4/P6MD
play,6,0,delab001,12,CC.BT,K
play,6,0,garca003,32,CCBFBBFC,K
play,6,1,albio001,00,,NP
play,6,1,albio001,02,.CSX,HR/F78XD
play,6,1,grisv001,22,CCFBBX,53/G6
play,6,1,hills005,01,FX,7/F7S
play,6,1,pillk001,21,BBF.X,7/F78D
play,7,0,seguj002,22,BFBF.X,43/G4
play,7,0,gurry001,10,BX,43/G4
play,7,0,bertj001,22,BFBCFX,S9/L9S
play,7,0,fortn001,32,CBBBF>S,K
play,7,1,acunr001,00,,NP
play,7,1,acunr001,32,.BBBFSX,S39/G34S
play,7,1,olsom001,32,BBSFB>*B,W.1-2
play,7,1,rilea001,12,F2FBX,14(1)3/GDP/G1S.2-3
play,7,1,murps001,12,FBCFX,9/F89
play,8,0,hampg001,00,,NP
play,8,0,hampg001,20,.BBX,D7/L7L
play,8,0,chisj001,32,FBS.BBS,K
play,8,0,solej001,12,SFF*BFX,S5/G5.2-2
play,8,0,delab001,22,CSFBF*BFFFX,S8/L8.2-H;1-2
play,8,0,garca003,00,,NP
play,8,0,garca003,11,.BCX,S7/G56.2-H;1-2
play,8,0,seguj002,10,BX,54(1)3/GDP/G56
play,8,1,rosae001,00,,NP
play,8,1,rosae001,00,.X,HR/F7LD
play,8,1,albio001,11,BFX,HR/F78XD
play,8,1,grisv001,12,SFBS,K
play,8,1,hills005,12,CSFBS,K
play,8,1,pillk001,12,CBSFX,13/G15
play,9,0,gurry001,00,,NP
play,9,0,gurry001,00,.X,HR/IPHR/L7LD
play,9,0,bertj001,00,X,43/G4
play,9,0,fortn001,00,,NP
play,9,0,sancj003,32,.BCBBFX,S7/F7LS
play,9,0,hampg001,12,LSFBX,6/P6S
play,9,0,chisj001,12,FBFX,S5/G56.1-2
play,9,0,solej001,22,BCF*BFS,K
play,1,0,chisj001,21,BBCX,3/G3
play,1,0,coopg002,02,CFF.*S,K
play,1,0,solej001,32,BBBCCX,63/G56
play,1,1,acunr001,00,X,8/F8XD+
play,1,1,olsom001,02,CSS,K
play,1,1,rilea001,12,BSST,K
play,2,0,arral001,12,BSSX,53/G56
play,2,0,garca003,32,BFFBBFX,53/G5
play,2,0,sancj003,32,SFBFBBX,HR/F9D
play,2,0,bertj001,00,X,D7/L7L
play,2,0,stalj001,00,X,53/G56
play,2,1,murps001,00,X,43/G6MD
play,2,1,rosae001,02,CSS,K
play,2,1,albio001,21,BFBX,S9/L9D+
play,2,1,grisv001,00,X,54(1)/FO/G6.B-1
play,3,0,hampg001,01,CX,43/G4
play,3,0,chisj001,31,BBBFX,HR/F8XD
play,3,0,coopg002,12,BSFFX,43/G4
play,3,0,solej001,10,BX,53/G5
play,3,1,ozunm001,12,BSTFFFX,63/G6
play,3,1,hills005,02,SSS,K
play,3,1,acunr001,32,CBBFFB*B,W
play,3,1,olsom001,32,1BBFT.FFB>X,9/F9
play,4,0,arral001,12,CBFX,63/G6M
play,4,0,garca003,20,BBX,HR/F7LD
play,4,0,sancj003,22,BFBSFX,43/G34
play,4,0,bertj001,12,CBSFS,K
play,4,1,rilea001,01,SX,53/G56D
play,4,1,murps001,12,CBFX,63/G6
play,4,1,rosae001,01,SX,9/F89D
play,5,0,stalj001,00,X,53/G5
play,5,0,hampg001,22,BBCCFX,43/G34
play,5,0,chisj001,02,CC.*S,K
play,5,1,albio001,21,TBBX,43/G34D
play,5,1,grisv001,32,BF.BBFX,63/G6
play,5,1,ozunm001,00,X,S7/G6+
play,5,1,hills005,32,BBBCF>*S,K
play,6,0,coopg002,12,CFFBFFX,S7/L7+
play,6,0,solej001,31,*BB*S*BB,W.1-2
play,6,0,arral001,01,FX,9/F9D.2-3
play,6,0,garca003,00,B,WP.1-2
play,6,0,garca003,32,B.*B*BCSB,W
play,6,0,sancj003,00,,NP
play,6,0,sancj003,12,.FSBFS,K
play,6,0,bertj001,31,BBBCB,W.3-H;2-3;1-2
play,6,0,stalj001,21,CBBX,8/F89D
play,6,1,acunr001,00,X,HR/F78XD
play,6,1,olsom001,12,SBT.S,K
play,6,1,rilea001,21,BCBX,D7/L5D+
play,6,1,murps001,00,X,53/G6
play,6,1,rosae001,32,B*BCFBB,W
play,6,1,albio001,31,BBCBB,W.2-3;1-2
play,6,1,grisv001,00,,NP
play,6,1,grisv001,10,.BX,S7/G56+.3-H;2XH(72);1-2
play,7,0,hampg001,11,BFX,43/G4
play,7,0,chisj001,20,BBX,7/F7LS
play,7,0,coopg002,32,CFBFBFBB,W
play,7,0,solej001,00,X,53/G56
play,7,1,ozunm001,10,BX,4/P4
play,7,1,hills005,32,CSBBBX,3/G3
play,7,1,acunr001,32,FBBCFBX,63/G56
play,8,0,arral001,01,FX,7/F7S
play,8,0,garca003,01,FX,9/F89XD+
play,8,0,sancj003,02,CTFS,K
play,8,1,olsom001,00,,NP
play,8,1,olsom001,11,.BFX,HR/F9D
play,8,1,rilea001,00,X,3/G34
play,8,1,murps001,11,CBX,S5/G5
play,8,1,rosae001,00,,NP
play,8,1,rosae001,32,.B1FFBB1>X,T9/G3.1-H
play,8,1,albio001,30,BBVV,IW
play,8,1,grisv001,00,>X,S9/G4.3-H;1-3
play,8,1,ozunm001,11,*BC>X,FC1/G1.3-H(E1/TH)(NR)(UR);1-3;B-2
play,8,1,hills005,00,,NP
play,8,1,hills005,32,.BBBSSS,K
play,8,1,acunr001,30,VVVV,IW
