Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,7,1,buxtb001,21,.BSBX,S9/F9
play,7,1,corrc001,01,CX,6(1)3/GDP/G6
play,7,1,larnt001,21,BSBX,43/G4
play,8,0,maldm001,00,,NP
play,8,0,maldm001,00,.X,43/G4M
play,8,0,penaj004,12,CBCS,K
play,8,0,brega001,32,BCBFFFBX,53/G56S
play,8,1,miraj002,00,,NP
play,8,1,miraj002,20,.BBX,S7/L7
play,8,1,solad001,22,BBFFS,K
play,8,1,farmk001,01,CX,8/L8D
play,8,1,gordn001,32,F1SBFBB>X,7/F7
play,9,0,alvay001,00,,NP
play,9,0,alvay001,32,.BBSSBB,W
play,9,0,abrej003,02,CSFFC,K
play,9,0,tuckk001,02,CSS,K
play,9,0,hensd002,31,*BBBCX,3/G3S
play,9,1,vazqc001,00,,NP
play,9,1,vazqc001,32,.BBCFFVS,K
play,9,1,taylm002,12,FBC.C,K
play,9,1,buxtb001,02,CFS,K
play,10,0,mccoc001,00,,NP
play,10,0,mccoc001,01,..FX,43/G4.2-3
play,10,0,dubom001,00,X,S7/G56.3-H(UR)
play,10,0,maldm001,00,>X,43/G6MS.1-2
play,10,0,penaj004,12,CBSX,8/F8D
play,10,1,corrc001,00,,NP
play,10,1,corrc001,32,..B*BCFBFC,K
play,10,1,larnt001,10,*BB,WP.2-3
play,10,1,larnt001,32,*BB.*BSSFB,W
play,10,1,miraj002,11,*BCX,S9/G34.3-H(UR);1-2
play,10,1,solad001,00,B,WP.2-3;1-2
play,10,1,solad001,30,B.B*BV,IW
play,10,1,farmk001,11,CBX,S8/G6M.3-H;2-3;1-2
play,1,0,mccoc001,32,CBSFBBC,K
play,1,0,brega001,11,TBX,3/P3F/FL
play,1,0,alvay001,11,FBX,6/P6D
play,1,1,buxtb001,32,BBSBFS,K
play,1,1,corrc001,21,BFBX,7/L7
play,1,1,larnt001,32,BBBCFB,W
play,1,1,miraj002,01,CX,46(1)/FO/G4.B-1
play,2,0,abrej003,02,SFA,K
play,2,0,tuckk001,00,X,E2/G2-.B-1
play,2,0,penaj004,02,F1CC,K
play,2,0,hensd002,12,SC1B>S,K
play,2,1,gordn001,20,BBX,S8/L78
play,2,1,solad001,32,BCB1*BF>X,S8/L89.1-2
play,2,1,farmk001,00,X,HR/F78XD.2-H;1-H
play,2,1,vazqc001,32,FBBSFBFB,W
play,2,1,taylm002,01,FX,8/F78XD+
play,2,1,buxtb001,01,FX,8/F8XD
play,2,1,corrc001,02,SS1X,D9/L9LD.1-3
play,2,1,larnt001,11,CBX,S8/L8D+.3-H;2XH(82)
play,3,0,meyej002,00,X,7/F7D
play,3,0,maldm001,10,BX,S7/L7LD+
play,3,0,mccoc001,00,X,S8/G6.1-2
play,3,0,brega001,31,BFBBB,W.2-3;1-2
play,3,0,alvay001,00,X,HR/L9D+.3-H;2-H;1-H
play,3,0,abrej003,22,BCBSS,K
play,3,0,tuckk001,22,BCBSX,7/F7
play,3,1,miraj002,20,BBX,S7/L7
play,3,1,gordn001,11,BFX,7/L78
play,3,1,solad001,32,CFFBBFFFFBB,W.1-2
play,3,1,farmk001,21,BBFX,9/L9
play,3,1,vazqc001,20,BBX,9/F9LS
play,4,0,penaj004,32,SBBSBC,K
play,4,0,hensd002,22,BFBSS,K
play,4,0,meyej002,00,X,7/L7D+
play,4,1,taylm002,32,BBCC.BS,K
play,4,1,buxtb001,12,SFBFS,K
play,4,1,corrc001,22,BCBCS,K
play,5,0,maldm001,12,CCBS,K
play,5,0,mccoc001,01,F.X,8/F89D
play,5,0,brega001,32,CSBBBX,8/L8D+
play,5,1,larnt001,00,,NP
play,5,1,larnt001,02,.CSS,K
play,5,1,miraj002,11,BFX,8/L8XD+
play,5,1,gordn001,00,X,3/G3
play,6,0,alvay001,32,BCCFBBX,9/F9
play,6,0,abrej003,12,BSTS,K
play,6,0,tuckk001,02,TCS,K
play,6,1,solad001,00,,NP
play,6,1,solad001,02,.CFX,63/G6M
play,6,1,farmk001,22,BCSBX,D9/F9D+
play,6,1,vazqc001,12,SSFBX,S7/L7+.2-H
play,6,1,taylm002,02,FCS,K
play,6,1,buxtb001,11,BFX,53/G5
play,7,0,penaj004,00,,NP
play,7,0,penaj004,12,.F.BSFS,K
play,7,0,hensd002,12,FBC.C,K
play,7,0,meyej002,22,BSS.BC,K
play,7,1,corrc001,00,,NP
play,7,1,corrc001,02,.CSX,8/F8
play,7,1,larnt001,10,BX,4/P4
play,7,1,miraj002,21,BBSX,8/L89XD
play,8,0,maldm001,00,,NP
play,8,0,maldm001,22,.BCBFT,K
play,8,0,mccoc001,11,CBX,53/G56
play,8,0,brega001,12,CSBS,K
play,8,1,gordn001,00,,NP
play,8,1,gordn001,32,.CFFBBFBB,W
play,8,1,solad001,11,CB1X,7/F78
play,8,1,farmk001,02,SSX,S8/L8.1-2
play,8,1,vazqc001,10,BX,S7/L7+.2-H;1-2
play,8,1,taylm002,21,S*BBX,7/F7D
play,8,1,buxtb001,10,BX,HR/F7D.2-H;1-H
play,8,1,corrc001,30,BBBB,W
play,8,1,larnt001,01,CX,S9/L9.1-3
play,8,1,miraj002,10,BX,64(1)/FO/G6.B-1
play,9,0,alvay001,00,,NP
play,9,0,alvay001,21,.BCBX,7/F7LS
play,9,0,abrej003,12,BFCX,S5/G5
play,9,0,tuckk001,02,FFS,K
play,9,0,penaj004,10,BX,HR/F7LD.1-H
play,9,0,hensd002,12,FCBX,S9/L9S
play,9,0,meyej002,10,B>T,DI.1-2
play,9,0,meyej002,11,B>T.X,S56/G6.2-3
play,9,0,maldm001,00,,NP
play,9,0,diazy004,00,.,NP
play,9,0,diazy004,00,..>C,DI.1-2
play,9,0,diazy004,02,..>C.FS,K
play,1,0,mccoc001,02,FFX,53/G56S
play,1,0,brega001,01,CX,S8/G6
play,1,0,alvay001,00,X,6(1)3/GDP/G6
play,1,1,buxtb001,00,X,8/F8D
play,1,1,larnt001,30,BBBB,W
play,1,1,miraj002,00,X,46(1)3/GDP/G4
play,2,0,abrej003,11,CBX,63/G6D
play,2,0,tuckk001,32,BSBCBS,K
play,2,0,penaj004,12,CBFX,9/F89D
play,2,1,solad001,32,CBCBBS,K
play,2,1,gordn001,12,BFSX,31/G34S
play,2,1,farmk001,10,BX,63/G6
play,3,0,julkc001,01,CX,S8/L8D+
play,3,0,diazy004,01,CX,9/F9LS
play,3,0,dubom001,11,BF1>S,CS2(24)
play,3,0,dubom001,32,BF1>S.BBFX,S6/G6
play,3,0,mccoc001,12,B1CTX,HR/F9LD.1-H
play,3,0,brega001,22,CFFBBFFS,K
play,3,1,wallm001,32,CBBBSH,HP
play,3,1,jeffr002,32,BSSBBC,K
play,3,1,taylm002,11,F>B+1,POCS2(23)
play,3,1,taylm002,32,F>B+1.CBBS,K
play,4,0,alvay001,12,CBF*S,K
play,4,0,abrej003,11,CBX,S9/F9S
play,4,0,tuckk001,00,X,4/L34/DP.1X1(43)
play,4,1,buxtb001,10,BX,S5/G6.B-2(E5/TH)
play,4,1,larnt001,02,FCFS,K
play,4,1,miraj002,22,C*BBFS,K
play,4,1,solad001,10,BX,D9/L9L.2-H(UR)
play,4,1,gordn001,00,X,5/P5F/FL
play,5,0,penaj004,20,BBX,S7/L7
play,5,0,julkc001,22,BC1FBS,K
play,5,0,diazy004,02,SF1T,K
play,5,0,dubom001,01,CX,D9/G3+.1-3
play,5,0,mccoc001,21,BSBX,S8/G6.3-H;2-H
play,5,0,brega001,31,*BBSBX,64(1)/FO/G6.B-1
play,5,1,farmk001,32,BCBFFBFFFB,W
play,5,1,wallm001,11,CBX,31/G34.1-2
play,5,1,jeffr002,22,BCF*BS,K
play,5,1,taylm002,22,FBBFX,8/F8D
play,6,0,alvay001,00,X,6/P6MD
play,6,0,abrej003,10,BX,9/L9
play,6,0,tuckk001,32,BCFBFBFFB,W
play,6,0,penaj004,12,CFB1>F>B,SB2
play,6,0,penaj004,32,CFB1>F>B.VS,K
play,6,1,buxtb001,21,BFBX,9/F9
play,6,1,larnt001,12,FBS*S,K
play,6,1,miraj002,32,SBBSBX,63/G6
play,7,0,julkc001,00,,NP
play,7,0,julkc001,32,.BBBCCFX,7/F7
play,7,0,diazy004,02,CFFX,S7/G56+
play,7,0,dubom001,12,*BFFX,8/F89
play,7,0,mccoc001,32,FB*BBC>C,K
play,7,1,solad001,01,CX,43/G4
play,7,1,gordn001,12,CBSX,63/G4M
play,7,1,farmk001,12,BCCX,63/G6
play,8,0,brega001,32,CBBCBB,W
play,8,0,alvay001,32,CBBC*BFFB,W.1-2
play,8,0,abrej003,31,BBCBX,E3/G23-.2-3;1-2;B-1
play,8,0,tuckk001,22,FBCBX,42(3)3/GDP/G34/BINT.2-2;1-1
play,8,0,penaj004,00,,NP
play,8,0,penaj004,12,..*BSSX,D7/L7L+.2-H(UR);1-3
play,8,0,julkc001,12,CSBX,53/G56
play,8,1,wallm001,00,,NP
play,8,1,wallm001,00,.,NP
play,8,1,wallm001,00,..,NP
play,8,1,wallm001,22,...BSBSS,K
play,8,1,jeffr002,32,CBBFFFBFB,W
play,8,1,taylm002,12,BSSFT,K
play,8,1,buxtb001,22,*BFSB*S,K
play,9,0,diazy004,12,SFBFX,D7/L7LD
play,9,0,dubom001,01,FX,43/G4.2-3
play,9,0,mccoc001,22,BFBFX,63/G6M
play,9,0,brega001,22,BFFBX,3/P34
play,9,1,larnt001,00,,NP
play,9,1,larnt001,32,.CBBFBX,13/L34S
play,9,1,miraj002,00,X,53/G5
play,9,1,solad001,02,CSX,63/G6
play,1,0,andet001,12,CBFFFT,K
play,1,0,robel002,02,CSX,6/P6MD
play,1,0,benia002,00,X,7/F7L
play,1,1,larnt001,22,BFSBS,K
play,1,1,miraj002,12,BFC.S,K
play,1,1,solad001,22,BCFB*S,K
play,2,0,vauga001,11,CBX,D7/G5
play,2,0,sheeg001,00,X,7/F7S
play,2,0,grany001,32,BCBC*BS,K
play,2,0,albeh001,00,X,7/F78XD
play,2,1,gordn001,22,FBBSX,43/G4
play,2,1,farmk001,02,CFX,6/L6
play,2,1,wallm001,32,CBBFB.FB,W
play,2,1,castw003,21,BBCX,46(1)/FO/G4+.B-1
play,3,0,colao001,11,FBX,S9/G4
play,3,0,andre001,22,*BBFTX,46(1)/FO/G4.B-1
play,3,0,andet001,00,X,54(1)/FO/G5+.B-1
play,3,0,robel002,01,FX,8/F8XD
play,3,1,vazqc001,01,CX,S6/G6M
play,3,1,taylm002,00,X,16(1)/FO/BG2-.B-1
play,3,1,larnt001,11,1S*BX,6/F56D
play,3,1,miraj002,00,1X,S8/G6M+.1-2
play,3,1,solad001,00,H,HP.2-3;1-2
play,3,1,gordn001,12,CFFBX,FC5/G56.3-H(NR)(UR);2-3;1-2(E5);B-1
play,3,1,farmk001,22,CSBBS,K
play,4,0,benia002,11,BCX,S7/L7
play,4,0,vauga001,12,BCFX,8/F8XD+
play,4,0,sheeg001,32,BB1BCFX,S9/L9L.1-2
play,4,0,grany001,00,X,S8/G4.2-H;1-3
play,4,0,albeh001,01,.CX,HR/F7D.3-H;1-H
play,4,0,colao001,11,BFX,7/L78XD
play,4,0,andre001,32,BBCBCX,S9/G4
play,4,0,andet001,12,1BCC1X,3/G34
play,4,1,wallm001,12,SCBFH,HP
play,4,1,castw003,01,FX,13/G34S-.1-2
play,4,1,vazqc001,31,BCB*BB,W
play,4,1,taylm002,01,CX,54(1)/FO/G6.2-3;B-1
play,4,1,larnt001,11,*BCX,S8/G4.3-H;1-3
play,4,1,miraj002,11,BCX,63/G6
play,5,0,robel002,22,CFBBS,K
play,5,0,benia002,22,BCBFX,31/G3
play,5,0,vauga001,11,BCX,43/G4
play,5,1,solad001,22,BCBFX,8/F89XD
play,5,1,gordn001,21,CBBX,E4/G34.B-1
play,5,1,farmk001,32,CF*BFFF1FBBC,K
play,5,1,wallm001,21,BFBX,E3/G9LS.1-H(NR)(UR);B-2
play,5,1,castw003,12,BSFS,K
play,6,0,sheeg001,20,BBX,9/F89XD+
play,6,0,grany001,00,X,D7/L78XD+
play,6,0,albeh001,20,BBX,7/L7D
play,6,0,colao001,10,BX,7/F78
play,6,1,vazqc001,00,,NP
play,6,1,vazqc001,00,.,NP
play,6,1,vazqc001,00,..,NP
play,6,1,vazqc001,11,...BCX,7/F7LD
play,6,1,taylm002,32,FBBBCT,K
play,6,1,larnt001,32,BCBFBS,K
play,7,0,andre001,00,,NP
play,7,0,andre001,01,.FX,53/G56S
play,7,0,gonzr003,22,CSBBS,K
play,7,0,robel002,11,BCX,63/G6
play,7,1,miraj002,00,,NP
play,7,1,miraj002,32,.CFBBBX,8/F8S
play,7,1,solad001,11,CBX,S8/G6M
play,7,1,gordn001,00,X,8/L78D+
play,7,1,farmk001,22,CSBBT,K
play,8,0,benia002,00,,NP
play,8,0,benia002,02,.CCFX,53/G56
play,8,0,vauga001,10,BX,63/G6
play,8,0,sheeg001,00,,NP
play,8,0,burgj001,31,.BBCBB,W
play,8,0,grany001,02,CFFX,3/G34
play,8,1,wallm001,00,,NP
play,8,1,wallm001,00,.,NP
play,8,1,wallm001,00,..,NP
play,8,1,buxtb001,22,...CFBFBS,K
play,8,1,castw003,11,BFH,HP
play,8,1,vazqc001,32,BCBBF>X,43/G3D.1-3
play,8,1,taylm002,00,,NP
play,8,1,taylm002,22,.BBFFS,K
play,9,0,albeh001,00,,NP
play,9,0,albeh001,00,.,NP
play,9,0,albeh001,00,..,NP
play,9,0,albeh001,00,...,NP
play,9,0,albeh001,12,....FBFX,9/F89S
play,9,0,colao001,31,CBBBB,W
play,9,0,andre001,22,BBSC1C,K
play,9,0,gonzr003,32,CBBC*B>S,K
play,9,1,larnt001,22,FF.BBS,K
play,9,1,miraj002,22,FBS.BFX,53/G56
play,9,1,solad001,12,CCBFS,K
play,1,0,benia002,32,CBFFFFBBX,S8/L8+
play,1,0,robel002,00,X,S1/G2-.1-3(E1/TH);B-2
play,1,0,sheeg001,31,CBBBB,W
play,1,0,vauga001,11,TBX,D7/L7LD.3-H;2-H;1-3
play,1,0,grany001,02,SSFS,K
play,1,0,burgj001,32,BBBCC.X,53/G56S
play,1,0,colao001,11,SBX,3/G3
play,1,1,solad001,01,CX,S9/L9D
play,1,1,buxtb001,01,CX,HR/L78XD.1-H
play,1,1,larnt001,32,CBFBBFFC,K
play,1,1,miraj002,00,X,63/G6+
play,1,1,gordn001,22,CBSBX,D9/L9D+
play,1,1,farmk001,32,CBSFF*BBS,K
play,2,0,gonzr003,12,CBFS,K
play,2,0,andre001,01,CX,63/G6
play,2,0,benia002,01,FX,8/F8XD
play,2,1,wallm001,32,FBSBFB.FS,K
play,2,1,vazqc001,00,X,9/F89D
play,2,1,taylm002,01,CX,HR/L78XD
play,2,1,solad001,00,X,S8/L8
play,2,1,buxtb001,22,FSBFBC,K
play,3,0,robel002,01,CX,13/G4MS
play,3,0,sheeg001,11,BCX,3/L3D
play,3,0,vauga001,22,BCCBFT,K
play,3,1,larnt001,12,SSBC,K
play,3,1,miraj002,21,BFBX,13/G13
play,3,1,gordn001,00,X,S9/L9D
play,3,1,farmk001,12,SBF1>T,K
play,4,0,grany001,00,X,7/F7D
play,4,0,burgj001,02,CSS,K
play,4,0,colao001,02,SFS,K
play,4,1,wallm001,02,SS.FX,3/L3D
play,4,1,vazqc001,02,CCFS,K
play,4,1,taylm002,12,CS.BS,K
play,5,0,gonzr003,00,X,1/L4MS
play,5,0,andre001,02,CF.S,K
play,5,0,benia002,22,BCBFX,7/L78D
play,5,1,solad001,31,BBBCX,63/G6MD+
play,5,1,buxtb001,22,BFCBFX,13/G4MS
play,5,1,larnt001,01,SX,S9/G34
play,5,1,miraj002,31,BBSBX,53/G5
play,6,0,robel002,20,BBX,53/G56S
play,6,0,sheeg001,01,CX,7/F7
play,6,0,vauga001,32,.SFBFBBX,53/G56S
play,6,1,gordn001,00,X,8/F8XD
play,6,1,farmk001,32,CFFBBBC,K
play,6,1,wallm001,02,FF*S,K.BX1(23)
play,7,0,grany001,21,CBBX,8/F8XD+
play,7,0,burgj001,02,FF.S,K
play,7,0,colao001,12,BFF*S,K
play,7,1,vazqc001,00,,NP
play,7,1,vazqc001,32,.SBBSB.*S,K
play,7,1,taylm002,02,SS.S,K
play,7,1,solad001,12,BFS.FS,K
play,8,0,gonzr003,12,SSBT,K
play,8,0,andre001,12,.SCBFS,K
play,8,0,benia002,00,,NP
play,8,0,benia002,12,.BFFS,K
play,8,1,buxtb001,10,BX,9/F9D
play,8,1,larnt001,00,,NP
play,8,1,larnt001,32,.BBBC.CB,W
play,8,1,miraj002,12,CSF>FF1BX,8/F8
play,8,1,gordn001,00,X,13/G13
play,9,0,robel002,00,,NP
play,9,0,robel002,00,.X,HR/F78XD
play,9,0,sheeg001,32,BSFBFFB.FFFFT,K
play,9,0,vauga001,32,BCCBBS,K
play,9,0,grany001,22,BFBTS,K
play,9,1,farmk001,00,,NP
play,9,1,farmk001,00,.,NP
play,9,1,farmk001,12,..CBFFC,K
play,9,1,wallm001,02,CC.C,K
play,9,1,vazqc001,20,BBX,D9/L89D.BX3(945)
play,10,0,albeh001,00,,NP
play,10,0,albeh001,00,..,NP
play,10,0,albeh001,10,...BX,63/G6M.2-3
play,10,0,colao001,10,*BX,7/F7S
play,10,0,gonzr003,02,CSFX,13/G1S
play,10,1,taylm002,00,,NP
play,10,1,taylm002,00,.,NP
play,10,1,taylm002,00,...,NP
play,10,1,taylm002,00,....X,S5/BG2.2-H(E5/TH)(NR)(UR)
play,1,0,benia002,11,CBX,8/F8S
play,1,0,robel002,22,BBCCX,D7/G5
play,1,0,vauga001,31,BCBBB,W
play,1,0,sheeg001,22,CF*BBX,3/P3F/FL
play,1,0,grany001,00,2X,7/F7S
play,1,1,solad001,12,BCFX,8/F8
play,1,1,buxtb001,32,FBBFFFBC,K
play,1,1,miraj002,11,BFX,S9/F9LS
play,1,1,gordn001,02,CS*S,K
play,2,0,albeh001,12,LBS*S,K
play,2,0,sosal001,00,X,43/G4D
play,2,0,zavas001,11,BFX,8/F8D
play,2,1,jeffr002,22,BBCF.S,K
play,2,1,larnt001,32,BCS.BBFC,K
play,2,1,farmk001,22,SBFBS,K
play,3,0,andre001,00,X,3/L3-
play,3,0,benia002,11,BSX,S9/G4
play,3,0,robel002,32,CB*BB1FX,4/P4
play,3,0,vauga001,32,BC1BFB>X,S9/G34.1-3
play,3,0,sheeg001,01,CX,7/F7D
play,3,1,julie001,10,BX,3/G34
play,3,1,taylm002,21,BC.BX,S9/L9S
play,3,1,solad001,01,FX,S7/L7S.1-2
play,3,1,buxtb001,10,BX,9/F9S
play,3,1,miraj002,32,CS.FFBBB>B,W.2-3;1-2
play,3,1,gordn001,10,BX,8/F89
play,4,0,grany001,12,CFBX,3/G3
play,4,0,albeh001,12,CCBS,K
play,4,0,sosal001,32,CBS.BBS,K
play,4,1,jeffr002,32,BBFBS.X,T9/F9D
play,4,1,larnt001,10,BX,5/P5SF/FL
play,4,1,farmk001,01,CH,HP
play,4,1,julie001,00,,NP
play,4,1,julie001,31,.BBBS*B,W.1-2
play,4,1,taylm002,00,X,3/G3.3-H;2-3;1-2
play,4,1,solad001,20,BBX,8/L89
play,5,0,zavas001,00,,NP
play,5,0,zavas001,31,.BBT.BB,W
play,5,0,andre001,22,CFB*BS,K
play,5,0,benia002,31,BBBCX,4/L34
play,5,0,robel002,12,BCSC,K
play,5,1,buxtb001,32,CBSBFBS,K
play,5,1,miraj002,12,CBS.FT,K
play,5,1,gordn001,02,CFFX,7/F7D
play,6,0,vauga001,00,,NP
play,6,0,vauga001,32,.CBSBBFX,8/F8D
play,6,0,sheeg001,11,BCX,7/F78D
play,6,0,grany001,22,CBBCX,3/G3
play,6,1,jeffr002,22,BFCBX,8/F8XD
play,6,1,larnt001,32,BBFBFX,7/F78D
play,6,1,castw003,12,BCFX,S8/G4
play,6,1,julie001,11,*BCX,6(1)/FO/G4M.B-1
play,7,0,albeh001,00,,NP
play,7,0,albeh001,00,.X,43/G4M
play,7,0,sosal001,22,CFFBBX,8/F8
play,7,0,zavas001,10,BX,D7/L7L
play,7,0,andre001,01,CB,WP.2-3
play,7,0,andre001,11,CB.X,43/G34
play,7,1,taylm002,00,,NP
play,7,1,taylm002,02,.FCFFS,K
play,7,1,solad001,22,SBCBX,S8/L8
play,7,1,buxtb001,12,BCSX,S8/L78D.1-2
play,7,1,miraj002,12,FTFFBS,K
play,7,1,gordn001,00,,NP
play,7,1,gordn001,01,.SX,4(1)/FO/G4M/RINT.B-1
play,8,0,benia002,00,,NP
play,8,0,benia002,00,.,NP
play,8,0,benia002,00,..,NP
play,8,0,benia002,00,...,NP
play,8,0,benia002,02,....TCX,63/G4
play,8,0,robel002,01,CX,43/G4
play,8,0,vauga001,31,BSBBB,W
play,8,0,sheeg001,00,,NP
play,8,0,sheeg001,01,.C1X,43/G4
play,8,1,jeffr002,00,,NP
play,8,1,jeffr002,00,.,NP
play,8,1,jeffr002,00,..,NP
play,8,1,jeffr002,22,...FBCBFX,S7/G56+
play,8,1,larnt001,12,CBFS,K
play,8,1,castw003,01,FX,D9/L89XD+.1-H
play,8,1,wallm001,02,FCX,9/F9L.2-3
play,8,1,taylm002,00,,NP
play,8,1,taylm002,01,.CX,S8/F89.3-H
play,8,1,solad001,02,S1FX,43/G4
play,9,0,grany001,00,,NP
play,9,0,grany001,02,.SSFX,S8/L8D
play,9,0,albeh001,12,FTFBFX,64(1)3/GDP/G6M
play,9,0,sosal001,21,BFBX,HR/F89XD
play,9,0,zavas001,00,X,3/G3
play,1,0,thoml002,12,CCBX,4/P4
play,1,0,ruizk001,01,CX,8/L8
play,1,0,candj002,32,BBFCBX,7/F7
play,1,1,keplm001,22,FFFBBFX,8/F8XD
play,1,1,corrc001,00,X,63/G56
play,1,1,buxtb001,01,CX,8/F78
play,2,0,menej001,00,X,8/L8XD+
play,2,0,garcl006,20,BBX,13/G1S
play,2,0,smitd008,12,CCBFFS,K
play,2,1,larnt001,12,CBFC,K
play,2,1,polaj001,22,FBFBX,S8/G6M
play,2,1,miraj002,12,CFB1X,54(1)3/GDP/G56
play,3,0,garrs003,22,BBCF.FS,K
play,3,0,roblv001,01,FX,S8/G6M
play,3,0,abrac001,22,FF1FBBX,8/F89
play,3,0,thoml002,10,BX,9/L9D
play,3,1,gallj002,01,CX,HR/L9LD+
play,3,1,jeffr002,32,BBBCFFF.X,D9/F89XD
play,3,1,taylm002,11,BF2X,13/SH/BG23.2-3
play,3,1,keplm001,32,SBBFBFX,9/SF/F89.3-H
play,3,1,corrc001,32,BCBCBX,53/G6S-
play,4,0,ruizk001,11,CBX,6/P6MS
play,4,0,candj002,32,BSBCFBX,7/F7S
play,4,0,menej001,32,CBBSBC,K
play,4,1,buxtb001,01,T.X,53/G56
play,4,1,larnt001,01,SX,13/G1S-
play,4,1,polaj001,21,CBBX,7/F7D+
play,5,0,garcl006,32,SBBCB.T,K
play,5,0,smitd008,00,X,S8/L8D
play,5,0,garrs003,11,BCX,9/F9S
play,5,0,roblv001,32,FBF.F*BB>X,5/P15
play,5,1,miraj002,32,BFS.FBBC,K
play,5,1,gallj002,31,SBBBB,W
play,5,1,jeffr002,22,BCC.BS,K
play,5,1,taylm002,22,BCBSS,K
play,6,0,abrac001,12,LFFBX,7/F7D
play,6,0,thoml002,22,CFBBX,53/G56
play,6,0,ruizk001,22,FCFBBX,6/P4MD
play,6,1,keplm001,01,.CX,8/F8XD+
play,6,1,corrc001,00,X,31/G4
play,6,1,buxtb001,22,CBBFX,D9/L89XD+
play,6,1,larnt001,22,C.SBBFX,8/F8XD+
play,7,0,candj002,10,BX,9/L9D
play,7,0,menej001,20,BBX,HR/F78XD
play,7,0,garcl006,00,,NP
play,7,0,garcl006,32,.BBBCC.X,43/G4
play,7,0,smitd008,32,BBBCFX,7/L78XD
play,7,1,polaj001,00,,NP
play,7,1,polaj001,00,.X,43/G4
play,7,1,miraj002,32,CF.BBBX,S7/L7+
play,7,1,gallj002,31,FBBBB,W.1-2
play,7,1,jeffr002,01,CX,54(1)3/GDP/G56
play,8,0,garrs003,00,,NP
play,8,0,garrs003,12,.SBF.S,K
play,8,0,roblv001,22,CBBC.X,8/L89D
play,8,0,abrac001,11,BCX,D7/G5
play,8,0,thoml002,31,BC*BBX,S7/G56.2-H;B-2
play,8,0,ruizk001,11,CBX,S7/L78.2-H
play,8,0,candj002,32,*BBFFFFFB>F>F>S,K
play,8,1,taylm002,00,,NP
play,8,1,taylm002,00,.,NP
play,8,1,taylm002,00,..,NP
play,8,1,gordn001,22,...BSBFC,K
play,8,1,keplm001,12,SSFBFFFS,K
play,8,1,corrc001,22,CBFBC,K
play,9,0,menej001,00,,NP
play,9,0,menej001,00,.,NP
play,9,0,menej001,22,..BSFBX,53/G56S
play,9,0,garcl006,20,BBX,3E1/G34.B-1
play,9,0,smitd008,00,X,46(1)/FO/G34.B-1
play,9,0,calla002,32,BBCCFB>X,7/L7
