Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,8,0,santa003,01,SX,S9/L9.2-H;1-3
play,8,0,fraza001,22,BBCSX,5/L6
play,8,0,haysa001,02,SCC,K
play,8,1,vauga001,00,,NP
play,8,1,vauga001,00,.,NP
play,8,1,vauga001,32,..CBBBCC,K
play,8,1,sheeg001,11,CBX,7/L78D
play,8,1,jimee001,32,FBSBBC,K
play,9,0,hendg002,00,,NP
play,9,0,hendg002,01,.FX,S8/G4M
play,9,0,matej003,12,SBFF1>X,43/G4.1-2
play,9,0,mcker001,00,X,63/G6D.2-3
play,9,0,mullc002,00,X,S7/G6.3-H
play,9,0,rutsa001,11,CBX,8/L8D+
play,9,1,burgj001,00,,NP
play,9,1,burgj001,00,.X,13/G1S
play,9,1,colao001,22,BFBTX,8/L8D+
play,9,1,zavas001,01,SX,S7/L7
play,9,1,sosal001,01,CB,WP.1-2
play,9,1,sosal001,12,CB.CS,K
play,1,0,stotb001,22,CBBFX,S8/G4M
play,1,0,turnt001,12,BSF1X,9/F89D
play,1,0,schwk001,32,CBF*BB>FB,W.1-2
play,1,0,castn001,00,X,S9/L9D+.2-H;1-2
play,1,0,marsb002,00,X,S2/BG2-.2-3;1-2
play,1,0,realj001,12,CBCFFS,K
play,1,0,bohma001,22,FSBBFX,S9/L9D+.3-H;2-H;1-3
play,1,0,cavej001,12,CBS>B,SB2
play,1,0,cavej001,22,CBS>B.X,3/G3
play,1,1,benia002,12,CBSFFS,K
play,1,1,robel002,00,X,13/G4MS+
play,1,1,vauga001,01,CH,HP
play,1,1,jimee001,12,CFBX,9/F9S
play,2,0,harrj002,00,X,63/G6
play,2,0,stotb001,12,CCBFC,K
play,2,0,turnt001,31,CBBBB,W
play,2,0,schwk001,12,CB1FX,8/F8S
play,2,1,grany001,22,CBBSX,8/L8XD
play,2,1,burgj001,02,FFS,K
play,2,1,colao001,12,BFFS,K
play,3,0,castn001,00,X,S8/L8
play,3,0,marsb002,02,CSS,K
play,3,0,realj001,00,X,S7/L7.1-2
play,3,0,bohma001,32,BBCCBB,W.2-3;1-2
play,3,0,cavej001,22,BFBCS,K
play,3,0,harrj002,00,X,S8/F89.3-H;2-H;1-3
play,3,0,stotb001,00,X,8/F8D
play,3,1,sosal001,11,CBX,S9/L9L
play,3,1,andre001,10,BX,S9/L89.1-2
play,3,1,benia002,32,FBBFFBX,S9/G34+.2-3;1-2
play,3,1,robel002,21,BBCX,D9/L3D.3-H;2-H;1-3
play,3,1,vauga001,00,X,S8/L89D+.3-H;2-H
play,3,1,jimee001,32,B*BFF*BX,S9/F89S.1-2
play,3,1,grany001,22,CFBBX,7/F7L
play,3,1,burgj001,12,FBCFX,24(1)/FO/G2-.2-3;B-1
play,3,1,colao001,11,BSX,13/G1
play,4,0,turnt001,10,BX,63/G6M
play,4,0,schwk001,00,X,3/G3
play,4,0,castn001,32,FBSBBC,K
play,4,1,sosal001,22,BBCCX,9/L9
play,4,1,andre001,32,CBCBFBX,53/G5
play,4,1,benia002,01,CX,D7/F7LS
play,4,1,robel002,12,CFBX,8/F78XD+
play,5,0,marsb002,12,CSFBC,K
play,5,0,realj001,00,X,4/P4D
play,5,0,bohma001,01,CX,S7/G56
play,5,0,cavej001,02,FFB,WP.1-2
play,5,0,cavej001,32,FFB.B*BFX,3/G3
play,5,1,vauga001,12,BCCX,53/G5
play,5,1,jimee001,02,TSS,K
play,5,1,grany001,01,CX,D8/L78XD+
play,5,1,burgj001,22,SBCBFS,K
play,6,0,harrj002,22,CBBFFFFX,S7/L78
play,6,0,stotb001,01,CX,S56/G56S+.1-2
play,6,0,turnt001,22,CBBFS,K
play,6,0,schwk001,00,,NP
play,6,0,schwk001,12,.BSTS,K
play,6,0,castn001,12,BCFX,S6/G6.2-3;1-2
play,6,0,marsb002,22,BBCCS,K
play,6,1,colao001,00,,NP
play,6,1,colao001,12,.CTBS,K
play,6,1,sosal001,22,CSBBX,8/F8D
play,6,1,andre001,12,CBCFS,K
play,7,0,realj001,32,BBBCFS,K
play,7,0,bohma001,02,TCX,63/G6D
play,7,0,cavej001,32,BSBCBFFX,S9/G34
play,7,0,harrj002,00,X,HR/F7D+.1-H
play,7,0,stotb001,22,BBCSX,43/G4
play,7,1,benia002,00,,NP
play,7,1,benia002,22,.CBFFBS,K
play,7,1,robel002,22,FFBBT,K
play,7,1,vauga001,01,SX,53/G56
play,8,0,turnt001,00,,NP
play,8,0,turnt001,22,.BBCSS,K
play,8,0,schwk001,20,BBX,8/F89
play,8,0,castn001,32,BBCBCB,W
play,8,0,marsb002,01,C>B,CS2(26)
play,8,1,jimee001,00,,NP
play,8,1,jimee001,02,.FCS,K
play,8,1,grany001,01,CX,8/F78D
play,8,1,burgj001,02,CFS,K
play,9,0,marsb002,00,,NP
play,9,0,marsb002,12,.BCCC,K
play,9,0,realj001,20,BBX,S9/L89D
play,9,0,bohma001,32,CBSBBC,K
play,9,0,cavej001,11,BCB,WP.1-2
play,9,0,cavej001,32,BCB.CBFB,W
play,9,0,harrj002,00,B,WP.2-3
play,9,0,harrj002,10,B.>B,SB2
play,9,0,harrj002,22,B.>B.CFX,4/P4
play,9,1,colao001,00,,NP
play,9,1,colao001,00,.,NP
play,9,1,colao001,00,..,NP
play,9,1,gonzr003,12,...BSCT,K
play,9,1,sosal001,10,BX,43/G4MS
play,9,1,andre001,12,TBSS,K
play,1,0,stotb001,11,CBX,2/P2F/FL
play,1,0,turnt001,02,CST,K
play,1,0,schwk001,32,CBCBBB,W
play,1,0,castn001,12,*BFFX,8/F8XD+
play,1,1,robel002,32,FBTBBFB,W
play,1,1,vauga001,02,FFX,8/F89S
play,1,1,jimee001,00,X,S5/G5.1-2
play,1,1,burgj001,21,BBFX,HR/F7LD.2-H;1-H
play,1,1,grany001,12,BCSX,8/F8
play,1,1,zavas001,02,CFFT,K
play,2,0,marsb002,22,BFCBS,K
play,2,0,bohma001,32,CBFBFBX,4/P9S
play,2,0,clemk001,22,BFSBFC,K
play,2,1,andre001,32,CBSFBFBB,W
play,2,1,sosal001,01,F1,POCS2(134)
play,2,1,sosal001,11,F1.BX,3/P3F/FL
play,2,1,gonzr003,11,FBX,9/L9
play,3,0,stubg001,32,BCBBCFS,K
play,3,0,pachc001,12,BCCS,K
play,3,0,stotb001,32,FBFBFFFFBX,7/F7LS
play,3,1,robel002,22,FFFBFBX,8/F8XD+
play,3,1,vauga001,12,CSFBX,3/P3F/FL
play,3,1,jimee001,01,CX,53/G56
play,4,0,turnt001,22,SBFBFFX,63/G6+
play,4,0,schwk001,22,CBBC*S,K
play,4,0,castn001,00,X,63/G6
play,4,1,burgj001,11,BCX,7/L7
play,4,1,grany001,12,CFBX,53/G5
play,4,1,zavas001,00,X,43/G4M
play,5,0,marsb002,22,CBSFBFS,K
play,5,0,bohma001,12,CFBX,7/L7D
play,5,0,clemk001,32,BBBCSFX,7/F7S
play,5,1,andre001,01,CX,3/P34
play,5,1,sosal001,00,X,8/F8D
play,5,1,gonzr003,32,BBFFFFBX,4/P34D
play,6,0,stubg001,02,FCFFH,HP
play,6,0,pachc001,22,B*BSFFX,64(1)/FO/G6+.B-1
play,6,0,stotb001,22,CBBFX,36(1)3/GDP/G34
play,6,1,robel002,02,FCFS,K
play,6,1,vauga001,00,X,4/P34D
play,6,1,jimee001,11,BFX,13/G1
play,7,0,turnt001,00,,NP
play,7,0,turnt001,21,.BBCX,8/F89XD
play,7,0,schwk001,00,X,31/G3+
play,7,0,castn001,02,SSC,K
play,7,1,burgj001,31,BBBCB,W
play,7,1,grany001,01,TX,3/P23F-/FL
play,7,1,zavas001,22,BBCFFS,K
play,7,1,andre001,00,X,S7/F78.1-3
play,7,1,sosal001,32,BBBCC>X,63/G6M
play,8,0,marsb002,00,,NP
play,8,0,marsb002,00,.,NP
play,8,0,marsb002,01,..TX,D7/L7LD+
play,8,0,bohma001,02,SFX,7/L7
play,8,0,clemk001,00,,NP
play,8,0,harrj002,01,.CB,WP.2-3
play,8,0,harrj002,12,.CB.SFFS,K
play,8,0,stubg001,00,,NP
play,8,0,realj001,00,.,NP
play,8,0,realj001,22,..BCSF*BS,K
play,8,1,gonzr003,00,,NP
play,8,1,gonzr003,00,.,NP
play,8,1,gonzr003,00,..,NP
play,8,1,gonzr003,00,...,NP
play,8,1,gonzr003,10,....BX,63/G6D
play,8,1,robel002,02,CFS,K
play,8,1,vauga001,00,X,9/F9D
play,9,0,pachc001,00,,NP
play,9,0,pachc001,00,.,NP
play,9,0,pachc001,00,..,NP
play,9,0,pachc001,00,...,NP
play,9,0,pachc001,00,....,NP
play,9,0,cavej001,32,.....CCFFBBBS,K
play,9,0,stotb001,01,CX,8/F78XD+
play,9,0,turnt001,32,BSSBBS,K
play,1,0,stotb001,12,CCBX,43/G4
play,1,0,turnt001,22,FFBBX,HR/L7D
play,1,0,schwk001,21,FBBX,4/P4
play,1,0,castn001,22,BFSBX,53/G56
play,1,1,benia002,22,BBCS.FFX,53/G56
play,1,1,robel002,01,FX,D7/L7LS
play,1,1,vauga001,01,CX,HR/F7D.2-H
play,1,1,jimee001,01,CX,53/G5
play,1,1,grany001,00,X,63/G4MD
play,2,0,marsb002,11,BSX,HR/F78XD
play,2,0,realj001,21,CBBX,D7/G5
play,2,0,bohma001,02,CFC,K
play,2,0,cavej001,10,BX,7/F56D
play,2,0,harrj002,00,X,8/F89S
play,2,1,burgj001,12,BFFX,7/L7D
play,2,1,colao001,00,X,S7/G6
play,2,1,sosal001,12,CS1F*BX,3/P3SF/FL
play,2,1,andre001,10,B>B,CS2(24)
play,3,0,stotb001,22,BCBFX,43/G34
play,3,0,turnt001,32,BBSFBFX,S8/L8D+
play,3,0,schwk001,10,B1>B,SB2
play,3,0,schwk001,32,B1>B.CF*BFX,3/G3.2-3
play,3,0,castn001,22,BFFBX,S7/F7LS.3-H
play,3,0,marsb002,22,CBBFFX,S6/G6.1-2
play,3,0,realj001,32,S*BCFFB2*B>F.>F>B,W.2-3;1-2
play,3,0,bohma001,21,FBBX,43/G4
play,3,1,andre001,22,CBBCX,13/G1S
play,3,1,benia002,32,BBBCFS,K
play,3,1,robel002,01,CX,4/L4M
play,4,0,cavej001,00,,NP
play,4,0,cavej001,01,.CX,63/G6MS
play,4,0,harrj002,21,BCBH,HP
play,4,0,stotb001,32,BFSBB11>X,D9/G3.1-H
play,4,0,turnt001,10,BX,D7/G5.2-H
play,4,0,schwk001,22,BFCBS,K
play,4,0,castn001,00,X,8/L89XD+
play,4,1,vauga001,32,CBCBBFFX,S8/L8D
play,4,1,jimee001,12,BFCX,14(1)3/GDP/G1S
play,4,1,grany001,32,BBBCCB,W
play,4,1,burgj001,32,CBSBB.>X,4/L4MD
play,5,0,marsb002,12,BSFC,K
play,5,0,realj001,20,BBX,7/F78D
play,5,0,bohma001,22,CBSBC,K
play,5,1,colao001,02,CFC,K
play,5,1,sosal001,00,X,63/G6
play,5,1,andre001,20,B.BX,8/L8D
play,6,0,cavej001,00,X,8/F8D+
play,6,0,harrj002,12,BCFX,63/G6M
play,6,0,stotb001,02,CCX,S7/L7L
play,6,0,turnt001,20,BBX,8/L78D+
play,6,1,benia002,00,X,43/G34
play,6,1,robel002,11,BFX,63/G6
play,6,1,vauga001,22,CCBBX,8/F8XD+
play,7,0,schwk001,00,,NP
play,7,0,schwk001,12,.SBCT,K
play,7,0,castn001,11,CBX,53/G5
play,7,0,marsb002,01,SX,9/F9D
play,7,1,jimee001,10,BX,S8/L8
play,7,1,grany001,12,CSBFS,K
play,7,1,burgj001,32,BFFBF*B1FFB,W.1-2
play,7,1,colao001,00,,NP
play,7,1,colao001,00,.,NP
play,7,1,gonzr003,22,..SS*BBX,9/F89S
play,7,1,sosal001,02,SFS,K
play,8,0,realj001,00,,NP
play,8,0,realj001,00,.,NP
play,8,0,realj001,12,..BFFC,K
play,8,0,bohma001,01,FX,63/G6M
play,8,0,cavej001,22,BCCBS,K
play,8,1,andre001,00,,NP
play,8,1,andre001,11,.BFX,S56/G6S
play,8,1,benia002,02,FCC,K
play,8,1,robel002,01,S>B,SB2
play,8,1,robel002,12,S>B.SS,K
play,8,1,vauga001,00,B,WP.2-3
play,8,1,vauga001,10,B.X,9/F9
play,9,0,harrj002,02,CSS,K
play,9,0,stotb001,32,BBCCBX,43/G4
play,9,0,turnt001,22,BCBSS,K
play,9,1,jimee001,00,,NP
play,9,1,jimee001,12,.BFSFX,43/G4M
play,9,1,grany001,00,X,43/G4
play,9,1,burgj001,32,FCBBB.X,8/L8D
play,1,0,diazy001,32,BCBBS.X,53/G5D+
play,1,0,franw002,00,X,S8/F8
play,1,0,arozr001,01,S1,PO1(13)
play,1,0,arozr001,22,S1.BSBC,K
play,1,1,benia002,02,FCC,K
play,1,1,vauga001,02,CCX,S9/L9
play,1,1,robel002,32,B*BFBFB,W.1-2
play,1,1,jimee001,12,BSCX,63/G6S.2-3;1-2
play,1,1,grany001,00,X,8/L8XD
play,2,0,loweb001,22,SSFBBX,T8/L89D
play,2,0,parei001,01,CX,S7/L7LS.3-H
play,2,0,lowej002,00,X,S7/L7+.1-2
play,2,0,wallt003,22,C+2*B*BCS,K
play,2,0,ralel001,20,*B*BX,D8/L89XD+.2-H;1-H
play,2,0,mejif001,00,X,8/F8D
play,2,0,diazy001,32,BBCFBB,W
play,2,0,franw002,32,B*BFFFFB>X,13/G1
play,2,1,burgj001,30,BBB*B,W
play,2,1,andre001,32,C*BCBBX,9/F89D
play,2,1,colao001,02,CFC,K
play,2,1,sosal001,11,SBX,D9/L89XD+.1-H
play,2,1,benia002,00,X,63/G4M
play,3,0,arozr001,21,BFBX,9/F9D+
play,3,0,loweb001,32,FS.BBBFFX,HR/F9D
play,3,0,parei001,21,FBBX,63/G6D+
play,3,0,lowej002,21,CBBX,8/F89XD+
play,3,1,vauga001,00,X,63/G56
play,3,1,robel002,01,CX,53/G5
play,3,1,jimee001,22,BCSBX,S56/G56S
play,3,1,grany001,12,BCFS,K
play,4,0,wallt003,00,X,7/F78D
play,4,0,ralel001,12,CSBC,K
play,4,0,mejif001,11,CBX,5/P5SF/FL
play,4,1,burgj001,00,X,HR/F7LD
play,4,1,andre001,22,.BBCCFX,9/F89S
play,4,1,colao001,12,BSCX,43/G34
play,4,1,sosal001,00,X,53/G5
play,5,0,diazy001,11,SBX,S8/G6M+
play,5,0,franw002,32,BFBBF>FX,S16/L4M.1-2
play,5,0,arozr001,32,SCF*BB*BB,W.2-3;1-2
play,5,0,loweb001,22,*B*BCSFFFFFX,S8/G4M.3-H;2-H;1-2
play,5,0,parei001,00,,NP
play,5,0,parei001,01,.CB,PB.2-3;1-2
play,5,0,parei001,21,.CB.BX,153/G1.3-H(UR)
play,5,0,lowej002,02,CF*S,K
play,5,0,wallt003,11,SBX,43/G4
play,5,1,benia002,12,CCBF.FFS,K
play,5,1,vauga001,12,CSBS,K
play,5,1,robel002,11,BCX,S7/L7
play,5,1,jimee001,00,X,64(1)/FO/G6+.B-1
play,6,0,ralel001,00,,NP
play,6,0,ralel001,21,.CBBX,S8/G4MS+
play,6,0,mejif001,00,X,FC4/G34.1-2;B-1
play,6,0,diazy001,12,BFSC,K
play,6,0,franw002,21,BCBX,E3/G3D.2-H(NR);1-2;B-1
play,6,0,arozr001,21,*BBFN,BK.2-3;1-2
play,6,0,arozr001,22,*BBFN.FS,K
play,6,0,loweb001,30,BB*BB,W
play,6,0,parei001,12,BCFFX,D7/L7LD+.3-H(UR);2-H(UR);1-H(UR)
play,6,0,lowej002,12,CSBX,S7/F78S.2-H(UR)
play,6,0,wallt003,32,BCBFB>B,W.1-2
play,6,0,ralel001,00,,NP
play,6,0,ralel001,32,.CSFBB*B>S,K
play,6,1,grany001,00,,NP
play,6,1,grany001,02,.CSX,D7/F7LD
play,6,1,burgj001,00,X,53/G5
play,6,1,andre001,11,BCX,53/G5
play,6,1,colao001,32,*BBBCFC,K
play,7,0,mejif001,00,,NP
play,7,0,mejif001,00,.,NP
play,7,0,mejif001,00,..X,8/F8D
play,7,0,diazy001,00,X,HR/F89XD
play,7,0,franw002,12,C.SFBX,43/G4D
play,7,0,arozr001,22,BSSBX,5/P56
play,7,1,sosal001,02,CC.S,K
play,7,1,benia002,31,BSBBX,8/F78D
play,7,1,vauga001,01,CX,9/L9LD
play,8,0,loweb001,00,,NP
play,8,0,loweb001,22,.VBCS.C,K
play,8,0,parei001,22,CBCBS,K
play,8,0,lowej002,10,BX,S2/G2
play,8,0,wallt003,22,.BBCSS,K
play,8,1,hasea001,00,,NP
play,8,1,hasea001,12,.BCFX,D9/L9LS
play,8,1,jimee001,01,FX,43/G4M.2-3
play,8,1,grany001,00,X,4/L4
play,8,1,burgj001,01,CX,D8/L89XD+.3-H
play,8,1,andre001,11,CBX,7/F7LS
play,9,0,ralel001,00,,NP
play,9,0,ralel001,21,.FBBX,HR/L8XD
play,9,0,mejif001,11,BFX,13/G1S
play,9,0,diazy001,22,CC.BBFX,S9/G3
play,9,0,franw002,02,CFS,K
play,9,0,arozr001,01,CX,143/G1S
play,9,1,colao001,00,,NP
play,9,1,colao001,00,.,NP
play,9,1,colao001,10,..BX,D7/G5+
play,9,1,sosal001,01,CX,63/G6+
play,9,1,benia002,00,,NP
play,9,1,gonzr003,11,.BCX,T9/F9LD.2-H
play,9,1,vauga001,00,X,3/G3
play,9,1,hasea001,22,BBFFX,S9/L9+.3-H
play,9,1,jimee001,00,X,4/P6MD
play,1,0,diazy001,31,BFBBX,D7/L78D+
play,1,0,franw002,22,FFBBC,K
play,1,0,arozr001,11,CBX,S7/L78.2-3
play,1,0,loweb001,00,X,4/F4D.3-H(NR);1-2
play,1,0,ramih004,01,CX,8/L8D
play,1,1,benia002,01,FX,43/G34
play,1,1,vauga001,10,BX,HR/F78XD
play,1,1,robel002,00,H,HP
play,1,1,jimee001,31,.BFBBB,W.1-2
play,1,1,sheeg001,00,X,36(1)1/GDP/G3+
play,2,0,parei001,22,BCBFX,43/G4M
play,2,0,bethc001,21,BBSX,8/F8D+
play,2,0,margm001,02,FSX,S5/G5
play,2,0,sirij001,22,BBSFC,K
play,2,1,burgj001,12,CBS.X,HR/F7D
play,2,1,zavas001,02,SCS,K
play,2,1,andre001,01,SX,23/BG25
play,2,1,sosal001,00,X,63/G56
play,3,0,diazy001,32,CBBBCX,4/P34
play,3,0,franw002,10,BX,63/G6
play,3,0,arozr001,11,FBX,S7/G56
play,3,0,loweb001,00,X,4/F89S
play,3,1,benia002,02,CFX,8/L8XD+
play,3,1,vauga001,01,CX,S5/G56
play,3,1,robel002,10,BX,63/G6.1-2
play,3,1,jimee001,12,BCFS,K
play,4,0,ramih004,00,X,63/G6
play,4,0,parei001,01,CX,D9/L9L
play,4,0,bethc001,00,X,53/G56S
play,4,0,margm001,12,C*B*SX,S7/G56.2-H
play,4,0,sirij001,02,1FS.S,K
play,4,1,sheeg001,22,BCBFX,S8/G6M+
play,4,1,burgj001,10,BX,S7/L78S.1-2
play,4,1,zavas001,11,L*BX,9/F9D.2-3
play,4,1,andre001,32,BF*BBF>B,W.1-2
play,4,1,sosal001,12,CF*BS,K
play,4,1,benia002,11,BFX,43/G34
play,5,0,diazy001,00,,NP
play,5,0,wallt003,01,.FX,7/F7
play,5,0,franw002,32,CBCFBFBFFS,K
play,5,0,arozr001,32,CBBBCFX,9/F89
play,5,1,vauga001,00,,NP
play,5,1,vauga001,00,.,NP
play,5,1,vauga001,32,..BFBBCS,K
play,5,1,robel002,32,BBBCFX,53/G15-
play,5,1,jimee001,11,FBX,S8/L8D+
play,5,1,sheeg001,12,C*BSS,K
play,6,0,loweb001,00,X,6/F6D
play,6,0,ramih004,10,BX,43/G4
play,6,0,parei001,01,CX,D7/L7L
play,6,0,bethc001,22,F*BFFBS,K
play,6,1,burgj001,00,,NP
play,6,1,burgj001,12,.BSCX,4/P4D
play,6,1,zavas001,22,BBCCX,63/G56D
play,6,1,andre001,31,BBCBB,W
play,6,1,sosal001,10,B>C,SB2
play,6,1,sosal001,22,B>C.CBX,63/G56
play,7,0,margm001,01,CX,D7/L7LD+
play,7,0,sirij001,22,BSBSX,63/G6MS.2-3
play,7,0,wallt003,12,CF*BT,K
play,7,0,franw002,00,,NP
play,7,0,franw002,01,.CX,7/F7LF/FL
play,7,1,benia002,00,,NP
play,7,1,benia002,00,.X,S8/L8S
play,7,1,vauga001,22,CBCBS,K
play,7,1,robel002,01,C>C,SB2
play,7,1,robel002,02,C>C.X,53/G5
play,7,1,jimee001,02,SS.X,63/G6
play,8,0,arozr001,02,CCFX,9/F89D
play,8,0,loweb001,01,CX,7/F7
play,8,0,ramih004,11,BFX,53/G5D+
play,8,1,sheeg001,00,,NP
play,8,1,sheeg001,00,.,NP
play,8,1,grany001,12,..CBFS,K
play,8,1,burgj001,21,BBCX,7/F78XD+
play,8,1,zavas001,32,CBFFBBX,8/L8D
play,9,0,parei001,00,,NP
play,9,0,parei001,00,.,NP
play,9,0,parei001,10,..BX,HR/F7D
play,9,0,bethc001,22,FBBFS,K
play,9,0,margm001,20,BBX,9/F9
play,9,0,sirij001,02,SS.S,K
play,9,1,andre001,00,,NP
play,9,1,andre001,01,.CX,13/G1
play,9,1,sosal001,00,,NP
play,9,1,colao001,32,.BCBBF*S,K.BX1(23)
play,9,1,benia002,01,SH,HP
play,9,1,vauga001,21,F*B*B>B,SB2
play,9,1,vauga001,32,F*B*B>B.CB,W
play,9,1,robel002,00,,NP
play,9,1,robel002,00,.,NP
play,9,1,robel002,10,..BX,6/P6D
play,1,0,loweb001,32,CBS.BBFS,K
play,1,0,franw002,32,BCSBBFB,W
play,1,0,arozr001,12,SBCS,K
play,1,0,lowej002,22,SFFF*BBFS,K
play,1,1,robel002,00,X,13/G6S-
play,1,1,vauga001,22,BCFBX,7/F7
play,1,1,sheeg001,22,CBSB.X,5/P5S-
play,2,0,parei001,20,BBX,43/G4
play,2,0,wallt003,02,FSC,K
play,2,0,ralel001,32,BFSBFBC,K
play,2,1,jimee001,32,BFBSBF*B,W
play,2,1,burgj001,11,BFB,WP.1-2
play,2,1,burgj001,32,BFB.*BC.FB,W
play,2,1,grany001,32,BBCBFX,E1/TH/G2-.2-3;1-2;B-1
play,2,1,hasea001,12,FBCS,K
play,2,1,andre001,12,CBCX,S8/G6M.3-H;2-H;1-2
play,2,1,gonzr003,00,,NP
play,2,1,gonzr003,32,.*BBFBFC,K
play,2,1,robel002,00,,NP
play,2,1,colao001,32,.*BCBCFB>X,9/L89
play,3,0,mejif001,00,,NP
play,3,0,mejif001,00,.,NP
play,3,0,mejif001,00,..,NP
play,3,0,mejif001,12,...CSFBFX,8/L8XD
play,3,0,sirij001,11,SBX,3/P3
play,3,0,loweb001,00,X,43/G4
play,3,1,vauga001,11,BCX,8/F8XD+
play,3,1,sheeg001,11,BCX,S9/L9L
play,3,1,jimee001,11,CBX,64(1)3/GDP/G6
play,4,0,franw002,12,FFBC,K
play,4,0,arozr001,00,X,63/G6D
play,4,0,lowej002,21,CBBX,8/F8XD+
play,4,1,burgj001,22,BFSFBX,3/P4
play,4,1,grany001,10,BX,53/G6
play,4,1,hasea001,10,BX,7/F7L
play,5,0,parei001,12,FFBS,K
play,5,0,wallt003,02,CFS,K
play,5,0,ralel001,31,BBBCX,43/G34
play,5,1,andre001,11,FBX,63/G6
play,5,1,gonzr003,21,BFBX,53/G6
play,5,1,colao001,22,FBFBX,53/G56
play,6,0,mejif001,22,FSBBFC,K
play,6,0,sirij001,00,X,1/L13
play,6,0,loweb001,21,TBBX,7/F7D
play,6,1,vauga001,01,FX,D7/L7L+
play,6,1,sheeg001,12,FBFX,3/G3.2-3
play,6,1,jimee001,22,BBFFFX,D7/L78XD+.3-H
play,6,1,burgj001,22,SC*BBS,K
play,6,1,grany001,22,BBCFC,K
play,7,0,franw002,02,CCX,HR/F7D
play,7,0,arozr001,22,SBSBFS,K
play,7,0,lowej002,02,CSX,S8/L8
play,7,0,parei001,22,CFB.BX,D7/L7LD+.1-H;B-3(E1/TH)
play,7,0,wallt003,31,BFBBB,W
play,7,0,ralel001,00,,NP
play,7,0,ralel001,00,.,NP
play,7,0,margm001,11,..CBX,S4/G34S-.3-H;1-2
play,7,0,mejif001,10,B>B,SB3;SB2
play,7,0,mejif001,30,B>B.BX,FC/G6.3XH(62);2-3;B-1
play,7,0,sirij001,21,BCBX,D7/G5.3-H;1-3
play,7,0,loweb001,00,,NP
play,7,0,diazy001,32,.CBBBCB,W
play,7,0,franw002,00,,NP
play,7,0,franw002,22,.BBCFFFFFFFX,S9/G4.3-H;2-H;1-3
play,7,0,arozr001,11,FB>B,SB2
play,7,0,arozr001,31,FB>B.BX,HR/F78XD.3-H;2-H
play,7,0,lowej002,10,BX,HR/F89XD
play,7,0,parei001,01,FX,S7/L7S
play,7,0,wallt003,12,CSBC,K
play,7,1,hasea001,00,,NP
play,7,1,hasea001,00,.,NP
play,7,1,hasea001,00,..,NP
play,7,1,hasea001,00,...,NP
play,7,1,hasea001,00,....,NP
play,7,1,hasea001,32,.....BFBBFB,W
play,7,1,andre001,12,CBFS,K
play,7,1,gonzr003,32,BCSBBS,K
play,7,1,colao001,21,BCBX,43/G4
play,8,0,margm001,00,,NP
play,8,0,margm001,32,.BBSBCS,K
play,8,0,mejif001,00,X,HR/F9LD
play,8,0,sirij001,12,BCFFS,K
play,8,0,diazy001,31,BCBBB,W
play,8,0,franw002,01,CX,8/F78XD
play,8,1,vauga001,00,,NP
play,8,1,vauga001,12,.BCFFX,53/G56
play,8,1,sheeg001,32,SCBBFBX,3/G34
play,8,1,jimee001,01,CX,E5/G56.B-1
play,8,1,burgj001,11,BFX,9/F9D
play,9,0,arozr001,00,,NP
play,9,0,arozr001,22,.BCBFX,HR/F7D
play,9,0,lowej002,31,BBBCB,W
play,9,0,parei001,02,CCFFFX,9/F9D
play,9,0,wallt003,20,BBX,8/F8S
play,9,0,margm001,22,CBBFX,9/F9LS
play,9,1,grany001,00,,NP
play,9,1,grany001,12,.BCCX,43/G4
play,9,1,hasea001,01,FX,1/L4MS
play,9,1,andre001,22,CBFBFX,9/F9S
play,1,0,loweb001,12,BSF.S,K
play,1,0,arozr001,12,CBFS,K
play,1,0,ramih004,11,BFX,S7/G6
play,1,0,lowej002,10,BX,43/G4D+
play,1,1,hasea001,00,X,S7/L78+
play,1,1,vauga001,22,CBBCX,S9/G34.1-3
play,1,1,sheeg001,02,FT+3X,7/SF/F78D.3-H
play,1,1,jimee001,22,BSF.*BX,64(1)3/GDP/G56
play,2,0,parei001,02,CFS,K
play,2,0,wallt003,12,BFFX,S9/G34
play,2,0,ralel001,22,BBFF1C,K
play,2,0,bethc001,11,BFX,4/P4D
play,2,1,grany001,00,X,7/L78
play,2,1,burgj001,01,CX,9/F89
play,2,1,colao001,32,SBSBFFFFBX,S9/L9+
play,2,1,andre001,22,BFCBFX,8/F8D
play,3,0,margm001,10,BX,53/G5
play,3,0,loweb001,12,CFFBX,D9/G3+
play,3,0,arozr001,22,T2B*BSX,8/F8XD+.2-3
play,3,0,ramih004,32,CFBBBB,W
play,3,0,lowej002,22,BSFBC,K
play,3,1,sosal001,32,TBBFF.FFFBX,S4/G4
play,3,1,hasea001,11,F*BX,S64/G4M-.1-2
play,3,1,vauga001,00,X,46(1)3/GDP/G4.2-3
play,3,1,sheeg001,32,BBCC*BS,K
play,4,0,parei001,32,BBFBCC,K
play,4,0,wallt003,20,BBX,HR/F9D
play,4,0,ralel001,22,SBFBX,HR/F8XD
play,4,0,bethc001,12,SBF*S,K.BX1(23)
play,4,0,margm001,22,CBFBX,S5/G56
play,4,0,loweb001,00,X,3/G3
play,4,1,jimee001,12,CC.BX,S8/L8+
play,4,1,grany001,32,CFBBFBX,46(1)/FO/G4.B-1
