Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,jungj001,02,CCFT,K
play,1,0,heimj001,01,CN,BK.3-H(NR);1-2
play,1,0,heimj001,02,CN.TFX,7/F7
play,1,1,mccua001,32,BFBC.BX,D7/L7D+
play,1,1,reynb001,00,X,31/G3.2-3
play,1,1,suwij001,20,BBX,6/P6D
play,1,1,santc002,02,FFX,5/P5D
play,2,0,grosr001,32,FBCFBBC,K
play,2,0,durae002,12,BSC.FC,K
play,2,0,tavel001,12,FS.BS,K
play,2,1,hayek001,12,BCSS,K
play,2,1,marct001,10,BX,43/G4
play,2,1,palaj001,01,FX,43/G4
play,3,0,semim001,02,CFS,K
play,3,0,seagc001,22,BBFSX,8/F8D
play,3,0,lowen001,31,CBBBX,S8/F8
play,3,0,garca005,01,FX,D7/L7L+.1-3
play,3,0,jungj001,11,BFX,53/G6
play,3,1,bae-j001,01,CX,S7/L7L
play,3,1,hedga001,12,1C+1FBX,9/F9
play,3,1,mccua001,00,1,PO1(13)
play,3,1,mccua001,32,1.BBCCBB,W
play,3,1,reynb001,12,CSFBX,D8/F89XD.1-H
play,3,1,suwij001,12,CFBS,K
play,4,0,heimj001,02,CF.FX,6/P6
play,4,0,grosr001,32,BBBFC.C,K
play,4,0,durae002,32,BBCBC.C,K
play,4,1,santc002,00,X,E3/G3.B-1
play,4,1,hayek001,01,CX,54(1)3/GDP/G56
play,4,1,marct001,01,FX,3/G1S
play,5,0,tavel001,02,LSS,K
play,5,0,semim001,00,X,8/F78XD
play,5,0,seagc001,12,BFCC,K
play,5,1,palaj001,00,X,S1/G4S
play,5,1,bae-j001,20,*BBX,8/L78XD
play,5,1,hedga001,01,SX,54(1)3/GDP/G6
play,6,0,lowen001,30,BBBB,W
play,6,0,garca005,10,BX,D7/L7LD+.1-3
play,6,0,jungj001,02,CFX,S8/L89+.3-H;2-H
play,6,0,heimj001,01,FX,53/G6.1-2
play,6,0,grosr001,12,BFCX,S8/L8D.2-3
play,6,0,durae002,00,,NP
play,6,0,durae002,12,.BCF.N,BK.3-H(NR);1-2
play,6,0,durae002,32,.BCF.N.BFFBX,3/P3F/FL
play,6,0,tavel001,11,CBX,53/G6
play,6,1,mccua001,22,CBFBFX,13/G2-
play,6,1,reynb001,00,X,43/G34
play,6,1,suwij001,32,BCFVBX,3/P3
play,7,0,semim001,20,BBX,7/F7L
play,7,0,seagc001,01,SX,7/F7D
play,7,0,lowen001,32,BSBBCS,K
play,7,1,santc002,12,SBFS,K
play,7,1,hayek001,32,SBCBBF.X,8/F8
play,7,1,marct001,21,BBFX,13/BG1S-
play,8,0,garca005,00,,NP
play,8,0,garca005,01,.CX,7/F78XD+
play,8,0,jungj001,02,CS.X,HR/F7D
play,8,0,heimj001,10,BX,43/G13
play,8,0,grosr001,12,FBF.S,K
play,8,1,palaj001,00,,NP
play,8,1,palaj001,12,.CFBX,43/G4
play,8,1,bae-j001,12,FBC.FX,S5/G56S-
play,8,1,hedga001,00,,NP
play,8,1,castr006,00,.X,8/F8XD+
play,8,1,mccua001,00,X,S9/L89+.1X3(94)
play,9,0,durae002,00,,NP
play,9,0,durae002,00,.,NP
play,9,0,millb002,02,..FFS,K
play,9,0,tavel001,12,CBS.X,S9/L9L
play,9,0,semim001,12,BCFX,9/L9L/DP.1X1(93)
play,9,1,reynb001,22,.FFBBS,K
play,9,1,suwij001,22,BCBCC,K
play,9,1,santc002,11,BFX,63/G6
play,1,0,semim001,10,BX,HR/F7LD
play,1,0,seagc001,00,X,43/G34
play,1,0,lowen001,32,CBBBCX,S7/F7LS
play,1,0,garca005,00,X,S8/L89.1-3
play,1,0,jungj001,01,FX,D7/L7LS.3-H;1-3
play,1,0,heimj001,11,FBX,FC3/G34.3-H;2-3;B-1
play,1,0,grosr001,02,CCS,K
play,1,0,smitj007,12,FC*B>B,SB2
play,1,0,smitj007,22,FC*B>B.X,43/G34
play,1,1,mccua001,12,CCBFS,K
play,1,1,reynb001,01,FX,53/G5
play,1,1,hayek001,02,CCFX,63/G6
play,2,0,tavel001,12,CCBX,8/F8D
play,2,0,semim001,12,BCFF.X,53/G56
play,2,0,seagc001,31,BFBBX,8/L78XD
play,2,1,santc002,32,CBSBBB,W
play,2,1,joe-c001,21,BBCX,S7/L7.1-2
play,2,1,castr006,00,X,S1/G4S.2-3;1-2
play,2,1,suwij001,32,BSBFBX,3/G3.3-H;2-3;1-2
play,2,1,delaj004,00,X,S8/L8S.3-H;2-3
play,2,1,owinc001,12,S*BFFX,64(1)3/GDP/G6
play,3,0,lowen001,22,CFBBS,K
play,3,0,garca005,00,X,8/L89XD
play,3,0,jungj001,21,BCBX,7/F7+
play,3,1,mccua001,22,CBBF.FS,K
play,3,1,reynb001,31,BBBCB,W
play,3,1,hayek001,01,FX,64(1)3/GDP/G6
play,4,0,heimj001,02,SFS,K
play,4,0,grosr001,02,CCS,K
play,4,0,smitj007,02,CS.C,K
play,4,1,santc002,11,BCX,53/G56S
play,4,1,joe-c001,00,X,3/P3SF-/FL
play,4,1,castr006,12,CBF.X,S9/L9+
play,4,1,suwij001,22,BBCFX,5/L6
play,5,0,tavel001,10,BX,43/G34D+
play,5,0,semim001,21,FBBX,3/G3
play,5,0,seagc001,32,.BSBFBFFFFFB,W
play,5,0,lowen001,01,FX,D7/L7L+.1-3
play,5,0,garca005,10,BX,43/G4MD+
play,5,1,delaj004,20,BBX,S4/G6M+.B-2(E4/TH)
play,5,1,owinc001,22,LBLBX,1/BP25
play,5,1,mccua001,11,SBX,63/G6
play,5,1,reynb001,00,X,63/G6
play,6,0,jungj001,00,X,S7/L78
play,6,0,heimj001,11,FBX,E3/G3.1-3(E4);B-1
play,6,0,grosr001,00,X,6/P5F/FL
play,6,0,smitj007,32,BBCFFFB>X,9/F9
play,6,0,tavel001,31,C*BBBB,W.1-2
play,6,0,semim001,00,,NP
play,6,0,semim001,02,.SSC,K
play,6,1,hayek001,32,CFFBVFBFX,53/G56
play,6,1,santc002,01,SX,63/G56D
play,6,1,joe-c001,01,CH,HP
play,6,1,castr006,11,CBX,53/G5
play,7,0,seagc001,00,,NP
play,7,0,seagc001,00,.X,S9/L9LS
play,7,0,lowen001,10,BX,5/P6
play,7,0,garca005,32,CFBB*B.X,4/P34D
play,7,0,jungj001,00,,NP
play,7,0,jungj001,12,.BSFB,WP.1-2
play,7,0,jungj001,22,.BSFB.S,K
play,7,1,suwij001,12,BCSFC,K
play,7,1,delaj004,00,X,53/G5
play,7,1,owinc001,00,X,S8/F8S
play,7,1,mccua001,00,X,8/F8D
play,8,0,heimj001,01,CX,5/L6-
play,8,0,grosr001,10,BX,3/G3
play,8,0,smitj007,02,CSS,K
play,8,1,reynb001,00,,NP
play,8,1,reynb001,00,.,NP
play,8,1,reynb001,22,..CBBS.X,13/G1
play,8,1,hayek001,12,BCFX,S8/G6M+
play,8,1,santc002,10,BX,S8/F8S.1-2
play,8,1,joe-c001,00,,NP
play,8,1,joe-c001,31,.*BBCBB,W.2-3;1-2
play,8,1,castr006,00,,NP
play,8,1,castr006,10,.BX,7/F7S
play,8,1,suwij001,12,FBFFS,K
play,9,0,tavel001,00,,NP
play,9,0,tavel001,00,.,NP
play,9,0,tavel001,00,..,NP
play,9,0,tavel001,00,...,NP
play,9,0,tavel001,12,....FFBX,S9/L9
play,9,0,semim001,00,X,53/G6S.1-2
play,9,0,seagc001,32,BFFBBFC,K
play,9,0,lowen001,30,VVVV,IW
play,9,0,garca005,10,BX,53/G56
play,9,1,delaj004,31,BBBCX,63/G6M-
play,9,1,owinc001,12,CBSC,K
play,9,1,mccua001,02,FCX,8/F8D
play,1,0,donob001,22,FBBSC,K
play,1,0,goldp001,32,BCBTB.C,K
play,1,0,gormn001,02,CTS,K
play,1,1,marct001,10,BX,31/G3
play,1,1,reynb001,22,BBSS.C,K
play,1,1,mccua001,00,X,S7/G56
play,1,1,suwij001,21,*BCBX,3/L3
play,2,0,arenn001,22,BBSCX,S7/L7
play,2,0,contw001,32,*BBFBSC,K
play,2,0,burla001,11,CBX,8/F8D+
play,2,0,dejop001,12,BCS1,POCS2(1341)
play,2,1,santc002,12,CCBX,S7/L7
play,2,1,bae-j001,22,BBFSX,3/G3.1-2
play,2,1,hayek001,22,SS*B*BC,K
play,2,1,palaj001,00,X,4/L1S+
play,3,0,dejop001,12,BSCS,K
play,3,0,walkj003,11,CBX,63/G6
play,3,0,edmat001,11,BFX,D7/G5
play,3,0,donob001,12,BFFX,HR/F9D.2-H
play,3,0,goldp001,12,CFFBFX,D8/F89XD+
play,3,0,gormn001,11,FBX,S8/L8+.2-H
play,3,0,arenn001,22,BC1C*BFX,HR/F89XD.1-H
play,3,0,contw001,32,BBBCFX,8/F78XD
play,3,1,hedga001,22,BBCF.X,S9/L9S
play,3,1,marct001,22,CBBFX,7/F7D
play,3,1,reynb001,00,H,HP.1-2
play,3,1,mccua001,12,CCBS,K
play,3,1,suwij001,10,*BB,WP.2-3;1-2
play,3,1,suwij001,32,*BB.F.FBC,K
play,4,0,burla001,02,CFX,43/G34
play,4,0,dejop001,12,BSS.*S,K
play,4,0,walkj003,12,CBFX,S68/G6M
play,4,0,edmat001,32,BBF1FB>X,43/G34
play,4,1,santc002,22,BFBCX,8/F89XD
play,4,1,bae-j001,01,CX,8/F8XD+
play,4,1,hayek001,31,BFBBX,D7/G5
play,4,1,palaj001,00,H,HP
play,4,1,hedga001,22,FCBF*BFS,K
play,5,0,donob001,00,,NP
play,5,0,donob001,01,.CX,31/G3
play,5,0,goldp001,12,CBSFX,S9/L9
play,5,0,gormn001,01,SX,S5/G25-.1-2
play,5,0,arenn001,01,CX,3/P3F/FL
play,5,0,contw001,32,B.CBSF*B>B,W.2-3;1-2
play,5,0,burla001,12,SBSX,6/P6D
play,5,1,marct001,02,CF.L,K
play,5,1,reynb001,32,SBBSBX,43/G34
play,5,1,mccua001,32,FBBSFBX,7/F78D
play,6,0,dejop001,00,,NP
play,6,0,dejop001,31,.SBBBB,W
play,6,0,walkj003,32,B*SBBCC,K
play,6,0,edmat001,31,BC*BBX,8/L8XD+
play,6,0,donob001,31,1BFBBB,W.1-2
play,6,0,goldp001,30,BBBB,W.2-3;1-2
play,6,0,gormn001,22,C*BBSC,K
play,6,1,suwij001,32,FBSBBFB,W
play,6,1,santc002,11,CBX,S9/G3.1-2
play,6,1,bae-j001,01,FX,64(1)/FO/G6.2-3;B-1
play,6,1,hayek001,22,BB1CFX,S8/L8S.3-H;1-2
play,6,1,palaj001,00,,NP
play,6,1,palaj001,10,.BX,31/G3.2-3;1-2
play,6,1,hedga001,00,X,63/G6
play,7,0,arenn001,10,BX,S7/L7
play,7,0,contw001,10,*BX,8/F8D+
play,7,0,burla001,32,BBTBFB,W.1-2
play,7,0,dejop001,11,CBX,S7/G6.2-3;1-2
play,7,0,walkj003,11,CBX,32(3)/FO/G3.2-3;1-2;B-1
play,7,0,edmat001,00,,NP
play,7,0,edmat001,11,.BCX,8/L8
play,7,1,marct001,01,CX,D7/L5D
play,7,1,reynb001,12,CFBS,K
play,7,1,mccua001,32,FFFBB*BB,W
play,7,1,suwij001,00,>B,SB3;SB2
play,7,1,suwij001,10,>B.,NP
play,7,1,suwij001,32,>B..BC*BSB,W
play,7,1,santc002,00,X,DGR/F7LD.3-H;2-H;1-3
play,7,1,bae-j001,32,S*BF.FB*BFT,K
play,7,1,hayek001,00,X,HR/F7D.3-H;2-H
play,7,1,palaj001,01,FX,HR/F9D
play,7,1,hedga001,20,BBX,7/F7
play,8,0,donob001,00,,NP
play,8,0,donob001,00,.,NP
play,8,0,donob001,00,..,NP
play,8,0,donob001,00,...,NP
play,8,0,donob001,32,....BFBFB.X,4/P34
play,8,0,goldp001,32,BTBFB.X,S9/G4
play,8,0,gormn001,02,FFX,8/L8+
play,8,0,arenn001,20,BBX,54(1)/FO/G56S.B-1
play,8,1,marct001,00,,NP
play,8,1,marct001,00,.X,3/G3
play,8,1,reynb001,32,SBFBBX,8/F8
play,8,1,mccua001,32,C.BBSFBX,S8/L78D
play,8,1,suwij001,02,CC1C,K
play,9,0,contw001,00,,NP
play,9,0,contw001,22,.SBFBS,K
play,9,0,burla001,20,BBX,8/F8XD+
play,9,0,dejop001,02,SS.X,S3/G3
play,9,0,walkj003,00,>C,DI.1-2
play,9,0,walkj003,01,>C.B,WP.2-3
play,9,0,walkj003,32,>C.B.F.*BBX,43/G4
play,1,0,donob001,22,CBBSX,3/G3
play,1,0,goldp001,00,X,31/G34
play,1,0,gormn001,32,BBBFCB,W
play,1,0,arenn001,12,CC*BS,K
play,1,1,mccua001,12,SBSS,K
play,1,1,reynb001,00,X,63/G6
play,1,1,joe-c001,22,CC.BBFT,K
play,2,0,contw001,01,CX,HR/F89XD
play,2,0,burla001,12,CFB.X,7/F7LD
play,2,0,dejop001,32,BBBCF.B,W
play,2,0,walkj003,01,CX,54(1)3/GDP/G56
play,2,1,santc002,31,BBBCX,4/P4
play,2,1,castr006,11,FBX,S6/G56
play,2,1,hayek001,21,*BFBX,64(1)3/GDP/G6
play,3,0,edmat001,20,BB,NP
play,3,0,edmat001,32,BB.CFBX,5/P5
play,3,0,donob001,22,BFFBFX,43/G34
play,3,0,goldp001,02,CCX,8/F78
play,3,1,marct001,00,X,S9/L89+
play,3,1,mathm002,20,*B*BX,64(1)3/GDP/G6
play,3,1,delaj004,22,FBFBS,K
play,4,0,gormn001,32,BBCBCS,K
play,4,0,arenn001,32,BCCBB.X,8/F8
play,4,0,contw001,02,SFFFS,K
play,4,1,mccua001,10,BX,53/G5
play,4,1,reynb001,00,X,9/L9+
play,4,1,joe-c001,22,CBFBX,8/F89
play,5,0,burla001,02,CC.S,K
play,5,0,dejop001,00,,NP
play,5,0,dejop001,22,.BCS.BC,K
play,5,0,walkj003,32,SFFBBB.B,W
play,5,0,edmat001,12,BF1C>X,6(1)/FO/G4M.B-1
play,5,1,santc002,02,CF.S,K
play,5,1,castr006,12,BF.FX,53/G56
play,5,1,hayek001,11,CBX,HR/F7D
play,5,1,marct001,12,BSC.FS,K
play,6,0,donob001,00,,NP
play,6,0,donob001,30,.BBBH,HP
play,6,0,goldp001,22,BCBF1FX,S7/L7.1-2
play,6,0,gormn001,22,FCBBX,7/F7S
play,6,0,arenn001,00,,NP
play,6,0,arenn001,02,.CCX,7/F7LD
play,6,0,contw001,32,CBBTFFB>F>F>S,K
play,6,1,mathm002,01,CX,E5/G56.B-1
play,6,1,delaj004,00,,NP
play,6,1,delaj004,00,.X,24/SH/BG2.1-2
play,6,1,mccua001,22,BCCBFFX,53/G56
play,6,1,reynb001,30,BBB*B,W
play,6,1,joe-c001,32,BBFBF>X,D7/L7D+.2-H(UR);1-H(UR)
play,6,1,santc002,00,,NP
play,6,1,santc002,00,.X,S7/F7LS.2-H(UR)
play,6,1,castr006,20,BBX,S8/G6+.1-3
play,6,1,hayek001,22,CBSBC,K
play,7,0,burla001,00,,NP
play,7,0,burla001,00,.,NP
play,7,0,burla001,00,..,NP
play,7,0,burla001,00,...X,1/G23-
play,7,0,dejop001,21,BCBX,D7/L7L
play,7,0,walkj003,00,X,63/G6
play,7,0,edmat001,00,X,43/G34
play,7,1,marct001,00,,NP
play,7,1,marct001,22,.BBCC.FFFX,S1/G4S
play,7,1,bae-j001,11,1FBX,34/SH/BG23.1-2
play,7,1,delaj004,02,CSS,K
play,7,1,mccua001,11,CB2,PO2(E1/TH).2-3
play,7,1,mccua001,12,CB2.TX,9/F9L
play,8,0,donob001,00,,NP
play,8,0,donob001,11,.CBX,7/F7D
play,8,0,goldp001,22,CFBBX,S7/G5
play,8,0,gormn001,32,FBSFFBFBFX,HR/F9LD.1-H
play,8,0,arenn001,32,BFBBC.FFFB,W
play,8,0,contw001,00,,NP
play,8,0,contw001,00,.X,4/P4D
play,8,0,burla001,32,BBBCF>F>X,5/P6
play,8,1,reynb001,22,FBBS.X,D9/G34
play,8,1,joe-c001,00,,NP
play,8,1,joe-c001,22,.BCFFBT,K
play,8,1,santc002,02,FTFS,K
play,8,1,castr006,02,ST.C,K
play,9,0,dejop001,00,,NP
play,9,0,dejop001,00,.,NP
play,9,0,dejop001,20,..BBX,9/F89
play,9,0,walkj003,32,FSBBBX,S7/G6
play,9,0,edmat001,00,X,8/F8XD
play,9,0,donob001,12,BFFX,7/F78D
play,1,0,edmat001,00,X,D7/L78XD+
play,1,0,goldp001,01,CX,9/L9L.2-3
play,1,0,gormn001,12,FCBFS,K
play,1,0,arenn001,21,CBBX,5/L1S
play,1,1,marct001,02,FC.C,K
play,1,1,reynb001,22,BFFFBX,S9/L9D+
play,1,1,suwij001,00,X,S9/L9D+.1-2
play,1,1,santc002,11,CBX,4/P34
play,1,1,hayek001,11,FBX,S34/G34.2-3;1-2
play,1,1,bae-j001,21,CB*BX,S8/L8S.3-H;2-H;1-3
play,1,1,castr006,11,FB>B,SB2
play,1,1,castr006,21,FB>B.X,31/G34
play,2,0,yepej001,32,C.BBBFB,W
play,2,0,dejop001,01,SX,7/F7LD
play,2,0,bakel001,01,CX,S9/L89.1-2
play,2,0,walkj003,00,X,54(1)/FO/G56.2-3;B-1
play,2,0,kniza001,02,FCT,K
play,2,1,palaj001,01,SX,9/F9
play,2,1,hedga001,01,CX,S8/G6M
play,2,1,marct001,12,BFC.X,8/L8D
play,2,1,reynb001,02,CFX,S7/L7S.1-2
play,2,1,suwij001,02,CCS,K
play,3,0,edmat001,30,.BBBB,W
play,3,0,goldp001,10,BX,64(1)/FO/G6.B-1
play,3,0,gormn001,22,BCFBC,K
play,3,0,arenn001,00,H,HP.1-2
play,3,0,yepej001,32,FBBSB.>S,K
play,3,1,santc002,22,CFBBX,3/L3D+
play,3,1,hayek001,22,BBCC.X,S9/L9+
play,3,1,bae-j001,11,BCX,43/G34.1-2
play,3,1,castr006,11,LBX,9/F89D
play,4,0,dejop001,32,BBBC.FB,W
play,4,0,bakel001,22,BB1FCS,K
play,4,0,walkj003,12,BCFFFX,4/P4D
play,4,0,kniza001,00,X,43/G4MD
play,4,1,palaj001,11,CBX,43/G13
play,4,1,hedga001,01,SX,DGR/L7D
play,4,1,marct001,22,*BFF.BFX,6/P6
play,4,1,reynb001,21,BFBX,7/L7D
play,5,0,edmat001,10,BX,63/G56
play,5,0,goldp001,12,CCBX,53/G5S-
play,5,0,gormn001,12,CBSS,K
play,5,1,suwij001,11,SBX,7/L78XD
play,5,1,santc002,00,X,31/G3
play,5,1,hayek001,32,BFBBFX,S8/L8D
play,5,1,bae-j001,32,C1BFBFB>X,S8/L8.1-3
play,5,1,castr006,11,F*B>*B,SB2
play,5,1,castr006,31,F*B>*B.*BX,31/G3
play,6,0,arenn001,01,CX,7/F7
play,6,0,yepej001,22,CF.FBFBX,3/P34
play,6,0,dejop001,11,CBX,7/L7LD
play,6,1,palaj001,00,,NP
play,6,1,palaj001,00,.,NP
play,6,1,joe-c001,20,..BBX,8/F78XD
play,6,1,hedga001,20,BBX,53/G6S
play,6,1,marct001,02,SF.X,8/F8XD
play,7,0,bakel001,00,,NP
play,7,0,bakel001,22,.BCFBX,9/F89XD
play,7,0,walkj003,01,CX,8/L8XD
play,7,0,kniza001,10,BX,HR/F7D
play,7,0,edmat001,02,CFX,S7/L7S+
play,7,0,goldp001,00,,NP
play,7,0,goldp001,22,.CBFBS,K
play,7,1,reynb001,10,BX,9/F89D
play,7,1,suwij001,22,BBFSX,7/F7
play,7,1,santc002,00,,NP
play,7,1,santc002,32,.BFCBBFB,W
play,7,1,hayek001,12,CBSC,K
play,8,0,gormn001,00,,NP
play,8,0,gormn001,12,.CCBX,3/G3
play,8,0,arenn001,31,CBBBX,9/F89D
play,8,0,yepej001,00,,NP
play,8,0,donob001,11,.BSX,53/G6S-
play,8,1,bae-j001,00,,NP
play,8,1,bae-j001,00,.,NP
play,8,1,bae-j001,00,..X,63/G6
play,8,1,castr006,02,FC.C,K
play,8,1,joe-c001,22,FBCBS,K
play,9,0,dejop001,00,,NP
play,9,0,dejop001,11,.BFX,9/F89
play,9,0,bakel001,02,SCX,S9/F9LS
play,9,0,walkj003,00,,NP
play,9,0,walkj003,10,.BX,9/F9LD
play,9,0,kniza001,02,1CSS,K
play,1,0,ruize001,10,BX,C/E2.B-1
play,1,0,nodar001,00,>B,SB2
play,1,0,nodar001,22,>B.SVS.X,S8/L8.2-H(UR)
play,1,0,rookb001,02,FSS,K
play,1,0,brows003,01,CX,9/L89
play,1,0,perec003,22,BC1*BCX,8/L8
play,1,1,mccua001,32,BBCBSB,W
play,1,1,reynb001,32,BCC1FBB1>X,53/G56S.1-2
play,1,1,joe-c001,31,BCBBB,W
play,1,1,santc002,22,SBBFFFFFX,7/L7S
play,1,1,castr006,02,CF.X,3/P3S
play,2,0,bledj001,32,BBCBSFS,K
play,2,0,bridj001,22,BCCBX,S9/L9
play,2,0,petej002,12,CFBH,HP.1-2
play,2,0,allen002,11,BCX,63/G6M.2-3;1-2
play,2,0,ruize001,00,X,8/F78XD+
play,2,1,hayek001,12,BCSX,9/L89
play,2,1,bae-j001,32,BBCCFBB,W
play,2,1,mathm002,32,CB1CBB*B,W.1-2
play,2,1,hedga001,22,BS2SBFF>B,SB3;SB2
play,2,1,hedga001,32,BS2SBFF>B.C,K
play,2,1,mccua001,32,CVSBBFX,2/P2F/FL
play,3,0,nodar001,32,BBBCFB,W
play,3,0,rookb001,00,H,HP.1-2
play,3,0,brows003,00,X,D8/L89XD.2-H;1-3
play,3,0,perec003,00,X,9/SF/L9D.3-H;2-3
play,3,0,bledj001,00,X,3/L3+/DP.3X3(35)
play,3,1,reynb001,02,FCS,K
play,3,1,joe-c001,12,FBCS,K
play,3,1,santc002,11,FBX,9/F89XD
play,4,0,bridj001,00,X,53/G56
play,4,0,petej002,32,BCBBFC,K
play,4,0,allen002,10,BX,8/F8D
play,4,1,castr006,32,BFBS.BFX,53/G56
play,4,1,hayek001,12,CBSFX,9/F9D
play,4,1,bae-j001,22,FSBBS,K
play,5,0,ruize001,12,BCS.X,63/G6
play,5,0,nodar001,32,CBBBFB,W
play,5,0,rookb001,11,SBX,S4/G34.1-2
play,5,0,brows003,11,C2BX,7/F7S
play,5,0,perec003,21,BFBX,5(2)/FO/G56S.B-1
play,5,1,mathm002,00,X,S7/L7
play,5,1,hedga001,32,BFBBF.FS,K
play,5,1,mccua001,31,1BBBC>C,SB2
play,5,1,mccua001,32,1BBBC>C..B,W
play,5,1,reynb001,12,BSFFC,K
play,5,1,joe-c001,22,*BBFCX,D49/F9LS.2-H;1-3
play,5,1,santc002,00,,NP
play,5,1,santc002,31,.BBBCB,W
play,5,1,castr006,12,CFBS,K
play,6,0,bledj001,00,X,31/G34
play,6,0,bridj001,22,BBCCFC,K
play,6,0,petej002,31,BCBBX,8/F8XD+
play,6,1,hayek001,00,X,S8/G4M
play,6,1,bae-j001,00,,NP
play,6,1,bae-j001,12,.CBSC,K
play,6,1,mathm002,32,CBBS1BB,W.1-2
play,6,1,hedga001,30,BBBB,W.2-3;1-2
play,6,1,mccua001,00,,NP
play,6,1,mccua001,32,.BBBCF.FFB,W.3-H;2-3;1-2
play,6,1,reynb001,32,BBF.S*BB,W.3-H;2-3;1-2
play,6,1,joe-c001,00,,NP
play,6,1,suwij001,12,.CCFBX,9/SF/DP/F9.3-H;2X3(95)
play,7,0,allen002,00,,NP
play,7,0,allen002,11,.CBX,43/G4
play,7,0,ruize001,21,F.BBX,4/L4D
play,7,0,nodar001,32,CBS.BBC,K
play,7,1,santc002,22,.BCBFFFS,K
play,7,1,castr006,01,SX,S7/L7L
play,7,1,hayek001,10,B.X,46(1)3/GDP/G6M
play,8,0,rookb001,00,,NP
play,8,0,rookb001,31,.BSBBB,W
play,8,0,brows003,00,,NP
play,8,0,diaza003,22,.CBFBFFX,D7/L7D+.1-H
play,8,0,perec003,31,BBCBX,8/L8XD+.2-3
play,8,0,bledj001,00,,NP
play,8,0,langs001,30,.BBBB,W
play,8,0,bridj001,00,,NP
play,8,0,bridj001,02,.CCH,HP.1-2
play,8,0,petej002,32,CBBBCFS,K
play,8,0,allen002,32,BBFBS>X,8/F89S
play,8,1,bae-j001,00,,NP
play,8,1,bae-j001,00,.,NP
play,8,1,bae-j001,00,..,NP
play,8,1,bae-j001,00,...,NP
play,8,1,bae-j001,00,....,NP
play,8,1,bae-j001,00,.....,NP
play,8,1,bae-j001,00,......X,S6/G6
play,8,1,mathm002,01,CX,7/L78
play,8,1,hedga001,11,1F*BX,S7/L7.1-3
play,8,1,mccua001,31,FBBBX,9/SF/F9D.3-H
play,8,1,reynb001,22,BFBFC,K
play,9,0,ruize001,00,,NP
play,9,0,ruize001,00,.,NP
play,9,0,ruize001,00,..,NP
play,9,0,ruize001,11,...CBX,S8/G6M
play,9,0,nodar001,00,1>C,CS2(26)
play,9,0,nodar001,12,1>C.F.BX,DGR/L9L
play,9,0,rookb001,00,X,S6/F8S.2-3
play,9,0,diaza003,00,X,8/F78S
play,9,0,perec003,22,CF*BBS,K
play,1,0,ruize001,22,CFBBX,63/G6
play,1,0,nodar001,32,CBBC.FBB,W
play,1,0,rookb001,00,X,46(1)/FO/G4MD.B-1
play,1,0,brows003,32,B1BFBF>B,W.1-2
play,1,0,diaza003,22,CBFBX,4(1)/FO/G4.B-1
play,1,1,marct001,32,CBF.BBX,D7/L7LD+
play,1,1,reynb001,31,BFB2BB,W
play,1,1,mccua001,21,BBTX,9/F9L
play,1,1,suwij001,00,X,FC4/G34.2-H(NR)(UR);1-3(E4);B-1
play,1,1,joe-c001,32,SBC1BFBFX,3/P3DF/FL
play,1,1,palaj001,10,B1X,8/F8D
play,2,0,bledj001,11,CBX,43/G4
play,2,0,langs001,11,BFX,HR/F8XD
play,2,0,petej002,00,X,S7/L7D
play,2,0,bridj001,12,CCBX,8/L8
play,2,0,ruize001,00,1X,64(1)/FO/G6.B-1
play,2,1,hayek001,22,CBBS.X,63/G6
play,2,1,castr006,20,BBX,31/G34
play,2,1,hedga001,12,CBSF.X,4/L4D
play,3,0,nodar001,01,SX,D7/G5
play,3,0,rookb001,22,CFBBFX,53/G56
play,3,0,brows003,02,*SFX,D8/L8XD+.2-H
play,3,0,diaza003,00,X,S9/G34.2-3
play,3,0,bledj001,32,B*BBCCB,W.1-2
play,3,0,langs001,10,BX,64(1)3/GDP/G6
play,3,1,marct001,12,CBF.T,K
play,3,1,reynb001,31,BFBBB,W
play,3,1,mccua001,31,BCBBB,W.1-2
play,3,1,suwij001,11,BCX,9/F89+
play,3,1,joe-c001,01,CX,9/L89
play,4,0,petej002,31,BBCBX,S9/L9D+
play,4,0,bridj001,21,B>FB>X,54(1)3/GDP/G56
play,4,0,ruize001,31,BCBBX,8/L8D
play,4,1,palaj001,00,X,7/F78XD+
play,4,1,hayek001,12,CBSX,S7/L7
play,4,1,castr006,00,X,S8/L8S.1-2
play,4,1,hedga001,10,BX,8/L8D
play,4,1,marct001,00,X,43/G34
play,5,0,nodar001,22,CC.FBBS,K
play,5,0,rookb001,11,FBX,8/F78S
play,5,0,brows003,32,FCBFBBFX,9/F89XD
play,5,1,reynb001,02,CS.X,S4/G4
play,5,1,mccua001,32,S*BBFB1>*B,W.1-2
play,5,1,suwij001,10,BX,8/F89
play,5,1,joe-c001,30,BBB*B,W.2-3;1-2
play,5,1,palaj001,22,SF*B*BX,46(1)/FO/G34.3-H;2-3;B-1
play,5,1,hayek001,12,>FB>F>B,SB2
play,5,1,hayek001,32,>FB>F>B.BX,31/G34S-
play,6,0,diaza003,01,FX,S8/G6M
play,6,0,bledj001,32,BCB>FB1>B,W.1-2
play,6,0,langs001,11,FBX,63/G6.2-3;1-2
play,6,0,petej002,11,CBX,S9/G34.3-H;2-3
play,6,0,bridj001,00,,NP
