Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,6,1,taylc001,22,SCFFBFFBX,8/L8XD+
play,6,1,thomt002,11,CBX,2/P2F/FL
play,7,0,castw003,00,,NP
play,7,0,castw003,01,.CX,S1/G34S
play,7,0,vazqc001,01,SX,S9/L9S.1-2
play,7,0,gallj002,22,BCBSFS,K
play,7,0,kiria001,12,CBFFN,SB3.2-H(E1/TH)(NR)(UR);1-3
play,7,0,kiria001,22,CBFFN.FBFFF.S,K
play,7,0,corrc001,00,,NP
play,7,0,corrc001,22,.*SS*BFFBX,13/G2-
play,7,1,bettm001,00,,NP
play,7,1,bettm001,00,.,NP
play,7,1,bettm001,02,..CCC,K
play,7,1,freef001,02,FFS,K
play,7,1,smitw003,00,X,S7/L78D+
play,7,1,muncm001,21,CBBX,S9/L9S+.1-2
play,7,1,heywj001,00,,NP
play,7,1,heywj001,32,.BCBBF>B,W.2-3;1-2
play,7,1,vargm001,31,BBCBB,W.3-H;2-3;1-2
play,7,1,outmj002,00,X,HR/F8XD+.3-H;2-H;1-H
play,7,1,taylc001,01,SX,9/F9S
play,8,0,buxtb001,21,BBCX,3/P3F/FL
play,8,0,taylm002,01,CX,43/G4+
play,8,0,solad001,02,CCC,K
play,8,1,thomt002,00,,NP
play,8,1,thomt002,21,.CBBX,6/L56D+
play,8,1,bettm001,01,FX,8/L89
play,8,1,freef001,11,CBX,8/F8
play,9,0,farmk001,00,,NP
play,9,0,farmk001,12,.CBFFX,E6/G6.B-1
play,9,0,castw003,02,FCFFFFX,8/F8
play,9,0,vazqc001,12,CBFFC,K
play,9,0,gallj002,01,F,NP
play,9,0,jeffr002,12,F.SBS,K
play,1,0,thoml002,01,CX,63/G6-
play,1,0,garcl006,21,CBBX,13/G3S
play,1,0,candj002,32,CBBBST,K
play,1,1,bettm001,11,BFX,43/G34
play,1,1,freef001,00,X,43/G34
play,1,1,smitw003,22,BC.SBFS,K
play,2,0,menej001,00,X,S9/G34
play,2,0,smitd008,32,BFBBFF.C,K
play,2,0,dickc002,12,SBFX,D9/L9LD.1-3
play,2,0,ruizk001,10,BX,2/P2F/FL
play,2,0,abrac001,20,BBX,S9/G34+.3-H;2XH(92)
play,2,1,martj006,02,S.CS,K
play,2,1,perad001,21,BBFX,S6/G6
play,2,1,heywj001,00,X,36(1)3/GDP/G3S
play,3,0,calla002,22,LC.BBX,9/F9
play,3,0,thoml002,31,BBCBX,53/G5-
play,3,0,garcl006,22,FBC.BX,7/F7D
play,3,1,vargm001,12,BFFX,8/F89XD
play,3,1,outmj002,00,X,S9/G34+
play,3,1,taylc001,20,BBX,7/F7LD
play,3,1,bettm001,21,BBC>B,SB2
play,3,1,bettm001,32,BBC>B.CB,W
play,3,1,freef001,32,FFBBFB>X,43/G34
play,4,0,candj002,22,BBFFX,9/F89D
play,4,0,menej001,01,CX,43/G4
play,4,0,smitd008,02,CCFX,D9/L89D+
play,4,0,dickc002,01,SX,43/G4
play,4,1,smitw003,11,SBX,53/G56
play,4,1,martj006,22,BSF.FBS,K
play,4,1,perad001,01,SX,6/L6
play,5,0,ruizk001,01,CX,8/F8D
play,5,0,abrac001,12,FBCX,6/P6M
play,5,0,calla002,01,CX,53/G5
play,5,1,heywj001,32,.BCCBFBB,W
play,5,1,vargm001,10,B1X,FC6/G6M.1-3(E6);B-1
play,5,1,outmj002,00,X,7/SF/F7.3-H(UR)
play,5,1,taylc001,02,1F>FFX,54(1)/FO/G56.B-1
play,5,1,bettm001,20,BBX,S7/L7+.1-2
play,5,1,freef001,11,FBX,D9/L9LS.2-H(UR);1-H(UR)
play,5,1,smitw003,32,BBCFB.F*B,W
play,5,1,martj006,10,BX,HR/F89XD.2-H(UR);1-H(UR);B-H(UR)
play,5,1,perad001,12,CBSX,S8/F89S
play,5,1,heywj001,32,BCBSFB>X,6/P6D
play,6,0,thoml002,32,BCBCBF.S,K
play,6,0,garcl006,30,BBBB,W
play,6,0,candj002,21,CBBX,9/L89+
play,6,0,menej001,22,BSSFBFS,K
play,6,1,vargm001,00,,NP
play,6,1,vargm001,32,.BBBCFFS,K
play,6,1,outmj002,22,BBCCX,5/P6S
play,6,1,taylc001,21,BBSX,53/G5
play,7,0,smitd008,00,,NP
play,7,0,smitd008,12,.CFBX,13/G23
play,7,0,dickc002,11,CBX,8/L8XD
play,7,0,ruizk001,12,BFFX,8/L8
play,7,1,bettm001,12,BCCX,7/F7D
play,7,1,freef001,22,BCBFX,4/P9LSF/FL
play,7,1,smitw003,22,BBCS.S,K
play,8,0,abrac001,00,,NP
play,8,0,abrac001,32,.BFBCB.X,43/G34+
play,8,0,calla002,01,CX,6/P6D
play,8,0,thoml002,21,BBCX,S7/G6+
play,8,0,garcl006,21,BBFX,43/G34D+
play,8,1,martj006,00,,NP
play,8,1,martj006,00,.X,9/F89S
play,8,1,perad001,22,BFBCX,3/G3
play,8,1,heywj001,01,CX,53/G6
play,9,0,candj002,00,,NP
play,9,0,candj002,11,.SBX,S8/L8D+
play,9,0,menej001,00,X,4/P34
play,9,0,smitd008,22,BFBFX,3/G3S.1-2
play,9,0,dickc002,32,BBSC*B*B,W
play,9,0,ruizk001,10,*BX,8/F8XD+
play,1,0,thoml002,32,TCBBFBB,W
play,1,0,garcl006,12,BFFF>X,13/G13-.1-2
play,1,0,candj002,00,X,8/F8XD
play,1,0,menej001,01,CX,43/G4D+
play,1,1,bettm001,32,BFBFBX,S8/L78S+
play,1,1,freef001,12,SCBF1X,8/F8
play,1,1,muncm001,11,CBX,8/F8XD
play,1,1,martj006,02,CSS,K
play,2,0,smitd008,00,X,43/G4
play,2,0,dickc002,01,CX,31/G3
play,2,0,ruizk001,30,BBBB,W
play,2,0,abrac001,00,X,8/F8XD+
play,2,1,heywj001,12,.BCCFX,HR/F89XD
play,2,1,perad001,01,CX,S8/G1S+
play,2,1,outmj002,10,BX,36(1)/FO/G34S.B-1
play,2,1,rojam002,11,CBX,4/P34D
play,2,1,barna001,21,BBCX,3/P34
play,3,0,vargi001,01,AX,S7/L7
play,3,0,thoml002,02,CFX,S8/L8D+.1-2
play,3,0,garcl006,10,BX,3/G3.2-3;1-2
play,3,0,candj002,02,FFH,HP
play,3,0,menej001,01,CX,S7/L7+.3-H;2-3;1-2
play,3,0,smitd008,12,BCTX,9/L9
play,3,0,dickc002,11,CBX,8/F78D
play,3,1,bettm001,20,.BBX,S7/L7D+
play,3,1,freef001,12,CFFBX,S9/F9.1-2
play,3,1,muncm001,32,BSBBSX,DGR/F9LD.2-H;1-3
play,3,1,martj006,01,FX,8/SF/L8D+.3-H;2-3
play,3,1,heywj001,01,CX,S9/G34.3-H
play,3,1,perad001,10,BX,3/G3S.1-2
play,3,1,outmj002,32,BS*BFFFFBS,K
play,4,0,ruizk001,20,BBX,8/F8XD+
play,4,0,abrac001,10,BX,7/F5D
play,4,0,vargi001,01,CX,31/G34D+
play,4,1,rojam002,10,BX,9/L89
play,4,1,barna001,21,CBBX,9/F9
play,4,1,bettm001,01,.CX,7/F78XD+
play,5,0,thoml002,20,BBX,8/F89XD
play,5,0,garcl006,32,BFFBBC,K
play,5,0,candj002,32,BBCBS.*S,K
play,5,1,freef001,00,X,S8/G4
play,5,1,muncm001,31,BBFBX,36(1)/FO/G3.B-1
play,5,1,martj006,22,BCSBFS,K
play,5,1,heywj001,32,BC*BFB>B,W.1-2
play,5,1,perad001,12,CFFBFX,7/F7L
play,6,0,menej001,21,FBBX,53/G5
play,6,0,smitd008,01,FX,4/L34D
play,6,0,dickc002,00,X,43/G4+
play,6,1,outmj002,00,,NP
play,6,1,outmj002,01,.FX,31/G3
play,6,1,rojam002,01,CX,13/G1S-
play,6,1,barna001,10,BX,63/G6
play,7,0,ruizk001,00,,NP
play,7,0,ruizk001,00,.X,HR/L7LD
play,7,0,abrac001,22,SBBFC,K
play,7,0,vargi001,21,.BBFX,43/G4S
play,7,0,thoml002,00,X,D7/L7LS+
play,7,0,garcl006,20,BBX,S9/L9+.2-H
play,7,0,candj002,31,BBSBB,W.1-2
play,7,0,menej001,00,,NP
play,7,0,menej001,01,.CX,64(1)/FO/G6D+.B-1
play,7,1,bettm001,10,BX,8/F8D
play,7,1,freef001,21,BCBX,S8/L89D.BX2(86)
play,7,1,muncm001,10,BX,S9/G34+
play,7,1,martj006,10,BX,HR/F8XD.1-H
play,7,1,heywj001,31,BSBBB,W
play,7,1,perad001,00,>C,SB2
play,7,1,perad001,01,>C.X,63/G6
play,8,0,smitd008,01,FX,53/G56
play,8,0,dickc002,22,BFBCS,K
play,8,0,ruizk001,31,BBBCX,43/G34+
play,8,1,outmj002,00,,NP
play,8,1,outmj002,12,.CS.BH,HP
play,8,1,rojam002,00,>X,S6/G6.1-3(E6/TH)
play,8,1,barna001,01,AB,WP.3-H(NR);1-2
play,8,1,barna001,12,AB.FX,S16/G4MS-.2-3
play,8,1,bettm001,01,CX,64(1)3/GDP/G6.3-H(NR)
play,8,1,freef001,10,BX,HR/F78XD
play,8,1,muncm001,00,X,9/F9D
play,9,0,abrac001,00,,NP
play,9,0,abrac001,00,.H,HP
play,9,0,vargi001,10,BX,8/F8XD
play,9,0,thoml002,12,CBFFFX,64(1)/FO/G6.B-1
play,9,0,garcl006,00,B,WP.1-2
play,9,0,garcl006,32,B.BCBCX,43/G4D
play,1,0,thoml002,32,CFBBBX,8/L8D
play,1,0,garcl006,22,CBBFC,K
play,1,0,menej001,31,BBBCX,S8/G4M+
play,1,0,dickc002,31,BBCBX,43/G34
play,1,1,bettm001,21,BCBX,HR/F7D
play,1,1,freef001,00,X,S7/L78XD+
play,1,1,smitw003,01,CX,HR/F89XD.1-H
play,1,1,martj006,31,CBBBB,W
play,1,1,muncm001,10,BX,36(1)3/GDP/G34
play,1,1,taylc001,00,X,S8/L8D
play,1,1,vargm001,01,C>B,SB2
play,1,1,vargm001,21,C>B.BX,6/F56D
play,2,0,candj002,32,CBBBFB,W
play,2,0,smitd008,11,BFX,46(1)3/GDP/G34
play,2,0,ruizk001,31,BFBBX,HR/F89XD
play,2,0,abrac001,11,FBX,HR/F89XD
play,2,0,calla002,10,BX,7/F7S
play,2,1,rojam002,01,.CX,4/L4
play,2,1,thomt002,12,CCBS,K
play,2,1,bettm001,01,.CX,63/G6D
play,3,0,thoml002,00,X,13/G2-
play,3,0,garcl006,02,CFC,K
play,3,0,menej001,00,X,S8/G6M+
play,3,0,dickc002,32,CBBBC>B,W.1-2
play,3,0,candj002,32,BBCBC>X,S9/G34.2-H;1-3
play,3,0,smitd008,01,FX,8/F78S
play,3,1,freef001,32,CBBFBX,E4/G34D.B-1
play,3,1,smitw003,01,1C>B,SB2
play,3,1,smitw003,21,1C>B.BX,S9/L9S+.2-3;B-2
play,3,1,martj006,32,FBBFBB,W
play,3,1,muncm001,30,BBBB,W.3-H(UR);2-3;1-2
play,3,1,taylc001,22,FCF*BBS,K
play,3,1,vargm001,01,TX,3/P3F/FL
play,3,1,rojam002,02,CF.X,64(1)/FO/G6.B-1
play,4,0,ruizk001,02,CCFX,1/G23
play,4,0,abrac001,22,BFFBX,63/G6MD+
play,4,0,calla002,32,BFS.BFBH,HP
play,4,0,thoml002,00,>B,SB2
play,4,0,thoml002,10,>B.X,3/P34D
play,4,1,thomt002,31,FBBBX,S7/L7D+
play,4,1,bettm001,01,C1X,9/F9D
play,4,1,freef001,11,CBX,36(1)1/GDP/G34
play,5,0,garcl006,22,FCBFFBX,53/G56
play,5,0,menej001,01,CX,D7/G5
play,5,0,dickc002,00,X,4/L4D
play,5,0,candj002,10,BX,HR/F8XD.2-H
play,5,0,smitd008,12,CFBFFFX,31/G3
play,5,1,smitw003,22,SBBC.X,7/L78XD+
play,5,1,martj006,00,X,D8/L78XD
play,5,1,muncm001,01,CX,8/F78D
play,5,1,taylc001,32,BSC*B*B*B,W
play,5,1,vargm001,32,CB*BTB>X,9/F9LD
play,6,0,ruizk001,00,,NP
play,6,0,ruizk001,20,.BBX,S7/L78D+
play,6,0,abrac001,02,TFS,K
play,6,0,calla002,10,BX,4/P4
play,6,0,thoml002,32,F*BBBC>X,13/G1
play,6,1,rojam002,00,,NP
play,6,1,rojam002,00,.X,D8/L78XD
play,6,1,thomt002,22,BBSSFS,K
play,6,1,bettm001,20,BB>B,SB3
play,6,1,bettm001,32,BB>B.CSX,6/P6D
play,6,1,freef001,30,VVVV,IW
play,6,1,smitw003,31,SBB1BB,W.1-2
play,6,1,martj006,12,BFSS,K
play,7,0,garcl006,00,,NP
play,7,0,garcl006,00,.X,D9/L89XD+
play,7,0,menej001,10,BX,9/F9D.2-3
play,7,0,dickc002,22,.BSBFFC,K
play,7,0,candj002,30,VVVV,IW
play,7,0,smitd008,01,C>S,SB2
play,7,0,smitd008,12,C>S.BC,K
play,7,1,muncm001,00,,NP
play,7,1,muncm001,00,.,NP
play,7,1,muncm001,02,..SFS,K
play,7,1,taylc001,32,BFSBFBV,W
play,7,1,vargm001,02,F1C1>S,K+SB2
play,7,1,rojam002,22,BSTBX,S8/G6M.2-H
play,7,1,thomt002,00,,NP
play,7,1,heywj001,11,.1CB>S,SB2
play,7,1,heywj001,12,.1CB>S.FS,K
play,8,0,ruizk001,00,,NP
play,8,0,ruizk001,00,.,NP
play,8,0,ruizk001,00,..H,HP
play,8,0,abrac001,01,FX,FC1/G13-.1-3(E1/TH);B-2
play,8,0,calla002,00,,NP
play,8,0,vargi001,11,.BSX,FC/G4.2X3(4);B-1
play,8,0,thoml002,12,CBCC,K
play,8,0,garcl006,02,FFFX,HR/F9LD.3-H(UR);1-H(UR);B-H(UR)
play,8,0,menej001,01,CX,53/G56
play,8,1,bettm001,00,,NP
play,8,1,bettm001,00,.,NP
play,8,1,bettm001,00,..,NP
play,8,1,bettm001,00,...X,HR/F8XD
play,8,1,freef001,00,,NP
play,8,1,freef001,10,.BX,S7/L7S
play,8,1,smitw003,32,BSS.BB>S,K+SB2
play,8,1,martj006,22,BBSSFS,K
play,8,1,muncm001,22,SBF*BX,8/L8D
play,9,0,garrs003,00,,NP
play,9,0,garrs003,01,.FX,D9/G3+
play,9,0,candj002,12,CSBS,K
play,9,0,smitd008,01,SX,7/F7D.2-3
play,9,0,ruizk001,01,SX,HR/F8XD.3-H
play,9,0,abrac001,00,X,43/G34
play,9,1,taylc001,22,CBSBX,53/G5
play,9,1,vargm001,22,SCBBX,9/L9D
play,9,1,rojam002,31,BFBBX,9/F89
play,1,0,torrg001,00,X,S8/L8D+
play,1,0,judga001,00,X,54(1)3/GDP/G56
play,1,0,rizza001,02,SS.C,K
play,1,1,bettm001,01,CX,HR/L7D
play,1,1,freef001,31,BCBBX,43/G4D+
play,1,1,smitw003,00,X,S6/G56
play,1,1,muncm001,22,BSBCX,HR/F7D.1-H
play,1,1,martj006,12,CCBX,S5/G5S-
play,1,1,heywj001,11,CBX,S8/G4+.1-2
play,1,1,vargm001,01,SX,S7/G56.2-3;1-2
play,1,1,outmj002,01,SX,S8/L8D.3-H;2-3;1-2
play,1,1,rojam002,00,X,8/SF/F78XD.3-H
play,1,1,bettm001,02,CCX,S7/G56.2-H;1-3
play,1,1,freef001,32,BBF>F>FB+3,PO3(25)
play,2,0,stanm004,02,CFX,7/F7LD
play,2,0,donaj001,22,FCBBX,HR/F78XD
play,2,0,kinei001,12,CBFS,K
play,2,0,volpa001,01,SX,8/F8XD
play,2,1,freef001,11,SBX,8/L78+
play,2,1,smitw003,22,CFBBF.X,63/G6
play,2,1,muncm001,22,BSCBS,K
play,3,0,trevj001,32,CBBFFBX,8/L8XD
play,3,0,alleg002,22,CSBBS,K
play,3,0,torrg001,12,FCBC,K
play,3,1,martj006,12,FFBX,HR/F8XD
play,3,1,heywj001,12,CFBX,9/L9D
play,3,1,vargm001,12,FCBFS,K
play,3,1,outmj002,10,BX,7/F78
play,4,0,judga001,22,CBBSS,K
play,4,0,rizza001,12,C.FBS,K
play,4,0,stanm004,22,BFBSX,HR/F78XD
play,4,0,donaj001,12,FFBC,K
play,4,1,rojam002,22,BFCBX,13/G13
play,4,1,bettm001,32,BFBB.CB,W
play,4,1,freef001,01,F1X,8/F8XD
play,4,1,smitw003,12,B1FCF>B,SB2.1-3(E2/TH)
play,4,1,smitw003,32,B1FCF>B.BX,3/L34
play,5,0,kinei001,12,BCFX,31/G34S-
play,5,0,volpa001,12,FFBFX,63/G6D
play,5,0,trevj001,00,X,S8/L78D+
play,5,0,alleg002,32,SB*BFF1*B>F>B,W.1-2
play,5,0,torrg001,11,C*BX,53/G56
play,5,1,muncm001,00,,NP
play,5,1,muncm001,32,.BSCBBFX,8/F78D
play,5,1,martj006,12,SCFBX,5/L56
play,5,1,heywj001,22,BBCCFX,D9/L89XD
play,5,1,vargm001,31,BSBBB,W
play,5,1,outmj002,22,BBSCFS,K
play,6,0,judga001,32,BBFC.BS,K
play,6,0,rizza001,11,FBX,3/G23
play,6,0,stanm004,10,BX,8/F89D
play,6,1,rojam002,00,,NP
play,6,1,rojam002,02,.CSX,53/G5
play,6,1,bettm001,01,CX,HR/F7LD
play,6,1,freef001,12,FTBX,7/F7D
play,6,1,smitw003,31,BBFBX,S67/G56+
play,6,1,muncm001,11,CBX,7/F78XD+
play,7,0,donaj001,00,X,53/G56+
play,7,0,kinei001,32,CFBBBFFS,K
play,7,0,volpa001,10,BX,53/G56
play,7,1,martj006,12,BFFFT,K
play,7,1,heywj001,11,BCX,8/F8
play,7,1,vargm001,21,BCBX,63/G6
play,8,0,trevj001,00,,NP
play,8,0,trevj001,00,.,NP
play,8,0,bauej001,31,..CBBBB,W
play,8,0,alleg002,00,,NP
play,8,0,calhw001,20,.BBX,4/P34
play,8,0,torrg001,11,BSX,8/F78D
play,8,0,judga001,11,CBX,4/L4
play,8,1,outmj002,00,,NP
play,8,1,outmj002,00,.,NP
play,8,1,outmj002,00,..,NP
play,8,1,outmj002,00,...,NP
play,8,1,outmj002,21,....BBCX,4/P4D
play,8,1,rojam002,00,X,4/L4D
play,8,1,bettm001,22,.BBCCFX,S8/L8+
play,8,1,freef001,32,FBB*BS>X,6/L6M
play,9,0,rizza001,00,,NP
play,9,0,rizza001,32,.BBFTB.X,3/G3D+
play,9,0,stanm004,32,BSSBFBFFB,W
play,9,0,donaj001,00,X,HR/F78XD.1-H
play,9,0,kinei001,22,BSBFF*S,K
play,9,0,volpa001,12,BSSS,K
play,1,0,torrg001,01,SX,6/L6+
play,1,0,judga001,02,SSFX,9/F9D
play,1,0,rizza001,31,BFBBX,8/F8
play,1,1,bettm001,11,CBX,4/P4MD
play,1,1,freef001,00,X,8/F78
play,1,1,smitw003,22,CBC.BS,K
play,2,0,donaj001,22,SBBCS,K
play,2,0,lemad001,11,BCX,T7/L8XD
play,2,0,bauej001,11,BCX,HR/F9D.3-H
play,2,0,kinei001,02,CFS,K
play,2,0,trevj001,32,BCBBCFFC,K
play,2,1,muncm001,10,BX,6/P4M
play,2,1,martj006,00,X,8/F8XD+
play,2,1,heywj001,02,.CCH,HP
play,2,1,perad001,10,BX,S76/P5D.1-H;B-2
play,2,1,outmj002,12,BCSC,K
play,3,0,volpa001,32,CSBFFBBS,K
play,3,0,torrg001,12,CFBFX,7/L78D
play,3,0,judga001,22,BSBS.S,K
play,3,1,rojam002,12,FBCX,8/F8D
play,3,1,bettm001,32,BFCBBX,9/F9D
play,3,1,freef001,12,BFFT,K
play,4,0,rizza001,12,BCF.X,S7/L78
play,4,0,donaj001,22,C*BBSC,K
play,4,0,lemad001,12,C*BCS,K
play,4,0,bauej001,22,C1BBFX,HR/F89XD.1-H
play,4,0,kinei001,12,FBFFFFX,8/L89
play,4,1,smitw003,12,FS.BFX,S9/F9L
play,4,1,muncm001,30,BBBB,W.1-2
play,4,1,martj006,21,BBSX,8/F8XD+.2-3
play,4,1,heywj001,20,*BBX,5/P5DF/FL
play,4,1,perad001,11,FBX,56(1)/FO/G56.B-1
play,5,0,trevj001,01,CX,7/F7S
play,5,0,volpa001,12,CFBX,8/L8
play,5,0,torrg001,00,X,13/G1
play,5,1,outmj002,02,CS.C,K
play,5,1,rojam002,12,FFBX,S7/L78D+
play,5,1,bettm001,00,>B,CS2(24)
play,5,1,bettm001,22,>B.FBCFS,K
play,6,0,judga001,00,,NP
play,6,0,judga001,11,.BFX,HR/L7LD
play,6,0,rizza001,02,SFS,K
play,6,0,donaj001,00,X,7/L7D
play,6,0,lemad001,12,FFBC,K
play,6,1,freef001,02,CCX,S7/L7LS
play,6,1,smitw003,10,BX,64(1)3/GDP/G6
play,6,1,muncm001,32,BBCSBB,W
play,6,1,martj006,01,SX,8/F89D+
play,7,0,bauej001,00,,NP
play,7,0,bauej001,12,.BSFS,K
play,7,0,kinei001,11,TBX,9/F9
play,7,0,trevj001,00,X,4/L4+
play,7,1,heywj001,00,,NP
play,7,1,heywj001,00,.,NP
play,7,1,heywj001,00,..,NP
play,7,1,taylc001,00,...X,S7/L7L+
play,7,1,perad001,00,,NP
play,7,1,vargm001,10,.B1X,T7/L7LS+.1-H
play,7,1,outmj002,00,,NP
play,7,1,thomt002,32,.CB*BSBB,W
play,7,1,rojam002,00,,NP
play,7,1,rojam002,11,.C*BX,S8/L8+.3-H;1-2
play,7,1,bettm001,01,CX,6/L6
play,7,1,freef001,10,BX,3/L3
play,7,1,smitw003,12,BCC+1C,K
play,8,0,volpa001,00,,NP
play,8,0,volpa001,00,.,NP
play,8,0,volpa001,00,..,NP
play,8,0,volpa001,00,...,NP
play,8,0,volpa001,00,....,NP
play,8,0,volpa001,02,.....LFFS,K
play,8,0,torrg001,22,BFSB.X,8/F8
play,8,0,judga001,32,CBBBTB,W
play,8,0,rizza001,21,BBTX,8/F78
play,8,1,muncm001,32,CBBC.BS,K+PB.B-1
play,8,1,martj006,22,BSBSX,9/F9D+.1-2
play,8,1,taylc001,32,BCBSBX,8/F8XD+.2-3
play,8,1,vargm001,22,CBFBC,K
play,9,0,donaj001,32,BFBFBX,53/G56+
play,9,0,lemad001,32,FBBSBFC,K
play,9,0,cabro002,00,,NP
play,9,0,cabro002,21,.BFBX,HR/F7D
play,9,0,kinei001,00,X,63/G6
play,9,1,gonzv001,00,,NP
play,9,1,gonzv001,00,.,NP
play,9,1,barna001,11,..BCX,6/P6
play,9,1,rojam002,02,FC.X,9/L9
play,9,1,bettm001,32,CBBFBB,W
play,9,1,freef001,00,>B,DI.1-2
play,9,1,freef001,10,>B.N,DI.2-3
play,9,1,freef001,21,>B.N.>CBX,6/L6MD
play,1,0,torrg001,31,BBBC*B,W
play,1,0,rizza001,02,CFS,K
play,1,0,stanm004,12,CS*BFC,K
play,1,0,calhw001,32,CC*BBB>F>F>B,W.1-2
play,1,0,lemad001,22,SSFBBS,K
play,1,1,bettm001,01,CX,53/G5
play,1,1,freef001,02,FFFX,13/G1S-
play,1,1,smitw003,01,CX,63/G6D
play,2,0,bauej001,32,FBCBBX,7/F7
play,2,0,kinei001,22,CBSFBFFX,63/G6M
play,2,0,higak001,00,X,63/G6+
play,2,1,muncm001,01,CX,31/G3
play,2,1,martj006,22,CBBFS,K
play,2,1,perad001,02,CFX,D9/L89D
play,2,1,vargm001,01,CX,53/G5-
play,3,0,volpa001,00,X,53/G56
play,3,0,torrg001,11,SBX,E5/G6.B-1
play,3,0,rizza001,02,CFFS,K
play,3,0,stanm004,00,1>B,SB2
play,3,0,stanm004,12,1>B.CCS,K
play,3,1,taylc001,02,SFFFFX,53/G5
play,3,1,outmj002,12,CBFX,4/L34D
play,3,1,bettm001,00,X,4/P3D
play,4,0,calhw001,21,BC.BX,63/G6+
play,4,0,lemad001,12,BFFS,K
play,4,0,bauej001,22,BCSBS,K
play,4,1,freef001,11,CBX,31/G3
play,4,1,smitw003,32,BBCBCF.X,8/F8D
play,4,1,muncm001,22,CCFBBS,K
play,5,0,kinei001,00,X,53/G56
play,5,0,higak001,10,BX,4/P4
play,5,0,volpa001,10,BX,S8/L8D+
play,5,0,torrg001,10,.B1X,7/F78S
play,5,1,martj006,12,FSBX,43/G4MD
play,5,1,perad001,21,BCBX,3/L3
play,5,1,vargm001,01,CX,S9/L89D
play,5,1,taylc001,20,B*B>C,CS2(24)
play,6,0,rizza001,02,SF.FFX,9/L89D
play,6,0,stanm004,11,SBX,63/G6+
play,6,0,calhw001,21,BBCX,63/G6M+
play,6,1,taylc001,32,BBFBCS,K
play,6,1,outmj002,32,FS.FBBFBB,W
play,6,1,bettm001,22,SFBBS,K
play,6,1,freef001,02,FFF>B,SB2
play,6,1,freef001,22,FFF>B.FB*S,K
play,7,0,lemad001,00,,NP
play,7,0,lemad001,22,.CCBBC,K
play,7,0,bauej001,02,FSX,S7/G6
play,7,0,kinei001,00,X,S1/BG25.1-3(E1/TH);B-2
play,7,0,higak001,12,FCBX,63/G4MS.3-H(UR)
play,7,0,volpa001,02,CFC,K
play,7,1,smitw003,00,,NP
play,7,1,smitw003,22,.CSB.BX,53/G56
play,7,1,muncm001,02,CFS,K
play,7,1,martj006,02,CSX,HR/F7D
play,7,1,perad001,10,BX,S5/G25-
play,7,1,vargm001,00,,NP
play,7,1,vargm001,32,.CBSBB.>F>B,W.1-2
play,7,1,taylc001,02,CCC,K
play,8,0,torrg001,00,,NP
play,8,0,torrg001,22,.CFBBX,53/G5
play,8,0,rizza001,32,BBCB.FFB,W
play,8,0,stanm004,22,BCS*BX,D8/L78XD+.1-3
play,8,0,cabro002,00,X,43/G4S.3-H;2-3
play,8,0,lemad001,01,SX,7/L78
play,8,1,outmj002,02,CC.C,K
play,8,1,bettm001,12,BFCX,53/G56
play,8,1,freef001,00,,NP
play,8,1,freef001,10,.BX,1/G23-
play,9,0,bauej001,00,,NP
play,9,0,bauej001,11,.BCX,43/G34
play,9,0,kinei001,32,BBFSBB,W
play,9,0,higak001,12,*BFCB,WP.1-2
play,9,0,higak001,22,*BFCB.X,63/G6
play,9,0,volpa001,11,C*BX,HR/F78XD.2-H
play,9,0,torrg001,22,.BBSTFC,K
play,9,1,smitw003,32,BBFSB.FB,W
play,9,1,muncm001,11,BC1,PO1(13)
play,9,1,muncm001,22,BC1.CBFX,8/F8
play,9,1,martj006,20,BBX,53/G56
play,1,0,andet001,02,CFX,9/L9D
play,1,0,benia002,12,CBFT,K
play,1,0,robel002,32,CBSFBFBF.*B,W
play,1,0,vauga001,00,>C,SB2
play,1,0,vauga001,11,>C.BX,3/L34
play,1,1,bettm001,12,BFSS,K
play,1,1,freef001,32,SBBFBFB,W
play,1,1,smitw003,31,BCBBX,HR/F78XD.1-H
play,1,1,heywj001,22,BCFBFX,S8/G4S
play,1,1,martj006,12,SBCS,K
play,1,1,perad001,00,X,HR/F8XD.1-H
play,1,1,vargm001,22,BFSBX,43/G4
play,2,0,moncy001,02,CFX,43/G34
play,2,0,burgj001,10,BX,E6/TH/G6.B-1
play,2,0,grany001,01,CX,8/F78
play,2,0,sheeg001,01,CX,4/P34D
play,2,1,outmj002,22,BFF.BFFS,K
play,2,1,taylc001,00,X,S9/L9
play,2,1,bettm001,22,F1BFB>X,8/L8XD
play,2,1,freef001,00,X,3/G34S
play,3,0,gonzr003,01,CX,43/G4M
play,3,0,andet001,02,SCX,63/G6
play,3,0,benia002,22,FFFBBC,K
play,3,1,smitw003,22,FBS.FBT,K
play,3,1,heywj001,12,BCFFX,6/L6-
play,3,1,martj006,22,SBFBX,3/G34
play,4,0,robel002,12,CFBX,3/P3
play,4,0,vauga001,01,CX,S7/L78XD
play,4,0,moncy001,01,CX,36(1)/FO/G34S.B-1
play,4,0,burgj001,10,BB,WP.1-2
play,4,0,burgj001,20,BB.H,HP
play,4,0,grany001,10,BX,43/G34
play,4,1,perad001,21,BBFX,7/L7D
play,4,1,vargm001,22,SFBFBX,S8/L89D+
play,4,1,outmj002,12,CBSS,K
play,4,1,taylc001,01,FX,53/G56
