Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,5,0,alonp001,12,CBFFS,K
play,5,1,diazy004,00,X,13/G23-
play,5,1,mccoc001,32,BBCBS*S,K
play,5,1,penaj004,01,CX,13/G1-
play,6,0,phamt001,01,FX,D7/L7LD+
play,6,0,mcnej002,12,BFFX,S8/G4M.2-H
play,6,0,voged001,22,C*B1BSFC,K
play,6,0,batyb001,12,C*B*S>B,SB2.1-3(E2/TH)
play,6,0,batyb001,22,C*B*S>B.X,3/G3S
play,6,0,alvaf001,00,,NP
play,6,0,alvaf001,00,.X,8/F8D
play,6,1,meyej002,01,FX,53/G56S
play,6,1,maldm001,12,CF.FBX,S8/L78D
play,6,1,altuj001,00,X,4/P4D
play,6,1,brega001,00,X,S7/L78.1-2
play,6,1,tuckk001,12,FF*BS,K
play,7,0,nimmb001,00,,NP
play,7,0,nimmb001,02,.CF*S,K
play,7,0,marts002,21,BTBX,63/G6
play,7,0,lindf001,12,CBFS,K
play,7,1,abrej003,21,BCBX,53/G56+
play,7,1,diazy004,01,SX,HR/F7D
play,7,1,mccoc001,20,BBX,63/G6D
play,7,1,penaj004,22,BSCBFC,K
play,8,0,alonp001,10,BX,D8/L78D+
play,8,0,phamt001,02,FCX,63/G6
play,8,0,mcnej002,22,BBFFX,7/F78D
play,8,0,voged001,22,*BCBFX,7/F7L
play,8,1,meyej002,32,CFBBBB,W
play,8,1,maldm001,32,BSBF.BS,K
play,8,1,altuj001,10,BX,54(1)3/GDP/G56
play,9,0,batyb001,00,X,S8/G4M
play,9,0,alvaf001,12,FBF*S,K
play,9,0,nimmb001,20,BBX,8/F8D
play,9,0,marts002,00,X,S67/L78+.1-2
play,9,0,lindf001,10,BX,D8/F7.2-H;1-H
play,9,0,alonp001,12,BFSB,PB.2-3
play,9,0,alonp001,32,BFSB.FB.B,W
play,9,0,phamt001,12,S*BFFFX,S7/G6.3-H;1-2
play,9,0,mcnej002,02,CFFFX,S9/G34.2-3;1-2
play,9,0,voged001,22,F*BF*BX,S8/L8D+.3-H;2-H;1-3(E8)
play,9,0,batyb001,22,BBCFC,K
play,9,1,brega001,00,,NP
play,9,1,brega001,00,.,NP
play,9,1,brega001,00,..,NP
play,9,1,brega001,00,...,NP
play,9,1,dubom001,11,....BCX,S9/L89D
play,9,1,tuckk001,00,,NP
play,9,1,salac001,10,.BX,6(1)3/GDP/G4MD
play,9,1,abrej003,00,,NP
play,9,1,kessg001,32,.CBCBBFB,W
play,9,1,diazy004,21,CBBX,54(1)/FO/G56.B-1
play,1,0,nimmb001,32,BBBCCX,43/G4
play,1,0,marts002,10,BX,63/G6M
play,1,0,lindf001,21,BFBX,9/F9D
play,1,1,altuj001,01,CX,63/G6
play,1,1,brega001,12,BCCX,63/G6
play,1,1,tuckk001,10,BX,8/L8XD+
play,2,0,alonp001,22,BBCC.*S,K
play,2,0,phamt001,00,X,63/G6
play,2,0,alvaf001,12,BFCS,K
play,2,1,diazy004,11,BCX,8/F8XD
play,2,1,abrej003,22,CF.BBFS,K
play,2,1,penaj004,22,BST.BX,63/G6M
play,3,0,mcnej002,12,SBC*S,K
play,3,0,canhm001,22,BBCS.X,63/G6
play,3,0,escoe001,02,FF*S,K
play,3,1,julkc001,01,CX,D9/L9L
play,3,1,meyej002,32,BFCBBX,3/P3F/FL
play,3,1,maldm001,10,BX,S7/G56.2-3
play,3,1,altuj001,20,BBX,8/SF/F8XD.3-H
play,3,1,brega001,30,BB*BX,HR/L7LD.1-H
play,3,1,tuckk001,11,BFX,63/G4M
play,4,0,nimmb001,02,CSS,K
play,4,0,marts002,02,CS*S,K
play,4,0,lindf001,00,X,8/L8D+
play,4,1,diazy004,01,CX,S4/G4M
play,4,1,abrej003,12,BSF.FC,K
play,4,1,penaj004,11,F*BX,S7/L7LS.1-2
play,4,1,julkc001,01,CX,9/F89D
play,4,1,meyej002,00,X,64(1)/FO/G6.B-1
play,5,0,alonp001,02,CC*S,K
play,5,0,phamt001,00,X,53/G56S
play,5,0,alvaf001,22,CS.BV*S,K.BX1(23)
play,5,1,maldm001,01,FX,5/L5+
play,5,1,altuj001,01,SX,8/L8D+
play,5,1,brega001,22,SBS.B*S,K
play,6,0,mcnej002,10,BX,3/G3
play,6,0,canhm001,11,BSX,S9/L9L
play,6,0,escoe001,20,BBX,64(1)3/GDP/G6
play,6,1,tuckk001,00,X,7/F7
play,6,1,diazy004,21,BBFX,S8/F8
play,6,1,abrej003,22,BF*BS*S,K
play,6,1,penaj004,00,X,64(1)/FO/G6.B-1
play,7,0,nimmb001,12,SSBFFS,K
play,7,0,marts002,12,BCSX,53/G56
play,7,0,lindf001,31,BCBBB,W
play,7,0,alonp001,00,X,63/G6
play,7,1,julkc001,10,BX,S5/G56S
play,7,1,meyej002,32,11BFBFBC,K
play,7,1,maldm001,11,B1C>X,53/G6S.1-2
play,7,1,altuj001,21,BBCX,S8/G6M.2-H
play,7,1,brega001,30,*B*BBX,8/F78XD
play,8,0,phamt001,32,BBFBCX,S9/L9L+
play,8,0,alvaf001,10,BX,D8/L78XD+.1-3
play,8,0,mcnej002,00,X,7/L7S
play,8,0,canhm001,22,*BSF*BX,9/SF/L9S.3-H
play,8,0,escoe001,10,*BX,S8/L89D.2-H
play,8,0,nimmb001,22,C*BC*BX,6/P6M
play,8,1,tuckk001,00,,NP
play,8,1,tuckk001,21,.SBBX,13/G13
play,8,1,diazy004,32,BBBCTC,K
play,8,1,abrej003,00,X,S5/L56D+
play,8,1,penaj004,32,BSFBB>*B,W.1-2
play,8,1,julkc001,31,BSBBB,W.2-3;1-2
play,8,1,meyej002,00,X,54(1)/FO/G6.B-1
play,9,0,marts002,00,,NP
play,9,0,marts002,22,.CBBFX,63/G6
play,9,0,lindf001,10,BX,9/F89XD+
play,9,0,alonp001,30,BBBB,W
play,9,0,phamt001,22,SBBCFFS,K
play,1,0,nimmb001,31,BBCBB,W
play,1,0,marts002,10,BH,HP.1-2
play,1,0,lindf001,32,CBBBFFFB,W.2-3;1-2
play,1,0,alonp001,22,SBFBX,12(3)3/GDP/G13-/BINT.2-2;1-1
play,1,0,phamt001,32,FBBBSB,W.2-3;1-2
play,1,0,mcnej002,00,X,5/P5F/FL
play,1,1,altuj001,22,.FCBBX,9/F9S
play,1,1,dubom001,01,FX,D8/L7D
play,1,1,tuckk001,22,BSBCX,C/E2.B-1
play,1,1,brega001,02,CS.B,WP.2-3;1-2
play,1,1,brega001,12,CS.B.FB,WP.3-H(NR);2-3
play,1,1,brega001,32,CS.B.FB.BX,S7/G56.3-H(UR)
play,1,1,diazy004,10,BX,64(1)3/GDP/G6
play,2,0,voged001,22,BCCBX,S5/G5
play,2,0,batyb001,12,CFBX,S9/G3.1-3;B-2(E4/TH)
play,2,0,narvo001,31,BBCBX,5/P56
play,2,0,nimmb001,32,FBFBBB,W
play,2,0,marts002,12,*BFSFFFFX,D7/L78XD.3-H;2-H;1-3
play,2,0,lindf001,12,SSF*BX,9/SF/F9D.3-H;2-3
play,2,0,alonp001,01,*SX,8/F78XD+
play,2,1,julkc001,21,BCBX,8/F8XD+
play,2,1,penaj004,32,SBBBFB,W
play,2,1,mccoc001,31,BBBCB,W.1-2
play,2,1,maldm001,02,CC.C,K
play,2,1,altuj001,30,BBBB,W.2-3;1-2
play,2,1,dubom001,10,BX,8/L1S+
play,3,0,phamt001,32,BFBSBFFB,W
play,3,0,mcnej002,22,1FBBCS,K
play,3,0,voged001,21,C*BB>B,SB2
play,3,0,voged001,32,C*BB>B.FFX,D9/L9L+.2-H
play,3,0,batyb001,00,,NP
play,3,0,batyb001,22,.SCBBX,9/F9LS
play,3,0,narvo001,32,BCFBBB,W
play,3,0,nimmb001,02,CCFFFS,K
play,3,1,tuckk001,32,SFBBBFB,W
play,3,1,brega001,00,X,S9/G34.1-2
play,3,1,diazy004,12,FBFS,K
play,3,1,julkc001,10,B>C,SB3;SB2
play,3,1,julkc001,32,B>C.FBBX,S8/G4M.3-H;2-H
play,3,1,penaj004,00,,NP
play,3,1,penaj004,01,.T>B,SB2
play,3,1,penaj004,12,.T>B.S*S,K.BX1(23)
play,3,1,mccoc001,00,X,HR/F9D.2-H
play,3,1,maldm001,32,FBF.BBC,K
play,4,0,marts002,12,CBCX,S4/G4
play,4,0,lindf001,31,C1BBB>S,SB2
play,4,0,lindf001,32,C1BBB>S.B,W
play,4,0,alonp001,22,FBBS.S,K
play,4,0,phamt001,32,C*BCBBS,K
play,4,0,mcnej002,00,,NP
play,4,0,mcnej002,00,.H,HP.2-3;1-2
play,4,0,voged001,12,.BCFX,S8/G4.3-H;2-H;1-3
play,4,0,batyb001,12,BFCC,K
play,4,1,altuj001,11,BFX,63/G6
play,4,1,dubom001,32,FBBBSX,D7/L78XD+
play,4,1,tuckk001,11,BFX,43/G4.2-3
play,4,1,brega001,11,*BFX,S9/L89.3-H
play,4,1,diazy004,00,1X,HR/F7D.1-H
play,4,1,julkc001,00,,NP
play,4,1,julkc001,22,.CBBF.X,63/G6
play,5,0,narvo001,22,BCBFA,K
play,5,0,nimmb001,01,CX,3/G3
play,5,0,marts002,22,BSBFFS,K
play,5,1,penaj004,32,BSSBBFB,W
play,5,1,mccoc001,00,1X,8/F8
play,5,1,maldm001,11,C1B>B,SB2
play,5,1,maldm001,32,C1B>B.FFBFB,W
play,5,1,altuj001,32,CFBFFBB.B,W.2-3;1-2
play,5,1,dubom001,10,BX,64(1)3/GDP/G6
play,6,0,lindf001,00,,NP
play,6,0,lindf001,21,.BFBX,D8/F89XD+
play,6,0,alonp001,20,BBX,HR/L8XD.2-H
play,6,0,phamt001,11,FBX,S9/L9
play,6,0,mcnej002,12,F1CBS,K
play,6,0,voged001,20,BB>C,SB2
play,6,0,voged001,22,BB>C.FC,K
play,6,0,batyb001,10,*BX,7/L7+
play,6,1,tuckk001,00,,NP
play,6,1,tuckk001,22,.BFBFX,7/L7D
play,6,1,brega001,11,CBX,8/L8XD+
play,6,1,diazy004,01,FX,7/L78D
play,7,0,narvo001,00,,NP
play,7,0,narvo001,32,.BFBCFFBX,8/F8XD+
play,7,0,nimmb001,12,FB*SX,S7/L7D+.BX2(74)
play,7,0,marts002,02,SCFS,K
play,7,1,julkc001,32,BFBFBF.FB,W
play,7,1,penaj004,21,BFBX,S1/G1.1-3(E1/TH);B-2
play,7,1,mccoc001,00,,NP
play,7,1,mccoc001,02,.SSS,K
play,7,1,maldm001,10,BX,FC/SH/BG2-.3-H(UR);2-3;B-1
play,7,1,altuj001,01,SX,4/L4
play,7,1,dubom001,01,FX,64(1)/FO/G6.B-1
play,8,0,lindf001,00,,NP
play,8,0,lindf001,32,.BBBCFB,W
play,8,0,alonp001,01,C>S,SB2
play,8,0,alonp001,12,C>S.BS,K
play,8,0,phamt001,22,CCBBC,K
play,8,0,mcnej002,02,SSX,7/F7S
play,8,1,tuckk001,11,BFX,63/G6
play,8,1,brega001,02,CCS,K
play,8,1,diazy004,22,FBSBC,K
play,9,0,voged001,00,,NP
play,9,0,voged001,22,.CBBCX,63/G6
play,9,0,batyb001,32,BFFBBS,K
play,9,0,narvo001,00,,NP
play,9,0,alvaf001,02,.SF.*S,K
play,1,0,profj001,32,CBFBBB,W
play,1,0,bryak001,01,FX,S7/G56.1-2
play,1,0,mcmar001,21,C*BBX,64(1)3/GDP/G6.2-3
play,1,0,diaze005,11,FBX,53/G56
play,1,1,dubom001,00,X,4/F8S
play,1,1,julkc001,21,CBBX,9/F9LD
play,1,1,tuckk001,22,BFFBC,K
play,2,0,cronc002,11,BCX,8/F89XD+
play,2,0,jonen002,31,BBBC.B,W
play,2,0,gricr001,11,C*B>B,CS2(24)
play,2,0,gricr001,22,C*B>B.FS,K
play,2,1,brega001,02,CFX,8/L89D
play,2,1,abrej003,01,CX,S8/L8D
play,2,1,mccoc001,32,BFBBSS,K
play,2,1,diazy004,00,X,64(1)/FO/G6.B-1
play,3,0,tovae001,00,X,13/G6MS
play,3,0,casth001,12,BCTFX,53/G56S
play,3,0,profj001,22,BCBFX,3/G3
play,3,1,meyej002,10,BX,53/G56
play,3,1,kessg001,01,CX,HR/F78XD
play,3,1,dubom001,21,BCBX,53/G56
play,3,1,julkc001,20,BBX,D7/G6
play,3,1,tuckk001,31,BBBFX,43/G34
play,4,0,bryak001,01,CX,63/G6S
play,4,0,mcmar001,32,BBSBFB,W
play,4,0,diaze005,22,SBF1BFT,K
play,4,0,cronc002,10,BX,S7/L7S.1-3
play,4,0,jonen002,01,CX,43/G34
play,4,1,brega001,12,BCFX,8/L8D+
play,4,1,abrej003,10,BX,4/P8S
play,4,1,mccoc001,30,BBBB,W
play,4,1,diazy004,21,BBC1X,53/G56
play,5,0,gricr001,32,CBFBBFB,W
play,5,0,tovae001,22,SC*BBX,46(1)3/GDP/G4
play,5,0,casth001,12,FSBS,K
play,5,1,meyej002,22,SBF.BX,S4/G6MS-
play,5,1,kessg001,00,X,8/F8
play,5,1,dubom001,00,1X,T9/L9L.1-H
play,5,1,julkc001,02,CFX,S8/G4M.3-H
play,5,1,tuckk001,11,1CBX,S9/G3.1-3
play,5,1,brega001,01,CX,5/P5SF/FL
play,5,1,abrej003,32,BSBFB>B,W.1-2
play,5,1,mccoc001,10,*BX,8/L8D+
play,6,0,profj001,01,SX,63/G6
play,6,0,bryak001,21,BBFX,53/G56
play,6,0,mcmar001,10,BX,8/F8XD
play,6,1,diazy004,02,CST,K
play,6,1,meyej002,00,X,S8/L8
play,6,1,kessg001,10,B>C,SB2
play,6,1,kessg001,11,B>C.X,6/L6D
play,6,1,dubom001,00,X,3/P3F/FL
play,7,0,diaze005,22,FBFFBX,7/L7D
play,7,0,cronc002,21,FBBX,63/G6
play,7,0,jonen002,12,SC.BFS,K
play,7,1,julkc001,32,FBBFBX,S7/G5
play,7,1,tuckk001,01,FX,8/F8D
play,7,1,brega001,00,,NP
play,7,1,brega001,20,.B1B>B,SB2
play,7,1,brega001,32,.B1B>B.CCF*B,W
play,7,1,abrej003,11,ABX,5(2)/FO/G5.1-3(E5/TH);B-1
play,7,1,mccoc001,02,FFX,S7/G56.3-H;1-2
play,7,1,diazy004,31,BBBCB,W.2-3;1-2
play,7,1,meyej002,12,SC.BS,K
play,8,0,gricr001,00,,NP
play,8,0,gricr001,12,.BCFS,K
play,8,0,tovae001,22,FBBSS,K
play,8,0,casth001,12,BFFX,8/L8D+
play,8,1,kessg001,00,,NP
play,8,1,kessg001,12,.FCBX,S8/G4M
play,8,1,dubom001,12,BSF1X,S7/G6.1-2
play,8,1,julkc001,12,BCFX,S6/L8S-.2-3;1-2
play,8,1,tuckk001,01,FX,8/L8
play,8,1,brega001,22,CCBBX,6/F8S
play,8,1,abrej003,32,CBBS.FB>F>S,K
play,9,0,profj001,00,,NP
play,9,0,profj001,12,.BFFX,143/G1
play,9,0,bryak001,10,BX,HR/F7D
play,9,0,mcmar001,00,X,43/G34
play,9,0,diaze005,32,SF.BBBFS,K
play,1,0,profj001,32,FBCBFBX,S8/L8D+
play,1,0,bryak001,01,CX,8/F8XD+.1-2
play,1,0,mcmar001,02,C*SFS,K
play,1,0,diaze005,22,CFBBC,K
play,1,1,dubom001,01,CX,S8/L89D+
play,1,1,brega001,00,X,64(1)3/GDP/G6
play,1,1,tuckk001,22,CFBBS,K
play,2,0,cronc002,12,CSFBX,S9/F3D
play,2,0,jonen002,32,BFBB.FX,7/L78
play,2,0,gricr001,01,SX,5/P5DF/FL
play,2,0,tovae001,01,FX,7/L78
play,2,1,abrej003,12,CFFBS,K
play,2,1,diazy004,10,BX,HR/F7D
play,2,1,madrb002,11,BSX,4/P34
play,2,1,julkc001,30,BBBB,W
play,2,1,penaj004,11,S1B>X,6/L6
play,3,0,casth001,02,CSX,43/G34
play,3,0,profj001,12,BCFX,43/G34
play,3,0,bryak001,01,CX,13/G1S-
play,3,1,meyej002,00,X,53/G56S
play,3,1,dubom001,22,BBFCFX,5/P56S
play,3,1,brega001,11,BSX,8/F8D
play,4,0,mcmar001,32,CFBBBX,63/G1S
play,4,0,diaze005,32,FBFBBX,53/G56S
play,4,0,cronc002,22,BBCFX,53/G5
play,4,1,tuckk001,02,FCX,S5/G5
play,4,1,abrej003,11,BF1>S,CS2(24)
play,4,1,abrej003,12,BF1>S.X,S9/F9S
play,4,1,diazy004,01,SX,HR/F7D.1-H
play,4,1,madrb002,02,CSS,K
play,4,1,julkc001,01,FX,S7/L7S
play,4,1,penaj004,00,X,HR/F9D.1-H
play,4,1,meyej002,32,CC.BBBX,8/F8
play,5,0,jonen002,31,CBBBB,W
play,5,0,gricr001,01,CX,9/F9
play,5,0,tovae001,22,CFFB*BFX,S7/L78D+.1-2
play,5,0,casth001,02,SS.X,S7/G6.2-H;1-2
play,5,0,profj001,12,BFFB,WP.2-3;1-2
play,5,0,profj001,22,BFFB.X,S6/G4M.3-H;2-3
play,5,0,bryak001,00,X,64(1)3/GDP/G6M
play,5,1,dubom001,00,,NP
play,5,1,dubom001,10,.BX,63/G6
play,5,1,brega001,31,BBS.BB,W
play,5,1,tuckk001,20,BBX,46(1)3/GDP/G4
play,6,0,mcmar001,12,CBC*S,K
play,6,0,diaze005,22,BFBFFX,6/P4MS
play,6,0,cronc002,21,BBFX,HR/F7D
play,6,0,jonen002,32,BCBFBS,K
play,6,1,abrej003,00,,NP
play,6,1,abrej003,11,.TBX,6/L6
play,6,1,diazy004,22,SBFBS,K
play,6,1,madrb002,20,BBX,7/F7LS
play,7,0,gricr001,00,,NP
play,7,0,gricr001,10,.BX,HR/F7D
play,7,0,tovae001,12,CSFB*S,K
play,7,0,casth001,32,BBFBFX,8/F78D
play,7,0,profj001,22,SFBBX,9/F9LD
play,7,1,julkc001,00,,NP
play,7,1,julkc001,21,.BCBX,S8/L8D+
play,7,1,penaj004,22,LB1S*BF.F>X,S7/G56.1-2
play,7,1,meyej002,32,LB+2C*BBFS,K
play,7,1,dubom001,22,*SBBFX,S8/L8.2-H;1-3;B-2
play,7,1,brega001,32,BBBCFB,W
play,7,1,tuckk001,32,BSBC*BS,K
play,7,1,abrej003,00,,NP
play,7,1,abrej003,22,.BBFFFX,3/P34
play,8,0,bryak001,00,,NP
play,8,0,bryak001,12,.CSFFFBS,K
play,8,0,mcmar001,22,BBCC*S,K.BX1(23)
play,8,0,diaze005,01,CX,S9/G34
play,8,0,cronc002,22,BCFBX,7/L7
play,8,1,diazy004,10,BX,53/G56
play,8,1,madrb002,01,FX,31/G3
play,8,1,julkc001,01,CX,4/P4
play,9,0,jonen002,00,,NP
play,9,0,jonen002,12,.BCFS,K
play,9,0,gricr001,01,FX,63/G6
play,9,0,tovae001,02,FFC,K
play,1,0,crawj002,01,FX,7/F7
play,1,0,rodrj007,32,BBSBS.S,K
play,1,0,frant002,02,SSFFS,K
play,1,1,dubom001,00,X,63/G6
play,1,1,brega001,22,CFBBX,43/G6MD
play,1,1,tuckk001,32,BBCFFBB,W
play,1,1,abrej003,02,FFS,K
play,2,0,hernt002,31,BCBBB,W
play,2,0,kelej001,10,BX,46(1)/FO/G4D.B-1
play,2,0,suare001,32,BBBCSX,HR/F7LD.1-H
play,2,0,ralec001,32,BCF.BFBFFB,W
play,2,0,fordm002,10,BX,16(1)3/GDP/G4MS-
play,2,1,diazy004,11,CBX,S8/F89
play,2,1,mccoc001,12,FF.BX,8/F8XD+
play,2,1,penaj004,21,BSBX,54(1)/FO/G5.B-1
play,2,1,julkc001,32,CB1CB>FB1>X,S8/L8S.1-3
play,2,1,maldm001,32,BBFBF.>X,8/F8D
play,3,0,cabaj001,12,CBFFS,K
play,3,0,crawj002,21,CBBX,HR/L9D
play,3,0,rodrj007,10,BX,9/F9LD
play,3,0,frant002,00,X,8/F89XD+
play,3,1,dubom001,01,CX,4/P34D
play,3,1,brega001,01,FX,63/G6
play,3,1,tuckk001,10,BX,4/P1S
play,4,0,hernt002,10,BX,53/G56
play,4,0,kelej001,22,BCBT.S,K
play,4,0,suare001,12,FBFC,K
play,4,1,abrej003,10,BX,5/L5D
play,4,1,diazy004,01,CX,9/F9D
play,4,1,mccoc001,01,LX,53/G5
play,5,0,ralec001,22,BSFBF.X,6/F8S
play,5,0,fordm002,12,SF.FBFS,K
play,5,0,cabaj001,02,CFS,K
play,5,1,penaj004,22,BSC.BFFX,63/G6
play,5,1,julkc001,12,CCBX,S9/L3D
play,5,1,maldm001,12,CBC>F>S,K+SB2
play,5,1,dubom001,00,X,43/G4D
play,6,0,crawj002,32,CBS.BFFBFT,K
play,6,0,rodrj007,32,FBF.FBFBX,S6/G56
play,6,0,frant002,00,1H,HP.1-2
play,6,0,hernt002,01,SX,13/G1S-.2-3;1-2
play,6,0,kelej001,02,FFFT,K
play,6,1,brega001,12,BSFC,K
play,6,1,tuckk001,00,X,S7/L78S
play,6,1,abrej003,00,X,64(1)3/GDP/G6
play,7,0,suare001,00,,NP
play,7,0,suare001,30,.BBBX,D8/F89
play,7,0,ralec001,21,B*BFX,S9/G3.2-H
play,7,0,fordm002,32,SBBFB.C,K
play,7,0,cabaj001,02,C.CFX,8/L78D
play,7,0,crawj002,30,BBBB,W.1-2
play,7,0,rodrj007,22,C*BBSC,K
play,7,1,diazy004,12,CBFFFX,S9/L89D+
play,7,1,mccoc001,10,BX,7/L7D
play,7,1,penaj004,12,FSFBX,2/P2F/FL
play,7,1,julkc001,31,BCBBX,D7/G5.1-H
play,7,1,maldm001,00,,NP
play,7,1,maldm001,00,.,NP
play,7,1,madrb002,22,..S*BFBS,K
play,8,0,frant002,00,,NP
play,8,0,frant002,00,.,NP
play,8,0,frant002,01,..SX,43/G6M
play,8,0,hernt002,22,BBCFX,63/G6
play,8,0,kelej001,22,CBFBX,13/G23
play,8,1,dubom001,00,,NP
play,8,1,dubom001,22,.SBFBC,K
play,8,1,brega001,00,X,S8/G6M
play,8,1,tuckk001,11,BSX,3/G3S.1-2
play,8,1,abrej003,01,CX,8/F8
play,9,0,suare001,31,BCBBX,HR/F8XD
play,9,0,ralec001,32,BSS.BBB,W
play,9,0,fordm002,00,,NP
play,9,0,murpt002,12,.FSBX,54(1)3/GDP/G56
play,9,0,cabaj001,01,SX,3/P3F/FL
play,9,1,diazy004,00,.,NP
play,9,1,diazy004,21,..BBCX,9/F9D
play,9,1,mccoc001,10,BX,63/G56
play,9,1,penaj004,01,CX,7/F78
play,1,0,crawj002,12,BCF*S,K
play,1,0,rodrj007,10,BX,D4/F9LS
play,1,0,frant002,32,BBSSFF*BX,S4/G6M.2-3
play,1,0,hernt002,22,SF*B*BS,K
play,1,0,ralec001,22,BSBFS,K
play,1,1,dubom001,12,CBFX,8/F89D
play,1,1,brega001,01,CX,4/L6M
play,1,1,tuckk001,01,CX,6/L6
play,2,0,suare001,12,CTB*S,K
play,2,0,kelej001,32,BFBTBA,K
play,2,0,fordm002,01,CX,S8/L89D
play,2,0,wongk001,32,FBF*B*B>B,W.1-2
play,2,0,crawj002,12,CBSC,K
play,2,1,abrej003,11,CBX,63/G6
play,2,1,penaj004,11,CBX,63/G6
play,2,1,diazy004,32,BSBBSFX,43/G4M
play,3,0,rodrj007,22,FCBBC,K
play,3,0,frant002,11,SBX,S7/G56
play,3,0,hernt002,22,SF.*B*BX,7/L78D+
play,3,0,ralec001,30,BBBB,W.1-2
play,3,0,suare001,12,F*BSC,K
play,3,1,julkc001,01,CX,8/F89D
play,3,1,mccoc001,22,BCFBX,D7/L7LS
play,3,1,maldm001,11,BSX,53/G56S
play,3,1,dubom001,20,BBX,E4/TH/G4M.2-3;B-1
play,3,1,brega001,21,BBCX,S5/G5.3-H(UR);1-2
play,3,1,tuckk001,11,FBX,8/F8XD
play,4,0,kelej001,22,SBSBX,S7/G56
play,4,0,fordm002,31,CB1BBB,W.1-2
play,4,0,wongk001,20,BBX,S7/L78D+.2-H;1-2
play,4,0,crawj002,22,CBFFBX,S9/L9S.2-3;1-2
play,4,0,rodrj007,11,BSX,S9/G34.3-H;2-H;1-2
play,4,0,frant002,00,,NP
play,4,0,frant002,22,.SBFB*S,K
play,4,0,hernt002,32,SBBBCB,W.2-3;1-2
play,4,0,ralec001,22,SBC.*BX,46(1)/FO/G34.3-H;2-3;B-1
play,4,0,suare001,11,FBH,HP.1-2
play,4,0,kelej001,32,BSB*BF>B,W.3-H;2-3;1-2
play,4,0,fordm002,01,CX,D9/L9D.3-H;2-H;1-H
play,4,0,wongk001,12,BSSFFX,D39/L9L+.2-H;BX3(945)
play,4,1,abrej003,01,CX,4/P3D
play,4,1,penaj004,01,SX,53/G5D
play,4,1,diazy004,22,BSBFX,S9/L89D
play,4,1,julkc001,01,CX,3/G34
play,5,0,crawj002,00,,NP
play,5,0,crawj002,22,.BFCBFX,5/P56D
play,5,0,rodrj007,00,X,8/F78D
play,5,0,frant002,22,FBTBS,K
play,5,1,mccoc001,02,FS.X,63/G6D
play,5,1,maldm001,12,BFS.S,K
play,5,1,dubom001,01,CX,S7/L78
play,5,1,brega001,11,BTX,54(1)/FO/G56.B-1
play,6,0,hernt002,32,CBSBBB,W
play,6,0,ralec001,00,X,2/P2F/FL
play,6,0,suare001,01,CX,9/L9
play,6,0,kelej001,00,X,D9/L9LD.1-3
play,6,0,fordm002,32,BCF*BBB,W
play,6,0,wongk001,12,CBFT,K
play,6,1,tuckk001,22,BFFBS,K
play,6,1,abrej003,00,,NP
play,6,1,hensd002,02,.CCX,43/G4
play,6,1,penaj004,21,SBBX,S8/G6M
play,6,1,diazy004,00,X,9/F9D
play,7,0,crawj002,00,,NP
play,7,0,crawj002,00,.,NP
play,7,0,crawj002,00,..,NP
play,7,0,crawj002,00,...,NP
play,7,0,crawj002,00,....,NP
play,7,0,crawj002,12,.....BCFF.FX,9/F9D
play,7,0,rodrj007,10,BX,8/L89XD+
play,7,0,frant002,32,FCBBBFX,53/G56
play,7,1,julkc001,12,FCFBFX,4/P4MD
play,7,1,mccoc001,12,BCFS,K
play,7,1,maldm001,01,CX,7/F7D
play,8,0,hernt002,00,,NP
play,8,0,hernt002,00,.,NP
play,8,0,hernt002,00,..,NP
play,8,0,moord002,22,...CBSBS,K
play,8,0,ralec001,12,FT.B*S,K
play,8,0,suare001,10,BX,S7/F7S
play,8,0,kelej001,02,CFX,8/F8S
play,8,1,dubom001,00,,NP
play,8,1,dubom001,00,.,NP
play,8,1,dubom001,00,..,NP
play,8,1,dubom001,10,...BX,7/F78S
play,8,1,kessg001,32,BBCBS.X,8/F8XD+
play,8,1,meyej002,22,FBBF.S,K
play,9,0,fordm002,00,,NP
play,9,0,fordm002,10,.BX,HR/F9LD
play,9,0,wongk001,30,BBBB,W
play,9,0,cabaj001,21,BF*BX,6/F56D
play,9,0,rodrj007,00,X,46(1)3/GDP/G4
play,9,1,hensd002,00,,NP
play,9,1,hensd002,22,.CBSBFX,8/F78XD+
play,9,1,penaj004,00,X,53/G56
play,9,1,diazy004,22,BSBCFFX,53/G56
play,1,0,crawj002,00,X,43/G4
play,1,0,rodrj007,22,BCBFS,K
play,1,0,frant002,12,CFBT,K
play,1,1,dubom001,10,BX,63/G6
play,1,1,penaj004,02,CFX,S7/L78S
play,1,1,tuckk001,31,FBBB>X,D9/G3.1-H;B-3(E9/TH)
play,1,1,brega001,01,FX,S57/L56D.3-H(UR)
play,1,1,abrej003,11,C*BX,4/L4D
play,1,1,diazy004,31,CBBBX,43/G4
play,2,0,hernt002,01,CX,43/G6M
play,2,0,suare001,31,BTBBB,W
play,2,0,murpt002,11,BFX,8/L8XD
play,2,0,polla001,01,SX,53/G5
play,2,1,julkc001,02,CFS,K
play,2,1,mccoc001,22,BSBFS,K
play,2,1,maldm001,02,CSX,8/F8XD
play,3,0,cabaj001,02,FC.FX,S7/L7
play,3,0,moord002,01,FX,9/F89D
play,3,0,crawj002,00,1>C,SB2
