Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,5,1,chisj001,00,,NP
play,5,1,chisj001,22,.BCBSS,K
play,6,0,singj001,11,BFX,8/F8XD
play,6,0,mccoc001,01,CX,HR/F9D
play,6,0,penaj004,00,,NP
play,6,0,penaj004,12,.CFBS,K
play,6,0,meyej002,30,BBBB,W
play,6,0,dubom001,32,BBBC1C>X,9/F9
play,6,1,burgj001,00,,NP
play,6,1,burgj001,11,.BFX,S8/L8D
play,6,1,delab001,32,BCB*BS.FX,54(1)3/GDP/G56
play,6,1,sancj003,30,BBBB,W
play,6,1,stalj001,20,BBX,7/L7D
play,7,0,brega001,00,,NP
play,7,0,brega001,32,.BCFBB.S,K
play,7,0,tuckk001,00,X,HR/F9D
play,7,0,alvay001,11,BFX,63/G4M
play,7,0,diazy004,21,CBBX,9/L89
play,7,1,wendj002,12,CCFBS,K
play,7,1,solej001,10,BX,63/G6
play,7,1,arral001,22,BFBFX,53/G6
play,8,0,singj001,00,,NP
play,8,0,singj001,02,.CFS,K
play,8,0,mccoc001,10,BX,53/G56
play,8,0,penaj004,12,SFBFX,53/G56
play,8,1,bellj005,00,,NP
play,8,1,bellj005,31,.CBBBX,13/G1S
play,8,1,chisj001,12,CBFS,K
play,8,1,burgj001,10,BX,2/P2F/FL
play,9,0,meyej002,11,SBX,9/F9D
play,9,0,dubom001,11,BFX,7/L78D
play,9,0,brega001,12,CBFX,4/P6MD
play,9,1,delab001,00,,NP
play,9,1,delab001,00,.X,7/L7
play,9,1,sancj003,11,CBX,D7/L7LD+
play,9,1,stalj001,00,,NP
play,9,1,garca003,12,.CSBFS,K
play,9,1,wendj002,12,F*BFS,K
play,1,0,altuj001,12,CBSX,53/G56
play,1,0,brega001,00,X,HR/L78XD
play,1,0,tuckk001,22,BSBSX,HR/F9D
play,1,0,alvay001,11,FBX,S5/G56S-
play,1,0,mccoc001,21,BCBX,HR/F8XD.1-H
play,1,0,singj001,32,BBBCFFB,W
play,1,0,penaj004,10,BX,8/L89D
play,1,0,dubom001,11,BCX,D7/G5.1-H;BX3(7625)
play,1,1,solej001,10,BX,7/F7LF/FL
play,1,1,arral001,01,CX,S7/G5
play,1,1,bellj005,12,CC*BX,S9/L9S.1-3
play,1,1,chisj001,22,FBFBX,3/P3SF/FL
play,1,1,burgj001,32,BFBFB>X,D7/L78XD+.3-H;1-H
play,1,1,delab001,10,BX,63/G6M
play,2,0,maldm001,32,BCBF.BB,W
play,2,0,altuj001,22,BCFBFX,3/P3F/FL
play,2,0,brega001,10,BX,7/F7D
play,2,0,tuckk001,12,BFSS,K
play,2,1,sancj003,22,CBF.BFS,K
play,2,1,fortn001,11,FBX,2/P2F/FL
play,2,1,bertj001,32,BFBF.BX,13/G23
play,3,0,alvay001,11,BCX,E6/TH/G6.B-1
play,3,0,mccoc001,01,CX,S8/L8D.1-2
play,3,0,singj001,32,BSCBF*B*B,W.2-3;1-2
play,3,0,penaj004,11,C*BX,S9/L89.3-H(UR);2-3;1-2
play,3,0,dubom001,01,CX,8/F8S
play,3,0,maldm001,32,BS*BT.FBS,K
play,3,0,altuj001,30,BBBX,7/F7
play,3,1,solej001,11,FBX,8/F8XD
play,3,1,arral001,11,FBX,9/F9D
play,3,1,bellj005,10,BX,D9/G4
play,3,1,chisj001,32,CBBCB.FFX,8/F78XD
play,4,0,brega001,02,CCS,K
play,4,0,tuckk001,00,X,13/G2-
play,4,0,alvay001,12,BCFFX,T7/L7
play,4,0,mccoc001,00,,NP
play,4,0,mccoc001,22,.BCC*BFX,9/F9D
play,4,1,burgj001,10,BX,S8/L78D
play,4,1,delab001,22,BFBFX,9/L9
play,4,1,sancj003,01,FX,S7/G5.1-2
play,4,1,fortn001,00,X,S7/G56.2-3;1-2
play,4,1,bertj001,02,FC.X,46(1)/FO/G4.3-H;2-H(E6/TH)(NR)(UR);B-1
play,4,1,solej001,32,BFF1*BB>B,W.1-2
play,4,1,arral001,00,X,3/L34+
play,5,0,singj001,12,CBSS,K
play,5,0,penaj004,01,SX,43/G4
play,5,0,dubom001,21,CBBX,S7/G6
play,5,0,maldm001,22,B*BSFS,K
play,5,1,bellj005,02,FC.FT,K
play,5,1,chisj001,32,BBFFBX,8/L8D
play,5,1,burgj001,00,X,S7/L7L+
play,5,1,delab001,01,CX,D8/F78XD.1-H
play,5,1,sancj003,32,BFBBSB,W
play,5,1,fortn001,11,BCX,5/P1S
play,6,0,altuj001,01,CX,8/F8XD
play,6,0,brega001,22,BFBCFX,9/L9
play,6,0,tuckk001,00,,NP
play,6,0,tuckk001,22,.BSCBS,K
play,6,1,bertj001,00,,NP
play,6,1,bertj001,00,.X,43/G4
play,6,1,solej001,02,CCS,K
play,6,1,arral001,21,CBBX,31/G3
play,7,0,alvay001,00,X,3/P3S
play,7,0,mccoc001,31,CBBBB,W
play,7,0,singj001,01,SX,S7/L7.1-2
play,7,0,penaj004,00,,NP
play,7,0,penaj004,32,.TBBFBB,W.2-3;1-2
play,7,0,dubom001,02,TFX,9/SF/F9LF/FL.3-H;2-3;1-2
play,7,0,maldm001,30,BBBB,W
play,7,0,altuj001,32,F*BBBC>F>B,W.3-H;2-3;1-2
play,7,0,brega001,01,CX,D9/G3.3-H;2-H;1-3
play,7,0,tuckk001,00,X,S7/G6.3-H;2-H
play,7,0,alvay001,00,,NP
play,7,0,alvay001,10,.BX,7/F7D
play,7,1,bellj005,00,,NP
play,7,1,bellj005,00,.X,4/P4D
play,7,1,chisj001,22,CBBSC,K
play,7,1,burgj001,12,TC.BFX,53/G25
play,8,0,mccoc001,31,BSBBH,HP
play,8,0,singj001,12,CBCX,46(1)3/GDP/G34
play,8,0,penaj004,22,BCS.BS,K
play,8,1,delab001,00,,NP
play,8,1,delab001,00,.,NP
play,8,1,delab001,00,..,NP
play,8,1,delab001,11,...BFX,53/G56
play,8,1,sancj003,12,CFBX,7/F7LD
play,8,1,fortn001,00,X,8/F8XD
play,9,0,dubom001,00,,NP
play,9,0,dubom001,12,.BFFFX,31/G3
play,9,0,maldm001,12,CBSS,K
play,9,0,meyej002,22,SBFBS,K
play,9,1,bertj001,00,,NP
play,9,1,bertj001,10,.BX,13/G1S
play,9,1,solej001,30,BBBB,W
play,9,1,arral001,22,BCC*BX,8/F8D
play,9,1,bellj005,12,CSBS,K
play,1,0,abrac001,00,X,S9/L9
play,1,0,thoml002,11,C*B>X,53/G56.1-2
play,1,0,menej001,11,BS>C,SB3
play,1,0,menej001,32,BS>C.*B*BFX,63/G1.3-H
play,1,0,ruizk001,11,CBX,13/G13
play,1,1,chisj001,00,X,6/P56D
play,1,1,solej001,31,CBBBX,D84/F89
play,1,1,arral001,32,BBBCFFX,7/F7L
play,1,1,bellj005,12,BFCX,6/P56D
play,2,0,kiebc001,02,CCH,HP
play,2,0,vargi001,00,X,54(1)/FO/G56S.B-1
play,2,0,adamr004,02,FFS,K
play,2,0,calla002,21,CB*BX,4/P4D
play,2,1,burgj001,22,SC.FBBX,7/F78XD+
play,2,1,delab001,11,CBX,9/F9LSF/FL
play,2,1,sancj003,22,F.BBFX,8/F8XD+
play,3,0,chavm001,22,BBSS.C,K
play,3,0,abrac001,02,FSS,K
play,3,0,thoml002,11,FBX,S5/G5S
play,3,0,menej001,00,X,63/G56+
play,3,1,fortn001,22,BFCBFFX,63/G56
play,3,1,bertj001,31,BBCBX,9/F9LD
play,3,1,chisj001,01,CX,63/G6M
play,4,0,ruizk001,32,SBBS.BFFX,7/L7+
play,4,0,kiebc001,01,FX,63/G6
play,4,0,vargi001,32,CBBBCFX,7/L7
play,4,1,solej001,32,FFBBBS,K
play,4,1,arral001,21,BSBX,3/G3
play,4,1,bellj005,12,CBC.S,K
play,5,0,adamr004,12,CF.BX,7/F78D+
play,5,0,calla002,11,CBX,D7/L7LS+
play,5,0,chavm001,00,X,S1/L6MS.2-2
play,5,0,abrac001,00,X,7/F7LSF/FL
play,5,0,thoml002,01,C2,PO2(14)
play,5,1,burgj001,12,SBCX,7/L7
play,5,1,delab001,00,H,HP
play,5,1,sancj003,22,CCBBFFFFX,8/F89D
play,5,1,fortn001,01,1C+1X,4/P4D
play,6,0,thoml002,31,BBFBX,53/G56
play,6,0,menej001,10,BX,13/G13
play,6,0,ruizk001,12,CCFFBX,S5/G56S-
play,6,0,kiebc001,00,X,HR/F7D.1-H
play,6,0,vargi001,32,SBB.FBX,D57/G5
play,6,0,adamr004,22,CB*BCFX,9/F9D
play,6,1,bertj001,11,FBX,13/G23-
play,6,1,chisj001,32,BBBCFX,S8/G6M
play,6,1,solej001,11,BFX,4/P34-
play,6,1,arral001,00,1X,S8/L89D.1-3
play,6,1,bellj005,12,CBS>B,SB2
play,6,1,bellj005,22,CBS>B.FS,K
play,7,0,calla002,00,,NP
play,7,0,calla002,21,.BFBX,8/F8XD
play,7,0,chavm001,01,CX,D9/F9LD
play,7,0,abrac001,32,BBCFFBF>FFX,23/G2-.2-3
play,7,0,thoml002,30,B*BBB,W
play,7,0,menej001,00,>C,SB2
play,7,0,menej001,01,>C.X,D7/L78XD+.3-H;2-H
play,7,0,ruizk001,00,,NP
play,7,0,ruizk001,12,.CCBF.X,S9/F9LD.2-H;BX2(96)
play,7,1,burgj001,00,,NP
play,7,1,burgj001,11,.CBX,S6/G56+
play,7,1,delab001,01,CX,S7/L7.1-2
play,7,1,sancj003,22,FFF*BBX,T9/G3.2-H;1-H
play,7,1,fortn001,00,X,DGR/F89XD.3-H
play,7,1,bertj001,12,BFF.X,S3/G4-.2-3
play,7,1,chisj001,00,,NP
play,7,1,chisj001,11,.1BCX,64(1)/FO/G6M.3-H;B-1
play,7,1,solej001,01,CX,64(1)3/GDP/G6
play,8,0,kiebc001,21,BBCX,63/G6
play,8,0,vargi001,32,CBFBBX,S6/G6+
play,8,0,adamr004,00,X,S7/G56+.1-2
play,8,0,calla002,00,,NP
play,8,0,calla002,01,.CX,S8/G6M+.2-H;1-2
play,8,0,chavm001,32,SFF*BBBFX,46(1)/FO/G34.2-3;B-1
play,8,0,abrac001,00,>C,SB2
play,8,0,abrac001,02,>C.FS,K
play,8,1,arral001,00,,NP
play,8,1,arral001,00,.,NP
play,8,1,arral001,22,..BCBFC,K
play,8,1,bellj005,02,FTX,53/G5
play,8,1,burgj001,02,CS.S,K
play,9,0,thoml002,00,,NP
play,9,0,thoml002,21,.CBBX,9/L9D
play,9,0,menej001,20,BBX,53/G56
play,9,0,ruizk001,22,BBFC.S,K
play,9,1,delab001,00,,NP
play,9,1,delab001,00,.,NP
play,9,1,delab001,22,..BBCFFX,S8/L8D
play,9,1,sancj003,12,.BFCX,23/G2-.1-2
play,9,1,fortn001,22,BSBFS,K
play,9,1,bertj001,22,BSBS.FX,43/G4
play,1,0,abrac001,12,BSC.S,K
play,1,0,thoml002,11,BSX,8/F8XD+
play,1,0,menej001,12,CBFF.X,4/P4D
play,1,1,chisj001,22,FBBFX,31/G3
play,1,1,solej001,32,BBCBFX,7/L7D+
play,1,1,arral001,01,FX,7/F7
play,2,0,smitd008,12,BFFS,K
play,2,0,kiebc001,02,SC.FS,K
play,2,0,alu-j001,21,BBSX,7/F78
play,2,1,bellj005,00,X,43/G4S
play,2,1,burgj001,32,BBBC.CX,S8/L8D+
play,2,1,delab001,22,*BCBCX,63/G56.1-2
play,2,1,sancj003,32,BBFCBFFFB,W
play,2,1,wendj002,31,BBBCX,43/G4
play,3,0,adamr004,10,.BX,2/P2F/FL
play,3,0,vargi001,12,BFFX,9/F89
play,3,0,calla002,12,CBS.FS,K
play,3,1,stalj001,22,BCFF.BFX,D7/L78
play,3,1,chisj001,00,X,7/F7L
play,3,1,solej001,12,BCCFS,K
play,3,1,arral001,10,BX,3/G3
play,4,0,abrac001,12,CBFX,9/F89XD
play,4,0,thoml002,12,CBSS,K.BX1(23)
play,4,0,menej001,10,BX,D7/L7LD+
play,4,0,smitd008,00,X,S6/G4.2-H(E6/TH)(NR)(UR);B-2
play,4,0,kiebc001,22,CSB*BFX,4/L4M
play,4,1,bellj005,12,BFC.S,K
play,4,1,burgj001,11,BCX,S7/L78D
play,4,1,delab001,00,X,9/F9D
play,4,1,sancj003,31,CBBBB,W.1-2
play,4,1,wendj002,00,X,7/F7D
play,5,0,alu-j001,31,FBBBB,W
play,5,0,adamr004,02,FS>*B,CS2(24)
play,5,0,adamr004,12,FS>*B.S,K
play,5,0,vargi001,11,BFX,S1/BG2
play,5,0,calla002,11,BFX,31/G34
play,5,1,stalj001,32,BFS.BFBFB,W
play,5,1,chisj001,30,*BBBX,9/F9D+
play,5,1,solej001,12,CFBX,54(1)3/GDP/G56
play,6,0,abrac001,11,BCX,2/P2F/FL
play,6,0,thoml002,00,X,7/F78XD
play,6,0,menej001,02,FFFFC,K
play,6,1,arral001,12,BCFX,31/G3
play,6,1,bellj005,00,X,HR/F7LD
play,6,1,burgj001,22,CBS.BS,K
play,6,1,delab001,01,FX,3/G3
play,7,0,smitd008,00,,NP
play,7,0,smitd008,02,.CS.S,K
play,7,0,kiebc001,22,CBCFBFX,8/L8
play,7,0,alu-j001,32,BCBBFFB,W
play,7,0,adamr004,22,1CFFBB1S,K
play,7,1,sancj003,00,,NP
play,7,1,sancj003,22,.BCFFBT,K
play,7,1,wendj002,00,,NP
play,7,1,bertj001,22,.CFBBFX,S3/G3
play,7,1,stalj001,12,C1>F1B1,POCS2(134)
play,7,1,stalj001,22,C1>F1B1.BFS,K
play,8,0,vargi001,00,,NP
play,8,0,vargi001,00,.,NP
play,8,0,vargi001,12,..CTBX,6/L56
play,8,0,calla002,22,CBBFT,K
play,8,0,abrac001,01,SX,8/L8
play,8,1,chisj001,01,CX,43/G34
play,8,1,solej001,00,,NP
play,8,1,solej001,00,.X,HR/F7LD
play,8,1,arral001,01,F.X,43/G34
play,8,1,bellj005,31,BBCBB,W
play,8,1,burgj001,00,X,7/F78
play,9,0,thoml002,00,,NP
play,9,0,thoml002,00,.,NP
play,9,0,thoml002,01,..CX,T89/L89XD+
play,9,0,menej001,31,S*BB*BH,HP
play,9,0,smitd008,00,,NP
play,9,0,smitd008,00,.1X,FC/G34.3XH(42);1-2;B-1
play,9,0,kiebc001,00,X,3/P3
play,9,0,alu-j001,00,,NP
play,9,0,alu-j001,32,.C*BBFB>X,S8/G4M.2-H;1-3
play,9,0,adamr004,00,>B,SB2
play,9,0,adamr004,11,>B.C*B,PB.3-H(NR)(UR);2-3
play,9,0,adamr004,22,>B.C*B.FFFS,K
play,9,1,delab001,00,.,NP
play,9,1,delab001,00,..,NP
play,9,1,delab001,00,...,NP
play,9,1,delab001,00,....,NP
play,9,1,delab001,00,.....,NP
play,9,1,delab001,02,......FFX,S8/G4M
play,9,1,sancj003,12,SBFX,16(1)3/GDP/G1S
play,9,1,bertj001,01,FX,53/G56S
play,1,0,abrac001,01,CX,9/F89D
play,1,0,thoml002,22,CFBBC,K
play,1,0,menej001,01,CX,S9/G4
play,1,0,smitd008,11,FBX,8/L78XD
play,1,1,arral001,01,CX,43/G4M
play,1,1,solej001,31,BBBCX,DGR/L89XD
play,1,1,bellj005,00,X,4/P13
play,1,1,chisj001,22,CFBFBT,K
play,2,0,kiebc001,00,,NP
play,2,0,kiebc001,12,.CBCT,K
play,2,0,alu-j001,11,CBX,S6/G6
play,2,0,adamr004,02,CSFS,K
play,2,0,vargi001,10,BB,WP.1-2
play,2,0,vargi001,31,BB.*BCB,W
play,2,0,younj004,11,SBX,13/G1S
play,2,1,burgj001,12,BSS.S,K
play,2,1,delab001,22,SBBFX,53/G56
play,2,1,sancj003,30,BBBB,W
play,2,1,stalj001,01,C1X,S8/G4M.1-2
play,2,1,bertj001,11,FB+2X,13/G1S
play,3,0,abrac001,11,BCX,S7/L7
play,3,0,thoml002,10,BX,D9/L9L.1-3
play,3,0,menej001,02,CFS,K
play,3,0,smitd008,00,X,3/G34.3-H;2-3
play,3,0,kiebc001,00,X,31/G34
play,3,1,arral001,11,CBX,S7/L78D
play,3,1,solej001,02,C1FX,HR/F78XD.1-H
play,3,1,bellj005,00,X,43/G4
play,3,1,chisj001,32,BCBBFF.X,3/G3
play,3,1,burgj001,20,BBX,6/P56
play,4,0,alu-j001,12,CSBFC,K
play,4,0,adamr004,00,X,43/G4
play,4,0,vargi001,10,BX,63/G6
play,4,1,delab001,22,BBSF*S,K
play,4,1,sancj003,10,BX,8/F8S
play,4,1,stalj001,00,X,D9/F3D
play,4,1,bertj001,32,BCBC+2*BFFS,K
play,5,0,younj004,22,CBC.BFFX,63/G6
play,5,0,abrac001,02,CFX,31/G34
play,5,0,thoml002,32,BCCFBBFC,K
play,5,1,arral001,21,CBBX,8/L8
play,5,1,solej001,02,CFX,53/G5
play,5,1,bellj005,22,BBFS.X,43/G4
play,6,0,menej001,11,BFX,S1/G23
play,6,0,smitd008,00,,NP
play,6,0,smitd008,11,.SBX,9/F89XD
play,6,0,kiebc001,10,BX,9/F89S
play,6,0,alu-j001,02,CFFX,7/L7D
play,6,1,chisj001,00,X,7/F78+
play,6,1,burgj001,01,CX,7/F7L
play,6,1,delab001,30,BBBB,W
play,6,1,sancj003,32,1CBB1CB>T,K
play,7,0,adamr004,00,,NP
play,7,0,adamr004,12,.BCFFFS,K
play,7,0,vargi001,01,CX,7/F7
play,7,0,younj004,32,CBFFBBB,W
play,7,0,abrac001,10,1*BH,HP.1-2
play,7,0,thoml002,12,BFCT,K
play,7,1,stalj001,02,CFX,53/G5
play,7,1,bertj001,22,SBBFX,43/G4
play,7,1,arral001,32,BBBCFX,8/F78D
play,8,0,menej001,00,,NP
play,8,0,menej001,00,.,NP
play,8,0,menej001,12,..CBFX,8/F89D
play,8,0,smitd008,22,CF.BFBT,K
play,8,0,kiebc001,10,BX,63/G6
play,8,1,solej001,00,,NP
play,8,1,solej001,21,.BBFX,8/L8
play,8,1,bellj005,10,BX,9/F89S+
play,8,1,chisj001,32,FBBBC.X,S9/G4+
play,8,1,burgj001,12,BCFF>X,43/G4MS
play,9,0,alu-j001,00,,NP
play,9,0,alu-j001,00,.,NP
play,9,0,alu-j001,00,..,NP
play,9,0,calla002,01,...CX,4/P34D
play,9,0,adamr004,00,,NP
play,9,0,ruizk001,11,.F.BX,S7/G56
play,9,0,vargi001,21,*BBCX,S7/L7D.1-2
play,9,0,younj004,22,CBBSX,54(1)3/GDP/G56
play,1,0,diazy001,12,FFBX,S5/G56S-
play,1,0,loweb001,02,FFFX,8/F8XD
play,1,0,arozr001,32,CBBSB>F1>FX,8/F8XD.1-3(E8)
play,1,0,parei001,12,CBC.T,K
play,1,1,arral001,11,BCX,S8/L89D
play,1,1,solej001,32,BSBF>FB>X,S7/L7.1-2
play,1,1,bellj005,21,CB*BX,36(1)/FO/G3.2-3;B-1
play,1,1,chisj001,01,CX,S8/L8+.3-H;1-2
play,1,1,burgj001,22,BBCC.S,K
play,1,1,delab001,12,BFSX,S6/G6.2-3;1-2
play,1,1,gurry001,12,CFFBFFX,4(1)/FO/G4M.B-1
play,2,0,lowej002,02,CFX,S8/G6M
play,2,0,brujv001,12,CCFB1FX,S8/G4.1-2
play,2,0,sirij001,10,BX,9/F9L.2-3
play,2,0,ralel001,01,F1X,9/SF/F9D.3-H
play,2,0,pintr003,11,BCX,63/G6
play,2,1,stalj001,22,CBBC.X,D7/L7LD
play,2,1,bertj001,01,CX,63/G6
play,2,1,arral001,22,CBBFX,8/F8S
play,2,1,solej001,32,CBBBCS,K
play,3,0,diazy001,00,X,63/G6
play,3,0,loweb001,02,CS.FC,K
play,3,0,arozr001,32,CSBBBFFB,W
play,3,0,parei001,01,C1>B,CS2(24)
play,3,1,bellj005,12,CBC.FX,43/G34
play,3,1,chisj001,22,BCBCX,HR/F89XD
play,3,1,burgj001,00,X,63/G56
play,3,1,delab001,12,SCBS,K
play,4,0,parei001,12,CFBFX,5/P6S
play,4,0,lowej002,22,BFS.BFFFFX,31/G3
play,4,0,brujv001,02,SLC,K
play,4,1,gurry001,11,CBX,8/F8XD
play,4,1,stalj001,01,CX,63/G6
play,4,1,bertj001,32,SBS.BBFC,K
play,5,0,sirij001,02,SS.X,7/F78D
play,5,0,ralel001,32,BBSBCB,W
play,5,0,pintr003,01,>FX,S2/G2.1-2
play,5,0,diazy001,00,X,64(1)3/GDP/G6
play,5,1,arral001,32,CBBBFX,8/F8XD
play,5,1,solej001,00,X,53/G5
play,5,1,bellj005,12,CFFBFFFX,S7/L78
play,5,1,chisj001,12,BFCS,K
play,6,0,loweb001,21,SBBX,D4/P89S
play,6,0,arozr001,02,CCFS,K
play,6,0,parei001,32,CFBF.BBFFX,S7/L78.2-H
play,6,0,lowej002,32,BBBFF>F1FX,8/F89D
play,6,0,brujv001,12,FSBH,HP.1-2
play,6,0,sirij001,00,X,D7/F7LD+.2-H;1-H
play,6,0,ralel001,00,,NP
play,6,0,ralel001,12,.*BSFT,K
play,6,1,burgj001,00,,NP
play,6,1,burgj001,10,.BX,D7/G5
play,6,1,delab001,32,SBBSB.X,53/G5
play,6,1,gurry001,22,BFBF*S,K
play,6,1,stalj001,22,BBCFX,3/G34S
play,7,0,pintr003,00,X,D9/F9LS
play,7,0,diazy001,21,BBSX,43/G4.2-3
play,7,0,loweb001,00,,NP
play,7,0,ramih004,00,.,NP
play,7,0,ramih004,11,..BCX,S7/L78D.3-H
play,7,0,arozr001,00,,NP
play,7,0,arozr001,10,.BX,HR/F7D.1-H
play,7,0,parei001,12,BCFX,5/P7LSF/FL
play,7,0,lowej002,32,BSBSFBFX,HR/L9D
play,7,0,brujv001,00,X,43/G34
play,7,1,bertj001,00,,NP
play,7,1,bertj001,00,.,NP
play,7,1,bertj001,00,..,NP
play,7,1,bertj001,00,...,NP
play,7,1,bertj001,02,....FFX,S8/L8
play,7,1,arral001,11,BFX,8/F8
play,7,1,solej001,12,FBF,NP
play,7,1,sancj003,22,FBF.BX,53/G56.1-2
play,7,1,bellj005,10,BX,7/F7D
play,8,0,sirij001,00,,NP
play,8,0,sirij001,00,.,NP
play,8,0,sirij001,12,..FCBS,K
play,8,0,ralel001,32,BSBCBX,S4/G4
play,8,0,basao001,00,X,46(1)3/GDP/G4
play,8,1,chisj001,12,CC.BS,K
play,8,1,burgj001,32,SBFBBFF.X,13/G4S
play,8,1,delab001,12,FBSX,8/F89D
play,9,0,diazy001,01,CX,S8/L8
play,9,0,bethc001,21,BBFX,2/P2F/FL
play,9,0,arozr001,30,BBBB,W.1-2
play,9,0,parei001,22,B*SBC.X,HR/F7LD.2-H;1-H
play,9,0,lowej002,20,BBX,S9/G4
play,9,0,brujv001,10,BB,WP.1-2
play,9,0,brujv001,31,BB.CBB,W
play,9,0,sirij001,12,BSFS,K
play,9,0,ralel001,31,CB*BBX,6/P6MS
play,9,1,gurry001,00,,NP
play,9,1,gurry001,22,.FBFBFFX,9/F9
play,9,1,stalj001,12,CS.FFBX,8/F89D
play,9,1,bertj001,22,CBBSFX,S9/P9LS
play,9,1,arral001,00,,NP
play,9,1,hampg001,32,.CCFFBFBB>F.>F>B,W.1-2
play,9,1,sancj003,01,CX,13/G13
play,1,0,diazy001,02,CFFS,K
play,1,0,arozr001,22,BCBCX,63/G6
play,1,0,ramih004,12,CSBT,K
play,1,1,arral001,01,CX,S7/F7S
play,1,1,bellj005,10,BX,46(1)3/GDP/G34
play,1,1,burgj001,22,CC.BBFX,8/L8D+
play,2,0,parei001,12,FC.BFFX,8/F78D
play,2,0,loweb001,22,BSS.FBS,K
play,2,0,basao001,32,BBBCFF.S,K
play,2,1,chisj001,02,CCC,K
play,2,1,delab001,00,X,D7/L7LD+
play,2,1,sancj003,22,BBCCX,163/G4MS.2-3
play,2,1,gurry001,22,CSFBBS,K
play,3,0,sirij001,02,SSFS,K
play,3,0,bethc001,10,BX,3/G34S-
play,3,0,brujv001,11,BFX,4/F9S
play,3,1,wendj002,01,FX,3/G3
play,3,1,fortn001,11,BFX,53/G5
play,3,1,arral001,01,FX,43/G4
play,4,0,diazy001,32,FBFFBFBB,W
play,4,0,arozr001,30,*B*BBB,W.1-2
play,4,0,ramih004,02,FFX,64(1)/FO/G6.2-3;B-1
play,4,0,parei001,01,SC,WP.1-2
play,4,0,parei001,22,SC.*B*BX,9/F3D
play,4,0,loweb001,32,CB*BS.*BC,K
play,4,1,bellj005,12,CBFS,K
play,4,1,burgj001,12,BCS.S,K
play,4,1,chisj001,20,BBX,8/F8XD+
play,5,0,basao001,11,FBX,13/G34S
play,5,0,sirij001,22,CBBSFFX,9/F89D
play,5,0,bethc001,12,FSBS,K
play,5,1,delab001,00,X,9/F89D
play,5,1,sancj003,10,BX,D9/L89XD+
play,5,1,gurry001,12,CCFBX,43/G4.2-3
play,5,1,wendj002,10,B+3,PO3(25)
play,6,0,brujv001,01,CX,7/L7D+
play,6,0,diazy001,20,BBX,D8/L89D
play,6,0,arozr001,32,BB*BFFFX,8/F78XD
play,6,0,ramih004,02,FCS,K
play,6,1,wendj002,10,BX,8/F8D
play,6,1,fortn001,22,FBFBX,63/G6S
play,6,1,arral001,22,BCBFX,3/G3
play,7,0,parei001,00,,NP
play,7,0,parei001,12,.BFF*S,K
play,7,0,loweb001,31,BCBBB,W
play,7,0,basao001,31,BBCBB,W.1-2
play,7,0,sirij001,31,BFBBB,W.2-3;1-2
play,7,0,bethc001,00,,NP
play,7,0,bethc001,12,.FBFFFS,K
play,7,0,brujv001,10,BX,9/F9LS
play,7,1,bellj005,01,FX,8/F78XD+
play,7,1,burgj001,11,BCX,S7/G6
play,7,1,chisj001,00,,NP
play,7,1,chisj001,02,.FCC,K
play,7,1,delab001,11,BFX,9/F9D
play,8,0,diazy001,00,X,53/G56
play,8,0,arozr001,00,H,HP
play,8,0,ramih004,02,CSX,S14/L4MS.1-2
play,8,0,parei001,00,,NP
play,8,0,parei001,01,.CX,54(1)3/GDP/G56
play,8,1,sancj003,00,,NP
play,8,1,bertj001,02,.FFS,K
play,8,1,gurry001,00,,NP
play,8,1,gurry001,32,.BFFBBS,K
play,8,1,wendj002,00,X,31/G34
play,9,0,loweb001,00,,NP
play,9,0,loweb001,00,.,NP
play,9,0,loweb001,02,..CC.S,K
play,9,0,basao001,00,X,63/G6
play,9,0,sirij001,32,SBCBBX,43/G6M
play,9,1,fortn001,31,FBBBB,W
play,9,1,arral001,11,LBX,7/F7D
play,9,1,bellj005,00,X,7/F78
play,9,1,burgj001,02,SC.X,13/G1S
play,10,0,bethc001,00,,NP
play,10,0,bethc001,00,..,NP
play,10,0,aranj001,00,...X,S6/G6.2-3
play,10,0,brujv001,00,,NP
play,10,0,lowej002,12,.FT.BX,S9/G4.3-H(UR);1-3
play,10,0,diazy001,11,C1B>C,SB2
play,10,0,diazy001,12,C1B>C.S,K
play,10,0,arozr001,01,CX,S7/G56.3-H;2-H
play,10,0,ramih004,00,>B,SB2
play,10,0,ramih004,22,>B.FCBX,53/G56
play,10,0,parei001,02,CF>F>*B,SB3
play,10,0,parei001,22,CF>F>*B.BS,K
play,10,1,chisj001,00,,NP
play,10,1,chisj001,00,.,NP
play,10,1,chisj001,00,..,NP
play,10,1,chisj001,22,....CSBB.S,K
play,10,1,delab001,00,X,3/P3
play,10,1,bertj001,12,CC.BX,4/L4+
play,1,0,bettm001,21,BBCX,4/P4S
play,1,0,freef001,12,CSFFFBC,K
play,1,0,smitw003,12,CFBX,53/G56
play,1,1,arral001,10,BX,9/L9D
play,1,1,solej001,00,X,7/F7LD
play,1,1,bellj005,22,CS.BBX,13/G1S
play,2,0,rosaa003,00,X,9/F9L
play,2,0,herne001,11,BCX,63/G56D
play,2,0,taylc001,21,.BBSX,63/G6
play,2,1,sancj003,31,CBBBB,W
play,2,1,burgj001,02,FC1X,S7/L7.1-2
play,2,1,delab001,32,CB*BBSFC,K
