Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,4,1,oneit001,11,F*B>B,SB3;SB2
play,4,1,oneit001,22,F*B>B.SX,8/F78XD+
play,5,0,mathm002,22,CFBBX,13/G1
play,5,0,bae-j001,11,C.BX,43/G4
play,5,0,delaj004,32,CBCBBB,W
play,5,0,hayek001,11,BCX,43/G34
play,5,1,walkj003,00,X,8/F8
play,5,1,edmat001,11,BSX,7/F7
play,5,1,donob001,32,BCC.FBBX,S7/L78
play,5,1,burla001,12,BCSX,8/L78
play,6,0,mccua001,12,TS.BX,D7/L7LS
play,6,0,santc002,21,CBBX,D56/G5+.2-H
play,6,0,choij001,01,CX,43/G4+.2-3
play,6,0,joe-c001,22,CB*BFX,FC/G34.3XH(32);B-1
play,6,0,castr006,00,X,9/L89D
play,6,1,goldp001,01,CX,7/F78XD+
play,6,1,arenn001,00,X,S48/F8S
play,6,1,contw001,12,CFBX,3/P3F/FL
play,6,1,gormn001,12,CBS>S,K
play,7,0,mathm002,12,CCBS,K
play,7,0,bae-j001,00,X,S9/G34
play,7,0,delaj004,02,CSX,S9/L9.1-2
play,7,0,hayek001,00,,NP
play,7,0,hayek001,30,.BBBB,W.2-3;1-2
play,7,0,mccua001,11,BFX,8/SF/L8D+.3-H
play,7,0,santc002,31,F*BB*B>B,W.2-3;1-2
play,7,0,choij001,00,,NP
play,7,0,choij001,22,.*B*BFC.S,K
play,7,1,oneit001,00,,NP
play,7,1,oneit001,12,.CCBS,K
play,7,1,walkj003,01,CX,43/G4
play,7,1,edmat001,22,CS.BFBC,K
play,8,0,joe-c001,21,BBFX,HR/F7D
play,8,0,castr006,10,BX,HR/F78XD
play,8,0,mathm002,12,CBFF*S,K
play,8,0,bae-j001,12,BSFS,K
play,8,0,delaj004,00,,NP
play,8,0,delaj004,01,.SX,4/P4
play,8,1,donob001,00,,NP
play,8,1,donob001,01,.CX,43/G4+
play,8,1,burla001,00,X,S68/G4M
play,8,1,goldp001,11,CBX,D7/L7L.1-3
play,8,1,arenn001,01,CX,4/P34D
play,8,1,contw001,32,*BBBCFF*B,W
play,8,1,gormn001,22,FSBFBX,3/L3
play,9,0,hayek001,02,CFX,D9/G3+
play,9,0,mccua001,32,CBSBBFB,W
play,9,0,santc002,00,,NP
play,9,0,reynb001,10,.BX,46(1)3/GDP/G4.2-3
play,9,0,choij001,02,FFB,WP.3-H(NR)
play,9,0,choij001,22,FFB.BC,K
play,9,1,oneit001,00,.,NP
play,9,1,oneit001,21,..CBBX,D7/L7L+
play,9,1,walkj003,02,SS.C,K
play,9,1,edmat001,22,BBCFX,8/F8D
play,9,1,donob001,22,CBBF.*S,K.BX1(23)
play,1,0,bae-j001,12,CBFH,HP
play,1,0,reynb001,11,CBX,46(1)3/GDP/G34
play,1,0,mccua001,22,BCBCX,S14/G1S
play,1,0,joe-c001,00,X,53/G6
play,1,1,donob001,12,CC.FBC,K
play,1,1,burla001,01,CX,8/L78D
play,1,1,goldp001,11,BCX,4/F89S
play,2,0,suwij001,12,BCFFX,S8/G4M
play,2,0,castr006,12,CBC.X,S6/G4M.1-2
play,2,0,smitc008,21,BF.BX,7/L7D+
play,2,0,mathm002,32,BBCCBB,W.2-3;1-2
play,2,0,hedga001,02,CFX,5(2)3/GDP/G6S
play,2,1,arenn001,12,BCFX,S5/G25-
play,2,1,contw001,12,CBFFX,54(1)/FO/G56.B-1
play,2,1,gormn001,00,X,S7/L78.1-2
play,2,1,oneit001,02,CS*S,K
play,2,1,carld002,32,BBCSB>C,K
play,3,0,bae-j001,12,BCSX,43/G4+
play,3,0,reynb001,22,BCBSX,S8/G4M+
play,3,0,mccua001,22,BSBCX,5/L6+
play,3,0,joe-c001,22,CBFBC,K
play,3,1,edmat001,11,CBX,31/G34
play,3,1,donob001,22,SBFBX,3/G34
play,3,1,burla001,12,CFBS,K
play,4,0,suwij001,00,X,9/F9D+
play,4,0,castr006,12,CFBC,K
play,4,0,smitc008,01,CX,S8/G4M+
play,4,0,mathm002,00,>B,SB2
play,4,0,mathm002,20,>B.BX,S9/L9.2XH(92)
play,4,1,goldp001,30,BBBB,W
play,4,1,arenn001,00,>X,S7/L78D.1-3
play,4,1,contw001,02,SFS,K
play,4,1,gormn001,02,SC*S,K
play,4,1,oneit001,00,X,8/F78D
play,5,0,hedga001,10,BX,D7/G5+
play,5,0,bae-j001,02,CSFFT,K
play,5,0,reynb001,01,CX,43/G34.2-3
play,5,0,mccua001,21,BFBX,7/L7D+
play,5,1,carld002,11,BCX,43/G34
play,5,1,edmat001,22,CFBBF*S,K
play,5,1,donob001,12,BSC.X,DGR/L9LD
play,5,1,burla001,22,B2FFFBFC,K
play,6,0,joe-c001,12,CBCX,43/G4+
play,6,0,suwij001,00,,NP
play,6,0,suwij001,22,.BCSBC,K
play,6,0,castr006,30,BBBB,W
play,6,0,smitc008,22,TBBCS,K
play,6,1,goldp001,00,X,53/G56+
play,6,1,arenn001,10,BX,S7/L7+
play,6,1,contw001,01,CX,3/G34.1-2
play,6,1,gormn001,00,X,S8/L89.2-H;B-2
play,6,1,oneit001,12,CBC*S,K
play,7,0,mathm002,01,FX,43/G4S
play,7,0,hedga001,32,BSBBCC,K
play,7,0,bae-j001,31,BCBBX,S7/L7
play,7,0,reynb001,01,C1>B,SB2
play,7,0,reynb001,12,C1>B.FS,K
play,7,1,carld002,01,CX,8/F8D
play,7,1,edmat001,22,BBFCS,K
play,7,1,donob001,20,BBX,43/G34
play,8,0,mccua001,00,,NP
play,8,0,mccua001,22,.CBC.BX,63/G56D
play,8,0,joe-c001,00,X,8/F8D
play,8,0,suwij001,22,BFBFX,3/G34
play,8,1,burla001,00,,NP
play,8,1,burla001,21,.BBFX,S7/L7
play,8,1,goldp001,00,,NP
play,8,1,goldp001,02,.CCC,K
play,8,1,arenn001,30,*B1BBB,W.1-2
play,8,1,contw001,01,CX,S9/L89.2-H;1-3
play,8,1,gormn001,30,BBBX,S9/L89.3-H;1-2
play,8,1,oneit001,00,,NP
play,8,1,oneit001,01,.CX,8/F89
play,8,1,carld002,32,SBBBS>S,K
play,9,0,castr006,00,,NP
play,9,0,castr006,00,.,NP
play,9,0,castr006,10,..BX,9/F89+
play,9,0,smitc008,12,FSBX,43/G34
play,9,0,mathm002,12,CFBS,K
play,1,0,hayek001,12,CBFX,HR/F78XD
play,1,0,reynb001,22,SF.BBS,K
play,1,0,mccua001,12,.CBFS,K
play,1,0,santc002,32,BFSBBX,53/G56S
play,1,1,donob001,32,FBBFFBX,D5/P5D
play,1,1,burla001,12,BFFX,DGR/L9LD.2-H
play,1,1,goldp001,02,CFX,S1/G2-.2-3
play,1,1,arenn001,12,BSF>S,K+SB2
play,1,1,gormn001,10,BX,8/SF/F8XD+.3-H
play,1,1,walkj003,12,SS.*BC,K
play,2,0,joe-c001,32,BBCBFX,43/G4MD
play,2,0,castr006,01,CX,S8/G6M
play,2,0,mathm002,01,CX,54(1)/FO/G56S.B-1
play,2,0,bae-j001,22,BBFF1FFX,46(1)/FO/G4.B-1
play,2,1,nootl001,32,BBSFBB,W
play,2,1,edmat001,10,BX,3(B)6(1)/GDP/G3
play,2,1,kniza001,21,BFBX,3/P34
play,3,0,delaj004,12,CBSS,K
play,3,0,hayek001,32,BBFBCB,W
play,3,0,reynb001,12,BFSX,S7/G56.1-2
play,3,0,mccua001,01,SX,7/F7L
play,3,0,santc002,10,B>B,SB3;SB2
play,3,0,santc002,32,B>B.FBSB,W
play,3,0,joe-c001,32,CBBCB>B,W.3-H;2-3;1-2
play,3,0,castr006,02,CF.C,K
play,3,1,donob001,00,.X,S7/L78
play,3,1,burla001,00,X,7/F7
play,3,1,goldp001,00,>C,SB2
play,3,1,goldp001,12,>C.C*BFX,3/G3+.2-3
play,3,1,arenn001,12,CFBS,K
play,4,0,mathm002,12,CFBX,63/G6
play,4,0,bae-j001,21,FBBX,53/G6+
play,4,0,delaj004,22,CCFBBS,K
play,4,1,gormn001,20,BBX,S39/G34+
play,4,1,walkj003,10,>B+1,POCS2(2343)
play,4,1,walkj003,20,>B+1.BX,8/F8D
play,4,1,nootl001,32,CBBFBB,W
play,4,1,edmat001,00,>B,SB2
play,4,1,edmat001,30,>B.BBV,IW
play,4,1,kniza001,22,SBBFX,9/F89D
play,5,0,hayek001,11,BCX,9/L9
play,5,0,reynb001,00,X,9/F89
play,5,0,mccua001,31,BCBB.B,W
play,5,0,santc002,11,BCX,64(1)/FO/G6.B-1
play,5,1,donob001,02,CC.X,S9/L9
play,5,1,burla001,11,C1BX,3/G34.1-2
play,5,1,goldp001,11,CB>C,SB3
play,5,1,goldp001,12,CB>C.X,5/L56S/DP.3X3(5)
play,6,0,joe-c001,32,BCSBBC,K
play,6,0,castr006,31,FB.BBX,53/G5
play,6,0,mathm002,32,BCBFBB,W
play,6,0,bae-j001,00,,NP
play,6,0,bae-j001,32,.FS11BBB>X,7/F7
play,6,1,arenn001,02,FCS,K
play,6,1,gormn001,02,SFT,K
play,6,1,walkj003,12,BCFS,K
play,7,0,delaj004,00,X,D9/L9LS
play,7,0,hayek001,32,BCBBCX,FC/G6.2X3(65);B-1
play,7,0,reynb001,11,BF>B,CS2(263)
play,7,0,reynb001,32,BF>B.BCS,K
play,7,1,nootl001,00,,NP
play,7,1,nootl001,32,.BBTBSB,W
play,7,1,edmat001,00,X,S9/G4.1-2
play,7,1,kniza001,01,LX,54/SH/BG2.2-3;1-2
play,7,1,donob001,32,*BCBBFB,W
play,7,1,burla001,00,,NP
play,7,1,carld002,00,.,NP
play,7,1,carld002,12,..CBCC,K
play,7,1,goldp001,32,BC*BF*B>B,W.3-H;2-3;1-2
play,7,1,arenn001,01,CX,54(1)/FO/G56.B-1
play,8,0,mccua001,00,,NP
play,8,0,mccua001,10,.BX,9/L9D
play,8,0,santc002,00,X,31/G3
play,8,0,joe-c001,00,X,S8/L89
play,8,0,castr006,00,,NP
play,8,0,castr006,01,.CX,D7/F7L.1-H
play,8,0,mathm002,00,,NP
play,8,0,marct001,32,.BCBT.F*BS,K
play,8,1,gormn001,00,,NP
play,8,1,gormn001,00,.,NP
play,8,1,gormn001,22,..BTFBS,K
play,8,1,walkj003,01,CX,43/G4M
play,8,1,nootl001,12,CBFC,K
play,9,0,bae-j001,02,CFF*S,K.BX1(23)
play,9,0,delaj004,00,,NP
play,9,0,smitc008,32,.CSFBBB.B,W
play,9,0,hayek001,02,CSFX,S8/G4M+.1-2
play,9,0,reynb001,20,*BBX,46(1)3/GDP/G4+
play,9,1,edmat001,00,,NP
play,9,1,edmat001,00,.,NP
play,9,1,edmat001,21,..BFBX,5/P5F/FL
play,9,1,kniza001,00,,NP
play,9,1,contw001,12,.BSSS,K
play,9,1,donob001,11,FBX,63/G6M
play,10,0,mccua001,00,,NP
play,10,0,mccua001,00,.,NP
play,10,0,mccua001,32,...BBBCCFX,HR/F7D.2-H(UR)
play,10,0,santc002,02,FFC,K
play,10,0,joe-c001,12,CBCX,T7/L7L
play,10,0,castr006,10,BX,S39/G4.3-H
play,10,0,marct001,00,,NP
play,10,0,marct001,01,.CX,46(1)3/GDP/G4
play,10,1,carld002,00,,NP
play,10,1,carld002,30,..BBBB,W
play,10,1,goldp001,12,BCFX,5/P5F/FL
play,10,1,arenn001,22,CBC*BS,K
play,10,1,gormn001,22,BBFFB,WP.2-3;1-2
play,10,1,gormn001,32,BBFFB.X,4/L4D+
play,1,0,hayek001,32,BBBCFFX,T89/L8D
play,1,0,reynb001,00,X,9/SF/F9D.3-H
play,1,0,mccua001,01,CX,5/L5
play,1,0,santc002,01,CX,2/P2F/FL
play,1,1,donob001,21,SBBX,8/F8XD
play,1,1,burla001,02,CC.X,8/F78
play,1,1,goldp001,32,CBBC.BFFB,W
play,1,1,arenn001,12,BCCX,S7/L78.1-2
play,1,1,contw001,22,CBBFX,S34/G4.2-H;1-2
play,1,1,gormn001,20,BBX,5/P5F/FL
play,2,0,smitc008,02,CFS,K
play,2,0,suwij001,32,BFFBFFBX,S8/L8D+
play,2,0,castr006,31,*B1BFB>X,3/G34.1-2
play,2,0,marct001,30,BBBB,W
play,2,0,hedga001,11,BCX,S7/L7L.2-H;1-2
play,2,0,hayek001,22,CBFFBX,7/F78
play,2,1,nootl001,02,CFC,K
play,2,1,walkj003,10,BX,53/G6
play,2,1,edmat001,22,BCC.BX,S8/G4M
play,2,1,donob001,12,CF.BX,3/G34S-
play,3,0,reynb001,12,CBFX,43/G4+
play,3,0,mccua001,11,BFX,53/G5D
play,3,0,santc002,11,BFX,9/F9D
play,3,1,burla001,01,FX,43/G34
play,3,1,goldp001,12,BTSX,8/F8
play,3,1,arenn001,10,BX,9/F9
play,4,0,smitc008,00,,NP
play,4,0,smitc008,02,.CFT,K
play,4,0,suwij001,21,BCBX,DGR/L9LD+
play,4,0,castr006,02,FFC,K
play,4,0,marct001,31,BF*BBB,W
play,4,0,hedga001,10,BX,6/L6D
play,4,1,contw001,10,BX,9/F9D
play,4,1,gormn001,11,FBX,D9/F9LD
play,4,1,nootl001,31,BBBC*B,W
play,4,1,walkj003,12,TS.BX,S9/L89.2-3;1-2
play,4,1,edmat001,00,X,12(3)3/GDP/G1S
play,5,0,hayek001,00,,NP
play,5,0,hayek001,00,.,NP
play,5,0,hayek001,20,..BBX,63/G6
play,5,0,reynb001,01,SX,S7/F78S
play,5,0,mccua001,01,CX,64(1)3/GDP/G6
play,5,1,donob001,00,X,7/F78D
play,5,1,carld002,32,.BBCFBX,31/G3
play,5,1,goldp001,12,CFBX,43/G4
play,6,0,santc002,00,X,S9/L9+
play,6,0,smitc008,22,BCBFX,46(1)/FO/G34.B-1
play,6,0,suwij001,12,VFSS,K
play,6,0,castr006,32,CB*BF.FB>F>X,S7/L78D.1-3
play,6,0,marct001,00,,NP
play,6,0,marct001,01,.CX,E4/G34.3-H(NR)(UR);1-2;B-1
play,6,0,hedga001,00,X,3/G34
play,6,1,arenn001,12,BFFFFS,K
play,6,1,contw001,21,BFBX,D7/L7L+
play,6,1,gormn001,00,X,6/F78S
play,6,1,nootl001,00,X,HR/L9D.2-H
play,6,1,walkj003,02,SFFS,K
play,7,0,hayek001,30,BBBB,W
play,7,0,reynb001,10,B+1X,64(1)/FO/G6.B-1
play,7,0,mccua001,20,BBX,S8/L8.1-3
play,7,0,santc002,22,*BSF*BFS,K
play,7,0,smitc008,30,BBBB,W.1-2
play,7,0,suwij001,00,,NP
play,7,0,suwij001,00,.,NP
play,7,0,joe-c001,01,..CX,8/L78D
play,7,1,edmat001,00,,NP
play,7,1,edmat001,00,.,NP
play,7,1,edmat001,00,..,NP
play,7,1,edmat001,21,...FBBX,3/G3+
play,7,1,donob001,02,CFFFX,3/L3
play,7,1,carld002,02,CC.X,5/L6
play,8,0,castr006,01,CX,9/F9LD+
play,8,0,marct001,00,X,13/BG13-
play,8,0,hedga001,01,CX,7/F7D
play,8,1,goldp001,00,,NP
play,8,1,goldp001,11,.CBX,S8/L8+
play,8,1,arenn001,21,C*BBX,D7/L7LS.1-3
play,8,1,contw001,22,*SBS*B*S,K
play,8,1,gormn001,12,S*BSS,K
play,8,1,nootl001,30,VVVV,IW
play,8,1,walkj003,20,*BBX,8/F8XD+
play,9,0,hayek001,00,,NP
play,9,0,hayek001,02,.CSC,K
play,9,0,reynb001,10,BX,63/G4M
play,9,0,mccua001,32,SS.BBFBX,53/G5
play,9,1,edmat001,00,,NP
play,9,1,edmat001,01,.CX,3/G3S-
play,9,1,donob001,22,CBFBFX,S4/G4MS
play,9,1,carld002,32,BSBBFX,2/P2F/FL
play,9,1,goldp001,00,X,64(1)/FO/G6.B-1
play,10,0,santc002,00,,NP
play,10,0,santc002,02,..SFX,43/G34.2-3
play,10,0,smitc008,01,CX,3/G3.3-H(UR)
play,10,0,joe-c001,21,BCBX,63/G6
play,10,1,arenn001,00,,NP
play,10,1,arenn001,00,.,NP
play,10,1,arenn001,00,..,NP
play,10,1,arenn001,00,...,NP
play,10,1,arenn001,21,.....FBBX,7/L7
play,10,1,contw001,32,BFFB*B*B,W
play,10,1,gormn001,00,X,DGR/L9LD+.2-H(UR);1-3
play,10,1,nootl001,30,VVVV,IW
play,10,1,walkj003,00,,NP
play,10,1,walkj003,12,.*BFFC,K
play,10,1,edmat001,00,X,S8/G4M.3-H;2-3;1-2
play,1,0,rojaj001,10,BX,D8/F78XD+
play,1,0,martk001,00,X,S8/L8.2-H
play,1,0,gurrl001,32,BBC.BC>X,64(1)3/GDP/G6
play,1,0,walkc002,11,CBX,53/G6S
play,1,1,donob001,02,CS.H,HP
play,1,1,burla001,10,BX,36(1)1/GDP/G3
play,1,1,contw001,22,BCBFFS,K
play,2,0,carrc005,31,BBBCX,3/L3+
play,2,0,smitp002,32,CFBFFBBB,W
play,2,0,moreg001,12,BCFX,64(1)3/GDP/G6
play,2,1,arenn001,00,X,3/P4S
play,2,1,gormn001,22,BFFBFX,S9/L89+
play,2,1,oneit001,30,BB1BX,7/F78
play,2,1,nootl001,10,BX,43/G34
play,3,0,thoma004,12,BCSX,43/G4+
play,3,0,perdg001,32,BCBBCX,3/G3
play,3,0,rojaj001,01,CX,3/L3
play,3,1,walkj003,12,SBFX,53/G56S
play,3,1,edmat001,01,CX,63/G6M
play,3,1,donob001,01,CX,43/G4
play,4,0,martk001,12,CBF.X,5/L56
play,4,0,gurrl001,00,X,4/P34D
play,4,0,walkc002,12,CT.BC,K
play,4,1,burla001,20,BBX,8/F89D
play,4,1,contw001,22,FCFBBFFFX,D9/L9LD+
play,4,1,arenn001,12,*BFSX,5/L56
play,4,1,gormn001,00,X,3/G3+
play,5,0,carrc005,22,BCBFFS,K
play,5,0,smitp002,01,CX,43/G4
play,5,0,moreg001,12,CCBC,K
play,5,1,oneit001,21,CBBX,S7/L78
play,5,1,nootl001,11,L*BX,6(1)3/GDP/G6M
play,5,1,walkj003,01,CX,63/G6
play,6,0,thoma004,32,BBCFBB,W
play,6,0,perdg001,00,>B,CS2(26)
play,6,0,perdg001,32,>B.SBFBC,K
play,6,0,rojaj001,12,CFBX,7/F7D
play,6,1,edmat001,02,CF.FS,K
play,6,1,donob001,11,BFX,S1/BG25-
play,6,1,burla001,00,N,BK.1-2
play,6,1,burla001,12,N.FFBX,6/L6M
play,6,1,contw001,02,CFB,WP.2-3
play,6,1,contw001,22,CFB.FF*BFFFX,D8/F89XD+.3-H
play,6,1,arenn001,12,BFF>B,SB3
play,6,1,arenn001,32,BFF>B.*B.*S,K
play,7,0,martk001,20,BBX,HR/F78XD
play,7,0,gurrl001,11,CBX,D8/L78XD+
play,7,0,walkc002,32,BBF*BFB,W
play,7,0,carrc005,00,,NP
play,7,0,carrc005,30,.BBBB,W.2-3;1-2
play,7,0,smitp002,22,BCCBFX,HR/F89XD.3-H;2-H;1-H
play,7,0,moreg001,12,CBF*S,K
play,7,0,thoma004,22,CFBBS,K
play,7,0,perdg001,20,BBX,43/G34
play,7,1,gormn001,00,,NP
play,7,1,gormn001,21,.BCBX,9/L9
play,7,1,oneit001,22,BFCBC,K
play,7,1,nootl001,22,BBFSC,K
play,8,0,rojaj001,00,,NP
play,8,0,rojaj001,00,.X,9/L9D
play,8,0,martk001,22,CBFBS,K
play,8,0,gurrl001,22,SF.BBX,8/L8XD+
play,8,1,walkj003,00,,NP
play,8,1,walkj003,00,.,NP
play,8,1,walkj003,00,..,NP
play,8,1,walkj003,11,...FBX,43/G6MD
play,8,1,edmat001,11,CBH,HP
play,8,1,donob001,10,BX,7/F78D
play,8,1,burla001,00,X,HR/F9LD.1-H
play,8,1,contw001,22,CBBFX,9/F9D
play,9,0,walkc002,22,SS.BBFS,K
play,9,0,carrc005,12,BCCS,K
play,9,0,smitp002,02,CSFX,53/G56
play,9,1,arenn001,00,,NP
play,9,1,arenn001,00,.X,13/G1
play,9,1,gormn001,00,,NP
play,9,1,carld002,22,.BSF.BFFS,K
play,9,1,oneit001,12,CFBS,K
play,1,0,martk001,11,FBX,T9/F89XD+
play,1,0,rojaj001,00,X,63/G4M
play,1,0,gurrl001,32,CB*S*B*B.FX,FC/G13.3XH(152);B-2
play,1,0,walkc002,12,BS*S*S,K
play,1,1,nootl001,11,CBX,3/G3
play,1,1,goldp001,32,BBBCFX,HR/F7D
play,1,1,burla001,01,FX,43/G4+
play,1,1,contw001,00,X,9/F9D
play,2,0,longe001,21,BBCX,8/F8D
play,2,0,mccaj003,10,BX,53/G6S
play,2,0,ahmen001,02,CSX,7/F7D
play,2,1,gormn001,00,X,43/G4
play,2,1,oneit001,11,CBX,D7/F78XD+
play,2,1,carld002,30,BBBB,W
play,2,1,mottt001,32,BCFFBBB,W.2-3;1-2
play,2,1,edmat001,11,CBX,5/P5
play,2,1,nootl001,31,BBBCX,S6/G6.3-H;2-3;1-2
play,2,1,goldp001,12,STFBFC,K
play,3,0,moreg001,11,BCX,D7/G5
play,3,0,thoma004,32,CC*BBBC,K
play,3,0,martk001,01,FX,8/F8XD+
play,3,0,rojaj001,32,CBBFBX,S7/L7LS.2-H;BX2(74)
play,3,1,burla001,20,BBX,163/G1
play,3,1,contw001,01,CX,31/G34
play,3,1,gormn001,32,BSFBBB,W
play,3,1,oneit001,32,FBBBS>F>*B,W.1-2
play,3,1,carld002,00,X,43/G4
play,4,0,gurrl001,01,CX,S9/L9D+
play,4,0,walkc002,22,CFFBBX,D8/L78XD+.1-H
play,4,0,longe001,32,BBBCSX,S8/L89D+.2-3
play,4,0,mccaj003,11,*BCX,FC3/G34.1-2;B-1
play,4,0,ahmen001,22,CBFBX,D7/L7.3-H;2-H;1-3
play,4,0,moreg001,10,BX,HR/F78XD.3-H;2-H
play,4,0,thoma004,00,X,7/F78
play,4,0,martk001,01,CX,S9/L9S
play,4,0,rojaj001,01,SX,46(1)/FO/G34.B-1
play,4,0,gurrl001,01,C+1X,S8/G6M+.1-2
play,4,0,walkc002,32,CBFBB>F>X,8/F8
play,4,1,mottt001,22,BBCS.FS,K
play,4,1,edmat001,22,CFBBT,K
play,4,1,nootl001,00,,NP
play,4,1,nootl001,32,.BBCBFB,W
play,4,1,goldp001,12,BSSS,K
play,5,0,longe001,00,,NP
play,5,0,longe001,22,.BCBF.T,K
play,5,0,mccaj003,11,CBX,63/G6
play,5,0,ahmen001,11,CBX,8/F78S
play,5,1,burla001,12,FC.FBS,K
play,5,1,contw001,12,BCFS,K
play,5,1,gormn001,11,FBX,9/L9
play,6,0,moreg001,11,BCX,53/G6
play,6,0,thoma004,22,BSSBX,8/F8XD+
play,6,0,martk001,32,BBCC.BX,63/G6MS
play,6,1,oneit001,00,,NP
play,6,1,oneit001,01,.CX,S9/F3D
play,6,1,carld002,01,CX,D8/F89XD+.1-H
play,6,1,mottt001,22,BBFFX,63/G6
play,6,1,edmat001,31,BC*BBB,W
play,6,1,nootl001,00,,NP
play,6,1,nootl001,02,.CCS,K
play,6,1,goldp001,12,CBCX,8/L8D+
play,7,0,rojaj001,22,BBCFFFFX,S7/L7S
play,7,0,gurrl001,12,C1SFFF.FBX,S56/G6.1-2
play,7,0,walkc002,22,FFFFBBX,9/L9D+.2-3
play,7,0,longe001,00,,NP
play,7,0,longe001,11,.BCX,S7/L7S+.3-H;1-2
play,7,0,mccaj003,12,LBTX,16(1)3/GDP/G1
play,7,1,burla001,22,BFF.FBX,7/F78D
play,7,1,contw001,00,X,HR/F78XD
play,7,1,gormn001,11,CBX,13/G1+
play,7,1,oneit001,00,,NP
play,7,1,oneit001,12,.BFFC,K
play,8,0,ahmen001,00,X,53/G6S
play,8,0,moreg001,31,BBCBB,W
play,8,0,thoma004,12,CTBS,K
play,8,0,martk001,21,C*BBX,53/G56
play,8,1,carld002,12,CBFF.S,K
play,8,1,mottt001,00,X,53/G56
play,8,1,edmat001,11,BCX,3/G1
play,9,0,rojaj001,00,,NP
play,9,0,rojaj001,22,.CBFBS,K.BX1(23)
play,9,0,gurrl001,02,FCS,K
play,9,0,walkc002,20,BBX,S9/L89
play,9,0,longe001,22,*BCFBS,K
play,9,1,nootl001,00,,NP
play,9,1,nootl001,00,.,NP
play,9,1,nootl001,31,..VBCBB,W
play,9,1,goldp001,01,CX,D9/L9LD.1-3
play,9,1,burla001,10,BX,43/G34.3-H;2-3
play,9,1,contw001,31,B*BBCX,HR/F9LD.3-H
play,9,1,gormn001,00,,NP
play,9,1,arenn001,00,.,NP
play,9,1,arenn001,01,..CX,8/L8
play,9,1,oneit001,31,BBBCB,W
play,9,1,carld002,22,BBCS.>X,53/G6
play,1,0,rojaj001,00,X,43/G4
play,1,0,martk001,31,BCBBX,S6/G6MS.B-2(E6/TH)
play,1,0,carrc005,22,BSSFBX,31/G3+.2-3
play,1,0,walkc002,21,CBBX,6/P6
play,1,1,edmat001,01,FX,D7/L7LS
play,1,1,carld002,32,BBCFBX,D8/L78XD.2-H
play,1,1,goldp001,12,CFFBC,K
play,1,1,arenn001,30,B*BBB,W
play,1,1,contw001,00,>C,SB3;SB2.2-H(E2/TH)(NR)
play,1,1,contw001,12,>C.FBFX,D7/G5.2-H
play,1,1,oneit001,00,X,13/G23-.2-3
play,1,1,walkj003,01,FX,63/G6
play,2,0,gurrl001,11,BCX,43/G4M
play,2,0,smitp002,32,CBBFBB,W
play,2,0,thoma004,02,CCX,HR/F89XD.1-H
play,2,0,perdg001,12,BCCX,13/G2-
play,2,0,herrj003,01,CX,43/G4
play,2,1,mottt001,01,CX,S7/G56+
play,2,1,kniza001,02,CSX,9/F9
play,2,1,edmat001,32,CFBBBF.B,W.1-2
play,2,1,carld002,12,CFBX,7/F7
play,2,1,goldp001,32,CCBBFFB>B,W.2-3;1-2
play,2,1,arenn001,10,BX,43/G4-
play,3,0,rojaj001,22,.CBBFFT,K
play,3,0,martk001,01,FX,S9/G34+
play,3,0,carrc005,10,BX,DGR/F7L.1-3
play,3,0,walkc002,10,BX,8/SF/F8D+.3-H
play,3,0,gurrl001,12,SFF.BX,53/G56S
play,3,1,contw001,31,BFBBB,W
play,3,1,oneit001,32,CCBFBB>X,D7/L7LS+.1-3
play,3,1,walkj003,10,BX,S8/L8D+.3-H;2-3
play,3,1,mottt001,32,BBTBCS,K
play,3,1,kniza001,02,FCFX,4/P34D
play,3,1,edmat001,00,X,HR/F7D.3-H;1-H
play,3,1,carld002,21,BBSX,7/F78XD
play,4,0,smitp002,12,CCBX,HR/L9D
play,4,0,thoma004,11,SBX,5/L6S
play,4,0,perdg001,22,FBC.BX,13/G4MS
play,4,0,herrj003,02,CCX,S8/G4M+
play,4,0,rojaj001,21,FB*BX,3/G3
play,4,1,goldp001,00,,NP
play,4,1,goldp001,10,.BX,4/P4D
play,4,1,arenn001,01,CX,9/L89D+
play,4,1,contw001,11,CBX,63/G6
play,5,0,martk001,00,X,63/G6M
play,5,0,carrc005,21,BBFX,D9/F9D+
play,5,0,walkc002,00,X,9/L9D+.2-3
play,5,0,gurrl001,22,BSS.BFX,8/F8XD
play,5,1,oneit001,22,BFFBC,K
play,5,1,walkj003,00,X,S9/G4+
play,5,1,mottt001,00,,NP
play,5,1,gormn001,12,.CTB1,SB2
play,5,1,gormn001,12,.CTB1.T,K
play,5,1,kniza001,32,FFBBBB,W
play,5,1,edmat001,12,CS*BX,T8/L89D.2-H;1-H
play,5,1,carld002,11,BSX,S6/G6.3-H
play,5,1,goldp001,21,CBBX,53/G56S
play,6,0,smitp002,00,,NP
play,6,0,smitp002,00,.,NP
play,6,0,smitp002,32,..BBBCFX,S49/G34+
play,6,0,thoma004,22,BC*BSC,K
play,6,0,perdg001,22,BLBFX,S8/L8.1-2
play,6,0,herrj003,02,CFS,K
play,6,0,rojaj001,12,BCCFS,K
play,6,1,arenn001,21,BB*SX,7/F78D+
play,6,1,contw001,30,BBBB,W
play,6,1,oneit001,30,B*BBB,W.1-2
