Type,Inning,Visiting/Home (0/1),Retro PID,Count,Pitches,Event
play,1,0,happi001,12,C1FF>B.C,K
play,1,1,contw002,22,SSBB.S,K
play,1,1,yelic001,11,CBX,8/F8XD+
play,1,1,adamw002,00,X,5/L5
play,2,0,swand001,32,SS.BBBFX,D8/L8XD+
play,2,0,bellc002,11,.CBX,S9/G34.2-H
play,2,0,morec001,00,1X,D7/G5.1-H
play,2,0,madrn001,10,BX,7/F7L
play,2,0,barnt001,00,X,S34/G34.2-H
play,2,0,taucm001,31,BBC1BB,W.1-2
play,2,0,hoern001,21,BCBX,4/P34D
play,2,0,younj003,12,SBS.FX,7/F7S
play,2,1,millo002,22,BBFCFA,K
play,2,1,perkb002,22,CFBBX,3/P34
play,2,1,monaa001,11,CBX,S9/F89
play,2,1,wiemj001,20,BBX,54(1)/FO/G56.B-1
play,3,0,happi001,01,FX,7/F7D
play,3,0,swand001,00,X,S7/L7L+
play,3,0,bellc002,11,.B1CX,6/P4MD
play,3,0,morec001,21,1CBBX,S7/G56.1-3
play,3,0,madrn001,10,BX,D7/L7LD.3-H;1-H
play,3,0,barnt001,01,TX,S7/G6.2-H
play,3,0,taucm001,12,AS.BFN,BK.1-2
play,3,0,taucm001,22,AS.BFN.BX,43/G34D
play,3,1,carav001,32,BFBF.BFC,K
play,3,1,turab002,30,BBBB,W
play,3,1,contw002,11,1CBX,D7/L78XD.1-H
play,3,1,yelic001,12,*BFCX,E3/G9LD.2-H(NR);B-3
play,3,1,adamw002,02,CCX,S7/L7L.3-H(UR)
play,3,1,millo002,22,C*BFBS,K
play,3,1,perkb002,22,C*BSB*S,K
play,4,0,hoern001,02,CFS,K
play,4,0,younj003,10,BX,31/G34
play,4,0,happi001,22,SBFBX,S7/L78
play,4,0,swand001,02,F1>FS,K
play,4,1,monaa001,32,BCBFBB,W
play,4,1,wiemj001,32,B.BBCSB,W.1-2
play,4,1,carav001,00,>B,SB3;SB2
play,4,1,carav001,10,>B.X,13/G6MS
play,4,1,turab002,11,F*BX,5/P5F/FL
play,4,1,contw002,00,,NP
play,4,1,contw002,22,..BBCSX,13/G13-
play,5,0,bellc002,22,CBBC.S,K
play,5,0,morec001,10,BX,53/G56
play,5,0,fulmm001,02,CFFF.S,K
play,5,1,yelic001,32,BCC.BFBB,W
play,5,1,adamw002,01,SX,6/P6
play,5,1,millo002,02,FFX,6/P6MS
play,5,1,perkb002,31,CBBBB,W.1-2
play,5,1,monaa001,12,BCCX,9/F9
play,6,0,barnt001,02,.CMFS,K
play,6,0,taucm001,22,BCFBS,K
play,6,0,hoern001,10,BX,8/L89XD
play,6,1,wiemj001,01,SX,4/L4D
play,6,1,carav001,10,BX,63/G6M
play,6,1,turab002,31,BBSBX,7/F7L
play,7,0,younj003,00,,NP
play,7,0,younj003,10,.BH,HP
play,7,0,happi001,00,X,4(1)3/GDP/G4
play,7,0,swand001,31,CBBBB,W
play,7,0,bellc002,11,.BFX,7/L7
play,7,1,contw002,00,,NP
play,7,1,contw002,22,.BFBCFX,3/P3
play,7,1,yelic001,22,FCBBX,S7/L7D+
play,7,1,adamw002,22,BSBF.FX,7/F78D
play,7,1,millo002,30,BBBB,W.1-2
play,7,1,perkb002,00,,NP
play,7,1,tapir001,30,.BBBB,W.2-3;1-2
play,7,1,monaa001,00,,NP
play,7,1,winkj002,00,.,NP
play,7,1,winkj002,00,..,NP
play,7,1,jonej007,00,...X,D8/L8XD+.3-H;2-H;1-H
play,7,1,wiemj001,30,BBBB,W
play,7,1,carav001,00,H,HP.2-3;1-2
play,7,1,turab002,00,,NP
play,7,1,turab002,00,.,NP
play,7,1,turab002,00,..,NP
play,7,1,turab002,32,...BBBCS>C,K
play,8,0,morec001,00,,NP
play,8,0,morec001,00,.,NP
play,8,0,morec001,00,..,NP
play,8,0,morec001,00,...,NP
play,8,0,morec001,31,....BBSBX,63/G6
play,8,0,suzus001,32,BBSCFBS,K
play,8,0,barnt001,20,BBX,8/L8D
play,8,1,contw002,02,FFFX,S9/G34
play,8,1,yelic001,31,BBBFX,S8/L78.1-3
play,8,1,adamw002,10,B>B,SB2
play,8,1,adamw002,21,B>B.FX,S9/G34.3-H;2-3
play,8,1,millo002,00,X,9/SF/F9.3-H
play,8,1,tapir001,12,1BFFS,K
play,8,1,tellr001,00,X,4/L34
play,9,0,taucm001,00,,NP
play,9,0,taucm001,11,.BCX,31/G3
play,9,0,hoern001,11,BCX,D7/G5
play,9,0,younj003,11,CBX,63/G6M
play,9,0,happi001,31,BBBCB,W
play,9,0,swand001,22,BCBF.C,K
play,1,0,hoern001,22,CBBFX,63/G56
play,1,0,swand001,21,BBCX,S5/G5
play,1,0,happi001,32,BTS*BF*BC,K
play,1,0,morec001,00,X,4/P4MD-
play,1,1,yelic001,22,CBBCX,53/G6
play,1,1,winkj002,12,BFTX,3/G3
play,1,1,contw002,11,CBX,53/G56
play,2,0,suzus001,01,CX,T8/L8XD+
play,2,0,manct001,12,CSBFT,K
play,2,0,bellc002,00,.X,5/P5F/FL
play,2,0,gomey001,22,BTBSFX,D9/F9LD.3-H
play,2,0,amaym001,32,BBSBC.B,W
play,2,0,hoern001,10,BX,64(1)/FO/G6.B-1
play,2,1,tellr001,12,CC.BS,K
play,2,1,adamw002,01,CX,63/G6D
play,2,1,millo002,22,CF.BBX,1/L1+
play,3,0,swand001,12,BFFX,HR/F8XD
play,3,0,happi001,21,CBBX,53/G56S
play,3,0,morec001,02,SSS,K
play,3,0,suzus001,00,X,S8/L8
play,3,0,manct001,32,1BBSS.B>C,K
play,3,1,perkb002,00,X,13/BG1S
play,3,1,turab002,32,BCBBFX,43/G4
play,3,1,wiemj001,12,CFBC,K
play,4,0,bellc002,32,CBBF.BB,W
play,4,0,gomey001,01,FX,9/F9S
play,4,0,amaym001,12,BFS.FX,8/F8XD
play,4,0,hoern001,11,BTX,S7/G56.1-2
play,4,0,swand001,02,CFX,64(1)/FO/G6.B-1
play,4,1,yelic001,10,BX,43/G34D
play,4,1,winkj002,32,CSBBB.B,W
play,4,1,contw002,21,BBCX,8/F8XD+
play,4,1,tellr001,22,1BSBCX,43/G34+
play,5,0,happi001,12,BCSFX,S9/L9L+
play,5,0,morec001,00,X,D7/G5.1-3
play,5,0,suzus001,01,CX,4/L4
play,5,0,manct001,00,X,8/SF/F8.3-H
play,5,0,bellc002,00,X,S68/G6M.2-H
play,5,0,gomey001,00,>C,CS2(24)
play,5,1,adamw002,32,CBF.BBFFFS,K
play,5,1,millo002,00,X,S5/G25-
play,5,1,perkb002,01,1C>B,SB2
play,5,1,perkb002,12,1C>B.CX,43/G4.2-3
play,5,1,turab002,11,BSX,S9/L9+.3-H
play,5,1,wiemj001,01,1C>S,CS2(24)
play,6,0,gomey001,00,,NP
play,6,0,gomey001,00,.,NP
play,6,0,taucm001,32,..BCFBFBFFFC,K
play,6,0,amaym001,01,FX,5/L5
play,6,0,hoern001,02,CF.X,3/L34
play,6,1,wiemj001,02,.FFX,43/G34
play,6,1,yelic001,11,BCX,S8/L78
play,6,1,winkj002,11,FB1>B,SB2
play,6,1,winkj002,32,FB1>B.BFF.C,K
play,6,1,contw002,22,.CBBFFX,S2/G2-.2-H(E2/TH)(NR)(UR);B-2
play,6,1,tellr001,22,CBBFFS,K
play,7,0,swand001,12,BCS.FT,K
play,7,0,happi001,31,FBBBX,3/G3
play,7,0,morec001,02,FCX,43/G4M
play,7,1,adamw002,00,,NP
play,7,1,adamw002,32,.BSS.BFBB,W
play,7,1,millo002,12,CBCFF1X,64(1)/FO/G6.B-1
play,7,1,perkb002,00,,NP
play,7,1,tapir001,22,.BC*BF.FS,K
play,7,1,turab002,02,SCS,K
play,8,0,suzus001,00,,NP
play,8,0,suzus001,01,.CX,8/F8
play,8,0,manct001,00,X,S8/G4M
play,8,0,bellc002,00,,NP
play,8,0,bellc002,00,.,NP
play,8,0,bellc002,12,...FBSFX,S5/G6.1-2
play,8,0,taucm001,00,,NP
play,8,0,wisdp001,32,.BBSFBC,K
play,8,0,amaym001,11,BSX,D7/F7LD.2-H;1-H
play,8,0,hoern001,12,CBSFC,K
play,8,1,wiemj001,00,,NP
play,8,1,wiemj001,00,..,NP
play,8,1,wiemj001,00,...H,HP
play,8,1,yelic001,00,X,9/F89XD
play,8,1,winkj002,21,1*BBCX,7/F7D+
play,8,1,contw002,10,BX,S9/G34.1-2
play,8,1,tellr001,31,BBBCX,S8/G4.2-H;1-3
play,8,1,adamw002,00,,NP
play,8,1,adamw002,22,.VSS.*BX,D7/G5.3-H;1-3
play,8,1,millo002,02,CFC,K
play,9,0,swand001,00,,NP
play,9,0,swand001,22,..CSBFBFS,K
play,9,0,happi001,00,X,43/G34
play,9,0,morec001,02,CS.A,K
play,9,1,tapir001,01,FX,S7/G5
play,9,1,turab002,10,BX,S9/G3.1-2
play,9,1,wiemj001,12,CBSFS,K
play,9,1,yelic001,12,SSBX,S8/G4M.2-H;1-2
play,9,1,winkj002,01,CH,HP.2-3;1-2
play,9,1,contw002,00,,NP
play,9,1,contw002,00,.X,7/SF/F78D.3-H
play,9,1,tellr001,22,C*BBFS,K
play,10,0,suzus001,00,.,NP
play,10,0,suzus001,31,...BSBBB,W
play,10,0,younj003,22,S*BBSX,6/L6/DP.2X2(64)
play,10,0,bellc002,10,BX,8/F8
play,10,1,adamw002,00,,NP
play,10,1,adamw002,00,..,NP
play,10,1,adamw002,02,...TCX,9/F89S
play,10,1,millo002,12,BCFX,S7/DP/L7+.2XH(72);BX2(24)
play,11,0,wisdp001,00,,NP
play,11,0,wisdp001,00,.,NP
play,11,0,wisdp001,00,..,NP
play,11,0,wisdp001,01,....CX,53/G56
play,11,0,amaym001,02,FCB,WP.2-3
play,11,0,amaym001,12,FCB.S,K
play,11,0,hoern001,10,BX,S6/G4M.3-H(UR)
play,11,0,swand001,22,CBBC..S,K
play,11,1,tapir001,20,.BBX,13/G1S-.2-3
play,11,1,turab002,01,SX,7/F7LS/DP.3XH(72)
play,1,0,taucm001,31,BCBBX,8/L8D
play,1,0,hoern001,12,BFCX,63/G6M
play,1,0,suzus001,32,CFBBBX,S7/G6+
play,1,0,happi001,32,CBBBF>F>B,W.1-2
play,1,0,swand001,00,X,9/F9+
play,1,1,yelic001,01,CX,S9/G34
play,1,1,contw002,02,CFT,K
play,1,1,adamw002,00,X,7/L7LD+
play,1,1,millo002,22,CFBF1*BX,5/L5
play,2,0,bellc002,11,BFX,S15/G1
play,2,0,morec001,22,BFCBX,9/F89XD
play,2,0,younj003,32,BFSBB>FS,K
play,2,0,barnt001,32,CBC*BB>X,9/F9D
play,2,1,jonej007,00,X,7/F7+
play,2,1,perkb002,12,CBFX,63/G6
play,2,1,andeb006,02,STS,K
play,3,0,taucm001,11,CBH,HP
play,3,0,hoern001,31,B>FBBX,7/F7D
play,3,0,suzus001,00,1,PO1(E3).1-2
play,3,0,suzus001,11,1.*BFX,S5/G56S.2-3
play,3,0,happi001,11,TBX,S8/L8.3-H;1-2
play,3,0,swand001,02,FCFX,46(1)3/GDP/G4
play,3,1,monaa001,21,CBBX,S8/L8
play,3,1,wiemj001,22,FFBBFFX,7/F78D
play,3,1,yelic001,21,BBTX,43/G34.1-2
play,3,1,contw002,32,BBFBSX,S9/L9S.2-H
play,3,1,adamw002,32,SBBC.*B>T,K
play,4,0,bellc002,00,X,8/F8D
play,4,0,morec001,21,BCBX,S7/L7D
play,4,0,younj003,22,BBS.CS,K
play,4,0,barnt001,12,CBTC,K
play,4,1,millo002,11,CBX,7/F7D
play,4,1,jonej007,31,BBFBX,7/F78D
play,4,1,perkb002,11,CBX,53/G5
play,5,0,taucm001,32,BBBCFFB,W
play,5,0,hoern001,22,CFBFBT,K
play,5,0,suzus001,22,BFBFX,S7/L7D+.1-3
play,5,0,happi001,32,C*BFBB>F>F>B,W.1-2
play,5,0,swand001,01,CX,54(1)3/GDP/G56
play,5,1,andeb006,10,BX,S8/L8
play,5,1,monaa001,01,CX,9/F9LD
play,5,1,wiemj001,00,X,6/P78S
play,5,1,yelic001,01,CX,S7/L7.1-2
play,5,1,contw002,01,FX,8/F8XD
play,6,0,bellc002,00,,NP
play,6,0,bellc002,12,.BCS.X,31/G3
play,6,0,morec001,32,S.BBCBX,63/G6
play,6,0,younj003,00,X,53/G56
play,6,1,adamw002,01,CX,HR/F78XD+
play,6,1,millo002,22,FF.BBS,K
play,6,1,jonej007,12,CFBX,S7/G56
play,6,1,perkb002,11,BF1>B,SB2
play,6,1,perkb002,22,BF1>B.TS,K
play,6,1,andeb006,00,X,S8/L78S.2-H
play,6,1,monaa001,11,BCX,S9/L89S.1-2
play,6,1,wiemj001,00,X,8/F8
play,7,0,barnt001,00,,NP
play,7,0,gomey001,21,.BFBX,9/L9D
play,7,0,taucm001,22,BCBC.X,53/G6
play,7,0,hoern001,00,,NP
play,7,0,hoern001,21,.BF.BX,53/G56
play,7,1,yelic001,00,,NP
play,7,1,yelic001,00,.,NP
play,7,1,yelic001,00,..,NP
play,7,1,yelic001,00,...,NP
play,7,1,yelic001,00,....,NP
play,7,1,yelic001,32,.....CBBCBX,7/L7LD+
play,7,1,contw002,32,SS.BFBBB,W
play,7,1,adamw002,32,SBBF*B.X,54(1)3/GDP/G5
play,8,0,suzus001,00,,NP
play,8,0,suzus001,32,.CBBSFFBC,K
play,8,0,happi001,01,SX,43/G4
play,8,0,wisdp001,12,SFBX,8/F8S
play,8,1,millo002,00,X,7/F78
play,8,1,jonej007,32,CBBBSFB,W
play,8,1,perkb002,32,CBS1BBF>B,W.1-2
play,8,1,andeb006,00,X,5(2)3/GDP/G56
play,9,0,bellc002,00,,NP
play,9,0,bellc002,00,.,NP
play,9,0,bellc002,01,..S.X,S8/F89S
play,9,0,morec001,12,BFS*S,K
play,9,0,younj003,22,BSBFX,S5/G5S-.1-2
play,9,0,gomey001,21,SBBX,43/G6M.2-3;1-2
play,9,0,taucm001,22,SBBTFFFX,D7/L7L.3-H;2-H
play,9,0,hoern001,01,SX,E5/TH/G56.2-H(NR)(UR);BX2(324)
play,9,1,turab002,00,,NP
play,9,1,turab002,12,.CBFFFS,K
play,9,1,wiemj001,00,,NP
play,9,1,winkj002,02,.CFS,K
play,9,1,yelic001,00,X,7/L78D
play,1,0,taucm001,22,BCF.BT,K
play,1,0,hoern001,01,FX,9/F89S
play,1,0,happi001,32,SBCBFBFFB,W
play,1,0,suzus001,22,.BCBS1S,K
play,1,1,yelic001,31,CBBBX,43/G4
play,1,1,adamw002,32,FBF.BBFS,K
play,1,1,winkj002,02,FCX,13/G1S
play,2,0,morec001,21,BSBX,D8/L78XD+
play,2,0,bellc002,22,BBFFX,D9/L9L+.2-H
play,2,0,gomey001,11,CBX,63/G6.2-3
play,2,0,younj003,02,CSFS,K
play,2,0,wisdp001,32,BBSSFBS,K
play,2,1,millo002,01,FX,S8/L8S
play,2,1,tapir001,11,CB1X,9/L9D
play,2,1,andeb006,00,1>C,SB2
play,2,1,andeb006,02,1>C.CS,K
play,2,1,carav001,12,CF*BX,43/G34
play,3,0,taucm001,12,CBT.T,K
play,3,0,hoern001,00,H,HP
play,3,0,happi001,31,1BBSBB,W.1-2
play,3,0,suzus001,22,BSBF>S,K+SB3;SB2
play,3,0,morec001,22,S*BT*BS,K
play,3,1,turab002,22,CBBCX,63/G6M
play,3,1,wiemj001,31,BBFBB,W
play,3,1,yelic001,22,BFB1FX,46(1)3/GDP/G4
play,4,0,bellc002,02,F.SFFX,S8/L8
play,4,0,gomey001,12,SBFS,K
play,4,0,younj003,10,BX,3/G3S.1-3(E3/TH)
play,4,0,wisdp001,10,BX,3/P3SF/FL
play,4,1,adamw002,12,BCF.X,8/L8D
play,4,1,winkj002,02,CSS,K
play,4,1,millo002,32,BFBCBS,K
play,5,0,taucm001,21,BSBX,7/F7D
play,5,0,hoern001,21,BBSX,63/G6M
play,5,0,happi001,12,SBSC,K
play,5,1,tapir001,32,CBBF.BX,S8/L8S
play,5,1,andeb006,01,F1>S,SB2
play,5,1,andeb006,02,F1>S.FC,K
play,5,1,carav001,32,BFC.BFBB,W
play,5,1,turab002,00,X,7/F7LD
play,5,1,wiemj001,00,X,S7/L7L.2-H;1-2
play,5,1,yelic001,10,BX,HR/F7D.2-H;1-H
play,5,1,adamw002,32,.BFFBBB,W
play,5,1,winkj002,10,BB,WP.1-2
play,5,1,winkj002,32,BB.BCFFB,W
play,5,1,millo002,22,SBTBS,K
play,6,0,suzus001,32,CSBBBFFFB,W
play,6,0,morec001,12,BSS.C,K
play,6,0,bellc002,10,.BX,HR/F89XD.1-H
play,6,0,gomey001,00,,NP
play,6,0,gomey001,00,.X,E5/TH/G56.B-2
play,6,0,younj003,02,CFFS,K
play,6,0,wisdp001,12,FBFFS,K
play,6,1,tapir001,00,,NP
play,6,1,tapir001,12,..CFB*S,K.BX1(23)
play,6,1,andeb006,32,SSBBFBC,K
play,6,1,carav001,32,CBBBF.B,W
play,6,1,turab002,12,C*BSFX,D4/G34.1-3
play,6,1,wiemj001,12,FFBFX,5/L56
play,7,0,taucm001,00,,NP
play,7,0,taucm001,31,.BBBCX,13/G23-
play,7,0,hoern001,32,BBCCB.S,K
play,7,0,happi001,12,BFTFC,K
play,7,1,yelic001,00,,NP
play,7,1,yelic001,32,.CTBBBB,W
play,7,1,adamw002,10,B1>C,SB2.1-3(E2/TH)
play,7,1,adamw002,21,B1>C..*BX,7/SF/F78.3-H(UR)
play,7,1,winkj002,32,CSBBB.FB,W
play,7,1,millo002,00,,NP
play,7,1,millo002,12,.C1B+1FS,K
play,7,1,tapir001,32,1C1FFB*BFB>S,K
play,8,0,suzus001,00,.,NP
play,8,0,suzus001,00,..,NP
play,8,0,suzus001,01,...CX,S5/G6S
play,8,0,morec001,12,BTCX,64(1)3/GDP/G6
play,8,0,bellc002,12,.BSFX,S9/L9L
play,8,0,gomey001,10,BX,HR/F7LD.1-H
play,8,0,younj003,22,CC.BBS,K
play,8,1,andeb006,00,,NP
play,8,1,andeb006,10,.BX,7/L7
play,8,1,carav001,12,CF.BX,HR/F9D
play,8,1,turab002,32,CCBFBFBX,8/F8XD
play,8,1,wiemj001,22,SCBBS,K
play,9,0,wisdp001,00,,NP
play,9,0,wisdp001,00,.,NP
play,9,0,manct001,22,..CBSBX,S8/L78
play,9,0,taucm001,02,CCX,7/F7
play,9,0,hoern001,22,BCFBS,K
play,9,0,happi001,00,X,6/P78S
play,1,0,friet001,01,CX,6/P78S
play,1,0,mclam001,02,TCS,K
play,1,0,indij001,22,BBCS.C,K
play,1,1,yelic001,22,CFBBC,K
play,1,1,contw002,02,CFX,D7/L7D+
play,1,1,adamw002,10,BX,D8/L8XD+.2-H
play,1,1,millo002,12,2FFF*BX,D7/L78XD.2-H
play,1,1,perkb002,00,X,3/P3S
play,1,1,monaa001,22,CBSBS,K
play,2,0,delae003,00,X,43/G34D
play,2,0,fralj001,12,CBFS,K
play,2,0,vottj001,12,FFBT,K
play,2,1,andeb006,21,CBBX,9/F9L
play,2,1,carav001,31,BCBBB,W
play,2,1,wiemj001,11,*BCX,HR/F78XD+.1-H
play,2,1,yelic001,02,CSF.X,43/G4
play,2,1,contw002,11,CBX,23/G2-
play,3,0,stees001,22,SBBFX,53/G56
play,3,0,bensw001,21,CBBX,3/G3
play,3,0,maill001,20,BBX,8/F8
play,3,1,adamw002,11,FBX,9/F9S
play,3,1,millo002,22,BBFFX,S9/L9
play,3,1,perkb002,01,CX,8/F8XD
play,3,1,monaa001,20,B1BX,3/P3
play,4,0,friet001,30,BBBB,W
play,4,0,mclam001,12,FC*BX,64(1)/FO/G6M.B-1
play,4,0,indij001,11,B11C1,PO1(13)
play,4,0,indij001,32,B11C1.BFBS,K
play,4,1,andeb006,00,X,T8/F8XD+
play,4,1,carav001,32,CBS.*BF*BS,K
play,4,1,wiemj001,12,CSBS,K
play,4,1,yelic001,12,FBFS,K
play,5,0,delae003,12,BCSX,S7/F7S
play,5,0,fralj001,12,F1BSC,K
play,5,0,vottj001,00,1>S,SB2
play,5,0,vottj001,01,1>S.X,HR/F9D.2-H
play,5,0,stees001,31,CBBBB,W
play,5,0,bensw001,32,CB1*BCB.B,W.1-2
play,5,0,maill001,22,BFBFX,7/F78D
play,5,0,friet001,20,*B*BX,31/G34
play,5,1,contw002,11,CBX,S7/L7
play,5,1,adamw002,31,BBFBX,HR/F7D+.1-H
play,5,1,millo002,01,CX,S8/L8S
play,5,1,perkb002,32,CBBBF1S,K
play,5,1,monaa001,00,,NP
play,5,1,monaa001,00,.,NP
play,5,1,turab002,12,..CCFB1X,S9/L89S.1-2
play,5,1,andeb006,00,X,64(1)3/GDP/G6
play,6,0,mclam001,00,,NP
play,6,0,mclam001,32,.BCS.BBX,S7/L7
play,6,0,indij001,02,CFX,64(1)3/GDP/G56
play,6,0,delae003,31,BBCBB,W
play,6,0,fralj001,10,BX,9/F89
play,6,1,carav001,22,BFBF.S,K
play,6,1,wiemj001,11,F.BX,S6/G6
play,6,1,yelic001,32,1BFB1S*B>X,S7/L56D.1-2
play,6,1,contw002,00,,NP
play,6,1,contw002,32,.BBBC.C*B,W.2-3;1-2
play,6,1,adamw002,00,X,2/P2F/FL
play,6,1,millo002,00,X,9/F89
play,7,0,vottj001,00,,NP
play,7,0,vottj001,12,.CBCS,K
play,7,0,stees001,12,CC.FBC,K
play,7,0,bensw001,00,,NP
play,7,0,stept001,32,.CBFBB.S,K
play,7,1,perkb002,31,.BBFBB,W
play,7,1,turab002,32,FBS1BB>F>B,W.1-2
play,7,1,andeb006,12,FS*B*S,K
play,7,1,carav001,00,,NP
play,7,1,carav001,00,.X,S8/L8.2-H;1-3
play,7,1,wiemj001,32,B*SBSBS,K
play,7,1,yelic001,32,*BCBBC*B,W.1-2
play,7,1,contw002,22,BCBFX,63/G6
play,8,0,maill001,12,BCFX,43/G4
play,8,0,friet001,12,BCFC,K
play,8,0,mclam001,00,,NP
play,8,0,mclam001,31,.CBBBX,63/G6
play,8,1,adamw002,00,,NP
play,8,1,adamw002,12,.BCS.X,9/L9
play,8,1,millo002,31,BBFBB,W
play,8,1,perkb002,01,CX,D7/G5.1-3
play,8,1,turab002,30,VVVV,IW
play,8,1,andeb006,10,BX,54(1)3/GDP/G5
play,9,0,indij001,31,BBBCB,W
play,9,0,delae003,02,CC>X,43/G34.1-2
play,9,0,fralj001,32,BBBCFFFB,W
play,9,0,vottj001,00,X,D9/L9LS.2-H;1-3
play,9,0,stees001,00,,NP
play,9,0,stees001,12,.CCBFS,K
play,9,0,stept001,32,BS*BCBB,W
play,9,0,maill001,00,,NP
play,9,0,senzn001,12,.CB*SS,K
play,1,0,friet001,12,CFBX,63/G4M
play,1,0,mclam001,22,CS.BBS,K
play,1,0,indij001,12,BFFX,S7/G6
play,1,0,delae003,11,ABX,6(1)/FO/G4M.B-1
play,1,1,yelic001,10,BX,43/G4
play,1,1,contw002,11,CBX,63/G6MS
play,1,1,adamw002,11,BFX,HR/F7D
play,1,1,millo002,11,FBX,7/F7D
play,2,0,fralj001,12,CS.BS,K
play,2,0,vottj001,00,X,D7/F7D
play,2,0,stees001,22,BBFSFC,K
play,2,0,stept001,12,CCBX,53/G6
play,2,1,tapir001,31,BBBCB,W
play,2,1,perkb002,22,BCF1BFC,K
play,2,1,andeb006,11,CB1>C,CS2(24)
play,2,1,andeb006,32,CB1>C.BFFBB,W
play,2,1,turab002,01,CX,5/P5DF/FL
play,3,0,bensw001,01,CX,HR/F9D
play,3,0,friet001,01,CX,8/F8D
play,3,0,mclam001,32,CBBCFBC,K
play,3,0,indij001,22,BBCFX,8/L8D
play,3,1,wiemj001,02,SCX,S7/L78
play,3,1,yelic001,31,1BBBCX,D9/G34.1-H
play,3,1,contw002,21,BCB2B,WP.2-3
play,3,1,contw002,31,BCB2B.X,53/G56
play,3,1,adamw002,12,FF.BX,HR/F7LD.3-H
play,3,1,millo002,32,FBF.BBX,43/G4
play,3,1,tapir001,01,CX,53/G6
play,4,0,delae003,11,CBX,S6/G4M.B-2(E6/TH)
play,4,0,fralj001,20,BBN,BK.2-3
play,4,0,fralj001,32,BBN.BCSB,W
play,4,0,vottj001,00,X,HR/F89XD.3-H;1-H
play,4,0,stees001,22,FBFFBX,63/G56
play,4,0,stept001,12,CCBS,K
play,4,0,bensw001,00,X,T9/G3
play,4,0,friet001,12,CBFFX,43/G34
play,4,1,perkb002,12,CBCFFFX,7/F7L
play,4,1,andeb006,11,CBX,S7/L78+
play,4,1,turab002,12,FBTFX,T8/L8XD.1-H
play,4,1,wiemj001,21,*BBSX,63/G6S
play,4,1,yelic001,00,,NP
play,4,1,yelic001,11,.CBX,43/G4
play,5,0,mclam001,32,CBSBBX,S7/L7LD+
play,5,0,indij001,22,B1FCF*BFS,K
play,5,0,delae003,32,1CFBBB>S,K+SB2
play,5,0,fralj001,00,,NP
play,5,0,fralj001,00,.X,D9/G3.2-H
play,5,0,vottj001,32,CCBFFBBX,3/L3
play,5,1,contw002,02,CSC,K
play,5,1,adamw002,30,BBBX,8/F89XD+
play,5,1,millo002,12,CFBX,3/G34
play,6,0,stees001,01,CX,43/G34
play,6,0,stept001,01,FX,7/F78
play,6,0,bensw001,21,BBCX,7/F7
play,6,1,tapir001,00,,NP
play,6,1,tapir001,12,.FTBFX,43/G34
play,6,1,perkb002,22,CFBBS,K
play,6,1,andeb006,02,FCX,S9/G4
play,6,1,turab002,32,BCCBB>F>F>B,W.1-2
play,6,1,wiemj001,00,,NP
play,6,1,wiemj001,31,.BBCBB,W.2-3;1-2
play,6,1,yelic001,11,S.BX,31/G3D
play,7,0,friet001,00,,NP
play,7,0,friet001,02,.CC.X,S8/G4M
play,7,0,mclam001,01,CX,S9/L9+.1-2
play,7,0,indij001,01,LX,4(1)3/GDP/G6M.2-3
play,7,0,delae003,02,CFFX,S7/L6D.3-H
play,7,0,fralj001,10,B>C,SB2
play,7,0,fralj001,12,B>C.S>B,SB3
play,7,0,fralj001,22,B>C.S>B.N,SBH
play,7,0,fralj001,32,B>C.S>B.N.BB,W
play,7,0,vottj001,10,BX,43/G4
play,7,1,contw002,32,CBCFBBS,K
play,7,1,adamw002,32,CBF.BBFS,K
play,7,1,millo002,02,CSX,63/G6
play,8,0,stees001,00,,NP
play,8,0,stees001,21,.BBFX,5/P5DF/FL
play,8,0,stept001,22,CSBBT,K
play,8,0,bensw001,22,CSFBVC,K
play,8,1,tapir001,00,,NP
play,8,1,tapir001,22,.CF.FBBX,S5/G5
play,8,1,perkb002,32,B1BBCSS,K
play,8,1,andeb006,22,1FBF*BX,9/L9
play,8,1,turab002,01,FX,6/P6D
play,9,0,friet001,11,FBX,S5/G15-
play,9,0,mclam001,01,CN,BK.1-2
play,9,0,mclam001,01,CN...,NP
play,9,0,mclam001,01,CN....X,S4/G6M.2-3
play,9,0,indij001,00,X,9/SF/L9.3-H
play,9,0,delae003,02,FF>FX,4/L4D
play,9,0,fralj001,00,>B,SB2
play,9,0,fralj001,12,>B.FFX,9/F9LD
play,9,1,wiemj001,00,,NP
play,9,1,wiemj001,00,.,NP
play,9,1,winkj002,32,..BSCBBT,K
play,9,1,yelic001,12,CBSS,K
play,9,1,contw002,12,BCCX,S9/G3
play,9,1,adamw002,22,TFVF*BX,64(1)/FO/G6.B-1
play,1,0,newmk001,01,CX,D7/L7L
play,1,0,mclam001,20,BBX,53/G56
play,1,0,indij001,11,CBX,9/L9D.2-3
play,1,0,delae003,32,BBSFBX,4/L4
play,1,1,yelic001,10,BX,DGR/F7D+
play,1,1,contw002,22,FBFBFFFX,3/P3SF/FL
play,1,1,adamw002,11,BFX,9/F9
play,1,1,winkj002,11,BFX,S8/L89S.2-H
play,1,1,millo002,32,BCBBS>B,W.1-2
play,1,1,tapir001,11,CBX,8/L8XD
