id,ARI202205230
version,2
info,visteam,KCA
info,hometeam,ARI
info,site,PHO01
info,date,2022/05/23
info,number,0
info,starttime,6:40PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,blasc901
info,ump1b,hallt901
info,ump2b,rippm901
info,ump3b,cuzzp901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:54
info,howscored,unknown
info,pitches,pitches
info,oscorer,rausg701
info,temp,94
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,216
info,attendance,14629
info,wp,wendj001
info,lp,greiz001
info,save,
start,merrw001,"Whit Merrifield",0,1,9
start,benia002,"Andrew Benintendi",0,2,7
start,wittb002,"Bobby Witt Jr.",0,3,6
start,dozih001,"Hunter Dozier",0,4,3
start,melem001,"MJ Melendez",0,5,2
start,santc002,"Carlos Santana",0,6,10
start,rivee001,"Emmanuel Rivera",0,7,5
start,isbek001,"Kyle Isbel",0,8,8
start,lopen001,"Nicky Lopez",0,9,4
start,greiz001,"Zack Greinke",0,0,1
start,varsd001,"Daulton Varsho",1,1,10
start,smitp002,"Pavin Smith",1,2,9
start,martk001,"Ketel Marte",1,3,4
start,walkc002,"Christian Walker",1,4,3
start,perad001,"David Peralta",1,5,7
start,mccaj003,"Jake McCarthy",1,6,8
start,perdg001,"Geraldo Perdomo",1,7,6
start,ellid002,"Drew Ellis",1,8,5
start,greig001,"Grayson Greiner",1,9,2
start,daviz001,"Zach Davies",1,0,1
play,4,1,varsd001,02,FFX,56(1)/FO/G6.B-1
play,4,1,smitp002,31,1CB*BB>B,W.1-2
play,4,1,martk001,00,,NP
sub,payaj001,"Joel Payamps",0,0,1
play,4,1,martk001,00,.X,D7/F7L.2-H;1-H
play,4,1,walkc002,02,CSX,53/G56
play,5,0,melem001,02,CFX,7/L7
play,5,0,santc002,02,CSX,S7/F78
play,5,0,rivee001,02,FCX,8/F8XD+
play,5,0,isbek001,00,X,S7/G56.1-2
play,5,0,lopen001,00,,NP
sub,smitc006,"Caleb Smith",1,0,1
play,5,0,lopen001,10,.BX,9/F9D
play,5,1,perad001,00,X,8/F8XD+
play,5,1,mccaj003,22,LFBBC,K
play,5,1,perdg001,22,SFBBX,7/F7D
play,6,0,merrw001,11,SBX,8/F89XD
play,6,0,benia002,32,SBBFFBF*B,W
play,6,0,wittb002,00,,NP
sub,ramin002,"Noe Ramirez",1,0,1
play,6,0,wittb002,01,.CX,54(1)/FO/G56+.B-1
play,6,0,dozih001,02,11CS>F1F>*S,K.BX1(23)
play,6,1,hagej001,22,BFCBS,K
play,6,1,greig001,21,BSBX,53/G56
play,6,1,varsd001,32,CBLBFBB,W
play,6,1,smitp002,12,CBSX,5/P56
play,7,0,melem001,11,BCX,53/G56
play,7,0,santc002,32,CBFBBX,S7/G5
com,"$D-backs pitcher Zach Davies left the game due to an injured leg."
com,"$D-backs third baseman Drew Ellis left the game due to an injured side."
play,7,0,rivee001,02,FS..S,K
play,7,0,isbek001,00,,NP
sub,mantj002,"Joe Mantiply",1,0,1
play,7,0,isbek001,32,.BFCFBF*B>X,3/G3
play,7,1,martk001,00,,NP
sub,snidc001,"Collin Snider",0,0,1
play,7,1,martk001,20,.BBX,S8/G6M+
play,7,1,walkc002,12,SSBX,9/F89S
play,7,1,perad001,00,B,PB.1-2
play,7,1,perad001,11,B.FX,S8/G4M+.2-H
play,7,1,mccaj003,12,SSFFBX,7/F7LD
play,7,1,perdg001,10,BX,S8/L8.1-2
play,7,1,hagej001,00,,NP
sub,peacm001,"Matt Peacock",0,0,1
play,7,1,hagej001,10,.BX,S7/G6.2-H;1-2
play,7,1,greig001,00,X,9/F9LSF/FL
play,8,0,lopen001,22,FBTBS,K+WP.B-1
play,8,0,merrw001,02,CFS,K
play,8,0,benia002,02,1CS1X,S9/L9+.1-2
play,8,0,wittb002,00,,NP
sub,popps001,"Sean Poppen",1,0,1
play,8,0,wittb002,32,.FBBFFBC,K
play,8,0,dozih001,32,*BSFBFB>B,W.2-3;1-2
play,8,0,melem001,11,BCX,8/F8
play,8,1,varsd001,00,,NP
sub,garra001,"Amir Garrett",0,0,1
play,8,1,varsd001,02,.CCX,43/G34
play,8,1,smitp002,22,CBFBC,K
play,8,1,martk001,22,BBFSX,5/L5
play,9,0,santc002,00,,NP
sub,frial001,"Luis Frias",1,0,1
play,9,0,santc002,10,.BX,43/G34+
play,9,0,rivee001,22,BSFB*S,K
play,9,0,isbek001,32,FBBBFB,W
play,9,0,lopen001,01,FX,8/F8
data,er,snidc001,2
data,er,greiz001,7
data,er,garra001,0
data,er,payaj001,0
data,er,peacm001,0
data,er,mantj002,0
data,er,frial001,0
data,er,popps001,0
data,er,daviz001,4
data,er,ramin002,0
data,er,smitc006,0
data,er,wendj001,0
