id,NYA202207310
version,2
info,visteam,KCA
info,hometeam,NYA
info,site,NYC21
info,date,2022/07/31
info,number,0
info,starttime,1:35PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,carlm901
info,ump1b,dejer901
info,ump2b,guccc901
info,ump3b,bakej902
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:26:14
info,howscored,unknown
info,pitches,pitches
info,oscorer,kaplh701
info,temp,82
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,240
info,attendance,45341
info,wp,clart003
info,lp,holmc001
info,save,
start,merrw001,"Whit Merrifield",0,1,4
start,wittb002,"Bobby Witt Jr.",0,2,10
start,peres002,"Salvador Perez",0,3,2
start,dozih001,"Hunter Dozier",0,4,5
start,pasqv001,"Vinnie Pasquantino",0,5,3
start,taylm002,"Michael A. Taylor",0,6,8
start,melem001,"MJ Melendez",0,7,9
start,pratn001,"Nick Pratto",0,8,7
start,garcm003,"Maikel Garcia",0,9,6
start,greiz001,"Zack Greinke",0,0,1
start,lemad001,"DJ LeMahieu",1,1,4
start,judga001,"Aaron Judge",1,2,8
start,rizza001,"Anthony Rizzo",1,3,3
start,torrg001,"Gleyber Torres",1,4,10
start,benia002,"Andrew Benintendi",1,5,7
start,donaj001,"Josh Donaldson",1,6,5
start,carpm002,"Matt Carpenter",1,7,9
start,kinei001,"Isiah Kiner-Falefa",1,8,6
start,higak001,"Kyle Higashioka",1,9,2
start,montj004,"Jordan Montgomery",1,0,1
sub,luetl001,"Lucas Luetge",1,0,1
play,9,0,pasqv001,32,.BCCBBB,W
play,9,0,taylm002,30,BBBX,7/F78D
play,9,1,hicka001,00,,NP
sub,isbek001,"Kyle Isbel",0,2,7
play,9,1,hicka001,00,.,NP
sub,pratn001,"Nick Pratto",0,8,3
play,9,1,hicka001,00,..,NP
sub,lopen001,"Nicky Lopez",0,9,6
play,9,1,hicka001,00,...,NP
sub,clart003,"Taylor Clarke",0,5,1
play,9,1,hicka001,32,....CBBSBX,8/F89
play,9,1,lemad001,12,CSFFFBFX,S9/L9+
play,9,1,judga001,32,S*BBFFBX,9/F9D
play,9,1,rizza001,32,BFBBF>*B,W.1-2
play,9,1,torrg001,00,,NP
sub,gonzm002,"Marwin Gonzalez",1,3,12
play,9,1,torrg001,21,.BSBX,8/L8D+
data,er,cuasj001,2
data,er,coled003,1
data,er,greiz001,3
data,er,garra001,0
data,er,clart003,0
data,er,luetl001,0
data,er,abrea001,0
data,er,peraw002,0
data,er,loaij001,0
data,er,holmc001,3
data,er,marir001,1
data,er,montj004,4
