id,NYN202308090
version,2
info,visteam,CHN
info,hometeam,NYN
info,site,NYC20
info,date,2023/08/09
info,number,0
info,gametype,regular
info,starttime,7:10PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,willr901
info,ump1b,marqa901
info,ump2b,dejer901
info,ump3b,barrl901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/08/24 10:02:43
info,howscored,unknown
info,pitches,pitches
info,oscorer,altmb701
info,temp,84
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,186
info,attendance,37527
info,wp,hartg002
info,lp,wesnh001
info,save,bickp001
start,morec001,"Christopher Morel",0,1,10
start,hoern001,"Nico Hoerner",0,2,4
start,happi001,"Ian Happ",0,3,7
start,bellc002,"Cody Bellinger",0,4,8
start,swand001,"Dansby Swanson",0,5,6
start,suzus001,"Seiya Suzuki",0,6,9
start,candj002,"Jeimer Candelario",0,7,5
start,wisdp001,"Patrick Wisdom",0,8,3
start,amaym001,"Miguel Amaya",0,9,2
start,hendk001,"Kyle Hendricks",0,0,1
start,nimmb001,"Brandon Nimmo",1,1,8
start,alvaf001,"Francisco Alvarez",1,2,2
start,lindf001,"Francisco Lindor",1,3,6
start,alonp001,"Pete Alonso",1,4,3
start,mcnej002,"Jeff McNeil",1,5,9
start,almoa001,"Abraham Almonte",1,6,10
start,vienm001,"Mark Vientos",1,7,5
start,arauj001,"Jonathan Arauz",1,8,4
start,orter001,"Rafael Ortega",1,9,7
start,peted003,"David Peterson",1,0,1
sub,bellc002,"Cody Bellinger",0,4,3
play,7,1,lindf001,00,.,NP
sub,taucm001,"Mike Tauchman",0,8,8
play,7,1,lindf001,12,..FBFX,6/P6MS
play,7,1,alonp001,32,CBBBF.B,W
play,7,1,mcnej002,32,BBFBF>F>X,4/P4
play,7,1,almoa001,32,BS1BFB.>B,W.1-2
play,7,1,vienm001,00,,NP
sub,merrj001,"Julian Merryweather",0,0,1
play,7,1,vienm001,02,.CFS,K
play,8,0,happi001,00,,NP
sub,mendd002,"Danny Mendick",1,7,5
play,8,0,happi001,00,.,NP
sub,walkj004,"Josh Walker",1,0,1
play,8,0,happi001,01,..FX,8/F89D
play,8,0,bellc002,32,S.SBBBS,K
play,8,0,swand001,32,CCBBBFFS,K
play,8,1,arauj001,00,,NP
sub,leitm002,"Mark Leiter Jr.",0,0,1
play,8,1,arauj001,02,.CCC,K
play,8,1,orter001,02,CFFX,43/G34
play,8,1,nimmb001,02,CFX,43/G4
play,9,0,suzus001,00,,NP
sub,ottaa001,"Adam Ottavino",1,0,1
play,9,0,suzus001,20,.BBX,HR/F78XD
play,9,0,candj002,00,X,S9/L9L
play,9,0,taucm001,32,1BC*B1BF1,BK.1-2
play,9,0,taucm001,32,1BC*B1BF1.B,W
play,9,0,amaym001,00,,NP
sub,madrn001,"Nick Madrigal",0,9,11
play,9,0,madrn001,00,.,NP
sub,bickp001,"Phil Bickford",1,0,1
play,9,0,madrn001,10,..B+2X,54/SH/BG56S.2-3;1-2
play,9,0,morec001,12,SS.BFC,K
play,9,0,hoern001,30,BBBB,W
play,9,0,happi001,12,CSFFBS,K
data,er,cuasj001,0
data,er,wesnh001,2
data,er,leitm002,0
data,er,merrj001,0
data,er,hendk001,2
data,er,bickp001,0
data,er,ottaa001,1
data,er,walkj004,0
data,er,peted003,2
data,er,hartg002,0
data,er,gottt001,0
