id,MIA202204170
version,2
info,visteam,PHI
info,hometeam,MIA
info,site,MIA02
info,date,2022/04/17
info,number,0
info,starttime,1:40PM
info,daynight,day
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,wegnm901
info,ump1b,porta901
info,ump2b,wolcq901
info,ump3b,rehaj901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2022/09/26 06:24:15
info,howscored,unknown
info,pitches,pitches
info,oscorer,mccac701
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,dome
info,timeofgame,212
info,attendance,11476
info,wp,herne002
info,lp,wheez001
info,save,
start,realj001,"J.T. Realmuto",0,1,2
start,harpb003,"Bryce Harper",0,2,10
start,castn001,"Nick Castellanos",0,3,9
start,hoskr001,"Rhys Hoskins",0,4,3
start,schwk001,"Kyle Schwarber",0,5,7
start,seguj002,"Jean Segura",0,6,4
start,gregd001,"Didi Gregorius",0,7,6
start,camaj001,"Johan Camargo",0,8,5
start,muzzs001,"Simon Muzziotti",0,9,8
start,wheez001,"Zack Wheeler",0,0,1
start,solej001,"Jorge Soler",1,1,10
start,sancj003,"Jesus Sanchez",1,2,8
start,aguij001,"Jesus Aguilar",1,3,3
start,wendj002,"Joey Wendle",1,4,5
start,andeb006,"Brian Anderson",1,5,7
start,chisj001,"Jazz Chisholm Jr.",1,6,4
start,delab001,"Bryan De La Cruz",1,7,9
start,rojam002,"Miguel Rojas",1,8,6
start,henrp001,"Payton Henry",1,9,2
start,herne002,"Elieser Hernandez",1,0,1
sub,sulsc001,"Cole Sulser",1,0,1
play,7,0,camaj001,12,.CSB*S,K.BX1(23)
play,7,0,muzzs001,22,BBCFX,7/F7L
play,7,0,realj001,00,X,S9/L9+
play,7,0,harpb003,01,C>B,DI.1-2
play,7,0,harpb003,12,C>B.FX,D7/L7L.2-H
play,7,0,castn001,22,SB*BSX,43/G6MS
play,7,1,sancj003,00,,NP
sub,bohma001,"Alec Bohm",0,7,5
play,7,1,sancj003,00,.,NP
sub,camaj001,"Johan Camargo",0,8,6
play,7,1,sancj003,10,..BX,13/G2-
play,7,1,aguij001,31,BBBCX,S7/L7S
play,7,1,wendj002,00,,NP
sub,handb001,"Brad Hand",0,0,1
play,7,1,wendj002,32,.BCSB*BB,W.1-2
play,7,1,andeb006,12,FFBH,HP.2-3;1-2
play,7,1,chisj001,01,CX,9/SF/L89.3-H
play,7,1,delab001,22,CBBCX,63/G6
play,8,0,hoskr001,00,,NP
sub,bassa001,"Anthony Bass",1,0,1
play,8,0,hoskr001,22,.CCBBC,K
play,8,0,schwk001,21,CBBX,HR/F9LD
play,8,0,seguj002,12,CFBX,63/G6
play,8,0,bohma001,22,BBCSFFX,7/L78D+
play,8,1,rojam002,00,,NP
sub,stubg001,"Garrett Stubbs",0,1,2
play,8,1,rojam002,00,.,NP
sub,vierm001,"Matt Vierling",0,3,9
play,8,1,rojam002,00,..,NP
sub,alvaj004,"Jose Alvarado",0,0,1
play,8,1,rojam002,22,...FFFBFBS,K
play,8,1,henrp001,20,BBH,HP
play,8,1,solej001,31,FBBBX,53/G56S.1-2
play,8,1,sancj003,00,X,S8/G4M.2-H
play,8,1,aguij001,02,C*SS,K
play,9,0,camaj001,00,,NP
sub,headl001,"Louis Head",1,0,1
play,9,0,camaj001,11,.BCX,8/F78XD
play,9,0,muzzs001,11,BCH,HP
play,9,0,stubg001,32,BFSBBB,W.1-2
play,9,0,harpb003,12,BFFFFX,36(1)3/GDP/G3
data,er,alvaj004,1
data,er,sancc002,3
data,er,wheez001,7
data,er,handb001,0
data,er,headl001,0
data,er,sulsc001,1
data,er,bassa001,1
data,er,herne002,1
