id,ATL202309070
version,2
info,visteam,SLN
info,hometeam,ATL
info,site,ATL03
info,date,2023/09/07
info,number,0
info,gametype,regular
info,starttime,7:20PM
info,daynight,night
info,innings,9
info,tiebreaker,2
info,usedh,true
info,umphome,diazl901
info,ump1b,estam901
info,ump2b,fleta901
info,ump3b,bacce901
info,umplf,(none)
info,umprf,(none)
info,inputtime,2023/09/09 09:03:41
info,howscored,unknown
info,pitches,pitches
info,oscorer,stamm701
info,temp,84
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,165
info,attendance,34349
info,wp,friem001
info,lp,waina001
info,save,
start,edmat001,"Tommy Edman",0,1,8
start,oneit001,"Tyler O'Neill",0,2,7
start,goldp001,"Paul Goldschmidt",0,3,10
start,arenn001,"Nolan Arenado",0,4,5
start,walkj003,"Jordan Walker",0,5,9
start,bakel001,"Luken Baker",0,6,3
start,gormn001,"Nolan Gorman",0,7,4
start,kniza001,"Andrew Knizner",0,8,2
start,winnm001,"Masyn Winn",0,9,6
start,waina001,"Adam Wainwright",0,0,1
start,acunr001,"Ronald Acuna Jr.",1,1,9
start,albio001,"Ozzie Albies",1,2,4
start,olsom001,"Matt Olson",1,3,3
start,ozunm001,"Marcell Ozuna",1,4,10
start,rosae001,"Eddie Rosario",1,5,7
start,darnt001,"Travis d'Arnaud",1,6,2
start,harrm004,"Michael Harris II",1,7,8
start,arcio002,"Orlando Arcia",1,8,6
start,lopen001,"Nicky Lopez",1,9,5
start,friem001,"Max Fried",1,0,1
play,3,1,darnt001,12,C*BFFX,7/F7D
play,4,0,bakel001,22,CBBFX,8/L8D+
play,4,0,gormn001,31,CBBBB,W
play,4,0,kniza001,01,FX,64(1)3/GDP/G6
play,4,1,harrm004,20,BBX,7/F78XD+
play,4,1,arcio002,32,BCBBS.S,K
play,4,1,lopen001,02,CFX,43/G34
play,5,0,winnm001,12,BSFX,3/P4
play,5,0,edmat001,22,FBBF.C,K
play,5,0,oneit001,20,BBX,S7/G56
play,5,0,goldp001,22,SBFBX,S9/L89D.1-3
play,5,0,arenn001,10,BX,8/F89
play,5,1,acunr001,11,CBX,8/F89XD+
play,5,1,albio001,21,BSBX,8/F8XD
play,5,1,olsom001,21,BFBX,HR/F78XD
play,5,1,ozunm001,12,FBFX,S7/L7L
play,5,1,rosae001,00,X,S34/G3.1-2
play,5,1,darnt001,11,*BFX,8/F8D
play,6,0,walkj003,22,BBC.S.X,8/F8XD
com,"ej,wardt001,C,diazl901,Balls and strikes"
com,"$Cardinals hitting coach Turner Ward ejected by HP umpire Laz Diaz"
com,"for arguing balls and strikes"
play,6,0,bakel001,32,CBBBCFX,7/F7D
play,6,0,gormn001,11,SBX,3/G3
play,6,1,harrm004,22,BFBCX,HR/F9D
play,6,1,arcio002,22,BFSBX,3/G3S-
play,6,1,lopen001,02,FCS,K
play,6,1,acunr001,00,X,HR/F89XD
play,6,1,albio001,00,,NP
sub,barnj002,"Jacob Barnes",0,0,1
play,6,1,albio001,31,.BBCBX,9/F9D
play,7,0,kniza001,00,,NP
sub,johnp001,"Pierce Johnson",1,0,1
play,7,0,kniza001,02,.CFS,K
play,7,0,winnm001,12,BCFX,9/L9D
play,7,0,edmat001,12,CFBFS,K
play,7,1,olsom001,10,BX,43/G34
play,7,1,ozunm001,12,BFFFF*S,K
play,7,1,rosae001,21,BBFX,S7/F78S
play,7,1,darnt001,00,X,HR/F89XD.1-H
play,7,1,harrm004,00,,NP
sub,libem001,"Matthew Liberatore",0,0,1
play,7,1,harrm004,01,.CX,63/G4M
play,8,0,oneit001,00,,NP
sub,minta001,"A.J. Minter",1,0,1
play,8,0,oneit001,02,.FS.C,K
play,8,0,goldp001,22,CBSFFFBC,K
play,8,0,arenn001,12,BCCX,63/G56D
play,8,1,arcio002,02,FCS,K
play,8,1,lopen001,20,BBX,53/G56
play,8,1,acunr001,12,CFBX,31/G3-
play,9,0,walkj003,00,,NP
sub,igler001,"Raisel Iglesias",1,0,1
play,9,0,walkj003,12,.CS.BFX,8/L89XD
play,9,0,bakel001,00,,NP
sub,burla001,"Alec Burleson",0,6,11
play,9,0,burla001,32,.FBSFBFB*B,W
play,9,0,gormn001,11,BCX,D9/L9LD+.1-3
play,9,0,kniza001,00,,NP
sub,nootl001,"Lars Nootbaar",0,8,11
play,9,0,nootl001,32,.BCBBSB,W
play,9,0,winnm001,11,BCX,S8/L8D+.3-H;2-3;1-2
play,9,0,edmat001,12,CFBX,9/SF/F9D.3-H
play,9,0,oneit001,00,X,7/L7D
data,er,waina001,6
data,er,libem001,0
data,er,barnj002,2
data,er,johnp001,0
data,er,minta001,0
data,er,igler001,2
data,er,friem001,3
